Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_17393_1,TRC/TB/SOPD-FDR/22/2019-20,TRC/TB/SOPD-FDR/22/2019-20,Permanent Restoration Flood Damaged of Nasbor Lalpukhuri Road under SOPD FDR for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-May-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"79,69,999",Sailaja Commercial Construction pvt ltd,7969995.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'restoration': 1}
2020_DoWR_17579_1,DHM/SDRF/KERKER/2020-21/1,Immediate measures for restoration of B/dyke from Kerker to Bhalukaguri and Mudoi to Jiadhal village at Galighat area under SDRF for 2019-20,Immediate measures for restoration of B/dyke from Kerker to Bhalukaguri and Mudoi to Jiadhal village at Galighat area under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,98,01,876",Ashok Kumar Agarwalla,16767160.77,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_17048_2,DIPHU/2019-20/SDRF/IV,"Immediate measures to restore Matikhula Bengali gaon, Howraghat LAC from devastation of river Jamuna in Karbi Anglong district for the year 2019-20 RETENDER","Immediate measures to restore Matikhula Bengali gaon, Howraghat LAC from devastation of river Jamuna in Karbi Anglong district for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"1,49,92,756",BABU TOKBI,14692601.04,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2019_PWD_15034_1,CE/COmmn/34/19-20/2_Khudimari,Khudimari to Gauripur Bashbari Road,Reconstruction of Flood Damaged of Khudimari to Gauripur Bashbari Road (From Ch.0.00 m to 3500.00 m) (Package No-AS-05-51) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783301.0,2.0,"1,11,90,000",ABUL FAZAL ABDULLAH,10513413.0,Accepted-AOC,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_16925_1,TEZPUR/2019-20/SDRF/I,Immediate measures for recoupment of the right bank embankment of river Belsiri at Benchimari area under SDRF for 2019-20.,Immediate measures for recoupment of the right bank embankment of river Belsiri at Benchimari area under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"1,09,99,971",NIRANJAN SAHA,9339319.66,Rejected-AOC,10-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2019_PWD_15083_1,CE/commn/34/19-20/2_Halliday,Hallidayganj Mankachar(HM),Reconstruction of flood damaged of Hallidayganj Mankachar(HM) road in various Stretches under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783323.0,2.0,"2,96,24,000",Mahmud Hassan,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_17581_1,MAJ/SDRF/PGJH/2020-21/1,Immediate measures to recoup flood damaged crest and slope of PGJH from Ch.4775M to Ch.9900M and Ch.11000M to Ch.15000M under SDRF for 2019-2020.,Immediate measures to recoup flood damaged crest and slope of PGJH from Ch.4775M to Ch.9900M and Ch.11000M to Ch.15000M under SDRF for 2019-2020.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,3.0,"1,99,99,885",MOHAN CH DAS,15599210.0,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_PWD_16311_1,CE/Commn/42/2019-20/7_Kampur,Kampur Chaparmukh Raha segment,"Reconstnn of Protection of Road Shoulders, erroded by flood water of River Kapili during the month of July19, at 71st Km of SH-17, (Kampur Chaparmukh Raha segment ) under SOPD (FDR) for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,19-Feb-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kampur,782426.0,2.0,"2,19,60,000",Ganesh Chandra Borah,19764000.0,Not Admitted-Fee/PreQual/Technical,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Others,
2020_DoWR_17750_1,JOR/SDRF/KURUABAHI/2020-21/1,Immediate measures for restoration of Kuruabahi Satra area from flood damages of river Dhansiri under SDRF for the year 2019-20,Immediate measures for restoration of Kuruabahi Satra area from flood damages of river Dhansiri under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,49,94,674",PRAJIB DUTTA,14994674.0,Accepted-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2019_PWD_15130_1,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_01,Reconstruction of Flood damaged road from HM Road to Chengurchar under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 09:00 AM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,Mankachar,783121.0,2.0,"87,10,546",Mahmud Hassan,8271222.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_PWD_15130_16,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_16,Reconstruction of flood damaged Road from Pachim Gaikhowa Pt-III to Kanuri Dimakuri Road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,24 Gauripur,783121.0,2.0,"55,81,992",Abdul Monnaf Mondal,5302644.0,Accepted-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_ICD_14828_1,AIDC/GM/Estimates/IP- Jabjabhuchi/2019/693,"Construction of New Roads, Up-gradation (widening and strengthening) of the existing bituminous Internal Roads and Construction of New RCC Drainage and Culvert at Industrial Park at Jabjabkuchi, Dist- Nalbari (Assam)","Construction of New Roads, Up-gradation (widening and strengthening) of the existing bituminous Internal Roads and Construction of New RCC Drainage and Culvert at Industrial Park at Jabjabkuchi, Dist- Nalbari, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2019 05:00 PM,NA ,180.0,No ,No,Offline,10-Dec-2019 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Jabjabkuchi, Dist- Nalbari, Assam",781335.0,2.0,"3,26,21,773",Sri Dhrubajyoti Kakati,26622136.0,Rejected-AOC,05-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'strengthening': 2, 'widening': 2}"
2020_ICD_16317_1,AIIDC/2049/2019/156 date 5/2/2020,Construction of RCC storm water drain along the connectivity road at IGC Chaygaon Jambari Under Upgradation of IGC Chaygaon project,Construction of RCC storm water drain along the connectivity road at IGC Chaygaon Jambari Under Upgradation of IGC Chaygaon project,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC chaygaon,781124.0,2.0,"58,44,052",Dochania and Company Private Limited,4996418.0,Rejected-Finance,17-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'upgradation': 2}
2020_PWD_16740_1,Fakirragram Sapatgram road under SOPD (FDR),Fakirragram Sapatgram road under SOPD (FDR),Reconstruction of flood damaged road of Fakirragram Sapatgram road under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2020 09:00 AM,NA ,180.0,No ,No,Offline,29-Feb-2020 02:10 PM,Public Works Roads Department,Dhubri,785001.0,2.0,"1,51,78,000",Md. Sapior Rahman,15176404.0,Not Admitted-Fee/PreQual/Technical,10-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_16598_1,DIPHU/2019-20/SOPD-FDR/I,Protection of Neparpatty and Naojan areas from erosion of river Dhansiri in Karbi Anglong District. PACKAGE 1,Protection of Neparpatty and Naojan areas from erosion of river Dhansiri in Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"3,85,58,360",SKF (JV),38323782.75,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Immediate Measures,{'package': 1}
2020_DoWR_17612_1,DHM/SDRF/CHENGAJAN/2020-21/1,Immediate measures for restoration of Chengajanghat and its adjoining areas under SDRF for 2019-20 (Phase-II),Immediate measures for restoration of Chengajanghat and its adjoining areas under SDRF for 2019-20 (Phase-II),Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,99,95,433",Ashok Kumar Agarwalla,15893820.6,Accepted-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17753_2,MAJ/SDRF/MAGHUWACHUK/2020-21/1,Immediate measures to recoup flood damages on L/B of river Subansiri at Maghuachuk area to save the PGJH dyke under SDRF for 2019-2020.,Immediate measures to recoup flood damages on L/B of river Subansiri at Maghuachuk area to save the PGJH dyke under SDRF for 2019-2020.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,2.0,"1,99,99,493",Sanyug Enterprise Jayanta Khaund Joint Venture,17820157.0,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_PWD_16552_1,CE/Commn/42 /2019-20/8_Patgaon,Patgaon to Simbargaon road,Reconstruction of flood damaged Patgaon to Simbargaon road by providing protection work under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,24-Feb-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar,783370.0,2.0,"3,06,69,000",Swmsaru Nrazary,27602100.0,Not Admitted-Fee/PreQual/Technical,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_PWD_15030_1,CE/Commn/34/2019-20/2_Match,Match factory Road,Reconstruction of flood damages of Extension of Match factory Road Under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783323.0,2.0,"1,40,00,000",MS ANU ENTERPRISE,12600000.0,Not Admitted-Fee/PreQual/Technical,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,"{'reconstruction': 1, 'extension': 1}"
2020_DoWR_17588_1,SIV/SDRF/DESANG/2020-21/1,Immediate measures for restoration of damages at Dhemaji Desangpani of Desang right bank under SDRF for 2019-20.,Immediate measures for restoration of damages at Dhemaji Desangpani of Desang right bank under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,49,99,187",LILAJYOTI PHUKAN,11733922.5,Rejected-AOC,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
