objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
68,2021_01,363.11800000000005,363.1,363.2,,,
68,2021_01,363.1877725118483,363.0,366.17,,,
68,2021_01,363.4215196078432,363.09,366.0,,,
68,2021_01,363.7584464555053,363.35,366.57,,,
68,2021_01,363.6033055555556,363.26,364.55,,,
68,2021_01,363.4037037037037,363.39,363.45,,,
68,2021_01,363.5074444444445,363.4,363.85,,,
68,2021_01,363.4257777777778,363.39,363.54,,,
68,2021_01,363.3893406593407,363.36,363.78,,,
68,2021_01,363.39828651685394,362.44,363.75,,,
68,2021_01,363.4652553763441,363.36,363.98,,,
68,2021_01,363.5753360215053,362.98,365.83,,,
68,2021_01,363.2872222222222,363.21,363.48,,,
68,2021_01,363.1936155913978,363.18,363.21,,,
68,2021_01,363.18875,363.17,363.24,,,
68,2021_01,363.20870967741934,363.19,363.29,,,
68,2021_01,363.21860215053766,363.21,363.25,,,
68,2021_01,363.1913414634146,363.16,363.24,,,
68,2021_01,363.1374193548387,363.11,363.16,,,
68,2021_01,363.14022222222223,363.1,363.24,,,
68,2021_01,363.1530681818182,363.11,363.23,,,
68,2021_01,363.18375,363.12,363.4,,,
68,2021_01,363.3341129032258,363.1,365.31,,,
68,2021_01,363.38228494623655,363.26,364.31,,,
68,2021_01,363.4142777777778,363.26,364.52,,,
68,2021_01,363.24677419354833,363.13,363.66,,,
68,2021_01,363.160989010989,363.12,363.24,,,
68,2021_01,363.10532608695655,363.09,363.13,,,
68,2021_01,363.31440860215054,363.08,363.8,,,
68,2021_01,363.2519047619048,363.18,363.48,,,
68,2021_01,363.1101075268817,363.07,363.17,,,
68,2021_01,363.0603333333333,363.05,363.07,,,
68,2021_01,363.0239784946237,362.98,363.05,,,
68,2021_01,363.0656467315716,363.0,363.3,,,
68,2021_01,363.3829569892473,363.11,365.48,,,
68,2021_01,363.3530540540541,363.17,364.23,,,
68,2021_01,363.33022222222223,363.14,364.6,,,
68,2021_01,363.1431174089069,363.08,363.23,,,
68,2021_01,363.07384615384615,363.07,363.08,,,
68,2021_01,364.2369696969697,364.23,364.25,,,
68,2021_01,364.309247311828,364.23,364.89,,,
68,2021_01,364.29547619047617,364.27,364.41,,,
68,2021_01,364.2083870967742,363.14,364.56,,,
68,2021_01,363.1216666666666,363.11,363.16,,,
68,2021_01,363.1193548387097,363.07,363.3,,,
68,2021_01,363.12777468706537,363.1,363.42,,,
68,2021_01,362.82975806451617,362.28,365.64,,,
68,2021_01,362.63830645161295,362.29,364.85,,,
68,2021_01,362.5774861111111,362.4,365.73,,,
68,2021_01,362.3980510752688,362.36,362.9,,,
68,2021_01,362.3618681318681,362.35,362.42,,,
68,2021_01,362.3636559139785,362.35,362.41,,,
68,2021_01,362.3567741935484,362.35,362.36,,,
68,2021_01,362.3706896551725,362.34,362.45,,,
68,2021_01,362.3713978494624,362.34,362.7,,,
68,2021_01,362.3712359550562,362.36,362.4,,,
1637,2021_01,369.13458333333335,368.93,369.5,,,
1637,2021_01,369.437311827957,368.05,372.45,,,
1637,2021_01,369.77981182795696,369.3,372.6,,,
1637,2021_01,369.64472222222224,369.46,370.93,,,
1637,2021_01,369.56235215053766,369.3,370.24,,,
1637,2021_01,775.4763333333333,369.0,36929.0,,,
1637,2021_01,369.1355913978495,367.15,369.43,,,
1637,2021_01,369.3383870967742,368.24,369.7,,,
1637,2021_01,369.3198333333333,369.23,369.49,,,
1637,2021_01,371.9197619047619,369.44,399.86,,,
1637,2021_01,369.855,369.84,369.87,,,
1637,2021_01,369.6851612903226,369.39,369.85,,,
1637,2021_01,369.7488456189152,369.4,370.1,,,
1637,2021_01,369.8816129032258,369.4,370.44,,,
1637,2021_01,370.2651075268817,369.74,371.45,,,
1637,2021_01,370.01863888888886,369.66,370.43,,,
1637,2021_01,369.6475,369.32,369.8,,,
1637,2021_01,369.57428571428574,369.46,369.83,,,
1637,2021_01,369.52,369.43,369.7,,,
1637,2021_01,369.4911827956989,369.43,369.58,,,
1637,2021_01,369.44928571428574,369.38,369.52,,,
1637,2021_01,369.4175268817205,369.36,369.52,,,
1637,2021_01,369.4376666666666,369.4,369.5,,,
1637,2021_01,369.4663440860216,369.39,369.53,,,
1637,2021_01,369.49749652294855,369.38,371.09,,,
1637,2021_01,369.8509677419355,369.38,370.51,,,
1637,2021_01,370.1507795698925,369.87,370.65,,,
1637,2021_01,370.0245277777777,369.83,370.3,,,
1637,2021_01,369.86897849462366,369.69,370.17,,,
1637,2021_01,369.5781318681319,369.46,369.72,,,
1637,2021_01,369.4805376344086,369.42,369.54,,,
1637,2021_01,369.53655913978497,369.43,369.65,,,
1637,2021_01,369.7657142857143,369.52,370.03,,,
1637,2021_01,369.63978494623655,369.42,369.71,,,
1637,2021_01,366.1727777777778,269.49,369.61,,,
1637,2021_01,369.4793548387097,369.34,369.83,,,
1637,2021_01,369.3935326842837,369.23,369.98,,,
1637,2021_01,369.9305107526882,369.15,372.41,,,
1637,2021_01,370.13331989247314,369.8,370.44,,,
1637,2021_01,370.0142222222222,369.82,370.28,,,
1637,2021_01,369.96366935483866,369.8,370.11,,,
1637,2021_01,369.77461538461534,369.68,369.87,,,
1637,2021_01,369.71774193548384,369.1,369.8,,,
1637,2021_01,369.6459139784946,369.41,369.71,,,
1637,2021_01,369.4277380952381,369.04,369.69,,,
1637,2021_01,369.4352688172044,369.3,369.84,,,
1637,2021_01,369.5317777777778,369.3,369.9,,,
1637,2021_01,369.5277419354839,369.35,369.86,,,
1637,2021_01,369.7371349095967,369.37,370.96,,,
1637,2021_01,370.40826612903226,369.75,373.52,,,
1637,2021_01,369.9619865591398,369.55,372.97,,,
1637,2021_01,369.8263055555556,369.7,370.02,,,
1637,2021_01,369.6686747311828,369.354,369.89,,,
1637,2021_01,366.2325274725275,269.48,369.65,,,
1637,2021_01,363.0734408602151,269.46,369.65,,,
1637,2021_01,369.4964516129032,369.35,369.59,,,
1637,2021_01,369.48413793103447,369.35,369.64,,,
1637,2021_01,369.43946236559145,369.3,369.8,,,
1637,2021_01,369.388988764045,369.25,369.54,,,
1703,2021_01,2975.9415662650604,2973.98,2976.1,,,
1703,2021_01,2975.872922077922,2975.82,2975.92,,,
1703,2021_01,2975.904587155964,2975.84,2976.0,,,
1703,2021_01,2975.904363636364,2975.64,2976.3,,,
1703,2021_01,2976.3006539589446,2975.94,2976.8,,,
1703,2021_01,2977.189575757576,2976.1,2978.1,,,
1703,2021_01,2977.5031348973607,2973.66,2978.3,,,
1703,2021_01,2977.659325513197,2977.0,2978.4,,,
1703,2021_01,2976.278651026393,2976.08,2976.54,,,
1703,2021_01,2976.050090909091,2973.1,2976.16,,,
1703,2021_01,2975.979706744868,2975.92,2976.02,,,
1703,2021_01,2975.906862170088,2975.82,2975.98,,,
1703,2021_01,2975.871103896104,2975.8,2975.92,,,
1703,2021_01,2975.892183908046,2975.84,2976.0,,,
1703,2021_01,2976.28630952381,2973.97,2976.66,,,
1703,2021_01,2976.458064516129,2976.2,2976.92,,,
1703,2021_01,2977.2149578651683,2976.7,2977.9,,,
1703,2021_01,2978.166747311828,2973.68,2978.98,,,
1703,2021_01,2977.8499193548387,2977.16,2978.5,,,
1703,2021_01,2976.961138888889,2976.3,2977.72,,,
1703,2021_01,2976.171115591398,2976.06,2976.4,,,
1703,2021_01,2976.068571428571,2976.02,2976.14,,,
1703,2021_01,2975.8978494623657,2974.06,2976.02,,,
1703,2021_01,2975.9331182795704,2975.88,2976.0,,,
1703,2021_01,2975.903146067416,2975.86,2975.96,,,
1703,2021_01,2975.8844444444444,2975.84,2975.92,,,
1703,2021_01,2975.968666666666,2975.86,2976.26,,,
1703,2021_01,2976.261612903226,2976.04,2976.46,,,
1703,2021_01,2977.20424929972,2973.36,2978.26,,,
1703,2021_01,2977.54186827957,2976.6,2978.8,,,
1703,2021_01,2977.4970683060105,2974.16,2978.24,,,
1703,2021_01,2976.675943661972,2976.16,2977.1,,,
1703,2021_01,2975.981420838972,2975.69,2976.6,,,
1703,2021_01,2975.687789473684,2975.6,2975.8,,,
1703,2021_01,2975.569462365592,2975.5,2976.58,,,
1703,2021_01,2975.5344086021505,2975.5,2975.58,,,
1703,2021_01,2975.513571428571,2975.48,2975.54,,,
1703,2021_01,2975.5129032258064,2975.5,2975.54,,,
1703,2021_01,2975.5438636363638,2975.5,2975.64,,,
1703,2021_01,2975.74021978022,2975.64,2976.06,,,
1703,2021_01,2976.7672549019608,2975.58,2977.72,,,
1703,2021_01,2977.8925,2977.4,2978.36,,,
1703,2021_01,2977.278817204301,2976.84,2978.0,,,
1703,2021_01,2976.668777777778,2976.3,2977.0,,,
1703,2021_01,2976.362123655914,2976.17,2976.58,,,
1703,2021_01,2975.962040816327,2975.78,2976.2,,,
1703,2021_01,2975.908387096774,2975.89,2975.95,,,
1703,2021_01,2975.8960215053767,2975.88,2975.9,,,
1703,2021_01,2975.906785714286,2975.88,2975.92,,,
1703,2021_01,2975.969677419355,2975.88,2976.18,,,
1703,2021_01,2976.243333333334,2976.16,2976.3,,,
1703,2021_01,2976.4708602150536,2976.22,2976.8,,,
1703,2021_01,2976.938553546592,2976.02,2977.7,,,
1703,2021_01,2977.567365591398,2975.45,2977.98,,,
1703,2021_01,2977.7686827956986,2976.4,2978.48,,,
1703,2021_01,2976.9287083333334,2974.16,2977.4,,,
1703,2021_01,2976.175524193548,2975.6,2976.66,,,
1703,2021_01,2975.4042222222224,2975.3,2975.6,,,
1703,2021_01,2975.3571739130434,2975.32,2975.4,,,
1703,2021_01,2975.3844086021504,2975.34,2975.44,,,
1703,2021_01,2975.3709523809525,2975.34,2975.4,,,
1703,2021_01,2975.3639130434785,2975.28,2975.4,,,
1703,2021_01,2975.3444943820227,2975.32,2975.38,,,
1703,2021_01,2975.5550561797754,2975.32,2976.3,,,
1703,2021_01,2976.994728789986,2975.84,2978.22,,,
1703,2021_01,2977.9925940860217,2977.4,2978.44,,,
1703,2021_01,2977.774435483871,2977.08,2978.54,,,
1703,2021_01,2977.003902777778,2975.22,2977.34,,,
1703,2021_01,2976.084301075269,2975.68,2976.58,,,
1703,2021_01,2975.606263736264,2975.46,2975.8,,,
1703,2021_01,2975.4602150537635,2975.42,2975.5,,,
1703,2021_01,2975.3060215053765,2975.18,2975.46,,,
1703,2021_01,2975.197701149425,2974.98,2975.24,,,
1703,2021_01,2975.192391304348,2975.16,2975.22,,,
1703,2021_01,2975.188764044944,2975.16,2975.22,,,
1704,2021_01,2269.273186813187,2269.23,2269.32,,,
1704,2021_01,2269.2305952380952,2269.18,2269.35,,,
1704,2021_01,2269.8287096774197,2269.28,2317.2,,,
1704,2021_01,2269.387777777777,2269.32,2269.6,,,
1704,2021_01,2269.667741935484,2269.41,2269.98,,,
1704,2021_01,2270.300723226704,2269.9,2273.3,,,
1704,2021_01,2270.655,2270.15,2271.5,,,
1704,2021_01,2271.003629032258,2270.3,2272.5,,,
1704,2021_01,2270.281111111111,2269.4,2270.6,,,
1704,2021_01,2270.033065860215,2269.85,2270.5,,,
1704,2021_01,2269.758333333333,2269.7,2269.85,,,
1704,2021_01,2269.6774193548385,2269.65,2269.7,,,
1704,2021_01,2269.6044086021507,2269.6,2269.65,,,
1704,2021_01,2269.5839285714283,2269.5,2269.6,,,
1704,2021_01,2269.5,2269.5,2269.5,,,
1704,2021_01,2195.098131868132,6.2,2270.6,,,
1704,2021_01,2270.068924731183,2269.75,2270.3,,,
1704,2021_01,2270.45362745098,2270.3,2270.9,,,
1704,2021_01,2271.202782258065,2270.4,2272.1,,,
1704,2021_01,2270.860887096774,2270.3,2271.8,,,
1704,2021_01,2270.3147083333333,2270.15,2270.6,,,
1704,2021_01,2269.96704851752,2269.85,2270.2,,,
1704,2021_01,2269.6866666666665,2268.8,2269.8,,,
1704,2021_01,2269.432258064516,2269.4,2269.5,,,
1704,2021_01,2269.270967741936,2266.3,2269.4,,,
1704,2021_01,2269.303370786517,2269.3,2269.35,,,
1704,2021_01,2269.374731182796,2269.35,2269.4,,,
1704,2021_01,2269.4866666666667,2269.45,2269.55,,,
1704,2021_01,2269.7774193548385,2269.6,2270.1,,,
1704,2021_01,2222.9733893557423,5.9,2271.4,,,
1704,2021_01,2270.681561238224,2270.3,2271.2,,,
1704,2021_01,2270.6033602150537,2270.2,2271.0,,,
1704,2021_01,2270.167125,2270.0,2270.4,,,
1704,2021_01,2269.816069986541,2269.55,2270.0,,,
1704,2021_01,2269.4533333333334,2269.4,2269.55,,,
1704,2021_01,2269.092222222222,2269.06,2269.8,,,
1704,2021_01,2269.006451612903,2268.98,2269.04,,,
1704,2021_01,2268.9364285714287,2268.92,2268.96,,,
1704,2021_01,2268.9625806451613,2268.94,2268.98,,,
1704,2021_01,2268.999333333333,2268.98,2269.1,,,
1704,2021_01,2269.412087912088,2269.1,2269.8,,,
1704,2021_01,2270.166456582633,2269.7,2270.8,,,
1704,2021_01,2270.7896505376343,2270.5,2271.4,,,
1704,2021_01,2270.3800403225805,2270.15,2270.8,,,
1704,2021_01,2269.5740277777777,2269.25,2270.2,,,
1704,2021_01,2269.1165322580646,2268.9,2269.3,,,
1704,2021_01,2268.669587628866,2268.55,2268.9,,,
1704,2021_01,2268.8248387096774,2268.8,2268.85,,,
1704,2021_01,2268.7188172043006,2268.7,2268.8,,,
1704,2021_01,2268.7,2268.7,2268.7,,,
1704,2021_01,2268.762580645161,2268.7,2268.85,,,
1704,2021_01,2269.0505555555555,2268.85,2269.2,,,
1704,2021_01,2269.467741935484,2269.0,2270.1,,,
1704,2021_01,2269.7568633093524,2269.3,2270.3,,,
1704,2021_01,2270.4681048387097,2270.2,2271.1,,,
1704,2021_01,2270.6573924731183,2270.3,2271.4,,,
1704,2021_01,2270.032777777778,2269.7,2270.9,,,
1704,2021_01,2269.308487903226,2269.0,2269.8,,,
1704,2021_01,2268.870555555556,2268.8,2269.0,,,
1704,2021_01,2268.7376344086024,2268.7,2268.8,,,
1704,2021_01,2268.628260869565,2268.45,2268.7,,,
1704,2021_01,2268.539880952381,2268.45,2268.6,,,
1704,2021_01,2268.579347826086,2268.55,2268.6,,,
1704,2021_01,2268.9088888888887,2268.55,2269.05,,,
1704,2021_01,2269.135393258427,2268.95,2269.7,,,
1704,2021_01,2269.970723226704,2269.0,2271.3,,,
1704,2021_01,2271.177927321669,2270.3,2272.2,,,
1704,2021_01,2270.918077956989,2270.4,2271.5,,,
1704,2021_01,2270.2347222222224,2269.7,2270.5,,,
1704,2021_01,2269.4993951612905,2269.35,2269.8,,,
1704,2021_01,2269.2137362637363,2269.1,2269.4,,,
1704,2021_01,2269.0089285714284,2268.95,2269.1,,,
1704,2021_01,2268.942795698925,2268.9,2268.98,,,
1704,2021_01,2268.907816091954,2268.9,2268.94,,,
1704,2021_01,2269.002258064516,2268.88,2269.15,,,
1704,2021_01,2269.1876404494383,2269.1,2269.3,,,
1705,2021_01,2664.907886029412,2449.75,3046.2,,,
1705,2021_01,2654.6428416666668,2449.74,3045.88,,,
1705,2021_01,2656.64572659176,2449.01,3046.1,,,
1705,2021_01,2651.8547843137253,2450.04,3046.9,,,
1705,2021_01,2657.766438202247,2450.24,3046.29,,,
1705,2021_01,2517.464360031104,2452.42,3067.45,,,
1705,2021_01,2509.686788321168,2452.9,3046.77,,,
1705,2021_01,2511.3250668286755,2453.49,3046.95,,,
1705,2021_01,2417.367421383648,1.96,3046.31,,,
1705,2021_01,2217.320905224788,1.66,2452.9,,,
1705,2021_01,1737.501046511628,1.61,2527.8,,,
1705,2021_01,1754.4278787878789,1.58,2527.38,,,
1705,2021_01,1728.437433962264,0.88,2527.16,,,
1705,2021_01,1742.5227874999998,1.45,2526.64,,,
1705,2021_01,1736.972686567164,1.48,2526.91,,,
1705,2021_01,1682.596718146718,1.54,2527.94,,,
1705,2021_01,1735.622808988764,2.06,2528.61,,,
1705,2021_01,1699.0131279847185,2.3,2529.41,,,
1705,2021_01,1697.0049507168458,0.16,3047.35,,,
1705,2021_01,2278.241975730337,2.16,3047.34,,,
1705,2021_01,2675.4813425925927,2453.11,3046.88,,,
1705,2021_01,2675.265282511211,2449.86,3047.43,,,
1705,2021_01,2661.9831800766283,2452.36,3047.36,,,
1705,2021_01,2653.367083333333,2452.1,3047.14,,,
1705,2021_01,2724.1673033707866,2452.0,3466.82,,,
1705,2021_01,2658.574619047619,2452.04,3466.79,,,
1705,2021_01,2653.3515151515157,2452.3,3046.01,,,
1705,2021_01,2657.364069767442,2452.44,3046.21,,,
1705,2021_01,2650.8390458015265,2451.78,3046.5,,,
1705,2021_01,2675.3998926237164,2452.16,3047.5,,,
1705,2021_01,2675.646523297491,2452.75,3047.24,,,
1705,2021_01,2673.7671171171173,2452.92,3297.0,,,
1705,2021_01,2675.343736111111,2453.06,3289.0,,,
1705,2021_01,2675.147236111111,2451.97,3260.0,,,
1705,2021_01,2679.99323943662,2452.57,3046.18,,,
1705,2021_01,2676.868442028985,2452.02,3046.21,,,
1705,2021_01,2675.714729241877,2451.68,3046.06,,,
1705,2021_01,2676.2833196721317,2451.4,3045.91,,,
1705,2021_01,2673.996344086021,2451.48,3046.15,,,
1705,2021_01,2671.483656716418,2451.69,3046.62,,,
1705,2021_01,2663.4888301886795,2452.18,3046.54,,,
1705,2021_01,2675.032698412698,2452.25,3047.66,,,
1705,2021_01,2675.6505062724013,2453.04,3047.2,,,
1705,2021_01,2675.238301971326,2451.59,3047.59,,,
1705,2021_01,2674.9417083333333,2452.1,3046.5,,,
1705,2021_01,2669.656952770209,2451.86,3046.35,,,
1705,2021_01,2665.1900352112675,2451.36,3046.21,,,
1705,2021_01,2675.8879710144925,2451.0,3046.11,,,
1705,2021_01,2674.353884892086,2450.88,3046.3,,,
1705,2021_01,2673.815238095238,2450.9,3045.95,,,
1705,2021_01,2673.991218637993,2451.08,3046.16,,,
1705,2021_01,2664.2352592592592,2219.77,3046.24,,,
1705,2021_01,2674.663046594982,2451.35,3046.42,,,
1705,2021_01,2641.1748048327136,2219.47,3047.32,,,
1705,2021_01,2608.980797491039,2220.08,3048.14,,,
1705,2021_01,2673.8178494623658,2451.16,3046.86,,,
1705,2021_01,2656.4436141199226,2451.66,3046.6,,,
1705,2021_01,2640.33087810824,2451.01,3046.56,,,
1705,2021_01,2662.1637596899227,2450.95,3046.5,,,
1705,2021_01,2672.2320289855074,2450.82,3046.29,,,
1705,2021_01,2675.317090909091,2450.78,3046.25,,,
1705,2021_01,2672.653464566929,2450.75,3046.29,,,
1705,2021_01,2672.8692,2449.87,3046.3,,,
1705,2021_01,2672.1224814814814,2450.84,3046.35,,,
1705,2021_01,2672.5995131086142,2450.84,3046.58,,,
1705,2021_01,2674.438655540102,2451.24,3047.13,,,
1705,2021_01,2674.9500224315834,2451.24,3050.85,,,
1705,2021_01,2675.091088709677,2452.16,3047.3,,,
1705,2021_01,2674.358032407408,2452.0,3046.52,,,
1705,2021_01,2674.0260125448026,2451.5,3046.3,,,
1705,2021_01,2674.3430514705883,2451.3,3046.21,,,
1705,2021_01,2673.7405734767026,2451.28,3047.16,,,
1705,2021_01,2673.579641577061,2451.14,3046.14,,,
1705,2021_01,2673.3978160919537,2450.98,3046.03,,,
1705,2021_01,2671.4226086956523,2450.09,3046.09,,,
1705,2021_01,2673.617790262172,2450.8,3046.13,,,
1706,2021_01,2505.5798850574715,2505.54,2505.63,,,
1706,2021_01,2505.554722222222,2505.53,2505.59,,,
1706,2021_01,2505.720740740741,2505.54,2505.86,,,
1706,2021_01,2505.9786666666664,2505.85,2506.28,,,
1706,2021_01,2506.257037037037,2506.07,2506.66,,,
1706,2021_01,2506.932435897436,2506.62,2507.6,,,
1706,2021_01,2507.3662820512823,2506.8,2508.3,,,
1706,2021_01,2507.303950617284,2506.82,2507.85,,,
1706,2021_01,2508.867733333333,2506.3,2513.5,,,
1706,2021_01,2513.124683544304,2513.01,2513.31,,,
1706,2021_01,2512.9288461538463,2512.82,2513.03,,,
1706,2021_01,2512.782948717949,2512.73,2512.85,,,
1706,2021_01,2511.263557692308,2505.55,2512.75,,,
1706,2021_01,2512.4979166666667,2512.46,2512.54,,,
1706,2021_01,2512.700897435898,2512.46,2515.58,,,
1706,2021_01,2416.5360256410254,3.14,2513.23,,,
1706,2021_01,2513.2862962962963,2513.14,2513.5,,,
1706,2021_01,2512.903462184874,2506.4,2513.98,,,
1706,2021_01,2514.2470647482014,2507.1,2519.93,,,
1706,2021_01,2507.6824059139785,2506.72,2514.9,,,
1706,2021_01,2506.9111666666668,2506.5,2507.34,,,
1706,2021_01,2507.2134993270524,2506.17,2837.0,,,
1706,2021_01,2506.155432098765,2505.46,2506.37,,,
1706,2021_01,2506.060897435897,2505.12,2506.18,,,
1706,2021_01,2509.706049382716,2506.06,2513.08,,,
1706,2021_01,2506.145263157895,2506.03,2513.06,,,
1706,2021_01,2506.531149425288,2506.04,2513.05,,,
1706,2021_01,2506.0369135802466,2503.88,2506.18,,,
1706,2021_01,2506.3419753086423,2506.13,2506.48,,,
1706,2021_01,2506.860112044818,2506.4,2507.48,,,
1706,2021_01,2507.204535666218,2505.55,2507.6,,,
1706,2021_01,2507.2082661290324,2506.86,2507.58,,,
1706,2021_01,2506.7192916666663,2505.44,2507.38,,,
1706,2021_01,2506.308373655914,2505.35,2506.53,,,
1706,2021_01,2506.0863541666668,2506.02,2506.3,,,
1706,2021_01,2505.967849462366,2505.9,2506.03,,,
1706,2021_01,2505.864623655914,2505.85,2505.91,,,
1706,2021_01,2505.869047619048,2505.57,2505.9,,,
1706,2021_01,2505.934946236559,2505.9,2505.97,,,
1706,2021_01,2505.987613636364,2505.94,2506.08,,,
1706,2021_01,2506.189462365591,2505.24,2506.35,,,
1706,2021_01,2506.66931372549,2506.29,2507.18,,,
1706,2021_01,2507.2449112903223,2506.9,2512.94,,,
1706,2021_01,2507.070040322581,2506.7,2507.5,,,
1706,2021_01,2506.6554166666665,2506.52,2506.86,,,
1706,2021_01,2506.404418010753,2506.0,2506.8,,,
1706,2021_01,2506.1858163265306,2506.14,2506.27,,,
1706,2021_01,2509.4270967741936,2509.41,2509.45,,,
1706,2021_01,2509.402258064516,2509.38,2509.44,,,
1706,2021_01,2509.3609523809523,2509.35,2509.39,,,
1706,2021_01,2509.3348387096776,2509.33,2509.34,,,
1706,2021_01,2509.389,2509.33,2510.37,,,
1706,2021_01,2509.451935483871,2509.35,2509.58,,,
1706,2021_01,2509.646662030598,2509.4,2510.1,,,
1706,2021_01,2510.213938172043,2509.42,2510.9,,,
1706,2021_01,2510.25530282638,2509.92,2510.58,,,
1706,2021_01,2509.86075,2509.4,2510.38,,,
1706,2021_01,2509.4730913978497,2509.28,2509.75,,,
1706,2021_01,2509.2838461538463,2508.01,2509.36,,,
1706,2021_01,2509.243152173913,2509.22,2509.28,,,
1706,2021_01,2509.2242045454545,2509.21,2509.24,,,
1706,2021_01,2509.2121176470587,2509.19,2509.23,,,
1706,2021_01,2509.196956521739,2509.19,2509.21,,,
1706,2021_01,2509.400777777778,2509.19,2509.54,,,
1706,2021_01,2509.606629213483,2509.5,2509.86,,,
1706,2021_01,2509.999763560501,2509.58,2510.77,,,
1706,2021_01,2510.048427419355,2509.26,2511.55,,,
1706,2021_01,2509.725430107527,2509.58,2509.87,,,
1706,2021_01,2509.699430555556,2509.51,2509.95,,,
1706,2021_01,2509.429932795699,2509.24,2509.9,,,
1706,2021_01,2509.237032967033,2509.17,2509.36,,,
1706,2021_01,2509.169462365592,2509.13,2509.23,,,
1706,2021_01,2509.156703296703,2509.13,2509.18,,,
1706,2021_01,2509.120344827586,2509.11,2509.2,,,
1706,2021_01,2509.128602150537,2509.1,2509.18,,,
