iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
6998.0,17574.0,36.0,Active,33.0,1.0,29-06-2022,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
7000.0,17574.0,36.0,Active,73.0,1.0,29-06-2022,Pangi,1.0,Chamba,Solan,Chamba,Ramshahr,Baddi,RAMSHAHR,02-031-00063,,
7030.0,17689.0,36.0,Active,54.0,5.0,07-07-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
7031.0,17691.0,36.0,Active,54.0,5.0,09-07-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
7033.0,17688.0,36.0,Active,56.0,5.0,06-07-2022,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
7034.0,17690.0,36.0,Active,54.0,5.0,08-07-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
7035.0,17690.0,36.0,Active,55.0,5.0,08-07-2022,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
7036.0,17690.0,36.0,Active,56.0,5.0,08-07-2022,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
7048.0,17702.0,1.0,Active,43.0,8.0,02-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
7065.0,17742.0,1.0,Active,5.0,10.0,07-07-2022,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
7066.0,17742.0,1.0,Active,6.0,10.0,07-07-2022,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
7076.0,17757.0,36.0,Active,32.0,1.0,09-07-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
7094.0,17783.0,36.0,Active,25.0,2.0,06-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7095.0,17783.0,36.0,Active,25.0,2.0,06-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7096.0,17783.0,36.0,Active,25.0,2.0,06-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7100.0,17796.0,43.0,Active,26.0,2.0,01-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
7103.0,17792.0,36.0,Active,26.0,2.0,01-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
7105.0,17796.0,36.0,Active,26.0,2.0,01-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
7112.0,17796.0,36.0,Active,26.0,2.0,01-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
7116.0,17796.0,36.0,Active,26.0,2.0,01-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
7124.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7153.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7158.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7159.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7160.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7161.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7165.0,17820.0,36.0,Active,27.0,2.0,13-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7166.0,17820.0,36.0,Active,27.0,2.0,13-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7167.0,17820.0,36.0,Active,27.0,2.0,13-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7168.0,17820.0,36.0,Active,27.0,2.0,13-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7169.0,17820.0,36.0,Active,27.0,2.0,13-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7170.0,17820.0,36.0,Active,27.0,2.0,13-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7171.0,17825.0,36.0,Active,25.0,2.0,10-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7174.0,17824.0,36.0,Active,25.0,2.0,10-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7175.0,17824.0,36.0,Active,25.0,2.0,10-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7178.0,17824.0,36.0,Active,25.0,2.0,10-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7179.0,17824.0,36.0,Active,25.0,2.0,10-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7180.0,17820.0,36.0,Active,25.0,2.0,13-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7181.0,17820.0,36.0,Active,25.0,2.0,13-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7182.0,17820.0,36.0,Active,25.0,2.0,13-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7183.0,17820.0,36.0,Active,25.0,2.0,13-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7204.0,17820.0,36.0,Active,30.0,2.0,13-07-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
7213.0,17820.0,36.0,Active,30.0,2.0,13-07-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
7214.0,17820.0,36.0,Active,30.0,2.0,13-07-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
7215.0,17821.0,36.0,Active,30.0,2.0,14-07-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
7216.0,17821.0,36.0,Active,30.0,2.0,14-07-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
7218.0,17821.0,36.0,Active,30.0,2.0,14-07-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
7220.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7224.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7225.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7226.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7227.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7232.0,17821.0,36.0,Active,25.0,2.0,14-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7235.0,17821.0,36.0,Active,25.0,2.0,14-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7236.0,17821.0,36.0,Active,25.0,2.0,14-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7237.0,17821.0,36.0,Active,25.0,2.0,14-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7239.0,17821.0,36.0,Active,25.0,2.0,14-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7243.0,17835.0,36.0,Active,31.0,1.0,14-07-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7246.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7249.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7251.0,17836.0,36.0,Active,31.0,1.0,14-07-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7252.0,17829.0,36.0,Active,54.0,5.0,14-07-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
7253.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7254.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7256.0,17829.0,36.0,Active,56.0,5.0,14-07-2022,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
7257.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7260.0,17829.0,36.0,Active,55.0,5.0,14-07-2022,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
7266.0,17829.0,36.0,Active,54.0,5.0,14-07-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
7269.0,17849.0,36.0,Active,2.0,11.0,14-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7271.0,17849.0,36.0,Active,2.0,11.0,14-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7274.0,17848.0,36.0,Active,2.0,11.0,09-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7275.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7276.0,17849.0,36.0,Active,2.0,11.0,14-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7277.0,17848.0,36.0,Active,3.0,11.0,09-07-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
7278.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7281.0,17847.0,36.0,Active,3.0,11.0,05-07-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
7282.0,17847.0,36.0,Active,4.0,11.0,05-07-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
7284.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7285.0,17848.0,36.0,Active,4.0,11.0,09-07-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
7286.0,17821.0,36.0,Active,27.0,2.0,14-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
7287.0,17849.0,36.0,Active,3.0,11.0,14-07-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
7288.0,17849.0,36.0,Active,2.0,11.0,14-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7289.0,17848.0,36.0,Active,2.0,11.0,09-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7291.0,17848.0,36.0,Active,2.0,11.0,09-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7292.0,17848.0,36.0,Active,1.0,11.0,09-07-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
7293.0,17847.0,36.0,Active,2.0,11.0,05-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
7344.0,17890.0,36.0,Active,28.0,2.0,15-07-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
7345.0,17890.0,36.0,Active,25.0,2.0,15-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7346.0,17890.0,36.0,Active,25.0,2.0,15-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7347.0,17890.0,36.0,Active,25.0,2.0,15-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7348.0,17890.0,36.0,Active,25.0,2.0,15-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7378.0,17931.0,36.0,Active,4.0,11.0,16-07-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
7379.0,17530.0,36.0,Active,16.0,9.0,30-06-2022,Kaza,9.0,Reckong Peo ,Sirmaur,,Dadahu,,DADAHU,02-032-00048,,
7394.0,17783.0,36.0,Active,25.0,2.0,06-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7395.0,17783.0,36.0,Active,25.0,2.0,06-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7396.0,17783.0,36.0,Active,25.0,2.0,06-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7449.0,18009.0,36.0,Active,34.0,1.0,21-07-2022,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
7450.0,18010.0,36.0,Active,33.0,1.0,18-07-2022,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
7453.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7454.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7455.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7456.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7457.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7458.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7459.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7460.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7461.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7462.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7463.0,18023.0,1041.0,Active,57.0,14.0,11-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7464.0,18027.0,1041.0,Active,57.0,14.0,13-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7465.0,18027.0,1041.0,Active,57.0,14.0,13-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7466.0,18027.0,1041.0,Active,57.0,14.0,13-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7467.0,18027.0,1041.0,Active,57.0,14.0,13-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7468.0,18027.0,1041.0,Active,57.0,14.0,13-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7469.0,18027.0,1041.0,Active,57.0,14.0,13-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7470.0,18027.0,1041.0,Active,57.0,14.0,13-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
7471.0,17931.0,36.0,Active,1.0,11.0,16-07-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
7479.0,18074.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
7491.0,17548.0,36.0,Active,16.0,9.0,03-07-2022,Kaza,9.0,Reckong Peo ,Sirmaur,,Dadahu,,DADAHU,02-032-00048,,
7492.0,18073.0,43.0,Active,25.0,2.0,22-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7493.0,18073.0,43.0,Active,25.0,2.0,22-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7494.0,18073.0,43.0,Active,25.0,2.0,22-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7495.0,18099.0,43.0,Active,25.0,2.0,23-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7496.0,18073.0,43.0,Active,25.0,2.0,22-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7497.0,18073.0,43.0,Active,25.0,2.0,22-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
7501.0,18081.0,36.0,Active,4.0,11.0,23-07-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
7502.0,18082.0,36.0,Active,4.0,11.0,24-07-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
7511.0,18142.0,36.0,Active,4.0,11.0,27-07-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
7512.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
7518.0,18009.0,36.0,Active,31.0,1.0,21-07-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
7519.0,18009.0,36.0,Active,32.0,1.0,21-07-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
8514.0,19142.0,1041.0,Active,23.0,3.0,28-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8515.0,19142.0,1041.0,Active,23.0,3.0,28-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8520.0,19142.0,1041.0,Active,21.0,3.0,28-07-2022,Thural,3.0,Dharmshala,Solan,,Kasauli,,KASAULI,02-031-00060,,
8521.0,19142.0,1041.0,Active,21.0,3.0,28-07-2022,Thural,3.0,Dharmshala,Solan,,Kasauli,,KASAULI,02-031-00060,,
8522.0,19142.0,1041.0,Active,21.0,3.0,28-07-2022,Thural,3.0,Dharmshala,Solan,,Kasauli,,KASAULI,02-031-00060,,
8524.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8527.0,18099.0,36.0,Active,25.0,2.0,23-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8529.0,18099.0,36.0,Active,25.0,2.0,23-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8530.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8531.0,19158.0,36.0,Active,25.0,2.0,28-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8532.0,19158.0,36.0,Active,25.0,2.0,28-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8533.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8538.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8539.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8540.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8541.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8542.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8544.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8545.0,19158.0,36.0,Active,25.0,2.0,28-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8547.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8549.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8550.0,19158.0,36.0,Active,25.0,2.0,28-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8552.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8553.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8554.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8555.0,19158.0,36.0,Active,25.0,2.0,28-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8556.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8557.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8559.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8560.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8562.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8563.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8564.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8565.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8566.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8567.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8568.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8572.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8573.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8574.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8575.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8578.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8579.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8584.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8586.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8587.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
