pwd_loss_id,disaster_id,department_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,pwd_bridge,pwd_culvert,circle_id,division_id,incidentdate,CId,circle,division_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_alternative
5642,25843,38,17.0,16,3.0,8.0,0.0,6.0,0,4,0,3,Active,1010,2023-08-05 16:08:56.223,49.36.191.215,2,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,12,4.0,0,0.0,0,0,1008,1004,04-08-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
5643,25843,38,4.0,3,0.0,4.0,0.0,0.0,0,2,0,0,Active,1010,2023-08-05 16:13:00.817,49.36.191.215,2,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,3,0.0,0,0.0,0,0,1008,1005,04-08-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
5645,25843,38,18.0,25,1.0,8.0,0.0,9.0,3,6,0,4,Active,1010,2023-08-05 16:24:44.027,49.36.191.215,2,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,15,5.0,5,0.0,0,8,1008,62,04-08-2023,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
5646,25843,38,40.0,46,2.0,20.0,0.0,18.0,3,38,2,12,Active,1010,2023-08-05 16:30:02.137,49.36.191.215,2,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,30,10.0,6,0.0,8,8,1008,67,04-08-2023,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
5670,25845,1041,210.0,26,44.0,106.0,0.0,60.0,3,8,1,3,Active,4342,2023-08-10 11:49:57.010,117.255.214.120,0,2023-07-17 00:00:00.000,2023-07-18 00:00:00.000,2023-07-19 00:00:00.000,6,10.0,10,0.0,0,4,1009,69,16-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5671,25845,1041,210.0,26,44.0,106.0,0.0,60.0,3,8,1,3,Deleted,4342,2023-08-10 11:51:11.110,117.255.214.120,0,2023-07-17 00:00:00.000,2023-07-18 00:00:00.000,2023-07-19 00:00:00.000,6,10.0,10,0.0,0,4,1009,69,16-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5672,25847,1041,350.0,39,35.0,225.0,0.0,90.0,3,10,1,3,Active,4342,2023-08-10 11:52:50.020,117.255.214.120,0,2023-07-21 00:00:00.000,2023-07-22 00:00:00.000,2023-07-23 00:00:00.000,8,16.0,15,0.0,0,5,1009,69,25-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5673,25846,1041,350.0,39,35.0,225.0,0.0,90.0,3,10,1,3,Active,4342,2023-08-10 11:55:49.160,117.255.214.120,2,2023-07-21 00:00:00.000,2023-07-22 00:00:00.000,2023-07-23 00:00:00.000,8,16.0,15,0.0,0,5,1009,69,20-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5972,27397,38,200.4,30,20.0,150.4,0.0,30.0,0,6,2,3,Active,1010,2024-03-04 13:07:06.853,49.36.144.24,2,2024-03-03 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,30,0.0,0,0.0,0,0,1008,60,03-03-2024,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
5973,27397,38,250.0,20,0.0,30.0,50.0,170.0,2,5,1,2,Active,1010,2024-03-04 13:10:37.203,49.36.144.24,2,2024-03-03 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,20,0.0,0,0.0,0,0,1008,1004,03-03-2024,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
5974,27397,38,5.0,10,0.0,0.0,0.0,5.0,0,1,1,1,Active,1010,2024-03-04 13:13:44.940,49.36.144.24,2,2024-03-03 00:00:00.000,2024-03-04 00:00:00.000,2024-03-04 00:00:00.000,10,0.0,0,0.0,0,0,1008,1005,03-03-2024,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
5975,27397,38,576.0,84,0.0,106.0,70.0,400.0,1,7,2,2,Active,1010,2024-03-04 13:18:50.683,49.36.144.24,2,2024-03-03 00:00:00.000,2024-03-04 00:00:00.000,2024-03-04 00:00:00.000,80,4.0,0,0.0,0,0,1008,62,03-03-2024,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
5976,27397,38,350.0,94,0.0,50.0,50.0,250.0,3,15,0,3,Active,1010,2024-03-04 13:22:54.857,49.36.144.24,2,2024-03-03 00:00:00.000,2024-03-04 00:00:00.000,2024-03-04 00:00:00.000,70,24.0,0,0.0,0,0,1008,67,03-03-2024,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
6403,19864,38,43.02,3,0.0,0.0,0.0,43.02,1,0,0,0,Active,2095,2024-08-14 13:34:21.543,59.183.186.97,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1,2.0,0,0.0,0,0,1009,1002,16-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Karcham,Chamba,Mandi,Bhattiyat,,BHATTIYAT,
6407,24602,38,197.06,17,41.5,71.2,0.0,79.32,0,0,0,0,Active,2095,2024-08-14 14:04:37.987,59.183.186.97,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,13,3.0,1,0.0,1,0,1009,1002,10-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Karcham,Chamba,Mandi,Bhattiyat,,BHATTIYAT,
6482,24761,38,289.73,29,41.5,102.9,0.0,145.33,2,5,0,0,Active,2095,2024-08-22 14:57:41.340,59.183.202.128,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,16,7.0,6,0.0,0,0,1009,1002,11-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Karcham,Chamba,Mandi,Bhattiyat,,BHATTIYAT,
