Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_ID_18813_1,NIT No. 32 (SOPD) 2020-21 Dt. 28.09.2020,"Remodeling of Huduma FIS under SOPD_2019-20 under Mangaldoi Division(I), Mangaldoi Package 1","Resectioning of canal ch.1380-3780M, Constn of C.C. Lined canal ch.1380-3665M, Constn of HP Canal Outlets-10Nos, Canal Fall-1No. Cattle crossing-4Nos.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"2,70,32,200",PARAS KUMAR BHATTACHARJEE,15300000.0,Accepted-AOC,01-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_BoTC_16258_1,TN-345/4,"Construction of 2 box type culverts on the road between Palshiguri and Kahibari for Rs. 25.00 lacs under BADP, 2019-20 of Baksa district","Construction of 2 box type culverts on the road between Palshiguri and Kahibari for Rs. 25.00 lacs under BADP, 2019-20 of Baksa district",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 03:00 PM,04-Feb-2020 11:00 AM ,180.0,No ,No,Offline,15-Feb-2020 04:30 PM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"24,99,888",MAHESWAR WARY,2499870.0,Rejected-AOC,31-Dec-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_18425_1,Tea Garden-19,Construction of Model High School for Tea Garden Areas in Assam at i) Sonabeel T.E. ii) Adabari T.E. iii) Phulbari TE,Construction of Model High School for Tea Garden Areas in Assam at i) Sonabeel T.E. ii) Adabari T.E. iii) Phulbari TE,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Aug-2020 03:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,05-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sonitpur,782124.0,2.0,"3,16,16,590",M/s. Ashirvad Associates,33672079.0,Accepted-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_19278_1,SE(B)/JHT/C/S/S-20/20-21/1969,Construction of class room and virtual laboratory at Majuli College Kamalabari G plus 2 provision under RUSA 1,Construction of class room and virtual laboratory at Majuli College Kamalabari G plus 2 provision under RUSA 1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Nov-2020 01:00 PM,24-Nov-2020 11:00 AM ,180.0,No ,No,Offline,01-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Majuli College, Kamalabari, Majuli",785106.0,2.0,"78,74,000",BHARGAB JYOTI PEGU,7401560.0,Accepted-AOC,29-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_17987_8,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-32 (Reconstruction of Belsor-Nalicha road under SOPD -G),"Reconstruction of Belsor-Nalicha road under SOPD -G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"51,21,000",Dwipen Talukdar,,Rejected-AOC,,AOC,Public Works Roads Department
2019_PWBNH_12343_1,MRS -18 (RT),"Construction of Model Residential School at Ramkrishna Nagar, Karimganj District","Construction of Model Residential School at Ramkrishna Nagar, Karimganj District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2019 03:00 PM,02-Mar-2019 11:00 AM ,180.0,No ,No,Offline,05-Mar-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"25,96,99,266",Abdul Quddus,288110126.0,Rejected-Technical,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ICD_16453_1,EE-G/675/2016/127/2894-99 dated 11/02/2020,Construction of RCC office building for DICC Majuli at Garamur Dist Majuli with future provision for G plus 1,Construction of RCC office building for DICC Majuli at Garamur Dist Majuli with future provision for G plus 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Garamur Majuli,785104.0,2.0,"2,23,60,911",M/S Dhunu Construction,26832484.0,Rejected-Finance,17-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_PWBNH_18135_1,DIS-COV -19/21,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Karimganj.,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Karimganj.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jul-2020 02:30 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"4,77,97,000",Abdul Quddus,51658665.0,Rejected-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_70,CE/Maint/A.D./404/2019/2,Dhe/AD19-20/02 Construction of Lengeri Aaithan road under Assam Darshan,Dhe/AD19-20/02 Construction of Lengeri Aaithan road under Assam Darshan,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhemaji,781003.0,2.0,"1,17,72,000",INDRESWAR SAIKIA,10594800.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18297_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/18.Improvement of Fulung Jalah Road under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of Fulung Jalah Road under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"65,40,000",DULAL KALITA,6539342.0,Rejected-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18304_7,SENL/NIT/N/2020-21/50/1276,SENL/SOPD-G/2020-21/NAL-27 (Banekuchi Kathalbari Road at Kathalbari to Maramiri Chowk via Pokowa Supa SOPD-G),"Construction of road from Banekuchi Kathalbari Road at Kathalbari to Maramiri Chowk via Pokowa Supa SOPD-G for the 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,22,71,000",Sri Krishna Barman,11043900.0,Accepted-AOC,04-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17987_12,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-36,"Reconstruction of Balizar Mahzid Chowk to Soniroad via Phulguri under SOPD-G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"53,15,000",ABDUL HASIM,4783500.0,Accepted-AOC,10-Sep-2020,AOC,Public Works Roads Department
2020_PWD_19209_1,ACE / TEZ/CS/Biswanath/17/2020/11,ACE SOPD(G)Biswanath/2020-21/18,Reconstruction of Patiyagaon connected Sahubasti link Road under SOPD G for the year 2020-21 Biswanath LAC under Biswanath District Territorial Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Nov-2020 02:00 PM,NA ,180.0,No ,No,Offline,17-Nov-2020 04:00 PM,Public Works Roads Department,Biswanath Chariali,784176.0,2.0,,Diganta Borthakur,,Rejected-AOC,,AOC,Public Works Roads Department
2020_APHC_17620_1,APHC/CS/24/2019-20_Mankachar,Construction of RCC 2 storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Mankachar P.S. in South Salmara district Under MOITRI Scheme. (Balance Work),Construction of RCC 2 storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Mankachar P.S. in South Salmara district Under MOITRI Scheme. (Balance Work),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-May-2020 04:00 PM,NA ,120.0,No ,No,Offline,02-Jun-2020 02:30 PM,Assam Police Housing Corporation Ltd,Mankachar P.S. in South Salmara district,783131.0,2.0,"1,39,88,258",M/S S.I. Engineering Construction,13550570.0,Rejected-AOC,08-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2019_PWBNH_14845_1,SMC. CIDF-N -01 (RT),Construction of Multi Storied Market Complex including car parking at Haladhar Bhuyan Market at Nagaon under CIDF,Construction of Multi Storied Market Complex including car parking at Haladhar Bhuyan Market at Nagaon under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Nov-2019 05:00 PM,25-Nov-2019 02:00 PM ,180.0,No ,No,Offline,04-Dec-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"8,42,11,176",SRI HEMANTA DUTTA,84211000.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_117,CE/Maint/A.D./404/2019/2,Hoj/AD19-20/02 Improvement of road leading to Kamala Devi Than under Asom Darshan for 2019-20,Hoj/AD19-20/02 Improvement of road leading to Kamala Devi Than under Asom Darshan for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 04:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Hojai,781003.0,2.0,"1,05,59,000",Sri Prasanta Kumar Bora,9503100.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_DoWR_18538_1,NAGAON/2019-20/SOPD-G/II,Construction of Caretaker and Chowkidar quarter including Landscaping and Land Conservation measures in Inspection Bunglow Complex at Beldanga Hill PACKAGE 1,Construction of Caretaker and Chowkidar quarter including Landscaping and Land Conservation measures in Inspection Bunglow Complex at Beldanga Hill,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,27,17,417",SRI NITYANANDA NATH,12471536.4,Rejected-AOC,03-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_FESA_12313_1,F and ES/PS/2003/103/Pt-VI/736,supply of 258(Two Hundred Fifty Eight) nos. Safety Helmets with Neck Protector and Side Mounted Flashlight for State Disaster Response Force (SDRF) personnel,supply of 258(Two Hundred Fifty Eight) nos. Safety Helmets with Neck Protector and Side Mounted Flashlight for State Disaster Response Force (SDRF) personnel,Works,Limited,Item Rate,Composite Works,No,No,NA ,27-Feb-2019 02:00 PM,NA ,365.0,No ,No,Not Applicable,07-Mar-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,1.0,"76,11,000",JYOTECH ENGINEERING AND MARKETING CONSULTANTS,3929082.0,Rejected-AOC,09-Dec-2020,AOC,Director- Fire and Emergency Services-Assam
2020_HB_16316_4,KDJ/2020/183 Dated.05.02.2020,Supply of Dietary articles for the District Jail KOKRAJHAR(BTAD) Assam during the financial year 2020-2021 for Group-D,Supply of Dietary articles for the District Jail KOKRAJHAR(BTAD) Assam during the financial year 2020-2021 for Group-D,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Feb-2020 05:30 PM,NA ,365.0,No ,No,Online,21-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,Kokrajhar,783370.0,2.0,0.0,ANIMESH PAUL,686600.0,Accepted-AOC,03-Dec-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2020_APHC_18183_1,APHC/CS/68/2018-19_Hamren,"2 Storied RCC LS qtr 8units 1 Bldg Civil Works, Sanitary etc. at Hamren PS in Karbi Anglong Dist. under 13th F.C.A for the year 2013-14 (Balance Work)","2 Storied RCC LS qtr 8units 1 Bldg Civil Works, Sanitary etc. at Hamren PS in Karbi Anglong Dist. under 13th F.C.A for the year 2013-14 (Balance Work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Jul-2020 02:00 PM,NA ,120.0,No ,No,Offline,04-Aug-2020 02:30 PM,Assam Police Housing Corporation Ltd,Hamren P.S.in Karbi Anglong Dist,782486.0,2.0,"61,38,790",JUGABRAT KALITA,6568500.0,Accepted-AOC,09-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2020_PWBNH_18429_1,Tea Garden-30,Construction of Model High School for Tea Garden Areas in Assam at i) Bukhial T.E ii) Behora T.E iii)Hathikhuli T.E.,Construction of Model High School for Tea Garden Areas in Assam at i) Bukhial T.E ii) Behora T.E iii)Hathikhuli T.E.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Aug-2020 03:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,05-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"3,16,16,590",TRADE AND TECHNOLOGY,31613757.0,Rejected-Technical,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_GMC_18049_4,GER/CE/1806/2019/07 Dated 25/06/2020,Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-D),Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-D),Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,29-Jun-2020 02:00 PM,NA ,90.0,No ,No,Offline,26-Aug-2020 02:00 PM,Guwahati Municipal Corporation,"Division-V, GMC",781006.0,2.0,"1,91,00,000",MAHARSHI DEKA,17190000.0,Rejected-Technical,17-Nov-2020,AOC,Guwahati Municipal Corporation
2020_NHM_17964_1,NHM/CH/HbYC/18-19/224,Printing and supply of HBYC IEC Materials,Printing and supply of HBYC IEC Materials,Goods,Open Limited,Supply,Publishing/Printing,No,No,NA ,17-Jun-2020 09:00 AM,18-Jun-2020 04:00 PM ,90.0,No ,No,Not Applicable,22-Jun-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,27 nos district drug house,781005.0,1.0,"11,21,000",AMBA PROCESSING,1100000.0,Rejected-Finance,22-Dec-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWD_18302_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/22.Improvement of NH-15 Saraighat to Simlibari Road ( Ch. 0.00 M to Ch. 3100.00 M ) under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of NH-15 Saraighat to Simlibari Road ( Ch. 0.00 M to Ch. 3100.00 M ) under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,75,12,912",ANIL DAS,17512072.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_12340_1,MRS -15 (RT),"Construction of Model Residential School at Bokajan, Karbi Anglong District","Construction of Model Residential School at Bokajan, Karbi Anglong District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2019 03:00 PM,02-Mar-2019 11:00 AM ,180.0,No ,No,Offline,05-Mar-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karbi Anglong,782460.0,2.0,"25,96,99,266",Sri Babul Nath,277530116.8,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_119,CE/Maint/A.D./404/2019/2,"Son/AD/19-20/01 Improvement of upgradation of basic infrastructure and connectivity to Hazara Pukhuri, Tezpur under Assam Darshan for 2019-20","Son/AD/19-20/01 Improvement of upgradation of basic infrastructure and connectivity to Hazara Pukhuri, Tezpur under Assam Darshan for 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 04:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Sonitpur,781003.0,2.0,"1,83,39,000",Apurba Goswami,16505100.0,Accepted-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_DAASC_16276_3,AGRI/ENG/BID/13M/4809/19-20/46,"Construction/Renovation of office Building of District Agriculture ,Kamrup Ulubari,Guwahati-07","Construction/Renovation of office Building of District Agriculture ,Kamrup Ulubari,Guwahati-07",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Aug-2020 03:00 PM,14-Aug-2020 12:00 PM ,90.0,No ,No,Offline,21-Aug-2020 01:00 PM,Directorate of Agriculture and Assam Seed Corporation,Guwahati,781022.0,2.0,"68,25,000",Arup Gogoi,6143178.97,Accepted-AOC,20-Oct-2020,AOC,Directorate of Agriculture and Assam Seed Corporation
2020_PWD_16002_92,CE/Maint/A.D./404/2019/2,"Sib/AD/19-20/07 Construction of approach road to Ajanpir Dargah Sarif, Sivasagar","Sib/AD/19-20/07 Construction of approach road to Ajanpir Dargah Sarif, Sivasagar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Sibsagar,781003.0,2.0,"1,60,00,000",Bhaskarjyoti Gogoi,15998839.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_HB_16316_1,KDJ/2020/183 Dated.05.02.2020,Supply of Dietary articles for the District Jail KOKRAJHAR(BTAD) Assam during the financial year 2020-2021 for Group-A,Supply of Dietary articles for the District Jail KOKRAJHAR(BTAD) Assam during the financial year 2020-2021 for Group-A,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,21-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,Kokrajhar,783370.0,2.0,0.0,ALO RANI PAUL,3180648.16,Rejected-Finance,03-Dec-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2020_PWBNH_18355_1,Tea Garden-49,Construction of Model High School for Tea Garden Areas in Assam at Hatimara T.E.,Construction of Model High School for Tea Garden Areas in Assam at Hatimara T.E.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Aug-2020 04:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,03-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"1,05,44,863",DIPANKAR GOGOI,10017620.0,Rejected-Technical,11-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_80,CE/Maint/A.D./404/2019/2,Cac/AD19-20/01 Construction of Road from Krishnapur to Bhuban Hill including R.C.C. Bridge under ASSAM DARSHAN for the year 2019-20.,Cac/AD19-20/01 Construction of Road from Krishnapur to Bhuban Hill including R.C.C. Bridge under ASSAM DARSHAN for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 05:30 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Cachar,781003.0,2.0,"4,94,47,000",Debajit Deb,49445849.0,Accepted-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_18345_1,Tea Garden-17,Construction of Model High School for Tea Garden Areas in Assam at Rupajuli T.E.,Construction of Model High School for Tea Garden Areas in Assam at Rupajuli T.E.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Aug-2020 04:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,03-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sonitpur,782124.0,2.0,"1,05,44,863",Madhab Das,9488000.0,Rejected-AOC,11-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PHED_18525_1,PHE_8_MM_2014_15_T_8862_68,Supply and Installation of 7 Nos CWPP under Nalbari and Dhubri Div under NWQSM,"Supply, delivery and Installation of 7 Nos standalone Community Water Purification Plant in Nalbari and Dhubri districts under Nalbari and Dhubri PHE Div under the programme of NWQSM",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,28-Aug-2020 10:00 AM,NA ,90.0,No ,No,Online,18-Sep-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Nalbari,781335.0,2.0,"86,64,000",ADTECH INDUSTRIES GLOBAL PRIVATE LIMITED,7797702.0,Rejected-Technical,07-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_13675_1,MRS -13,Construction of Model Residential School at Goalpara (Kushdhuwa),Construction of Model Residential School at Goalpara (Kushdhuwa),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jul-2019 03:00 PM,29-Jul-2019 11:30 AM ,180.0,No ,No,Offline,07-Aug-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"26,16,99,266",POOJA ASSOCIATES(CONTRACT DIVN),286422585.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
