Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_DoWR_11436_1,DHEMAJI/RIDF/2018-19/GURATHALI,Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 2),Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"9,94,983",SANJEEV HAZARIKA,63162.0,Accepted-AOC,30-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_12226_1,SIV/SDRF/2018-19/SAUKAJAN/1,Immediate measures to Dikhow bund left bank from Upper Nazira to A.T. to restore the breach like damages near Saukajan Satra for 2018-19 (Package 1),Immediate measures to Dikhow bund left bank from Upper Nazira to A.T. to restore the breach like damages near Saukajan Satra for 2018-19 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,94,04,834",ADITYA DOWARAH,2492164.0,Rejected-AOC,21-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_BTC_5947_5,ACE-05/TECH/CHN/IFB/17-18/315,TN_392_5,"TN_392_5 Construction/Renovation of Boundary Wall and Garage for Driving School at Kajalgaon near Chirang DTO office, Kajalgaon under SOPD for the financial year 2017-18.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2018 02:00 PM,NA ,180.0,No ,No,Offline,16-Mar-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"24,74,407",AMAL MUCHAHARY,2474403.74,Accepted-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_11431_1,DHEMAJI/FDR/2018-19/KUMATIYA/1,"Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 3)","Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 3)",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"9,09,542",BIPUL BORUAH,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_9578_1,RMSA-AV (Pkg. No.3)_Nagaon,"i)Development of Infrastructure to operationalise Model School at Teliabebejia ii) Village Moirabari Town Kisamat iii) Village Saharia Kisamat iv) Kathpara, Mouza-Laokhowa","i)Development of Infrastructure to operationalise Model School at Teliabebejia ii) Village Moirabari Town Kisamat iii) Village Saharia Kisamat iv) Kathpara, Mouza-Laokhowa",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Nov-2018 09:00 AM,13-Nov-2018 11:00 AM ,180.0,No ,No,Offline,04-Dec-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"2,06,97,770",khalilur rahman,20643293.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_7990_1,GMC.21/2011/Pt/20 _ Silapathar Polytechnic,Establishment of 21 nos new Polytechnics in different district of Assam under CSS during the year 2017_18 at Silapathar in Dhemaji District Package No_ Poly 16_CSS,Establishment of 21 nos new Polytechnics in different district of Assam under CSS during the year 2017_18 at Silapathar in Dhemaji District Package No_ Poly 16_CSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,24-Jul-2018 04:30 PM,16-Aug-2018 11:00 AM ,180.0,No ,No,Offline,24-Aug-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,"Silapathar, Dhemaji",787059.0,2.0,"4,69,03,599",SRINATH BUILDERS & HOUSING CO. PVT LTD.,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_GHC_13771_1,HC.XLV-309/2019/3340/PMP,Supply of Digital Signature Certificates,Supply of approximately 389 nos. of Digital Signature Certificates (DSCs) for Judicial Officers of Assam under phase II of the eCourts Project,Goods,Open Tender,Supply,Computer- S/W,No,No,NA ,01-Aug-2019 06:40 PM,NA ,180.0,No ,No,Offline,03-Sep-2019 11:00 AM,Gauhati High Court - Guwahati,Across Judicial Districts of Assam,781001.0,4.0,,AIM TECHSOFT PRIVATE LIMITED,290728.4,Rejected-Technical,23-Oct-2019,AOC,Gauhati High Court - Guwahati
2019_DoWR_11429_1,DHEMAJI/FDR/2018-19/KUMATIYA/1,"Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 1)","Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 1)",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"43,46,914",LAKHI DIHINGIA,1307980.0,Rejected-AOC,10-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_UDD_11574_2,UWS (T)-1072/2000/Pt-III/396/2978,"EXECUTION, TESTING AND COMMISSIONING OF ALL SYSTEM COMPONENT OF DHEMAJI TOWN WATER SUPPLY SCHEME","Execution, testing commissioning of all system component of Dhemaji Town Water Supply scheme (with Ground Water source by installing DTW) including 2 (two) month trial run after commissioning for providing 1.50 MLD (24x7) treated water",Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,10-Apr-2019 11:00 AM,NA ,120.0,No ,No,Offline,15-May-2019 12:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,DHEMAJI TOWN WATER SUPPLY SCHEME,787057.0,2.0,"5,07,52,500",ANUJ CHUTIA,40081355.0,Rejected-Finance,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_PWBNH_7643_1,GMCH-VD/ NCW-1-Hostel 4,"Infrastructure Development of Gauhati Medical College Hospital (GMCH) Bhangagarh, Guwahati-32 under vision Documents (New Construction works) (1) Construction of Hostel 4 (Annex) at GMCH, Guwahati -32","Infrastructure Development of Gauhati Medical College Hospital (GMCH) Bhangagarh, Guwahati-32 under vision Documents (New Construction works) (1) Construction of Hostel 4 (Annex) at GMCH, Guwahati -32",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jun-2018 06:00 PM,28-Jun-2018 11:00 AM ,180.0,No ,No,Offline,13-Jul-2018 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781032.0,2.0,"9,69,15,000",J.J.Associates,90032547.0,Rejected-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_6328_1,BN/36/2017/19_B.Ed. College_Biswanath,"Construction of B.Ed. College at villageGeruabari, Mpuza- Biswanath under Biswanath Revenue Circle, Biswanath District.","Construction of B.Ed. College at villageGeruabari, Mpuza- Biswanath under Biswanath Revenue Circle, Biswanath District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2018 06:00 PM,17-Mar-2018 11:00 AM ,180.0,No ,No,Offline,21-Mar-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"7,77,11,500",SRI PRANAB KR. DAS,77711500.0,Rejected-Technical,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_UDD_5870_9,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes k7 at Tezpur,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K 7 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement k 7 at Tezpur,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Tezpur,784001.0,2.0,"1,74,07,000",BAJRANG STEEL (SALES ) CORPORATION,20925897.0,Rejected-Finance,03-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_BTC_6071_1,ACE05/TECH/CHN/IFB/17-18/322,TN_399_1,"TN_399_1 Const. of Saljhora village road with the provision of ICBP under BTC, area for the year 2016-17 (From Ch.1000.00m to Ch.2500.00m).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,16-Mar-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"99,37,828",NUR HUSSAIN,9937827.59,Accepted-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_13772_5,ACE35/TECH/UDLRB/IFB/18-19/132,TN_20_5 Const. of Brick boundary wall and earth filling at Panery S.S. Ltd. In Udalguri District.,TN_20_5 Const. of Brick boundary wall and earth filling at Panery S.S. Ltd. In Udalguri District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"24,93,060",SRI GOLAPSON DAIMARI,2493055.44,Rejected-AOC,31-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_10764_1,BN/79/2018/11_Thingvom (Re Tender),Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Thingvom in Dima Hasao District,Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Thingvom in Dima Hasao District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2018 01:00 PM,31-Dec-2018 11:00 AM ,180.0,No ,No,Offline,01-Feb-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"93,92,191",LAMJHON SINGSON,11270629.0,Accepted-AOC,21-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_8006_1,No GMC. 21/2011/pt./20 dated 17th July 2018,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Belguri Pathar in Baska District. Package No. Poly 19_CSS,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Belguri Pathar in Baska District. Package No. Poly 19_CSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,25-Jul-2018 01:00 PM,27-Jul-2018 11:00 AM ,180.0,No ,No,Offline,10-Aug-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Belguri Pathar Baska,781344.0,2.0,"3,14,68,203",Biren Deka,27810156.0,Rejected-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BTC_8094_1,48/ACE/PWD/BTC/2018-19/03,TN_155_01,"TN_155_01 Construction of Boundary Wall, Security Shed including Electrical and Sanitary and Bore Well at Bodoland Guest House, Bangalore, Karnataka under BTC, Assam under SOPD Fund for the financial year 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2018 09:00 AM,NA ,180.0,No ,No,Offline,24-Aug-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"2,92,82,216",Mananjay Daimary,33215828.12,Accepted-AOC,19-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_8002_1,GMC.21/2011/Pt/20 _ Baihata Polytechnic,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Baihata Chariali Kamrup R District. Package No. Poly 10_CSS,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Baihata Chariali Kamrup R District. Package No. Poly 10_CSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,25-Jul-2018 09:00 AM,27-Jul-2018 11:00 AM ,180.0,No ,No,Offline,10-Aug-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Baihata Chari Ali Kamrup _R,781380.0,2.0,"4,29,32,360",Biren Deka,38639124.0,Accepted-AOC,10-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_BTC_13484_3,ACE36/UDL(RB)/FASFC/2018-19/50,TN_329_4 Const. of RCC Bridge at Kasubil near Pasanti Boros house under Paneri VCDC under 5th Assam State Finance Commission for the year 2018-19.,TN_329_4 Const. of RCC Bridge at Kasubil near Pasanti Boros house under Paneri VCDC under 5th Assam State Finance Commission for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2019 10:30 AM,NA ,180.0,No ,No,Offline,23-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"18,50,783",Sri Prasanta Kumar Deka,1980338.17,Rejected-AOC,31-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_8106_1,EOI_Silchar Medical College and Hospital,"Consultancy Service for Construction of 500 bedded emergency hospital in Silchar Medical College and Hospital, Silchar","Consultancy Service for Construction of 500 bedded emergency hospital in Silchar Medical College and Hospital, Silchar",Works,Open Tender,Item Rate,Architecture/Interior Design,No,No,NA ,04-Aug-2018 12:15 PM,17-Aug-2018 02:00 PM ,180.0,No ,No,Offline,15-Sep-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,0.0,ARCH EN DESIGN,7100000.0,Rejected-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_7645_1,GMCH-VD/NCW-4_Nurse Quarter 9 Block,"Infrastructure Development of Gauhati Medical College Hospital (GMCH) Bhangagarh, Guwahati-32 under vision Documents (New Construction works) under SOPD-ODS for the year 2017-18 (4) Construction of Nurse Quarter (G Plus 3 provision) including site","Infrastructure Development of Gauhati Medical College Hospital (GMCH) Bhangagarh, Guwahati-32 under vision Documents (New Construction works) under SOPD-ODS for the year 2017-18 (4) Construction of Nurse Quarter (G Plus 3 provision) including site",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jun-2018 06:00 PM,28-Jun-2018 11:00 AM ,180.0,No ,No,Offline,10-Jul-2018 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781032.0,2.0,"18,68,60,000",M/s Sanwarmal Khetawat,181259569.0,Accepted-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_BTC_13484_4,ACE36/UDL(RB)/FASFC/2018-19/50,TN_329_5 Const. of ICBP including 1 No. slab culvert from Kalbari village to Mintu Dekas house village road at No. 3 Paneri under VCDC under 5th Assam State Finance Commission for the year 2018-19,TN_329_5 Const. of ICBP including 1 No. slab culvert from Kalbari village to Mintu Dekas house village road at No. 3 Paneri under VCDC under 5th Assam State Finance Commission for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2019 10:30 AM,NA ,180.0,No ,No,Offline,23-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"27,76,020",HARESWAR BORO,2970340.24,Rejected-AOC,31-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_12229_1,SIV/SDRF/2018-19/SAUKAJAN/1,Immediate measures to Dikhow bund left bank from Upper Nazira to A.T. to restore the breach like damages near Saukajan Satra for 2018-19 (Package 4),Immediate measures to Dikhow bund left bank from Upper Nazira to A.T. to restore the breach like damages near Saukajan Satra for 2018-19 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"9,13,573",Dhiren Kalita,164104.0,Accepted-AOC,01-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_11012_1,SIV/RIDF/2018-19/BOLOMA/1,AE from Akhoiputiaghat to Desangmukh at Boloma Miri Gaon (Protection work at 51st Km),Anti erosion measures of Desang left bank from Akhoiputiaghat to Desangmukh at Boloma Miri Gaon (Protection work at 51st Km),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,97,56,085",DHRUBAJIT CHETIA,2213185.0,Accepted-AOC,01-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_5809_1,BN/28/2017/8_Central Jail Silchar_Re Tender,"Construction of Double Storied R.C.C. Barrack for 150 inmates at Central Jail, Silchar","Construction of Double Storied R.C.C. Barrack for 150 inmates at Central Jail, Silchar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2018 04:00 PM,21-Feb-2018 11:00 AM ,180.0,No ,No,Offline,27-Feb-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"1,33,00,400",Diganta Deka,12533489.0,Rejected-Technical,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_6441_1,CE/REC/68/2017/ 2_Goalpara_MACT,"Construction of Multi- storied Court Building MACT and four other Courts at Bhalukdubi, Goalpara","Construction of Multi- storied Court Building MACT and four other Courts at Bhalukdubi, Goalpara",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Mar-2018 02:00 PM,06-Apr-2018 12:00 PM ,180.0,No ,No,Offline,11-Apr-2018 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"3,76,91,646",Jatindra Nr Das,32320000.0,Rejected-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_5328_1,EOI_Dental College at AMCH,"Consultancy Services for Construction of Govt. Dental College at AMCH , Dibrugarh under SOPD-ODS for the year 2017-18.","Consultancy Services for Construction of Govt. Dental College at AMCH , Dibrugarh under SOPD-ODS for the year 2017-18.",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,29-Jan-2018 10:00 AM,02-Feb-2018 11:30 AM ,180.0,No ,No,Offline,07-Feb-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,DIBRUGARH,786001.0,2.0,"1,16,42,000",INTEGRA VENTURES,8500000.0,Rejected-AOC,10-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BTC_5947_2,ACE-05/TECH/CHN/IFB/17-18/315,TN_392_2,TN_392_2 Construction of road from Kukurmari-Bengtol PWD road connecting at Dakhin Amguri (Hatipota) to Dohlapara-Rowmari road with ICBP in Chirang District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2018 02:00 PM,NA ,180.0,No ,No,Offline,16-Mar-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,60,74,621",DADHI BRAHMA,16074466.54,Accepted-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_UDD_5870_7,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes k7 at Sarupathar,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K 7 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement k7 at Sarupathar,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Sarupathar,785610.0,2.0,"4,91,00,000",BAJRANG STEEL (SALES ) CORPORATION,60014599.0,Rejected-Finance,03-Aug-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_UDD_7693_1,No.UWS(T)-1072/2000/Pt-II/253,Details Consultancy for Water Supply Scheme,"Project planning, soil exploration, surveying, structural design, estimation and drawing of various units of composite water treatment plant, intake or source underground clear water reservoir, elevated service reservoir, along with design, drawing",Works,Open Tender,EOI,Civil Works - Water Works,No,No,NA ,25-Jun-2018 11:00 AM,NA ,120.0,No ,No,Offline,24-Jul-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Different Towns in Assam,781006.0,2.0,"51,35,696",DESIGN INDO,4621604.0,Rejected-Technical,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_ID_14176_1,GDI_TECH_E-TDR_18-19_164_13,Construction of DI pipe line supporting structure of DI pipe line distribution chamber RCC trough canal RCC canal cont,Earth work CC and RCC work DI pipe Brick work wood work etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2019 04:45 PM,NA ,730.0,No ,No,Offline,09-Oct-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,"Ouzari, Dimoria",781032.0,2.0,"3,16,18,700",MS Luhit Enterprise,28456648.67,Rejected-Finance,25-Oct-2019,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
