Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_20554_1,TN 163 of 2020-21 - 163/18,Improvement of Manpur,Improvement of Manpur Mandir to Paharpur Pitched Road via Army Camp Basti under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 06:10 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"53,34,799",MOHAN CHANDRA BARO,5332105.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19156_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,KAM/GRC/SOPD(G)/ 2020-21/34.,Construction of (1) Bihdia Neheru Ashram L.P. School to Bihdia Baregaon connectiong road (Length 1.20 Km) (2) Road from Hara Dutta Bira Dutta (Near Singimari Rice Mill) to Kalmani Laxmi Mandir (Length 0.800 Km) under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 01:00 PM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,Balin Deka,,Rejected-AOC,,AOC,Public Works Roads Department
2020_PWD_19719_5,CE/APART/86/2020/9,APART/NOCP/ MARKETS/ LKR-06 (Market Modernisation and Improvement Program (MMIP) of Dolohat weekly market in Lakhimpur District under APART),Market Modernisation and Improvement Program (MMIP) of Dolohat weekly market in Lakhimpur District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Dec-2020 09:00 AM,04-Jan-2021 11:00 AM ,90.0,No ,No,Offline,21-Jan-2021 02:30 PM,Public Works Roads Department,Lakhimpur District,787023.0,2.0,"2,42,39,000",Kamal Singh Dugar,23654043.0,Accepted-AOC,26-Feb-2021,AOC,Public Works Roads Department
2021_BoTC_20668_1,TN 162 of 2020-21 - 162/11,"Construction of road from Agriculture office to Pipe Bazar under State Govt. Good Will Project under SOPD-G for the year 2020-21 (Providing E/W in widening, GSB, WBM-III, ICBP), Kokrajhar West LAC","Construction of road from Agriculture office to Pipe Bazar under State Govt. Good Will Project under SOPD-G for the year 2020-21 (Providing E/W in widening, GSB, WBM-III, ICBP), Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"56,79,937",M/S PRAGATI SALE AND SUPPLY,5669433.6,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_ICD_19124_1,AIDC/GM/IP JABJABKUCHI/BW/ 20/483/5460,"Construction of Boundary Wall for a length of 981.00RM at Industrial Park, Jabjabkuchi, Dist. Nalbari, Assam","Construction of Boundary Wall for a length of 981.00RM at Industrial Park, Jabjabkuchi, Dist. Nalbari, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,21-Nov-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Jabjabkuchi, Dist. Nalbari, Assam",781335.0,2.0,"91,36,210",Indomech Industries,,Rejected-AOC,,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_PWD_20330_1,GRC/NIT/510/2018-19/380,KAM/GRC/SOPD(G)/ 2020-21/68.,"Construction of road from (1) Choudhurypara -Kalitapara,(L_0.20km), (2) Keotpara village road (L_0.28km), (3) Doloipara village road (L_0.25km), (4) SPT Bridge at NH_37 to Bhabanipur(L_8.00km), (5) Beolanagar to Merghar road (L_0.47km),(6) PWD road t",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Roads Department,Chaygaon,781124.0,2.0,,M/S HIMALAYA CONSTRUCTION,12722000.0,Accepted-AOC,12-Feb-2021,AOC,Public Works Roads Department
2019_AEGCL_10820_1,AEGCL/MD/TL-76/ JOYMA-GOSSAIGAON/2018/BID(A),CONSTRUCTION OF 132 KV S/C TRANSMISSION LINE ON D/C TOWERS FROM GOSSAINGAON,CONSTRUCTION OF 132 KV S/C TRANSMISSION LINE ON D/C TOWERS FROM GOSSAINGAON RAILWAY TRACTION S/S TO 132 KV JOYMA GSS ON TURNKEY BASIS UNDER DEPOSIT SCHEME,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,04-Jan-2019 12:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GOSSAINGAON,783360.0,2.0,0.0,D KUMAR AND COMPANY,72845333.0,Accepted-AOC,01-Apr-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BoTC_20584_1,TN 163 of 2020-21 - 163/30,Construction of CC Block from Phungbil LP School to Sonai Bhergaon road (Purani Hapagaon Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21.,Construction of CC Block from Phungbil LP School to Sonai Bhergaon road (Purani Hapagaon Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"64,40,482",NELSON BASUMATARY,6440400.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18243_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,KAM/GRC/SOPD(G)/ 2020-21/14. Improvement/Construction of Road from 1 No. Hidalbari Bishnu Mandir to Kulhati PWD Road via 3 No. L.P. School under Hajo LAC under SOPD (G ) for the year 2020-21,Improvement/Construction of Road from 1 No. Hidalbari Bishnu Mandir to Kulhati PWD Road via 3 No. L.P. School under Hajo LAC under SOPD (G ) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"55,00,000",Akhil Kumar Jain,4950000.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2021_BTC_20560_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/14,Construction of road from UT Road bbhergaon Chawk to Jharibasti road under State Govt. Goodwill Project under SOPD(G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,37,34,899",HARESWAR BORO,13734899.0,Accepted-AOC,26-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20549_1,TN 163 of 2020-21 - 163/17,Improvement of Alubasti to,Improvement of Alubasti to Phuhurabari under State Govt. Goodwill Project under SOPDG for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 05:40 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"25,45,661",JIRIMIYA DAIMARI,2545654.64,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20506_1,TN 163 of 2020-21 - 163/1,Construction of road from Pallab Biswas House to Kacharidag M.E. School Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Pallab Biswas House to Kacharidag M.E. School Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"65,08,992",RANA SAHA,6508000.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_20593_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/23,Construction of CC Block from Falengsuburi LP School to Sapmari Road (Mohanpur Primary) under State Govt. Goodwill Project for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Oct-2023 09:44 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,07,88,601",GEREMCHA BASUMATARY,10753113.24,Accepted-AOC,12-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
