Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_HB_24992_1,SDJ/112/2022/449,"SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP B AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM","SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP B AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM",Goods,Open Tender,Supply,Food Products,No,No,NA ,05-Apr-2022 09:30 AM,NA ,365.0,No ,No,Online,25-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari o,785640.0,2.0,,RANJIT BARUAH,349777.0,Rejected-AOC,28-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2022_DoWR_24478_1,PGP/2021-22/M and R/I,M and R to protect the B/Dyke (from Ch. 20.80 Km to Ch. 21.20 Km) at Ambari/Panikhaity area from the erosion of river Brahmaputra for the year 2021-22.,M and R to protect the B/Dyke (from Ch. 20.80 Km to Ch. 21.20 Km) at Ambari/Panikhaity area from the erosion of river Brahmaputra for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PGP,781125.0,2.0,"44,99,845",Ashit Roy,1507442.0,Rejected-AOC,25-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DHUA_25297_1,"CE/H and UA/17/PT-II/21-22/27, date28/04/2022",Re-construction of road from Gaurimoth (SH-2) to Barpara Pathar connection with ward No-20 and ward No-21 including CD works and RCC covered road side drain under CIDF at Bongaigaon for the year 2021-22,Re-construction of road from Gaurimoth (SH-2) to Barpara Pathar connection with ward No-20 and ward No-21 including CD works and RCC covered road side drain under CIDF at Bongaigaon for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Apr-2022 05:00 PM,NA ,180.0,No ,No,Online,18-May-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Bongaigaon,783380.0,2.0,"99,55,000",Jethmal Maloo,8959500.0,Rejected-AOC,13-Jun-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_SCD_25116_1,Tender/NIT/2021-2022/382,GABHARUJAN WATER DISTRIBUTION PROJECT UNDER RIDF XXVII,GABHARUJAN WATER DISTRIBUTION PROJECT UNDER RIDF XXVII,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Apr-2022 03:00 PM,NA ,180.0,No ,No,Online,27-Apr-2022 03:00 PM,Soil Conservation Department||Director - SCD,Gabharujan,786001.0,2.0,"39,34,172",Mr. Arupjyoti Gohain,3436400.0,Rejected-Technical,10-Jun-2022,AOC,Soil Conservation Department||Director - SCD
2021_PWD_23418_1,CE/DEV/TB/111/2021-22/15,"SOPD_G_21_22_13 Construction of 1. Bailung Chuk Ali, 2. Kenduguri to Sukanpukhuri Chetia Gaon (Kenduguri Ali), 3. Nahat Majgaon Road under SOPD-G in Sivasagar and Thowra Territorial Road Division for the year 2021-22, Thowra LAC","SOPD_G_21_22_13 Construction of 1. Bailung Chuk Ali, 2. Kenduguri to Sukanpukhuri Chetia Gaon (Kenduguri Ali), 3. Nahat Majgaon Road under SOPD-G in Sivasagar and Thowra Territorial Road Division for the year 2021-22, Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2021 02:00 PM,20-Nov-2021 12:00 PM ,180.0,No ,No,Offline,01-Dec-2021 02:30 PM,Public Works Roads Department,Thowra,781003.0,2.0,"5,44,34,000",DULU SAIKIA,54434000.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_PCCF_24728_1,26.0,Fitting and fixing of chain linked goat proof fencing,Fitting and fixing of chain linked goat proof fencing,Works,Open Tender,Works,Civil Works,No,Yes,NA ,15-Mar-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Apr-2022 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur",Pabha RF,787052.0,2.0,"50,60,655",Manoj Borsaikia,4807622.25,Rejected-Finance,28-Jun-2022,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur"
2022_DHUA_25612_1,CE/HandUA/Tech/17/Pt-II/ 21-22/48(A)Date19/05/2022,"BEAUTIFICATION AND UPGRADATION OF JTOTIRMOYEE CHILDREN PARK INCLUDING BOUNDARY WALL , ENTRANCE GATE , PLAYING EQUIPEMENTS, CYCLING TRACK ,AT GOLAGHAT UNDER CIDF FOR THE YEAR 2020-21","BEAUTIFICATION AND UPGRADATION OF JTOTIRMOYEE CHILDREN PARK INCLUDING BOUNDARY WALL , ENTRANCE GATE , PLAYING EQUIPEMENTS, CYCLING TRACK ,AT GOLAGHAT UNDER CIDF FOR THE YEAR 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2022 02:45 PM,NA ,180.0,No ,No,Online,26-May-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Golaghat,785621.0,2.0,"1,93,78,000",Sri Sagar Gohain,19375880.0,Rejected-Finance,21-Jun-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_HB_25158_3,GDJ.13/2022/583 Dtd 14.04.202,Supply of Dietary Articles under Group C for the Financial Year 2022-23 of District Jail Golaghat,Supply of Dietary Articles under Group C for the Financial Year 2022-23 of District Jail Golaghat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,04-May-2022 04:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785702.0,2.0,,DURGA PRASAD UPADHYA,666150.0,Rejected-AOC,07-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2022_ID_25537_1,JC (I)/Tech/E-Tender/2021-22/13,Solar powered MDTW scheme at Golaghat LAC (6 points) under RIDF-XXVII NABARD for the year 2021-22_Package_1,Solar powered MDTW scheme at Golaghat LAC (6 points) under RIDF-XXVII NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-May-2022 06:00 PM,NA ,180.0,No ,No,Online,25-May-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat,785621.0,2.0,"89,11,677",KESHABA NANDA PHUKAN,8911677.0,Accepted-AOC,06-Jun-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_PWD_25174_1,CE/DEV/TB/111/2021-22/38,SOPD_SCSP_21_22_02 Construction of Daradaripara to Hirapara Road at Satpakhali under Rampur Block under SOPD(SCSP) for the year 2021-22 under 50 Palashbari LAC,SOPD_SCSP_21_22_02 Construction of Daradaripara to Hirapara Road at Satpakhali under Rampur Block under SOPD(SCSP) for the year 2021-22 under 50 Palashbari LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Apr-2022 05:00 PM,30-Apr-2022 12:00 PM ,180.0,No ,No,Online,10-May-2022 02:30 PM,Public Works Roads Department,Pallashbari,781003.0,2.0,"1,00,00,000",JAN MOHAMMAD TALUKDAR,9000000.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_BTCWR_25243_22,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of flood damages at village Paroura of the river Gaurang under SDRF for 2021-22,Immediate measures for restoration of flood damages at village Paroura of the river Gaurang under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Paroura village,783370.0,2.0,"1,09,99,567",BIRKHANG BASUMATARY,9899610.0,Rejected-AOC,18-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWD_24816_1,T/CC/ETN/SIL/2021-22/563(T),"Construction of Bailey Bridge over Nallah at Kulicherra on road from 2nd KM PMGSY Road AS-03-153 to Upper Phynum LP School (Group-B) (Assam- Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC.,P No.SE/DHOLAI/SOPD-G/21-22/1","Construction of Bailey Bridge over Nallah at Kulicherra on road from 2nd KM PMGSY Road AS-03-153 to Upper Phynum LP School (Group-B) (Assam- Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC.,Package No.SE/DHOLAI/SOPD-G/21-22/1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Mar-2022 09:00 AM,NA ,180.0,No ,No,Offline,04-Apr-2022 03:10 PM,Public Works Roads Department,Cachar District,788114.0,2.0,"1,78,22,482",MANOJ SARMA,17777777.0,Accepted-AOC,01-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_21,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Patacharkuchi_01 Construction of Road on M/E along L/B of Deojara Kaldia under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Patacharkuchi_01 Construction of Road on M/E along L/B of Deojara Kaldia under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Patacharkuchi,781003.0,2.0,"5,28,67,000",ANUPAM NIRMAN PVT. LTD.,,Rejected-AOC,,AOC,Public Works Roads Department
2022_BTC_24712_1,No. ACE- 05/CHN/IFB/2018-19/373,"Construction of CC Pavement road at Madhyam Dakhingaon (Gwjwnpuri village) with RCC Box Culvert, Chirang.Package No.TN_135_1","Construction of CC Pavement road at Madhyam Dakhingaon (Gwjwnpuri village) with RCC Box Culvert, Chirang.Package No.TN_135_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Mar-2022 01:00 PM,NA ,180.0,No ,No,Offline,29-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"92,63,601",bhairab brahma,,Not Admitted-Fee/PreQual/Technical,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_24623_1,SE(B)/JHT/C/S/S-11/21-22/5043,Construction of district emergency operation centre DEUOC at Golaghat,Construction of district emergency operation centre DEUOC at Golaghat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Mar-2022 02:00 PM,01-Apr-2022 11:00 AM ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Golaghat,785621.0,2.0,"29,07,700",Gauravjyoti Bora,3110076.0,Accepted-AOC,18-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_UDD_24203_1,BMB/03/2022,Construction of Roads and Drains in different wards of Bongaigaon Municipal Board,Construction of Roads and Drains in different wards of Bongaigaon Municipal Board,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2022 03:00 PM,NA ,180.0,No ,No,Offline,17-Feb-2022 03:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Bongaigaon Municipal Board,Bongaigaon,783380.0,2.0,"30,00,000",MANOJ KUMAR ROY,2700000.0,Accepted-AOC,01-Jun-2022,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Bongaigaon Municipal Board
2022_SCD_24804_1,Tender/NIT/2021-22/5829,Construction of RCC Canal from Batabari L.P School to Mwkhnabari Village.,Construction of RCC Canal from Batabari L.P School to Mwkhnabari Village.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2022 04:00 PM,NA ,180.0,No ,No,Online,07-Apr-2022 03:00 PM,Soil Conservation Department||Director - SCD,Udalguri,784509.0,2.0,"30,00,000",HITESWAR BASUMATARY,2541300.0,Rejected-Technical,15-Jun-2022,AOC,Soil Conservation Department||Director - SCD
2019_WPTBC_15632_1,"DW/NIT/765/2019-20/1, DTD. 19/07/201",SUPPLY OF TWO ROW MANUAL RICE TRANSPLANTER,SUPPLY OF TWO ROW MANUAL RICE TRANSPLANTER,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,30-Dec-2019 11:00 AM,09-Jan-2020 11:00 AM ,365.0,No ,No,Offline,21-Jan-2020 02:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,GUWAHATI,781006.0,2.0,0.0,M/S Rangadao & Associates,99984000.0,Rejected-AOC,01-Jun-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_BTCWR_25243_13,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damaged embkt. on RB of river Saralbhanga at village Lalbhita (Ch.10140.00m-Ch 10500.00m) under SDRF for 2021-22,Immediate measures for restoration of damaged embkt. on RB of river Saralbhanga at village Lalbhita (Ch.10140.00m-Ch 10500.00m) under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Lalbhita village,783370.0,2.0,"1,09,99,176",BIRKHANG BASUMATARY,,Rejected-AOC,,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_DoWR_24584_1,GOALPARA/2021-22/SDRF/I,Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur at Poitary area from flood damages of river Brahmaputra under SDRF for the year 2021-22,Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur at Poitary area from flood damages of river Brahmaputra under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Mar-2022 06:50 PM,NA ,180.0,No ,No,Online,16-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"2,49,99,809",Ashok Kumar Jain,22499828.0,Rejected-AOC,04-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_HB_24969_1,No.CJG.45/2022/1146 Dtd-03-04-2022,Supply of dietary articles for 2022-23.,Supply of dietary articles under Gr-A for 2022-23,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,04-Apr-2022 01:00 PM,NA ,330.0,No ,No,Online,19-Apr-2022 04:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,AADI Advertising and Publicity,13035000.0,Accepted-AOC,15-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2022_HB_24994_1,SDJ/112/2022/449,"SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP D AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM","SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP D AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM",Goods,Open Tender,Supply,Food Products,No,No,NA ,05-Apr-2022 09:30 AM,NA ,365.0,No ,No,Online,25-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari o,785640.0,2.0,,SIDDHI ENTERPRISES,1355000.0,Rejected-AOC,28-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2022_ID_25548_1,JC (I)/Tech/E-Tender/2021-22/14,Solar powered MDTW scheme at Sarupathar LAC (2 points) under RIDF-XXVII NABARD for the year 2021-22_Package_2,Solar powered MDTW scheme at Sarupathar LAC (2 points) under RIDF-XXVII NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-May-2022 06:00 PM,NA ,180.0,No ,No,Online,25-May-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Sarupathar LAC,785601.0,2.0,"29,70,496",PRONAB JYOTI BORUAH,2821970.21,Accepted-AOC,06-Jun-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_PWD_23865_24,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Boko_01 Construction of Road cum Embankment on B/Dyke from Gumi to Nagarbera from ch. 44000.00 m to ch. 49000.00 m under RIDF-XXVII of NABARD for the year 2021-22 under Boko LAC,RE_RIDF-XXVII_Boko_01 Construction of Road cum Embankment on B/Dyke from Gumi to Nagarbera from ch. 44000.00 m to ch. 49000.00 m under RIDF-XXVII of NABARD for the year 2021-22 under Boko LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,BOKO,781003.0,2.0,"9,79,65,000",Paresh Kalita,88168500.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_STCCD_25141_1,ASSAC-1877/2018/99,Supply and installation of IT infrastructure for in house outreach facility at ASSAC,"Supply and installation of IT infrastructure for in house outreach facility at ASSAC premises Bigyan Bhawan G. S. Road, Guwahati -5, Assam",Goods,Open Tender,Item Rate,Computer- H/W,No,No,NA ,19-Apr-2022 09:00 AM,29-Apr-2022 02:00 PM ,180.0,No ,No,Online,12-May-2022 03:00 PM,Science Technology and Climate Change Department||Assam State Space Application Centre,Guwahati,781005.0,2.0,,BMG Informatics Pvt Ltd,7406943.0,Accepted-AOC,08-Jun-2022,AOC,Science Technology and Climate Change Department||Assam State Space Application Centre
2022_PWD_25465_2,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Restoration of RCC Boxcell culvert including approaches on,Restoration of RCC Boxcell culvert including approaches on,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"63,40,797",Bhupen Gogoi,6023757.15,Rejected-AOC,24-Jun-2022,AOC,Public Works Roads Department
2022_ICD_25405_1,APL/CnP/020/PP/E/22-23/279,CS Fittings and SS Stud Ends,Supply of CS Fittings and SS Stud Ends,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,05-May-2022 11:00 AM,NA ,120.0,No ,No,Not Applicable,21-May-2022 10:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,1.0,"1,36,215",AMFORGE INDUSTRIES,81440.06,Rejected-Finance,24-Jun-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_TDA_24449_1,CT.RS/13/2022/767,Procurement of Laptops and Peripherals for the Lead Agency on Road Safety Assam,Procurement of Laptops and Peripherals for the Lead Agency on Road Safety Assam,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,22-Feb-2022 11:00 AM,NA ,180.0,No ,No,Online,15-Mar-2022 03:00 PM,Transport Department||Commissionerate Of Transport,Guwahati,781022.0,2.0,,E-YANTRA,5943070.0,Rejected-AOC,10-Jun-2022,AOC,Transport Department||Commissionerate Of Transport
2022_SCD_24493_4,Tender/NIT/2021-22/5070 Date-25.02.2022,Gully Control cum Water Harvesting Project at Charaimari Mankar RIDF- XXVII,Gully Control cum Water Harvesting Project at Charaimari Mankar RIDF- XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"33,58,500",BABRUBAHAN BASUMATARY,2753970.0,Rejected-AOC,15-Jun-2022,AOC,Soil Conservation Department
2022_DoWR_24610_1,DIB/SDRF/NAWBEEL/2021-22/1,Immediate measures to Tie bund from Nawbeel to Aghunibari on the L/bank of river Buridehing at Sessa Nepali Area for 2021 - 22.,Immediate measures to Tie bund from Nawbeel to Aghunibari on the L/bank of river Buridehing at Sessa Nepali Area for 2021 - 22.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"1,99,99,551",MOHAN CH DAS,17999597.0,Rejected-AOC,06-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BTCWR_25243_11,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damages at Khalpani village of river Samukha for the year 2021-22. under S.D.R.F,Immediate measures for restoration of damages at Khalpani village of river Samukha for the year 2021-22. under S.D.R.F,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Khalpani village,783370.0,2.0,"69,99,188",JAMA DAIMARY,6299269.01,Not Admitted-Fee/PreQual/Technical,13-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_DoWR_24602_1,JOR/SDRF/KOIRIGAON/2021-22/1,Immediate measures for restoration of river bank damages of river Dhansiri at No. 2 Koirigaon area under SDRF for 2021-22,Immediate measures for restoration of river bank damages of river Dhansiri at No. 2 Koirigaon area under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785101.0,2.0,"1,19,99,696",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
