Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_18448_1,NLRC/T/2019-20/1985,Re-construction of Road from Dhemaji Railway Station at Baligaon to Navodaya Vidyalaya Road under SOPD -G for the year 2019-20 Dhemaji LAC.,Re-construction of Road from Dhemaji Railway Station at Baligaon to Navodaya Vidyalaya Road under SOPD -G for the year 2019-20 Dhemaji LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Aug-2020 03:00 PM,NA ,180.0,No ,No,Offline,26-Aug-2020 09:00 AM,Public Works Roads Department,Dhemaji Railway Station at Baligaon,787057.0,2.0,"1,03,99,985",MR. ANIL CHUTIA,9879986.11,Rejected-AOC,04-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18338_1,DRC-XIII/16/98/NIT/DIB/ 255,DLMTTRD/RCC Bridge/Dikom OCS/OIL deposit,"Construction of RCC Bridge over Sesa River in Dikom OCS road under OIL deposit scheme under PWD Dibrugarh Lahowal,Moran and Tingkhong Teritorial Road Division , Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,19-Aug-2020 04:00 PM,NA ,180.0,No ,No,Offline,25-Aug-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"3,38,77,985",M/s ASCON,33852401.0,Accepted-AOC,23-Nov-2020,AOC,Public Works Roads Department
2018_KAAC_10113_1,DPU/SOPD/03/2018/3/16,Bakulia Bazar to Sikari Gate,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782481.0,2.0,"65,91,301",LOVELY TERANGPI,8139000.0,Rejected-AOC,20-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PHED_17203_1,PHE_8_MM_2014_15_T_29071_134,Empanelment for supply delivery and installation of standalone CWPP in Assam,Empanelment of registered contractors alongwith their associated manufacturer for supply delivery and installation of standalone Community Water Purification Plant in different districts of Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,18-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,03-Jun-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,ALAMPURIA ENTERPRISES,48384000.0,Rejected-Technical,23-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_15195_1,PWD-NH(R ) /RAN /SOPD/2019-20/17,Repairs to damaged stretch at Sirajuli under SOPD on NH-15(Old NH-52) from Ch.94/900 Km. to 95/000 Km. (Total 100m) for the year 2019-20 under PWD Rangia NH Division in the State of Assam,Repairs to damaged stretch at Sirajuli under SOPD on NH-15(Old NH-52) from Ch.94/900 Km. to 95/000 Km. (Total 100m) for the year 2019-20 under PWD Rangia NH Division in the State of Assam,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,04-Dec-2019 02:00 PM,05-Dec-2019 12:00 PM ,180.0,No ,No,Offline,09-Dec-2019 02:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"49,89,866",Hindustan Agro and Construction,5065286.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_DoWR_18544_1,BARPETA/2020-21/SOPD-G/I,Protection of Krishnaguru Sewashram and its adjoining areas from the erosion of river Alpajan. PACKAGE 2,Protection of Krishnaguru Sewashram and its adjoining areas from the erosion of river Alpajan.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"66,49,882",GAJIULANKURJv,5519064.26,Rejected-AOC,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_KAAC_18617_1,DPU/SOPD/07/2020,Improvement of road from Loringthepi to Uttarbil under SOPD for the year 2018-19,Improvement of road from Loringthepi to Uttarbil under SOPD for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIl ,08-Sep-2020 02:00 PM,NA ,180.0,No ,No,Offline,30-Sep-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD,Dokmoka,782481.0,2.0,"1,10,13,197",SRI BIBEKANANDA DAS,11894350.74,Rejected-AOC,18-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_DoWR_18820_2,MAJ/RIDF/KUMARBARI/2020-21/1,Bank protection works at Kumarbari area from the erosion of river Kherkotia,Bank protection works at Kumarbari area from the erosion of river Kherkotia,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"1,78,22,061",ROHIT SAH,14762658.0,Rejected-AOC,17-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17625_23,DRC-XIII/16/98/NIT/DIB/242,"Construction of Road from 2 No. Chiringkhat Gaon to 1 No Chiringkhat Gaon connecting Road 0.00 m to 1700.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.","Construction of Road from 2 No. Chiringkhat Gaon to 1 No Chiringkhat Gaon connecting Road 0.00 m to 1700.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 05:30 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"1,40,42,000",RIPAN BORAH,13339900.0,Rejected-AOC,12-Nov-2020,AOC,Public Works Roads Department
2020_CD_18380_1,HF/ENGG-3227/17-18/Pt. III/58,"Construction of Common Service Centre at Khusdhuwa, Goalpara","Construction of Common Service Centre at Khusdhuwa, Goalpara",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,13-Aug-2020 11:30 AM,17-Aug-2020 12:00 PM ,180.0,No ,No,Offline,25-Aug-2020 12:00 PM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Khusdhuwa, Goalpara",783124.0,2.0,"1,26,77,226",KABENDRA DEKA,13184300.0,Accepted-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWD_15999_1,NLRC/T/2019-20/3821,Assam Darshan/LNB/03,Construction/Improvement of Road to Bor Alengi Satra under Assam Darshan for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Feb-2020 11:00 AM,Public Works Roads Department,Bor Alengi Satra,784161.0,2.0,"96,65,975",Jadumoni Saikia,9182676.28,Rejected-AOC,03-Mar-2020,AOC,Public Works Roads Department
2020_PWD_17797_3,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-13 (Construction of Dhoukuchi Niz -Bahjani No. -3 Road under SOPD -G),"Re-Construction of Dhoukuchi Niz -Bahjani No. -3 Road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"57,61,000",Sri Hiten Deka,5184900.18,Accepted-AOC,18-Aug-2020,AOC,Public Works Roads Department
2019_PWBNH_15601_1,BRD/RD/SIL(SOPD)/2019-20/12,"Repair and maintenance to NH-53 (Silchar Badarpur section) from km 10.40 to km 30.262 under SOPD 2019-20 ( Repairing of damaged pavement by WMM , BM BC including earth work in shoulder from km 10.40 to 30th km including construction of road side dra","Repair and maintenance to NH-53 (Silchar Badarpur section) from km 10.40 to km 30.262 under SOPD 2019-20 ( Repairing of damaged pavement by WMM , BM BC including earth work in shoulder from km 10.40 to 30th km including construction of road side dra",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Silchar,788001.0,2.0,"12,87,48,834",BINNI CONSTRUCTION,109831104.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_ID_18972_2,GDI_TECH_E_TDR_18_19_164_25,"Construction of DTW Scheme (4 Points) at Village Sundhiya, Niz Borigog, Pachimpar Baghbari and Pub Kaniha under SOPD for the year 2019-20 at Rangia LAC","Survey, Construction of PVC Distribution System, Spout Chamber, Goat Proof Boundaty Fencing, Approach Road, Controll Room, Boring installation of DTWS, Const HT/LT Line, Transformer, Panel Board, Energy Security etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Oct-2020 02:00 PM,NA ,180.0,No ,No,Online,03-Nov-2020 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"1,97,60,500",Gajraj Enterprises,17784000.0,Rejected-AOC,26-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_CD_18667_1,HF/ENGG-3396/20-21/64,"Construction of Common Service Centre at Dalgaon Sialmari, Darrang","Construction of Common Service Centre at Dalgaon Sialmari, Darrang",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2020 05:00 PM,17-Sep-2020 12:00 PM ,180.0,No ,No,Offline,22-Sep-2020 12:00 PM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Dalgaon Sialmari,784176.0,2.0,"1,32,46,778",Pavicom Technologies,14172367.0,Accepted-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWD_17542_7,DRC-XIII/16/98/NIT/TSK/141,"Improvement of Jyoti nagar Road, L-1.59 Km under SOPD-G for the year 2019-20 under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.","Improvement of Jyoti nagar Road, L-1.59 Km under SOPD-G for the year 2019-20 under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,44,11,862",KESHAB SAIKIA,14397677.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_ICD_17198_1,EE-G/756/2019/23/3013-3018 dated 16/03/2020,Construction of RCC office Building G plus 2 for DICC Barpeta,Construction of RCC office Building G plus 2 for DICC Barpeta,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,08-May-2020 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Morigaon,781301.0,2.0,"3,68,67,355",Dochania and Company Private Limited,36867355.0,Rejected-Finance,06-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_ID_18972_1,GDI_TECH_E_TDR_18_19_164_25,"Construction of DTW Scheme (4 Points) at Village Souraguri, Khatpara, Gosaingaon and Dongpara under SOPD for the year 2019-20 at Rangia LAC","Survey, Construction of PVC Distribution System, Spout Chamber, Goat Proof Boundaty Fencing, Approach Road, Controll Room, Boring installation of DTWS, Const HT/LT Line, Transformer, Panel Board, Energy Security etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Oct-2020 02:00 PM,NA ,180.0,No ,No,Online,03-Nov-2020 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"1,97,60,500",DIGEN SWARGIWARY,9583845.0,Accepted-AOC,26-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_18151_4,DRC-XIII/16/98/NIT/DIB/252,"Construction of Road from Vikasika School Borpather to Naoholia Bordubi Road (ch. 0.00m to 1450.00m) under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan- Duliajan LAC.","Construction of Road from Vikasika School Borpather to Naoholia Bordubi Road (ch. 0.00m to 1450.00m) under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan- Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"1,21,01,417",M/S AP ENTERPRISE,11496346.0,Accepted-AOC,05-Nov-2020,AOC,Public Works Roads Department
2020_PWD_18099_9,DRC-XIII/16/98/NIT/DIB/250,"Re-construction of Tingkhong Sologuri Road (From Ch.0.00 m to 5000.00 m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC","Re-construction of Tingkhong Sologuri Road (From Ch.0.00 m to 5000.00 m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"1,41,52,844",SRI BIJAY KUMAR MORE,14152126.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_PWBNH_18740_1,PWD-NH(R) /GHY /SOPD/2020-21/02,"Improvement of NH-37 from km 93.00 to km 100.00 and km 134.000to km 146.227(Renewal of Bituminous surface, Road safety works, cleaning of the Highway upto RoW and other miscellaneous works) (Group II, Bituminous work from km 93.00 to km 100.00 of N","Improvement of NH-37 from km 93.00 to km 100.00 and km 134.000to km 146.227(Renewal of Bituminous surface, Road safety works, cleaning of the Highway upto RoW and other miscellaneous works) (Group II, Bituminous work from km 93.00 to km 100.00 of N",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,19-Sep-2020 06:00 PM,30-Sep-2020 12:00 PM ,180.0,No ,No,Offline,09-Oct-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"4,41,08,023",Hindustan Agro and Construction,44108010.0,Accepted-AOC,13-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_KAAC_9951_1,DPU/SOPD/01/2018/6,"KA/SOPD/DPU/06,Balijan PWD to Lengree TE",Balijan PWD to Lengree,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,20-Nov-2018 12:00 PM,NA ,210.0,No ,No,Offline,14-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"80,10,874",JOYRAM GOGOI,9889585.26,Rejected-AOC,04-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2018_KAAC_9950_1,DPU/SOPD/01/2018/5,"KA/SOPD/DPU/05,Approach road to RamanagarTE",Approach road to Ramanagar,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,20-Nov-2018 12:00 PM,NA ,180.0,No ,No,Offline,14-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782460.0,2.0,"80,15,280",SRI BABUL CH. DAS,9845000.0,Rejected-AOC,04-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2019_BTC_13332_2,ACE29/TECH/MSLPR/PtI/2019-20/3,"TN_04_ii Construction of Brick Boundary Wall, Iron gate and earth filling of District Museum at Mushalpur in Baksa District under the Museum and Archaeology Department of BTC","TN_04_ii Construction of Brick Boundary Wall, Iron gate and earth filling of District Museum at Mushalpur in Baksa District under the Museum and Archaeology Department of BTC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2019 12:15 PM,NA ,180.0,No ,No,Offline,09-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrjahar,788730.0,2.0,"28,19,114",AMIO KUNGOR BASUMATARY,2999391.0,Rejected-Finance,26-Nov-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWBNH_15599_1,BRD/RD/SIL(SOPD)/2019-20/10,"Repair and maintenance to NH-54 (Silchar Lailapur section) under SOPD for the year 2019-20 (Repairing of damaged pavement by providing BM and BC at 1st km , 2nd km, 9th km to 11th km and 41st km including providing interlocking CC paver block at side","Repair and maintenance to NH-54 (Silchar Lailapur section) under SOPD for the year 2019-20 (Repairing of damaged pavement by providing BM and BC at 1st km , 2nd km, 9th km to 11th km and 41st km including providing interlocking CC paver block at side",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Silchar,788001.0,2.0,"6,79,00,156",BINNI CONSTRUCTION,43336945.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2019_PWBNH_14304_1,PWD-NH(R )/RAN /SOPD/2019-20/15,Construction of CC Cover Drain with RCC slab and Box Culvert for feeder road from Ch-102.552 to Ch-105.602 km of NH-15 under SOPD for the year 2019-20 under Rangia NH Division in the state of Assam,Construction of CC Cover Drain with RCC slab and Box Culvert for feeder road from Ch-102.552 to Ch-105.602 km of NH-15 under SOPD for the year 2019-20 under Rangia NH Division in the state of Assam,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,01-Oct-2019 04:30 PM,04-Oct-2019 12:00 PM ,180.0,No ,No,Offline,09-Oct-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"19,71,99,258",ANIL DAS,197195922.6,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_PWD_18577_2,SENL/NIT/N/2020-21/50/1350,SENL/SOPD-G/2020-21/NAL-44 (Construction of Bekattary Rampur Road in Barkhetri LAC under SOPD),"Re-Construction of Bekattary Rampur Road in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Sep-2020 11:00 AM,NA ,180.0,No ,No,Offline,16-Sep-2020 11:00 AM,Public Works Roads Department,S.E. PWD Nalbari ROad Circle,781335.0,2.0,"63,00,000",BANJIT BARMAN,6298312.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_18099_1,DRC-XIII/16/98/NIT/DIB/250,"Re-construction of Bampather to Borpather Knowar Gaon Road (Ch. 0.00m to 2630.00 m ) under SOPDG for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.","Re-construction of Bampather to Borpather Knowar Gaon Road (Ch. 0.00m to 2630.00 m ) under SOPDG for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"88,35,308",Biplab Chutia,8658602.0,Rejected-AOC,07-Nov-2020,AOC,Public Works Roads Department
2020_PHED_17377_4,PHE_8_MM_2014_15_T_594_99,Pkg 04 Construction of 7 Nos Mini PWSS of Baksa Div under NWQSM,Pkg 04 Construction of 7 Nos Mini Piped Water Supply Schemes of Baksa Div under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,30-Apr-2020 10:00 AM,NA ,90.0,No ,No,Online,22-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,"2,80,00,000",Bipul Baro,26558000.0,Rejected-Technical,12-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_17883_1,Bongaigaon/5th ASFC/2019-20/13,Bongaigaon/5th ASFC/2019-20/13,Maintenance and Repair of Borghola to Sidalsuti Road from Sidalsuti side(Chainage 0.00 m to 2800.00 m)under 5th Assam State Finance Commission for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 10:00 AM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"5,00,000",Sri Bipul Choudhury,4500000.0,Rejected-AOC,09-Nov-2020,AOC,Public Works Roads Department
2020_FESA_18870_1,FG/408/PT/Vol-VIII/ 2020/3724-30,"Balance work for Construction of RCC 3 storied F and ES Station Building, RCC 5 storied Drill cum Hose drying Tower, Rain water harvesting system ,Under Ground Reservoir, Security Fencing with Heavy Duty Iron Gate at Lakhipur in Goalpara, Assam","Balance work for Construction of RCC 3 storied F and ES Station Building, RCC 5 storied Drill cum Hose drying Tower, Rain water harvesting system ,Under Ground Reservoir, Security Fencing with Heavy Duty Iron Gate at Lakhipur in Goalpara, Assam",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,06-Oct-2020 03:30 PM,12-Oct-2020 02:00 PM ,180.0,No ,No,Online,27-Oct-2020 03:00 PM,Director- Fire and Emergency Services-Assam,"Lakhipur, Goalpara, Assam",781001.0,2.0,"1,09,44,000",Mozaharul Islam,9794880.0,Rejected-Finance,17-Nov-2020,AOC,Director- Fire and Emergency Services-Assam
2019_BTC_13855_2,ACE29/TECH/MSLPR/PtI/19-20/20,"TN_29_ii Const. of Concrete Block road from Medaghat Bazar to Geruapara Chwok under SCA, BTC for the year 2017-18.","TN_29_ii Const. of Concrete Block road from Medaghat Bazar to Geruapara Chwok under SCA, BTC for the year 2017-18.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Aug-2019 06:30 PM,NA ,180.0,No ,No,Offline,22-Aug-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"31,19,915",Santilal Mech,3337092.0,Rejected-Finance,26-Nov-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17834_16,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-53 (Improvement of road from H.M.D. State Highway at Loharkatha Madrassa Chowk to Saikiapara),"Improvement of road from H.M.D. State Highway at Loharkatha Madrassa Chowk to Saikiapara in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"65,00,000",Jaber Ali,6499000.0,Accepted-AOC,02-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10069_1,DPU/SOPD/02/2018/1,NH-39 to Dilawjan Hospital to R.J Road,NH-39 to Dilawjan Hospital o R.J road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"43,77,753",Sarsing Engti,4329795.0,Rejected-AOC,02-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_PWD_18304_2,SENL/NIT/N/2020-21/50/1276,SENL/SOPD-G/2020-21/NAL-14 (T05 to Barmurikona to Chandakuchi Road under SOPD -G),"Re-Construction of T05 to Barmurikona to Chandakuchi Road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"93,29,000",MS MAHABAHU ASSOCIATE n ENGINEERS,9329000.0,Rejected-AOC,21-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17987_10,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-34 (Reconstruction of Ghilazari to Bhoira Solmari road under SOPD),"Reconstruction of Ghilazari to Bhoira Solmari road under SOPD -G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"60,01,000",SEHNOWAZ AMIN,5400900.03,Rejected-AOC,21-Sep-2020,AOC,Public Works Roads Department
2020_CD_17863_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Borsola, Udalguri","Construction of Common Service Centre at Borsola, Udalguri",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,09-Jun-2020 05:00 PM,12-Jun-2020 12:00 PM ,180.0,No ,No,Offline,20-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Borsola, Udalguri",784509.0,2.0,"1,32,46,778",Sri Dilip Bhuyan,14107819.0,Rejected-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_NHM_18324_1,143910_Remdesivir,Supply of Inj Remdesivir 100mg per vial,Supply of Inj. Remdesivir 100mg per vial,Goods,Open Tender,Buy,Medicines,No,No,NA ,08-Aug-2020 11:00 AM,NA ,60.0,No ,No,Not Applicable,11-Aug-2020 04:30 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"2,50,00,000",Cadila Healthcare Ltd,67132800.0,Rejected-Finance,25-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
