Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_DAASC_25736_56,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at Sankarbasti, Lanka","Construction of ADO Office Building under APART at Sankarbasti, Lanka",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Hojai,782435.0,2.0,"45,45,800",MRINMOY JYOTI THOUSEN,3809380.0,Rejected-AOC,02-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_APHC_27097_1,APHC/CS/02/2022-23_ Cachar_Silchar,"Construction of G1 office cum residence with kitchen and Assam Type WC Bath for Divisional Commandant H.Gs, Hill Division at Cachar Silchar","Construction of G1 office cum residence with kitchen and Assam Type WC Bath for Divisional Commandant H.Gs, Hill Division at Cachar Silchar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 04:00 PM,NA ,120.0,No ,No,Online,12-Oct-2022 02:30 PM,Assam Police Housing Corporation Ltd,"Cachar, Silchar.",788001.0,2.0,"81,15,827",UNIFIED CONSTRUCTIONS AND ENGINEERING PRIVATE LIMITED,7458444.0,Rejected-AOC,29-Dec-2022,AOC,Assam Police Housing Corporation Ltd
2022_DAASC_26089_30,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Block Campus at Kamalpur District-Kamrup- Rural,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Block Campus at Kamalpur District-Kamrup- Rural,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Kamru_Rural,246194.0,2.0,"85,26,021",Biren Deka,6927500.0,Rejected-AOC,21-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DoIT_28076_1,AEDC/ADC/CCTNS/22-23/002,Supply Installation and Maintenance of Backup Solution,Supply Installation and Maintenance of Backup Solution,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,07-Dec-2022 05:30 PM,NA ,30.0,No ,No,Online,19-Dec-2022 12:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,M/s Arunachal Developers,3563600.0,Rejected-Finance,23-Dec-2022,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2022_DHUA_26376_2,"CE/H and UA/17/PT-II/21-22/70, date18/07/2022","Improvement of Internal roads and drains under Golaghat Municipal area (ward no 1,5,6,7 and 8) at Golaghat under CIDF for the year 2021-22","Improvement of Internal roads and drains under Golaghat Municipal area (ward no 1,5,6,7 and 8) at Golaghat under CIDF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Aug-2022 04:00 PM,NA ,180.0,No ,No,Online,09-Aug-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,GOLAGHAT,785621.0,2.0,"10,43,69,000",M/S. M.P. AGARWALLA,104340443.0,Rejected-AOC,28-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWRDW_26973_2,CE/APART/12/2022/13,FISHERIES/GLT-01 Bokakhat Fish seed Farm in Golaghat District under APART,APART/NOCP/FISHERIES/GLT-01 Establishment of Multiplication Centre at Bokakhat Fish seed Farm in Golaghat District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,10-Sep-2022 09:00 AM,19-Sep-2022 11:00 AM ,90.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Golaghat District,785612.0,2.0,"73,26,000",Mohinis Trade and Construction,6026681.0,Rejected-AOC,12-Dec-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_AWRMI_25824_1,NHP-2021-2022-AS-515642,Survey Works for Newly Proposed AWLR Sites including prominent Hydrological Observation Sites Maintained by Water Resources Department Assam (Including Development of Rating Curve),Survey Works for Newly Proposed AWLR Sites including prominent Hydrological Observation Sites Maintained by Water Resources Department Assam (Including Development of Rating Curve),Services,Open Tender,Item Wise,Miscellaneous Services,No,No,NA ,06-Jun-2022 06:00 PM,21-Jun-2022 11:30 AM ,90.0,No ,No,Online,13-Jul-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Assam,781102.0,2.0,"2,69,85,000",Kishur Konwar,26765350.0,Accepted-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2020_PWD_19428_16,CT-14/NIT/2020/25 dated 21.11.2020,"Construction of Sadullabari to Chatibhui Road (Ch. 0.00m to 1000.00m) under SOPD(G) for the year 2020-21, Mankachar LAC. Package No.SOPD(G)_WAC_123","Construction of Sadullabari to Chatibhui Road (Ch. 0.00m to 1000.00m) under SOPD(G) for the year 2020-21, Mankachar LAC. Package No.SOPD(G)_WAC_123",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,26-Nov-2020 09:00 AM,NA ,90.0,No ,No,Offline,16-Dec-2020 10:00 AM,Public Works Roads Department,Mankachar,783121.0,2.0,"99,99,906",Innus Ali,9493410.3,Not Admitted-Fee/PreQual/Technical,26-Dec-2022,AOC,Public Works Roads Department
2022_PWBNH_27531_1,SE/BII_SWD_Vagrant Home_Children_Fatasil Ambari,"Construction work of Assam type building for CWC, Kamrup Metro at Vargrant Observation Home (Children Home) at Fatasil Ambari","Construction work of Assam type building for CWC, Kamrup Metro at Vargrant Observation Home (Children Home) at Fatasil Ambari for the Year 2021-22- of CSS",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,09-Nov-2022 12:00 PM,11-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Fatashil Ambari Guwahati,781025.0,2.0,"63,83,696",KUSHAN CHOUDHURY,,Rejected-AOC,03-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_ACCF_26544_1,ACCF/SACRC/22-23/53,ACCF/SACRC/22-23/53,SELECTION OF SUITABLE AGENCY FOR PREPARATION OF DETAILED PROJECT REPORT FOR SETTING UP THE SOUTH ASIAN CANCER RESEARCH CENTRE AT GUWAHATI.,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,04-Aug-2022 01:30 PM,12-Aug-2022 02:30 PM ,180.0,No ,No,Online,09-Sep-2022 04:00 PM,ASSAM CANCER CARE FOUNDATION,Guwahati,781022.0,2.0,,IQVIA Consulting and Information Services India Private Limited,11668498.0,Rejected-Finance,19-Dec-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_ID_27389_2,NIT/TCI/1/2022/8,Solar Powered MDTW I/S at 1 No. Nalbari village(1 Point) under RIDF-XXVII(NABARD) for the year 2021-22,Solar Powered MDTW I/S at 1 No. Nalbari village(1 Point) under RIDF-XXVII(NABARD) for the year 2021-22,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Oct-2022 06:00 PM,NA ,180.0,No ,No,Online,16-Nov-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Nalbari,784175.0,2.0,"29,81,670",M/S TILAK SHARMA,,Rejected-Technical,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_DAASC_25736_48,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Galia,Construction of ADO Office Building under APART at Galia,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bajali,781325.0,2.0,"45,45,800",Hitesh Kumar Das,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2019_PWD_10919_5,CEMLCSNA/RIDF24/42/18-19/PtII6,MLCSNA/Sonitpur/09,MLCSNA/Sonitpur/09 Construction of RCC Bridge No.1/1 over river Burigang in Pub Moral gaon to Nalbari Road Construction of RCC Bridge No.1/2 over river Burigang in Moral gaon Bahbari pam Link Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2019 01:00 PM,NA ,180.0,No ,No,Offline,14-Jan-2019 11:00 AM,Public Works Roads Department,Sonitpur,781003.0,2.0,"5,38,64,000",Sailaja Commercial Construction pvt ltd,53864000.0,Not Admitted-Fee/PreQual/Technical,08-Dec-2022,AOC,Public Works Roads Department
2022_PWBNH_25700_1,"CE/TB-IV/78/2021/9, Dated 21-05-2022","Construction of Integrated Office of the Deputy Commissioner, Dhemaji, Assam","Construction of Integrated Office of the Deputy Commissioner, Dhemaji, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-May-2022 02:00 PM,30-May-2022 11:30 AM ,180.0,No ,No,Online,14-Jun-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"41,78,29,602",GANPATI CONSTRUCTION COMPANY,425014000.0,Accepted-AOC,07-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ID_27221_5,SEI/T-27/ET-7/2022-23/487 Dtd 28/09/2022,INTEGRATED IRRIGATION PROJECT ON KOLLNG BASIN_RENOVATION OF PHULAGURI(Left Bank) ILP SCHEME UNDER SOPD(G)for the Year 2021-22 package 5,Repairing of Branch Canal Bed and Side walls from Ch. 548.00m to Ch.873.00m,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,19-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,"Phulaguri,Nagaon",782103.0,2.0,"25,47,700",Anuwer Hussain,1634236.0,Accepted-AOC,06-Dec-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2022_APDCL_26844_1,CGM D/APDCL/LAR/Royal Aawas Gorchuk/2022_23/T_80,Construction of 11 kV Line and Installation Transformer and Dismantling of a portion of 33KV Mirza feeder in favour of Ms Royal Aawas,Construction of 11 kV Line and Installation Transformer and Dismantling of a portion of 33KV Mirza feeder in favour of Ms Royal Aawas,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,03-Sep-2022 03:00 PM,09-Sep-2022 12:00 PM ,60.0,No ,No,Online,22-Sep-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Guwahati,781001.0,2.0,,HABI INFRASTRUCTURE,3298082.3,Rejected-Finance,30-Dec-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_NHM_26298_1,NHM/32050/100/2022-CONST-NHM,Repairing renovation of 592nos of SC to upgrade them as HWC at various places of Assam from ROP 2021-22 Group 89 6nos of SC in Lakhimpur District,Repairing renovation of 592nos of SC to upgrade them as HWC at various places of Assam from ROP 2021-22 Group 89 6nos of SC in Lakhimpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Jul-2022 06:30 PM,NA ,180.0,No ,No,Online,21-Jul-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Lakhimpur,262701.0,2.0,"41,57,394",KARUNA BARUAH,4154819.0,Rejected-Finance,08-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27202_1,SE(B)/JHT/(C/S)/S14/22/23/1403,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Halmira T E in Golaghat District,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Halmira T E in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 10:00 AM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Halmira Tea Estate Golaghat,785621.0,2.0,"58,15,600",Mohinis Trade and Construction,5995738.0,Accepted-AOC,23-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_BTC_27857_1,No. ACE- 106/PWD/IFB/2021-22/52,"Construction of 2 Nos. Assam Type Class Room, 2 Nos. Conference Hall at IIRDDA School Campus at village-Nizjhargaon, PO. Naokata under Baksa District. TN_27_2","Construction of 2 Nos. Assam Type Class Room, 2 Nos. Conference Hall at IIRDDA School Campus at village-Nizjhargaon, PO. Naokata under Baksa District. TN_27_2",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Nov-2022 05:00 PM,01-Dec-2022 01:00 PM ,180.0,No ,No,Online,05-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781315.0,2.0,"48,38,334",Shukendu Bagchi,4836730.12,Rejected-AOC,26-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26408_2,A/E/4210/RIDFXXV/BID/20-21/293,"Construction of Knowledge Centre with training hall at Bordubi, Tinsukia District","Construction of Knowledge Centre with training hall at Bordubi, Tinsukia District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Tinsukia,786125.0,2.0,"85,26,021",M/S HORIZON ENTERPRISE,7210367.96,Rejected-AOC,30-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_CD_26991_1,WAMUL/APART/ICT/PC/22-23/01,Laptop and Desktop PC,Supply of Laptop and Desktop PC,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Sep-2022 01:30 PM,NA ,120.0,No ,No,Online,12-Oct-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,MAYTREYEE ENTERPRISE,547402.0,Rejected-AOC,07-Dec-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_BTC_27485_1,No. ACE- 05/CHN/IFB/2018-19/419,"Construction of CC Block road from Sudempuri to Silguri village from Ch.0.00km to 0.47km (Length 0.47 km) under AOP, BTC for the year 2022-23 of Chirang District, Assam (LAC-31th Sidli (ST). PKG NO.16_13","Construction of CC Block road from Sudempuri to Silguri village from Ch.0.00km to 0.47km (Length 0.47 km) under AOP, BTC for the year 2022-23 of Chirang District, Assam (LAC-31th Sidli (ST). PKG NO.16_13",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:30 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"39,99,934",SUN WARY,3997086.54,Rejected-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_APDEA_26152_1,APDCL/DSELR/BZN/01,Construction of 33_11KV DSS in Bongaigaon and Barpeta Electrical Circle,"Construction of new 33_11 kV substation with construction of new 33kV Terminal Bays,Construction of 33kV and 11kV lines for Distribution System Enhancement and Loss Reduction in Bongaigaon and Barpeta Electrical Circles on turnkey basis",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,30-Jun-2022 03:15 PM,07-Jul-2022 12:00 PM ,180.0,No ,No,Online,06-Aug-2022 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Bongaigaon,783380.0,2.0,,M/S U.K. ENTERPRISE,775000000.0,Rejected-Technical,23-Nov-2022,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2022_AWRMI_24100_1,IN-ASSAM-271212-GO-RFB,"Setting up of silt laboratory in Cachar Investigation W R Division, Badarpur under NHP-Assam (2 Lots) re-tender","Setting up of silt laboratory in Cachar Investigation W R Division, Badarpur under NHP-Assam (2 Lots) re-tender",Goods,Open Tender,Item Wise,Laboratory and scientific equipment,No,No,NA ,21-Jan-2022 05:00 PM,NA ,60.0,No ,No,Not Applicable,05-Feb-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Badarpur,788803.0,1.0,,DAL THOMS SCIENTIFIC,1499396.0,Rejected-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2022_ICD_25916_1,APL/CnP/RS/015/E/22-23/606,Supply of Chemicals,Supply of Chemicals --- 1. Tri Sodium Phosphate Hydrate 2. Morpholine 3.Carbo hydrazide,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,10-Jun-2022 11:00 AM,NA ,120.0,No ,No,Online,21-Jun-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"11,66,396",SUNIL CHEMICALS,1237600.0,Rejected-Finance,03-Dec-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_AWRMI_25624_1,NHP-2021-2022-AS-278667,Installation of CCTV Camera at State Data Centre under NHP-Assam,Installation of CCTV Camera at State Data Centre under NHP-Assam,Goods,Open Tender,Item Wise,Surveillance Equipments,No,No,NA ,20-May-2022 06:00 PM,NA ,60.0,No ,No,Not Applicable,30-May-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Basistha,781029.0,1.0,"7,99,472",ADITI CONSTRUCTION CO.,748120.0,Accepted-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2022_PHED_27301_1,PHE_8_JJM_PB_22_23_T_15552_57,Construction of 300 cum RCC ESR for Capital water complex of Guwahati II Div under SOPD G,Work for Construction of 300 cum RCC Elevated Service Reservoir for Capital water complex Dispur of Guwahati II Div under the programme SOPD G,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Oct-2022 10:00 AM,NA ,120.0,No ,No,Online,01-Nov-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781006.0,2.0,"1,48,64,000",M/S One Star Engineering,14382997.0,Rejected-Finance,31-Dec-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_BTC_27570_1,No.38/KOKR/IFB/P-I/2016-17/41,TN No.21_09,"Construction of road at Gaonsulka village from North Gaonsulka to Jambuguri- Kashiabari PWD Road From Ch. 0.00 M to Ch. 1500.00M, total length- 1.500 KM, by providing ICBP under AOP, BTC, Kokrajhar for the year 2022-23.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,22,99,833",Nirod Narzary,12299775.17,Accepted-AOC,09-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27596_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of road from Ambari Bathabari village road under Darrangajuli Constituency (From Ch.0.00m to Ch.500.00m) (Length-0.50km) under AOP for the year 2022-23 of District Tamulpur. PKG NO.17_5,Construction of road from Ambari Bathabari village road under Darrangajuli Constituency (From Ch.0.00m to Ch.500.00m) (Length-0.50km) under AOP for the year 2022-23 of District Tamulpur. PKG NO.17_5,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"40,99,783",RANJAN RABHA,4086772.14,Rejected-Technical,31-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
