Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17673_1,SE/NRC/TB/NIT/44/2019-20/50,SOPD-G for 2019-20,Improvement road from NH-715A to Sutradal via Paschim Junbeel under SOPD-G for 2019-20 .( Ch. from 0.00m to 2000.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"1,24,00,000",MS LILI ENTERPRISE,12398874.0,Accepted-AOC,06-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_194,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/02 Construction of road from Choibari Bhakatgaon road to Hashdoba Beel (Part-I),Dhu/AD19-20/02 Construction of road from Choibari Bhakatgaon road to Hashdoba Beel (Part-I),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"1,90,15,000",ARUN KUMAR MAHESWARI,19005853.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17526_4,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_06,"(1) Construction of road from Nagaon Morigaon PWD Road to Sunaruguri via Tangunmara under SOPD-G for the year 2019-2020, (2) Construction of road from Rohdhola to Kakomari Saragaon Road by providing ICBP under SOPD-G for the year 2019-2020, Batadroba",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Batadroba,782103.0,2.0,"3,42,50,000",Prasanta Kumar Borthakur,34242625.0,Rejected-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_ICD_16017_1,AIDC/IC/GCM/UGEIF /2018-19/1862(1),"Construction of truck parking yard by providing interlocking concrete block pavement (ICBP) and allied services at Industrial Growth Centre, Matia, Goalpara","Construction of truck parking yard by providing interlocking concrete block pavement (ICBP) and allied services at Industrial Growth Centre, Matia, Goalpara",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jan-2020 04:50 PM,NA ,120.0,No ,No,Offline,18-Feb-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Mornai, Matia, Goalpara, Assam",783101.0,2.0,"1,26,55,000",DURGA CONSTRUCTION AND ENGINEERING,,Rejected-Technical,12-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_PWD_16002_24,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/08 Improvement of Approach road to Sita Kunda, Naharkatia, Dibrugarh","Dib/AD19-20/08 Improvement of Approach road to Sita Kunda, Naharkatia, Dibrugarh",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"2,61,17,000",MD RAMJAN ALI,,Rejected-AOC,,AOC,Public Works Roads Department
2020_DoWR_16436_3,DIB/SDRF/JUGISUTI/2019-20/1,Immediate measures for installation of Geo-Tube Apron in borrow pit channel at Jugisuti (from Ch. 9700m to Ch. 10070m) of B/Dyke from Sissikalghar to Tekeliphuta to prevent from flood devastation of river Brahmaputra under SDRF for 2019-20,Immediate measures for installation of Geo-Tube Apron in borrow pit channel at Jugisuti (from Ch. 9700m to Ch. 10070m) of B/Dyke from Sissikalghar to Tekeliphuta to prevent from flood devastation of river Brahmaputra under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,49,99,604",DHRUBAJYOTI GOGOI,11855664.0,Rejected-AOC,08-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17173_1,SE/NRC/TB/NIT/44/2019-20/26,Reconstruction of road from Dighalbori to Haria Br. No-12/1( MLK road) under SOPD-G for the 2019-20.,Reconstruction of road from Dighalbori to Haria Br. No-12/1( MLK road) under SOPD-G for the 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"75,00,000",Md. Sirajul Islam,7499000.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_ID_18292_2,16 _RIDF_XXV_NABARD_ 2020_21 Date 30.07.20,Constn of 3_Three_Nos. of MDTW I_Schemes _6 Pts_ under RIDF_XXV_NABARD_ Under Nagaon Div_I_ Nagaon Package 2,"Constn of Approach road, Boring and Installation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pill",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nagaon,782001.0,2.0,"59,21,400",MS AN3 ENTERPRISE,5329260.0,Rejected-Finance,01-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17682_1,Rangapara Drain/SOPD-G/19-20/01,Construction of RCC Cover drain on both side of B.R.Dutta Road under SOPD(G) for 2019-20,Construction of RCC Cover drain on both side of B.R.Dutta Road under SOPD(G) for 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 02:00 PM,25-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Rangapara,784101.0,2.0,"3,41,88,000",ANIL DAS,34187994.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_UDD_15826_3,IFB No. 35 of 2019-20,"Execution, testing and commissioning of all system component of Barpeta Town Water Supply scheme","Execution, testing and commissioning of all system component of Barpeta Town Water Supply scheme (with surface water source from River Nakhanda) including 2 (two) month trial run after commissioning for providing 4.30 MLD (24x7) treated water",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,20-Feb-2020 01:00 PM,NA ,120.0,No ,No,Offline,28-Feb-2020 02:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Barpeta Town, Assam",781315.0,2.0,"16,89,62,000",Biswadev Das,168858560.0,Not Admitted-Fee/PreQual/Technical,13-Aug-2020,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_PWD_17839_1,SE/JEC/SOPD(G)/101.B,"Construction of Seuni Ali to Roadghai Ting Ali (Ch. 0.00 to Ch.1.00 km) under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/01","Construction of Seuni Ali to Roadghai Ting Ali (Ch. 0.00 to Ch.1.00 km) under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,210.0,No ,No,Offline,29-Jun-2020 01:00 PM,Public Works Roads Department,Amguri,785683.0,2.0,"63,99,908",Buddha Gogoi,6398408.0,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_SCD_18731_2,E-TEN-1/2020-21/1935 DT.15-09-2020,"Mandu Bey Water Harvesting and Distribution Project under Kohora S.C.Division( Part -B ), RIDF-XXV DURING 2019-20","Mandu Bey Water Harvesting and Distribution Project under Kohora S.C.Division( Part -B ), RIDF-XXV DURING 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Sep-2020 03:00 PM,NA ,999.0,No ,No,Online,29-Sep-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Kohora, Golaghat",785609.0,2.0,"77,40,000",Ganesh Neog,7740000.0,Accepted-AOC,16-Oct-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_17569_16,SE/JRC/SOPD(G)/3920.B,"Construction of Sunari Missing Gaon Road (Ch 0.00 to Ch 1600.00 m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/16","Construction of Sunari Missing Gaon Road (Ch 0.00 to Ch 1600.00 m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/16",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"1,21,58,700",AMITABH TAMULI,11550765.0,Rejected-Technical,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17642_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from Bordolong to Gohaingaon under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"85,51,000",Sri Achyut Saikia,8550000.0,Not Admitted-Fee/PreQual/Technical,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17875_1,SE/NRC/TB/NIT/44/2019-20/58,Construction of Uttar Golaghatia basti to Irregation cannal road via Bidyasagar L.P. School Non-PMGSY under SOPD-G for 2019-20 .,Construction of Uttar Golaghatia basti to Irregation cannal road via Bidyasagar L.P. School Non-PMGSY under SOPD-G for 2019-20 .,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"1,35,96,000",Jagadish Ch. Das,13581036.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18463_1,SE/NRC/TB/NIT/44/2019-20/83,"Re-Construction of Jaluguti Bhurbandha Road under SOPD-G for the year 2019-20, Morigaon LAC","Re-Construction of Jaluguti Bhurbandha Road under SOPD-G for the year 2019-20, Morigaon LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2020 12:00 PM,NA ,180.0,No ,No,Offline,27-Aug-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"1,12,50,000",MRINAL GOHAIN,11240038.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17526_11,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_14,"Construction of Sonari Chapori to Nayabazar road (Ch 0.00 to 4500.00m) under SOPD-G for the year 2019-20, Dhakuakhana LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Dhakuakhana,787055.0,2.0,"3,35,00,000",CHURAMANI CHUTIA,30150000.0,Not Admitted-Fee/PreQual/Technical,14-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_18015_1,DHUBRI/2019-20/RIDF/III,"Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 2","Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 2",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"74,25,534",PARTHA PRATIM SAHA,5205378.12,Rejected-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17254_10,SE/JRC/SOPD(G)/3920.A,"Re-construction of Kachupathar Road in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/10","Re-construction of Kachupathar Road in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/10",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"61,34,999",Jay Agarwalla,6134500.0,Rejected-AOC,12-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17643_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Re-construction of Dolapani to Bhakuamari Road (PMGSY) under SOPD-G for the year 2019-20.,Works,Open Tender,PPP-BoT-Annuity,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"84,00,000",Madhab Enterprise,7999930.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_DoWR_16710_1,GHY.WEST/2019-20/SDRF/III,Immediate measures to restoration of damaged section of L/B,Immediate measures to restoration of damaged section of L/B embankment of river Noona from Dodotia to Niteni for the year 2019-20 under SDR,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781012.0,3.0,"1,79,99,995",Minakhshi Enterprise,14420222.81,Accepted-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17589_1,CE/DEV/TB/199/2019-20/14,SOPD_SIG_19_20_34,"Improvement of Dhekiajuli to Dhekiajuli Railway Station road under Signature Project of SOPD-G (State Priority Scheme) for the year 2019-20, Dhekiajuli LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-May-2020 02:00 PM,20-May-2020 10:00 AM ,180.0,No ,No,Offline,26-May-2020 02:05 PM,Public Works Roads Department,Dhekiajuli,784110.0,2.0,"10,00,00,000",ANIL DAS,99999438.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17604_1,NLP/SDRF/TELIAPATHAR/2020-21/1,Immedaite measures for restoartion of flood damages to Subansiri right bank embaknment at Telia pathar Na-ali in between Ch. 35650 to 37100m including pro-siltation measures under SDRF for 2019-20,Immedaite measures for restoartion of flood damages to Subansiri right bank embaknment at Telia pathar Na-ali in between Ch. 35650 to 37100m including pro-siltation measures under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"1,44,99,998",Sanyug Enterprise Jayanta Khaund Joint Venture,10838902.0,Rejected-AOC,29-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17154_1,SE/NRC/TB/NIT/44/2019-20/26,Reconstruction of NH-37 to Kumarbori road (Ch. from 0.00m to 3500.00m) by providing SDBC under SOPD-G for the 2019-20,Reconstruction of NH-37 to Kumarbori road (Ch. from 0.00m to 3500.00m) by providing SDBC under SOPD-G for the 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"64,78,000",Arpana Deka,5830200.0,Rejected-Finance,03-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_ICD_18105_1,AIDC/GM/AITC/92/2019/3406,"Construction of Internal Road, RCC Drain, RCC Culvert and Car parking for Agar International Trade Centre at Dabidubi, Golaghat District, Assam","Construction of Internal Road, RCC Drain, RCC Culvert and Car parking for Agar International Trade Centre at Dabidubi, Golaghat District, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,120.0,No ,No,Offline,05-Aug-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Dabidubi, Dist Golaghat, Assam",785611.0,2.0,"92,64,426",Dochania and Company Private Limited,8092105.7,Rejected-Technical,12-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_AHVD_17842_1,IVB/NADCP/004/VACCINE CARRIER/2020-21/260,e-TENDER FOR SUPPLY OF VACCINE CARRIER FOR NADCP,e-TENDER FOR SUPPLY OF VACCINE CARRIER FOR NADCP Under Animal Husbandry and Veterinary Department,Goods,Open Tender,Item Rate,Laboratory and scientific equipment,No,No,NA ,09-Jun-2020 11:00 AM,17-Jun-2020 01:00 PM ,90.0,No ,No,Online,24-Jul-2020 02:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,All Districts HQ of Assam,781022.0,2.0,"1,40,00,000",National Meditek,5828256.0,Rejected-AOC,05-Oct-2020,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2020_PWD_17636_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from Ouguri to Bengenati under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"84,95,000",NABAJYOTI BORAH,8494000.0,Rejected-Finance,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_DoWR_17205_3,DIBRUGARH/2019-20/SDRF/I,Immediate measures to restore Bogoritolia area of Rohmoria from the river Brahmaputra for 2019-20. RETENDER,Immediate measures to restore Bogoritolia area of Rohmoria from the river Brahmaputra for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,28-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"10,56,36,895",M/S East India Construction,98237034.56,Accepted-AOC,03-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17525_1,CE/DEV/TB/504/2019-20/20,SOPD_G_19_20_23,"Improvement of Dadara Pacharia Bornijani Road including construction of road side drain cum footpath under SOPD-G for 2019-20 (ch. 2200.00m to 4400.00m L 2.20 Km), Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Jalukbari,781013.0,2.0,"9,47,00,000",ANIL DAS,94758090.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_ICD_17143_1,AGCL/BD/PMC GHT/LAY/2020/PT2/10,PIPELINE LAYING,LAYING OF MS PIPES ALONG ROU,Works,Open Tender,Works,Pipe Laying Works,No,No,NA ,13-Mar-2020 09:00 AM,19-Mar-2020 11:00 AM ,180.0,No ,No,Online,17-Jun-2020 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,GOLAGHAT,785621.0,2.0,0.0,Harisons Industries,163798376.0,Accepted-AOC,15-Oct-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_PWD_18022_1,Dispur/SOPD(G)/19-20/01(RT),Re-Construction of Patarkuchi Kainadhara Road at Patarkuchi (Ch.640.00 m to Ch.1540.00 m) under SOPD(G) for 2019-20,Re-Construction of Patarkuchi Kainadhara Road at Patarkuchi (Ch.640.00 m to Ch.1540.00 m) under SOPD(G) for 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2020 04:00 PM,23-Jun-2020 11:00 AM ,180.0,No ,No,Offline,07-Aug-2020 02:10 PM,Public Works Roads Department,Guwahati,781022.0,2.0,"2,50,00,000",4 Star Group,22500000.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17672_1,SE/NRC/TB/NIT/44/2019-20/50,SOPD-G for 2019-20 .,Construction road from Kopoujari PWD road Kopojari Old Zamme Masjid via Ronghar NRP road under SOPD-G for 2019-20 .,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"1,30,00,000",JITU GOURA,12996457.0,Accepted-AOC,06-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_ICD_15985_1,SIDC/NIT/MAN/4924_Mandakata,SIDC/NIT/MAN/4924_Mandakata,"Construction of boundary wall at Mandakata Medicinal Hubs, North Guwahati under AAP of ASIDC Ltd. for the year 2018-19",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,21-Jan-2020 06:00 PM,NA ,120.0,No ,No,Offline,05-Feb-2020 03:00 PM,Industries and Commerce Department||Assam Small Industries Development Corpn. Ltd.,"Mandakata, North Guwahati",781121.0,2.0,"2,12,96,000",Dilip patowary,21029800.0,Accepted-AOC,14-Oct-2020,AOC,Industries and Commerce Department||Assam Small Industries Development Corpn. Ltd.
2020_PWD_17526_9,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_12,"Improvement of road from Bordoibam Tiniali to Khajua Tiniali via Basudevthan (Part II), From (Ch 6400.00 to Ch 6600.00m) under SOPD-G for the year 2019-20, Dhakuakhana LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Dhakuakhana,787055.0,2.0,"3,00,00,000",BHABANANDA DOLEY,27749924.0,Not Admitted-Fee/PreQual/Technical,14-Oct-2020,AOC,Public Works Roads Department
2019_AEGCL_15556_2,Tech-765/AIIMS/2018/ SSandTL/IFB,AEGCL/MD/Tech-765/AIIMS/2018/ SSandTL/IFB,"Construction of 1X25 MVA , 132/33KV Sub-station at AIIMS Campus (Changsari), Guwahati, Assam alongwith Associated Transmission Line under Deposit Scheme of Health and Family Welfare Deptt. Govt. of Assam",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,04-Mar-2020 04:00 PM,NA ,180.0,No ,No,Online,19-Mar-2020 12:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,"26,00,00,000",Shyama Power India limited,235206467.0,Rejected-AOC,16-Oct-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
