Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_APDCL_14022_1,APDCL/CGM (HQ)/Non-Contact Voltage Detector/19/13,SUPPLY OF NON CONTACT HIGH VOLTAGE DETECTOR,SUPPLY OF NON CONTACT HIGH VOLTAGE DETECTOR WITH DETACHABLE FRP ROD (EXPANDABLE)HAVING SENSING RANGE OF 6.6 kV TO 33 kV,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,04-Sep-2019 05:00 PM,09-Sep-2019 03:00 PM ,180.0,No ,No,Offline,22-Oct-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Ulubari Central Store,781007.0,2.0,0.0,OK Enterprise,2334040.0,Accepted-AOC,23-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_APHC_18571_1,APHC/CS/09/2020-21_D_MajuliQtr,Construction of RCC Ground Floor US (2 unit) (Stilt Type) and LS (4 Unit) (Stilt Type) Quarter for Dakhin Majuli P.S. in Majuli District under MOITRI Scheme.,Construction of RCC Ground Floor US (2 unit) (Stilt Type) and LS (4 Unit) (Stilt Type) Quarter for Dakhin Majuli P.S. in Majuli District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Dakhin Majuli P.S. in Majuli District,785102.0,2.0,"1,35,66,293",MANASH PRATIM KHANIKAR,,Accepted-AOC,,AOC,Assam Police Housing Corporation Ltd
2019_APDCL_13314_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/KKR2,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,KOKRAJHAR,783370.0,2.0,0.0,EASTERN POWER ENGINEERING,5219942.4,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_APDCL_19332_1,APDCL/UDAY/FDR_SPR/PKG 04,Construction of 11KV dedicated Feeder along with terminal equipments under Rangia and Mangaldai EC under UDAY 2017 18 scheme,Construction of 11KV dedicated Feeder along with terminal equipments under Rangia and Mangaldai EC under UDAY 2017 18 scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,19-Nov-2020 09:00 AM,23-Nov-2020 11:30 AM ,180.0,No ,No,Online,08-Dec-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Mangaldai,784125.0,2.0,"4,88,06,426",Mega Electricals,38678073.68,Rejected-Finance,19-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_ID_20736_1,45 _SOPD_ 2020_21 Date_29_01_2021,Reconstruction of Sopai Baligaon Flow I/Scheme at Roumari Pathar under SOPD-2019-20 under Tezpur division_I_Tezpur,Construction of Headwork No 1and 2 Afflux Bund Guide Bund Diversion Channel and closing Bund Constn of Bricklined Canals RBMC and LBMC earthen canal Regulating structure of natural canal Approach road and constn of Canal structures etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tezpur,784001.0,2.0,"18,57,31,200",M/s Mechfab Engineering Industries Pvt.Ltd,167158080.0,Rejected-Finance,17-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_APHC_18588_1,APHC/CS/28/2020-21_Goalpara,Renovation of Existing RCC 3storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PSt at Goalpara P.S. in Goalpara District under MOITRI Scheme.,Renovation of Existing RCC 3storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PSt at Goalpara P.S. in Goalpara District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Goalpara P.S. in Goalpara District,783101.0,2.0,"1,52,15,960",Shahjahan Ali Seikh,13694364.0,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2019_APDCL_13263_1,CGM_HQ/ APDCL/ SUB_STATION /NIT19/3/TZP/1,Oand M of 33/11 KV substations,"Oand M of 33/11 KV substations at different areas under LAR,CAR,UAR APDCL",Services,Open Tender,Works,Manpower Supply,No,No,NA ,21-Jun-2019 05:00 PM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Tezpur,784001.0,2.0,0.0,ASOMI ELECTRICALS,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_AP_17049_1,E/VII/106-13/CID/600 dtd. 05-03-2020,Supply of Server and other items,Supply of server and other items for CCTNS Assam,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,07-Mar-2020 01:30 PM,16-Mar-2020 12:00 PM ,90.0,No ,No,Online,21-Mar-2020 03:00 PM,Assam Police,Guwahati,781007.0,2.0,,Power PC Services,6245142.0,Accepted-AOC,04-Feb-2021,AOC,Assam Police
2019_APDCL_13287_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/NLP 1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,NORTH LAKHIMPUR,787001.0,2.0,0.0,Assam Petroleum Limited,3479961.6,Not Admitted-Finance,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_PWD_19057_2,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/02/SOPD(G)/2020-21,"Construction of road from Nizvernerpur PHE to Nizvernerpur Pt-II (from Ch. 1350.00 m to Ch. 2250.00 m) under SOPD(G) for 2020-21, (L, 0.90 Km) Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"88,38,990",ABDUL HANIF MAZARBHUIYA,8838983.0,Accepted-AOC,15-Feb-2021,AOC,Public Works Roads Department
2020_DCA_16269_4,ARCH.6/Pt./Hatimura/ e-T/2019-20/1546,"Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group C, Hatimura","Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group C, Hatimura",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Feb-2020 03:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Hatimura Archaeological Site, Jakhalabandha",781001.0,2.0,"10,04,203",M/S Trinayan Enterprise,903782.79,Rejected-Finance,01-Oct-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_APHC_18584_1,APHC/CS/24/2020-21_Doomdooma,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Doomdooma P.S. in Tinsukia District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Doomdooma P.S. in Tinsukia District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Doomdooma P.S. in Tinsukia District,786151.0,2.0,"1,17,14,019",Sk Md Rakibul Islam,10999400.0,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_CD_18838_1,WAMUL/APART/FSD/20-21/01,Frozen Semen Doses,Frozen Semen Does,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,01-Oct-2020 03:35 PM,NA ,120.0,No ,No,Offline,31-Oct-2020 01:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Guwahati Purabi Dairy,781037.0,2.0,"28,00,000",SABARMATI ASHRAM GAUSHALA TRUST,2797750.0,Accepted-AOC,19-Feb-2021,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2020_DCA_18748_50,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_iii)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_iii)",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"47,15,015",M/S Navajit Changmai,4795468.76,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2019_APDCL_13300_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/GoT,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,GOLAGHAT,785621.0,2.0,0.0,EASTERN POWER ENGINEERING,5219942.0,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_PWD_19057_9,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/09/SOPD(G)/2020-21,"Construction of Road fromNH-6 (Sorarpar) to Rongpur Pt-VI (from Ch. 0.00 m to Ch. 1750.00 m and from Ch.1000.00 m to Ch. 1450.00 m towards Left) under SOPD(G) for 2020-21, (Total Length, 2.20 Km) Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"1,89,54,683",Kamala Gogoi,18006949.0,Accepted-AOC,15-Feb-2021,AOC,Public Works Roads Department
2017_AP_4665_1,S/III-301/UNI/WEB/17-18/3,Supply of Web Items,Supply of Web Items to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,27-Dec-2017 09:00 AM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,PURBANCHAL LEATHER INDUSTRIES,3716538.0,Not Admitted-Fee/PreQual/Technical,17-Feb-2021,AOC,Assam Police
2021_ID_20898_1,08(SOPD)/2020-21,Construction of DTW scheme at Kheremia GP under Duliajan LAC (3 Points) under SOPD for the year 2019-20,"Boring of well points, const. of underground PVc distribution system, const. of pump house and boundary fencing, Drawl of HT line, control panel, procurement and installation of 20HP pump set, signboard etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Online,12-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,Kheremia GP,786602.0,2.0,"2,03,80,090",BISWAJIT GOGOI,20380090.0,Accepted-AOC,26-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
2020_DCA_18748_55,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G)",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"84,49,897",SUNDAR NATH MISHRA,8449897.0,Accepted-AOC,13-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2017_AP_4611_1,S/III-301/UNI/CORD/17-18/3,Supply of Whistle Cord,Supply of Whistle Cord to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,22-Dec-2017 04:35 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,ANKAY SUPPLY CENTRE,125089.0,Accepted-AOC,06-Feb-2021,AOC,Assam Police
2020_DoWR_18862_1,GOALPARA/2019-20/RIDF/I,R/S to B/dyke from Kharmuza to Nichinpur from Ch.5.20 Km to 15.00Km (Ch 12th Km to 13.4th Km),R S to B dyke from Kharmuza to Nichinpur from Ch.5.20 Km to 15.00Km (Ch 12th Km to 13.4th Km),Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,68,31,677",S. D. Enterprise,11966706.07,Not Admitted-Fee/PreQual/Technical,16-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_19057_4,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/04/SOPD(G)/2020-21,"Construction of Road from Lotakandi Aenakhal PWD Road to Rongpur Pt-II via Sabbishali (from Ch. 0.00 m to Ch. 900.00 m) under SOPD(G) for 2020-21, (L, 0.90 Km) Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"94,45,945",FOKRUL ISLAM MAZUMDER,9445870.0,Rejected-AOC,11-Feb-2021,AOC,Public Works Roads Department
2019_AP_11947_1,E/VII/146-18/CID/228 dtd. 16-02-2019,"Supply, Installation and Commissioning of Cyber Forensic Lab-cum-Training Centre","Supply, Installation and Commissioning of Cyber Forensic Lab-cum-Training Centre under CCPWC Project.",Goods,Open Tender,Turn-key,Miscellaneous Goods,No,No,NA ,16-Feb-2019 06:20 PM,NA ,365.0,No ,No,Offline,26-Mar-2019 03:00 PM,Assam Police,Assam,781007.0,2.0,0.0,Brio Interactive Technologies Pvt. Ltd.,39299900.0,Accepted-AOC,05-Feb-2021,AOC,Assam Police
2019_PWD_12615_1,CIDF_Sweeper_Lane_Road,CIDF Sweeper Lane Road,Improvement of Sweeper Lane Road at Jorhat under City Infra Development Fund (CIDF) for the year 2018-19 (from Ch. 0.00km to Ch. 1.36 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Mar-2019 02:00 PM,NA ,180.0,No ,No,Offline,20-Mar-2019 02:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"1,78,29,700",M/s R.D.Constructions,17827879.0,Accepted-AOC,23-Feb-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_APHC_18578_1,APHC/CS/17/2020-21_Golaghat,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Golaghat P.S. in Golaghat District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Golaghat P.S. in Golaghat District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Golaghat P.S. in Golaghat District,785621.0,2.0,"1,39,21,830",KALYAN BAISHYA,12529647.0,Rejected-Technical,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2019_APDCL_13305_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/BRP-2,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,BARPETA,781301.0,2.0,0.0,EASTERN POWER ENGINEERING,3359969.76,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_APHC_18595_1,APHC/CS/12/2020-21_DispurPS,Construction of RCC 3storied PS Building (including accommodation of DCP and Traffic Branch) with provision of Reception etc. in existing PS at Dispur PS in Kamrup(M) District under MOITRI Scheme.,Construction of RCC 3storied PS Building (including accommodation of DCP and Traffic Branch) with provision of Reception etc. in existing PS at Dispur PS in Kamrup(M) District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Dispur P.S. in Kamrup(M) District,781005.0,2.0,"4,07,81,801",Biren Deka,,Accepted-AOC,,AOC,Assam Police Housing Corporation Ltd
2020_PWBNH_19611_1,PWD-NH(R ) /RAN /SOPD/2020-21/01 (RT),"Improvement of Rowta(km 0./0) to Kahibari(km 9./300) section of Rowta Udalguri road and link road at Kahibari leading to Udalguri and Bhoirabkunda by strengthening at stretches with WMM(1.346 km),DBM(1.760 km),BC(3.116 km) and construction of new bri","Improvement of Rowta(km 0./0) to Kahibari(km 9./300) section of Rowta Udalguri road and link road at Kahibari leading to Udalguri and Bhoirabkunda by strengthening at stretches with WMM(1.346 km),DBM(1.760 km),BC(3.116 km) and construction of new bri",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Dec-2020 03:00 PM,14-Dec-2020 12:00 PM ,120.0,No ,No,Offline,19-Dec-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"9,92,82,670",M/S Bass Forum,787000000.0,Rejected-AOC,10-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2021_ID_21083_1,GWDI_W_223_e_tender_2019_410 Date_09.02_21,Extension renovation and modernization of Kopili FIS under SOPD for the year 2020-21,Construction of CC lined canal with Brick Soling 0.075 m thick slab of LBMC_LBBrc in different chainage Construction of canal outlet with 160mm diaX7.50m long pipe Construction of canal outlet with 160mm diaX5.00 m long pipe and reconstruction of CC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 03:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"illage Rani under Rani Dev. Block, Kamrup, Assam",781131.0,2.0,"4,02,75,463",Jiten Kalita,36247916.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2017_AP_4517_1,S/III-301/UNIFORM/WOOLEN BLANKET/2017-18/3,Supply of Woolen Blanket,Supply of Woolen Blanket to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,20-Dec-2017 09:00 AM,NA ,365.0,No ,No,Offline,11-Jan-2018 03:30 PM,Assam Police,Guwahati,781007.0,2.0,0.0,DLIGHTS,19214077.0,Rejected-Technical,06-Feb-2021,AOC,Assam Police
2020_PWBNH_19478_1,PWD-BRD(BR)/BKL/OR/2020-21/01,"Additional OR to Diphu-Manja Road (NH-329) under Bakulia NH Division, Diphu for the year 2020-21 (Strengthening of Subgrade in Subgrade Failure Stretches with Cement Treated Sub-Base(CTSB) including construction of a Box Culvert at Km 12 Plus 600","Additional OR to Diphu-Manja Road (NH-329) under Bakulia NH Division, Diphu for the year 2020-21 (Strengthening of Subgrade in Subgrade Failure Stretches with Cement Treated Sub-Base(CTSB) including construction of a Box Culvert at Km 12 Plus 600",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Nov-2020 11:00 AM,08-Dec-2020 12:00 PM ,120.0,No ,No,Offline,14-Dec-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Diphu,782460.0,2.0,"9,22,70,650",ANUPAM NIRMAN PVT. LTD.,92270644.0,Rejected-AOC,10-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2018_AP_7668_1,E/VII/142-18/CID/1328 dtd. 19-06-2018,Selection of Network Service Provider for CCTNS Assam,"Selection of Network Service Provider for Supply, Installation and Commissioning of OFC/RF/VSAT MPLS Links/4G For Police Stations and Higher Offices across the State For CCTNS Project.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,20-Jun-2018 06:10 PM,NA ,180.0,No ,No,Offline,26-Jul-2018 03:00 PM,Assam Police,Assam,781007.0,3.0,0.0,Bharat Sanchar Nigam Limited,16783140.0,Rejected-Finance,10-Feb-2021,AOC,Assam Police
2020_APHC_18580_1,APHC/CS/19/2020-21_Lanka,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station under at Lanka P.S. in Hojai District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station under at Lanka P.S. in Hojai District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Lanka P.S. in Hojai District,782446.0,2.0,"1,47,63,829",Rafiqual Hussain,13287446.1,Rejected-Technical,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
