Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_NHM_23743_4,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 6 7 nos SC in Dibrugarh District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 6 7 nos SC in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2021 04:30 PM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"48,86,642",DHIRAJ GOGOI,4263428.0,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_24233_36,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 33 1 nos. 20 Bedded Ward at CHCs in West Karbi Anglong District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 33 1 nos. 20 Bedded Ward at CHCs in West Karbi Anglong District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 05:15 PM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,West Karbi Anglong District,782440.0,1.0,"32,24,821",AMIT KUMAR TERON,3192890.0,Accepted-AOC,09-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_26390_1,Package No. NHR (R) / RAN/ SOPD/2022-23/03,"Special repair to NH-15 (from Km.83.00 to Km.97.00) under SOPD for the year 2022-2023, Under PWD Rangia NH Division Rangia in the state of Assam. (Providing Filling Pot holes and Patch Repairs with Bituminous Concrete 40 mm and WBM work)","Special repair to NH-15 (from Km.83.00 to Km.97.00) under SOPD for the year 2022-2023, Under PWD Rangia NH Division Rangia in the state of Assam. (Providing Filling Pot holes and Patch Repairs with Bituminous Concrete 40 mm and WBM work)",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,20-Jul-2022 02:00 PM,01-Aug-2022 12:00 PM ,180.0,No ,No,Online,10-Aug-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"1,26,59,000",Suraj Kr. Basumatary,12652462.0,Rejected-Finance,30-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2021_BTC_19881_1,ACE-27/TECH/KOJ/IFB/2016-17,"Construction of Boundary wall, iron gate, earth filling, toilet block, kitchen and car parking at Ultapani Cultural Research Centre, Kokrajhar. Package No. 09_02","Construction of Boundary wall, iron gate, earth filling, toilet block, kitchen and car parking at Ultapani Cultural Research Centre, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,,Bakul Chandra Brahma,6145870.0,Rejected-AOC,12-Sep-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_24413_1,NHM/32050/115/2021-CONST-NHM,REPAIRING RENOVATION OF 120NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021-22 GROUP 2 4NOS OF SCHEME IN DHEMAJI DISTRICT,REPAIRING RENOVATION OF 120NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021-22 GROUP 2 4NOS OF SCHEME IN DHEMAJI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Feb-2022 03:30 PM,NA ,180.0,No ,No,Online,28-Feb-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,DHEMAJI,787057.0,2.0,"28,79,693",ADARSH CHOUDHURY,2875000.0,Accepted-AOC,03-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_25603_1,LMRC/TENDER/2022-23/248,"Re-construction of Road from Kolbari to Dhodang under SOPD-G for the year 2019 20, L 4.20 KM Majuli LAC","Re-construction of Road from Kolbari to Dhodang under SOPD-G for the year 2019-20, L 4.20 KM Majuli LAC",Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2022 11:00 AM,NA ,180.0,No ,No,Online,31-May-2022 10:00 AM,Public Works Roads Department,Majuli,785105.0,2.0,"70,30,689",Gobin Pegu,7030508.93,Accepted-AOC,31-Aug-2022,AOC,Public Works Roads Department
2022_PWBNH_25878_1,CE/ARC-I/04/2021/Pt-1/12 Dated Ghy 6th June 2022,"PMC service for Construction of New Medical College and Hospital in Tamulpur, Assam","PMC service for Construction of New Medical College and Hospital in Tamulpur, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Jun-2022 06:55 PM,13-Jun-2022 11:30 AM ,180.0,No ,No,Online,21-Jun-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tamulpur,781367.0,2.0,"4,06,36,90,000",A.K.A Consultants I Pvt. Ltd.,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_26563_1,DPRD/BTC/15th FC/UT/Udl-17/2022/08,Construction of Road with Heavy EF and SG including 1 nos of HPC from Bhakatpara PWD road to Kolbari village road under 15th Finance Commission 2021-22 under Untied Grant 2022-23,DPRD/BTC/15th FC/UT/Udl-17/2022/08,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2022 12:30 PM,NA ,180.0,No ,No,Online,30-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784509.0,2.0,"29,70,588",KRISHNA KR BORO,2970588.01,Not Admitted-Fee/PreQual/Technical,03-Sep-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_DoWR_24950_1,GOALPARA/2021-22/SOPD FDR II/II,Protection of Durga Mandir from the erosion of river Gara at Lakhipur Town,Protection of Durga Mandir from the erosion of river Gara at Lakhipur Town,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,22-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,781301.0,2.0,"40,49,660",CHIRANJIT CHOUDHURY,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DoWR_24900_1,SILCHAR/2021-22/SDRF/8,Immediate measures to the dyke along R/B of river Sonai from Palonghat to Upwards under SDRF for the year 2021-22 (Restoration of breach like damages at Sundari Pt-I),Immediate measures to the dyke along R/B of river Sonai from Palonghat to Upwards under SDRF for the year 2021-22 (Restoration of breach like damages at Sundari Pt-I),Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,"SUNDARI, NEAR HATIKHAL BANTARAPUR ROAD BRIDGE",788116.0,2.0,"99,99,973",ANAMUL HOQUE BARBHUIYA,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_26893_1,SE/BII_DTO office_B Wall,SE/BII_DTO office_B Wall_Betkuchi,"Construction of Boundary Wall on the Back Side (South Side) of the District Transport Office Kamrup (Metro), Betkuchi",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Sep-2022 12:00 PM,13-Sep-2022 12:00 PM ,180.0,No ,No,Online,20-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Betkuchi, Kamrup (M) District",781040.0,2.0,"33,08,663",Brajen Das,3513668.0,Rejected-AOC,27-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWRDW_25500_11,CE/APART/58/2022/23,Dikorai WSM Market in Biswanath District,APART/NOCP/MARKETS/BW-03 Market Modernisation and Improvement Programme (MMIP) of Dikorai WSM Market in Biswanath District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,11-May-2022 04:00 PM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Biswanath District,784189.0,2.0,"2,99,16,000",SAILAJA COMMERCIAL CONSTRUCTION PVT LTD,29915971.0,Not Admitted-Fee/PreQual/Technical,17-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_26139_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from NH-31 at Choto Dighaltary to Bidyardabri Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Immediate Restoration of Flood Damaged road from NH-31 at Choto Dighaltary to Bidyardabri Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"47,37,000",Samsul Haque,4500141.83,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department
2022_CEO_24527_1,ELE.281/2021/120,Production and Supply of Holograms,Production and Supply of Holograms for PVC Electors Photo Identity Cards based on Open Competitive Bidding Process.,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,03-Mar-2022 04:15 PM,NA ,180.0,No ,No,Offline,30-Mar-2022 12:00 PM,Office of the Chief Electoral Officer Assam,"Dispur, Guwahati",781006.0,2.0,,HOLOFLEX LIMITED,0.9,Accepted-AOC,28-Sep-2022,AOC,Office of the Chief Electoral Officer Assam
2021_NHM_23743_20,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 2 7 nos SC in Biswajit District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 2 7 nos SC in Biswajit District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Dec-2021 09:00 AM,NA ,180.0,No ,No,Online,05-Jan-2022 01:00 PM,National Health Mission||State Programme Management Unit - NHM,Biswanath,782124.0,2.0,"46,31,137",ANWAR ANSARI,4168000.0,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_WPTBC_25678_1,PTDC/Engg/2018-19/341,Construction of open community hall at Muduki Raji Goyaroh west Guwahati Dist Kamrup R during the year 2021 22,"Construction of open community hall at Muduki Raji Goyaroh, west Guwahati, Dist- kamrup ( R ) during the year 2021-22.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-May-2022 05:30 PM,NA ,120.0,No ,No,Online,03-Jun-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Muduki Raji Goyaroh,781120.0,2.0,,M/S DAS ENTERPRISE,3000000.0,Accepted-AOC,29-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWD_25252_1,DMJ/DRC/TSP/SCSP/1/2021-22/105,Construction of Road RCC Box-Culvert and Drain at Silapathar Amritpur Road under SOPD-SCSP for the year 2021-22 114 Jonai in Dhemaji District,Construction of Road RCC Box-Culvert and Drain at Silapathar Amritpur Road under SOPD-SCSP for the year 2021-22 114 Jonai in Dhemaji District,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,25-Apr-2022 12:00 PM,25-Apr-2022 12:00 PM ,180.0,No ,No,Online,04-May-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"1,05,93,998",Benudhar Medok,10593822.0,Rejected-AOC,01-Sep-2022,AOC,Public Works Roads Department
2022_PWD_26281_2,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing GSB, Re construction of box culverts at ch. 950.00m and ch. 1210.00m on No.2 Gardangarchuck to Konwarbari road under SDRF for the year 2021-22","Restoration of flood damages by providing GSB, Re construction of box culverts at ch. 950.00m and ch. 1210.00m on No.2 Gardangarchuck to Konwarbari road under SDRF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"49,99,000",Udit Doley,4748833.14,Rejected-Technical,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara"
2022_DLRAR_26257_1,"ECF No.205056, No. 11012(12)/1/2022-PLAN/17",Engagement of an Agency,"Engagement of an Agency for Setting-up and providing Maintenance Support of GIS Laboratory via Engineering, Procurement and Construction (EPC) Contract",Goods,Limited,Item Rate,Miscellaneous Goods,No,No,NA ,07-Jul-2022 05:00 PM,11-Jul-2022 12:30 PM ,120.0,No ,No,Online,28-Jul-2022 02:00 PM,Directorate of Land Records and Survey etc. Assam,Guwahati,781032.0,2.0,,M/s AllTerra Solutions LLP,92514428.6,Rejected-Finance,07-Sep-2022,AOC,Directorate of Land Records and Survey etc. Assam
2022_DoWR_24920_1,SILCHAR/2021-22/SDRF/9,Immediate Measures ring bund at village Jhangerbali on L/B of river Borak under SDRF for 2021-22 (Restoration of breach like damages at Tundurkandi-Fakirpara area),Immediate Measures ring bund at village Jhangerbali on L/B of river Borak under SDRF for 2021-22 (Restoration of breach like damages at Tundurkandi-Fakirpara area),Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,21-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TUNDURKANDI-FAKIRPARA,788119.0,2.0,"1,99,99,961",Jahirul Haque Laskar,17999965.0,Rejected-AOC,29-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_26916_1,SENL/NIT/N/2020-21/50/20,"SENL/SOPD-G/2022-23/NAL-03 (Drain cum road near RSS office at Loudol, Nalbari)","Construction of Drain cum road near RSS office at Loudol, Nalbari for the year 2022-23 under SOPD-G (Urgent work), Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,15-Sep-2022 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,HAR NARAYAN BARMAN,6914644.0,Rejected-Technical,28-Sep-2022,AOC,Public Works Roads Department
2022_PWD_25392_2,CE/NEC/NESIDS/2021-22/01/8,Nalbari_NESIDS_2021-22_01,Widening and Strengthening of Nalbari Palla road at Solmara to Bongaon Jagra road via Billeswar Devalaya in Assam under NESIDS for the year 2021-22,Works,Open Tender,Turn-key,Civil Works,No,No,NA ,04-May-2022 04:00 PM,19-May-2022 12:00 PM ,180.0,No ,No,Online,25-May-2022 02:00 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"21,91,19,801",SRI BIKASH SARMA,167170786.0,Not Admitted-Fee/PreQual/Technical,28-Sep-2022,AOC,Public Works Roads Department
2022_PWD_26827_1,SE/NRC/TB/NIT/12/2021-22/42,Improvement of road from Saruhisa to Batadrava Mega Project,Improvement of road from Saruhisa to Batadrava Mega Project,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,09-Sep-2022 03:00 PM,Public Works Roads Department||CE PWD(R) - PWD,Batadrava,782122.0,2.0,"1,10,30,000",M/S 4 Star Group,11029139.0,Rejected-AOC,22-Sep-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2022_BoTC_26084_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Rest. of flood damaged road from Kachugaon Sonkosh Road to Dumbazar via Pokalagi Road (Eroded at Ch.450.00m to Ch.650.00m, resurfacing from Ch.0.00m to Ch.800.00, providing GSB from Ch.800.00m to Ch.2500.00m) under SDRF for the year 21-22.Pkg.176_6","Rest. of flood damaged road from Kachugaon Sonkosh Road to Dumbazar via Pokalagi Road (Eroded at Ch.450.00m to Ch.650.00m, resurfacing from Ch.0.00m to Ch.800.00, providing GSB from Ch.800.00m to Ch.2500.00m) under SDRF for the year 21-22.Pkg.176_6",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"37,99,710",Arjun Saha,,Rejected-AOC,,AOC,Bodoland Territorial Council||PWD-BTC
2022_APGCL_25905_1,APGCL/CGM(PPnI)/Energy Mix/2022/08,Preparation of Strategy Report cum Study of Cost Optimal Energy Mix Generation,Engagement of Consultant for Preparation of Strategy Report cum Study of Cost Optimal Energy Mix Generation in the State of Assam for the year 2032-33,Services,Limited,Lump-sum,Consultancy,No,No,NA ,09-Jun-2022 01:30 PM,NA ,180.0,No ,No,Online,23-Jun-2022 12:00 PM,Assam Power Generation Company Limited,Across Assam,781001.0,2.0,"1,000",DELOITTE TOUCHE TOHMATSU INDIA LLP,1746400.0,Accepted-AOC,16-Sep-2022,AOC,Assam Power Generation Company Limited
2022_BoTC_26565_1,DPRD/BTC/15th FC/UT/Udl-19/2022/08,Construction of Road with CC Block from Daifang Sopongaon PWD road to Ehon Chowk with 2 Nos HPC and Box Culvert under 15th Finance Commission 2021-22 under Untied Grant 2022-23,DPRD/BTC/15th FC/UT/Udl-19/2022/08,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2022 12:30 PM,NA ,180.0,No ,No,Online,30-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784509.0,2.0,"46,53,920",Phukan Lahary,4653920.01,Rejected-Finance,03-Sep-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_HB_25429_1,DJD/Tender/22-23/630,Supply of Dietary Articles at Dist Jail Diphu Group D,Supply of Dietary Articles at Dist Jail Diphu Group D,Goods,Open Tender,Supply,Food Products,No,No,NA ,06-May-2022 05:00 PM,NA ,270.0,No ,No,Online,21-May-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,Superintendent Dist Jail Diphu,782460.0,2.0,,M/S SHIV NATH ASHOK,935000.0,Not Admitted-Finance,25-Jul-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2022_APGCL_24163_1,APGCL LTPS Overhaulling Work of Gas Compressor 6,Major Overhauling Work of Gas Compressor Unit No 6 of LTPS APGCL,Major Overhauling Work of Gas Compressor Unit No. 6 of LTPS,Services,Open Tender,Lump-sum,Repair and Maintenance Services,No,No,NA ,01-Feb-2022 05:30 PM,07-Feb-2022 11:00 AM ,120.0,No ,No,Offline,05-Mar-2022 03:00 PM,Assam Power Generation Company Limited,"LTPS,APGCL Maibella,Charaideo,Assam",785689.0,2.0,,Hoerbiger India pvt. ltd.,3304000.0,Accepted-AOC,14-Sep-2022,AOC,Assam Power Generation Company Limited
2022_HB_25427_1,DJD/Tender/22-23/630,Supply of Dietary Articles to Dist Jail Diphu Group B,Supply of Dietary Articles to Dist Jail Diphu Group B,Goods,Open Tender,Supply,Food Products,No,No,NA ,06-May-2022 05:00 PM,NA ,270.0,No ,No,Online,21-May-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,Suprientendent of Dist Jail Diphu,782460.0,2.0,,SARANGA PANI BORAH,252468.0,Not Admitted-Finance,25-Jul-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2022_HFWD_26470_1,FAAMCH/eT_WBOTD/1822/2022/1507,"Supply of Colour coded Bio Medical waste collection bags, bins and OT disinfectant items","Supply of Colour coded Bio Medical waste collection bags, bins and OT disinfectant items at FAAMCH",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,29-Jul-2022 10:30 AM,NA ,180.0,No ,No,Online,20-Aug-2022 12:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,Barpeta,781301.0,2.0,,M/S New Bharati Drugs Distributor,0.0,Accepted-AOC,16-Sep-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD
2022_WPTBC_24824_1,"PTDC/Engg/2018-19/268, Dt-28/01/2022","Construction of drainage system of Directorate of WPT and BC, Assam and around and ST (P) girls hostel including construction of lawn in front of office premise with paver blocks and repairing and construction of link road with ICBP.","Construction of drainage system of Directorate of WPT and BC, Assam and around and ST (P) girls hostel including construction of lawn in front of office premise with paver blocks and repairing and construction of link road with ICBP.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Mar-2022 04:00 PM,NA ,120.0,No ,No,Offline,09-Apr-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Directorate of WPT and BC, Guwahati",781006.0,2.0,"83,27,000",DHIRAJ GOGOI,8076316.32,Accepted-AOC,14-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_HFWD_24080_1,"DME/LMO/13/2022/478, Dated 17-01-2022",Supply of Liquid Medical Oxygen for all Medical College and Hospitals of Assam,Supply of Liquid Medical Oxygen for all Medical College and Hospitals of Assam,Goods,Open Tender,Item Rate,Medical Equipments/Waste,No,No,NA ,19-Jan-2022 04:00 PM,28-Jan-2022 12:00 PM ,180.0,No ,No,Online,25-Feb-2022 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,MEGHALAYA OXYGEN PVT LIMITED,160.72,Not Admitted-Finance,27-Jul-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_PWBNH_26338_1,CS/T/TB-1/109/2022/11 Dated Guwahati the 12/07/22,"New Building of Commissionerate of Police, Guwahati","New Building of Commissionerate of Police, Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jul-2022 06:00 PM,18-Jul-2022 11:30 AM ,180.0,No ,No,Online,06-Aug-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"87,60,20,916",OM CONSTRUCTIONS,1050400108.0,Rejected-Technical,22-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_APGCL_26440_1,APGCL/ CGM (NRE)/ Hydrokinetics/ 2021-22/ 31,Techno-Economical Feasibility Study on Hydrokinetics Energy Generation,Engagement of Consultant for Assessment of Extractable Hydrokinetics Energy Potential and Techno-Economical Feasibility Study on Hydrokinetics Energy Generation in the state of Assam,Services,Limited,Lump-sum,Consultancy,No,No,NA ,25-Jul-2022 01:30 PM,NA ,180.0,No ,No,Online,05-Aug-2022 03:30 PM,Assam Power Generation Company Limited,Across Assam,781001.0,2.0,"1,000",MACLEC TECHNICAL PROJECT LABORATORY PRIVATE LIMITED,3658000.0,Rejected-Finance,16-Sep-2022,AOC,Assam Power Generation Company Limited
2022_WPTBC_26162_1,PTDC/Engg/2018-19/355,"Construction of Garakhiya Doll Archaeological site under Directorate of Archaeology, Assam under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.","Construction of Garakhiya Doll Archaeological site under Directorate of Archaeology, Assam under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jun-2022 05:45 PM,NA ,120.0,No ,No,Online,16-Jul-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Guwahati,781005.0,2.0,"40,00,000",MANISHA SAIKIA,3999999.99,Accepted-AOC,19-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_GAD_25660_1,LRA.28/e-tender/2022/150 dtd 19-05-2022,Construction of Barrack - 1 No (Gr-A),Construction of Barrack - 1 No and Kitchen with connectivity to barrack (Gr-A),Works,Open Tender,Works,Civil Works,No,No,NA ,23-May-2022 12:45 PM,NA ,180.0,No ,No,Online,13-Jun-2022 11:00 AM,General Administration Department||Divisional Commissioner Office North Assam Division Tezpur||Office of the Deputy Commissioner Lakhimpur,North Lakhimpur,787001.0,2.0,"45,46,663",MD ANWARUL HAQUE,4319329.98,Rejected-AOC,02-Sep-2022,AOC,General Administration Department||Divisional Commissioner Office North Assam Division Tezpur||Office of the Deputy Commissioner Lakhimpur
2022_NHM_24233_5,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 5 1 no. 20 Bedded Ward at CHCs in Cachar District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 5 1 no. 20 Bedded Ward at CHCs in Cachar District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 09:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar District,788101.0,1.0,"32,24,821",SAMIM AKHTER CHOUDHURY,2902661.0,Not Admitted-Fee/PreQual/Technical/Finance,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_26146_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Ranpaglirhat to Char Ranpagli Road towards West Bengal Border Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1),Immediate Restoration of Flood Damaged road from Ranpaglirhat to Char Ranpagli Road towards West Bengal Border Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,85,000",Samsul Haque,4735746.37,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department
2022_PWD_25576_1,JT/SDRF/2021-22/36,Restoration of Flood damaged Road from Tako Village to Borong Charaibari from 3.71 to 3.85 KM Length 0.140 KM,Restoration of Flood damaged Road from Tako Village to Borong Charaibari from 3.71 to 3.85 KM Length 0.140 KM under SDRF FDR for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2022 10:00 AM,21-May-2022 10:15 AM ,180.0,No ,No,Online,03-Jun-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"49,96,000",Jitu Pegu,4994620.22,Rejected-AOC,13-Sep-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division
