Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22565_1,APDCL/SOPD/AWC and PS/2021/BNG EC/04,Electrification of Anganwadi Centres and Primary Schools under PKG No. BNG EC/04,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/BNG EC/04",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),15-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Bongaigaon Elect. Circle,783380.0,2.0,"96,26,054",MAKIND ENTERPRISES,9609116.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDEA_19980_1,APDCL/DSELR/JOR/01,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Jorhat Electrical Circle on turnkey basis,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Jorhat Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,06-Jan-2021 01:30 PM,19-Jan-2021 11:00 AM ,120.0,No ,No,Online,11-Feb-2021 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Jorhat,785001.0,2.0,"44,86,44,000",ANVIL CABLES PRIVATE LIMITED,,Rejected-AOC,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_PWD_22614_1,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of Deorigaon road under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of Deorigaon road under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"1,81,30,847",Babakan Sonowal,18130257.0,Accepted-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_PWD_22614_5,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of Nemupathar Gohain Gaon Road (Ch. 0.00m to Ch. 1800.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of Nemupathar Gohain Gaon Road (Ch. 0.00m to Ch. 1800.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"1,46,69,410",Putul Saikia,14667377.0,Rejected-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_APDCL_22553_1,APDCL/SOPD/AWC and PS/2021/RNG EC/08,Electrification of Anganwadi Centres and Primary Schools under PKG No. RNG EC/08,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/RNG EC/08",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Rangia Electrical Circle,781354.0,2.0,"97,78,249",HABI INFRASTRUCTURE,8800424.0,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22500_1,APDCL/SOPD/AWC and PS/2021/RNG EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. RNG EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/RNG EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Rangia Electrical Circle,781354.0,2.0,"99,97,288",M/s NS Electrical Construction,8997559.0,Rejected-Finance,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2020_PWD_18928_1,CE/STBR/NAB/ RIDF-XXVI/02/20-21/2,RIDF-XXVI/Majuli/01 Upgradation Dakhinpat to Bongaon Road under RIDF-XXVI of NABARD for the year 2020-21 under Majuli District Territorial Road Division in Majuli LAC (L-4.80 KM),RIDF-XXVI/Majuli/01 Upgradation Dakhinpat to Bongaon Road under RIDF-XXVI of NABARD for the year 2020-21 under Majuli District Territorial Road Division in Majuli LAC (L-4.80 KM),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,05-Nov-2020 11:00 AM,Public Works Roads Department,Majuli,781003.0,2.0,"7,95,81,000",PANKAJ KHANIKAR,86623317.0,Rejected-AOC,24-Jan-2022,AOC,Public Works Roads Department
2021_PWBNH_20318_1,SMC/CIDF/ Bon_ Stadium,Development of Stadium at North Bongaigaon under CIDF,Development of Stadium at North Bongaigaon under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jan-2021 10:00 AM,28-Jan-2021 02:00 PM ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"22,78,09,230",kamalchgoyary,246313627.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22499_1,APDCL/SOPD/AWC and PS/2021/SIB EC/09,Electrification of Anganwadi Centres and Primary Schools under PKG No. SIB EC/09,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/SIB EC/09",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Sivasagar Elect. Circle,785640.0,2.0,"92,07,501",LAHON BANIJYIK ENTERPRISE,8833763.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_22958_1,EE/JDTTRD/SDRF/NIT/328,"Reconstruction of flood damaged at T06 to Sristika under SDRF for the year 2020-21 under Jorhat, Dergaon And Titabor Territorial Road Division in Dergaon LAC. Package No. EE/SDRF/JDTRD/01","Reconstruction of flood damaged at T06 to Sristika under SDRF for the year 2020-21 under Jorhat, Dergaon And Titabor Territorial Road Division in Dergaon LAC. Package No. EE/SDRF/JDTRD/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Sep-2021 03:00 PM,NA ,180.0,No ,No,Offline,24-Sep-2021 01:00 PM,Public Works Roads Department,Dergaon,785001.0,2.0,"78,76,999",Amal Bharali,,Accepted-AOC,25-Nov-2021,AOC,Public Works Roads Department
2021_PWBNH_21948_1,SMC/34/2020/5 Dated Guwahati the 15th June 2021,Construction of Circuit House for SDO Civil Parbatjhora Civil Sub-Division at Kazigaon in Kokrajhar District,Construction of Circuit House for SDO Civil Parbatjhora Civil Sub-Division at Kazigaon in Kokrajhar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2021 04:00 PM,29-Jun-2021 02:00 PM ,180.0,No ,No,Offline,09-Jul-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kokrajhar,783370.0,2.0,"2,40,85,192",birkhang boro,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_APDEA_19731_1,APDCL/DSELR/NGN B/01,Construction of new 33/11 kv substation in Nagaon Morigaon Electrical Circle on turnkey basis,Construction of new 33/11 kv substation in Nagaon Morigaon Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Dec-2020 01:15 PM,04-Jan-2021 11:00 AM ,120.0,No ,No,Online,04-Feb-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Nagaon-Morigaon,782001.0,2.0,"41,62,27,000",Agrawal Power Private Limited,163731784.0,Rejected-AOC,12-Jan-2022,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_APDCL_23194_1,APDCL/CAR/MES LIKABALI/SS TerminalEquipment,APDCL/CAR/MES LIKABALI/SS TerminalEquipment,"Construction of New 33/11 KV, 2 x 2.5 MVA substation at MES Likabali and installation of terminal equipments at 33/11 KV Chilapathar substation",Works,Open Tender,Works,Electrical Works,No,No,NA ,21-Oct-2021 06:15 PM,NA ,180.0,No ,No,Online,08-Nov-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Chilapathar,787059.0,2.0,,OK Enterprise,27499461.04,Rejected-Finance,10-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2021_APDCL_22524_1,APDCL/SOPD/AWC and PS/2021/NGN EC/05,Electrification of Anganwadi Centres and Primary Schools under PKG No. NGN EC/05,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/NGN EC/05",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nagaon Elect. Circle,782001.0,2.0,"95,46,506",techno enterprizes,8986144.0,Accepted-AOC,25-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22584_1,APDCL/SOPD/AWC and PS/2021/LKP EC/15,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/15,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/15",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"99,67,998",Jayanta Khaund,9967756.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_23450_1,SE/NRC/TB/NIT/12/2021-22/24,Re-Construction/Renovation of Hojai Tumpreng road under SOPD-G,Re-Construction/Renovation of Hojai Tumpreng road under SOPD-G,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Nov-2021 05:00 PM,NA ,180.0,No ,No,Offline,26-Nov-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"1,99,90,000",Sri Piklu Das,19989702.0,Not Admitted-Fee/PreQual/Technical,18-Jan-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_APDEA_19985_1,APDCL/DSELR/GLG/01,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Golaghat Electrical Circle on turnkey basis,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Golaghat Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,06-Jan-2021 02:10 PM,19-Jan-2021 11:00 AM ,120.0,No ,No,Online,11-Feb-2021 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Golaghat,785621.0,2.0,"51,66,60,000",East India Udyog Limited,,Rejected-Technical,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2018_BoTC_9351_1,TN-220/14,Construction of No. 1 Kaltigaon Bedlabari under SOPD for the year 2018-19 (63 No Chapaguri LAC (ST) (Providing ICBP),Construction of No. 1 Kaltigaon Bedlabari under SOPD for the year 2018-19 (63 No Chapaguri LAC (ST) (Providing ICBP),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,01-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"56,36,647",BIBHUTI GOYARI,6308104.0,Accepted-AOC,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_21060_1,TENDER NO. 235 OF 2020-21,"TN-235/1___Construction of Road from Chamatiapara LP School to Suradfi Reserve Road under SOPD (G) for the year 2019-20, Barama LAC","TN-235/1___Construction of Road from Chamatiapara LP School to Suradfi Reserve Road under SOPD (G) for the year 2019-20, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"85,38,742",GHANASHYAM BARMAN,7684867.8,Accepted-AOC,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2018_BoTC_8028_1,TN-107/3,Construction of interlocking concrete block paver approach road at Bhetagaon CHC at Bijni in Chirang District,Construction of interlocking concrete block paver approach road at Bhetagaon CHC at Bijni in Chirang District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jul-2018 02:00 PM,NA ,180.0,No ,No,Offline,14-Aug-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chirang,783385.0,2.0,"35,78,587",Sri Hiramba Narzary,3578583.5113,Rejected-Technical,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_21057_1,TENDER NO. 234 OF 2020-21,"TN-234/1___Construction of Box Cell Culvert on the Road from Adla Kalbari Chowk to Polashi Bazar under SOPD-G for the year 2019-20, Barama LAC.","TN-234/1___Construction of Box Cell Culvert on the Road from Adla Kalbari Chowk to Polashi Bazar under SOPD-G for the year 2019-20, Barama LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"76,08,885",BIBHUTI GOYARI,6847997.0,Rejected-Finance,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDEA_19983_1,APDCL/DSELR/KAN/01,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Kanch and Jorhat Electrical Circle on turnkey basis,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Kanch and Jorhat Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,06-Jan-2021 02:00 PM,19-Jan-2021 11:00 AM ,120.0,No ,No,Online,11-Feb-2021 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Kanch and Jorhat,782460.0,2.0,"45,34,46,000",East India Udyog Limited,,Rejected-Technical,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_PWD_21357_17,CE/APART/39/2021/15,APART/NOCP/ MARKETS/C-03(MMIP of Fatak Bazaar in Cachar District under APART),Market Modernization and Improvement Program (MMIP) of Fatak Bazaar in Cachar District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,24-Feb-2021 12:20 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"2,07,36,000",Md Nabirul Islam,18392832.0,Accepted-AOC,28-Dec-2021,AOC,Public Works Roads Department
2021_APDCL_22504_1,APDCL/SOPD/AWC and PS/2021/TZP EC/02,Electrification of Anganwadi Centres and Primary Schools under PKG No. TZP EC/02,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/TZP EC/02",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Tezpur Elect. Circle,784001.0,2.0,"80,03,464",Kusum Enterprises,7203118.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22546_1,APDCL/SOPD/AWC and PS/2021/RNG EC/06,Electrification of Anganwadi Centres and Primary Schools under PKG No. RNG EC/06,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/RNG EC/06",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),22-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Rangia Electrical Circle,781354.0,2.0,"99,99,763",HABI INFRASTRUCTURE,8999786.71,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_21061_4,TENDER NO. 236 OF 2020-21,TN-236/4___Construction of Road from Santi Bazar to Dumriguri L.P. School at Dumriguri village under SOPD (G) for the year 2020-21 in Bhabanipur LAC,TN-236/4___Construction of Road from Santi Bazar to Dumriguri L.P. School at Dumriguri village under SOPD (G) for the year 2020-21 in Bhabanipur LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Bhabanipur,743445.0,2.0,"94,99,724",MANOJ BASUMATARY,8549752.0,Rejected-Technical,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_AP_22089_1,S/V-684/2018-19/CCTV/All Dist/8 dtd. 02-07-2021,"Design, Supply, Installation, Commissioning and Support of CCTV Systems in PSs","Design, Supply, Installation, Commissioning and Support of CCTV System with all accessories as per tender specification in all Police Stations in Assam",Goods,Open Tender,Turn-key,Miscellaneous Goods,No,No,NA ,02-Jul-2021 05:30 PM,NA ,180.0,No ,No,Online,28-Oct-2021 04:00 PM,Assam Police,Guwahati,781007.0,2.0,,Telecommunications Consultants India Limited,936834566.0,Rejected-Technical,19-Jan-2022,AOC,Assam Police
2021_PWD_21357_8,CE/APART/39/2021/15,APART/NOCP/WAREHOUSES/KAR-01,Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Howraghat in Karbi Anglong District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Feb-2021 09:00 AM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Karbi Anglong District,782481.0,2.0,"2,79,32,000",Jontson Construction,27893885.0,Rejected-Technical,28-Dec-2021,AOC,Public Works Roads Department
2017_BoTC_4415_1,105/1,Construction of Labour Room cum 4 bedded Maternity Ward at Mazkhuti Sub-Centre under MsDP (12th Plan) in Udalguri District.,Construction of Labour Room cum 4 bedded Maternity Ward at Mazkhuti Sub-Centre under MsDP (12th Plan) in Udalguri District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2017 04:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"21,90,452",Abong Brahma,2190450.7963,Accepted-AOC,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2018_PWBNH_10418_1,Signature Project-53,"Skill Training Centre for Rural Youths with Children Activity Centre at Nazira, Nazira LAC under Sivasagar District under Signature Project for the year 2018-19","Skill Training Centre for Rural Youths with Children Activity Centre at Nazira, Nazira LAC under Sivasagar District under Signature Project for the year 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Dec-2018 09:00 AM,14-Dec-2018 11:00 AM ,180.0,No ,No,Offline,31-Dec-2018 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nazira,785684.0,2.0,"9,15,00,000",M/S SONTOSH SAHEWALLA,97800000.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_21917_1,BN/36/2021/2 Dated Guwahati the 3/6/2021,Proposed Construction of Inspection Bunglow(IB) at Ghograpar in Nalbari District,Proposed Construction of Inspection Bunglow(IB) at Ghograpar in Nalbari District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jun-2021 09:00 AM,22-Jun-2021 11:00 AM ,180.0,No ,No,Offline,06-Jul-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Ghograpar,781369.0,2.0,"3,88,42,113",Jiyaur Pasa,36899990.0,Rejected-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22587_1,APDCL/SOPD/AWC and PS/2021/LKP EC/18,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/18,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/18",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"82,14,760",Jayanta Khaund,8214758.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22450_1,APDCL/SOPD/AWC and PS/2021/BAR EC/04,Electrification of Anganwadi Centres and Primary Schools under PKG No. BAR EC/04,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/BAR EC/04",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta Elect. Circle,781301.0,2.0,"95,07,935",M/S C P Enterprise,8557555.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ICD_22013_1,EEG/Phulani/36/2021/08-10 dt 23/6/2021,Construction of RCC Commercial/ Industrial Sheds in the Commercial Estate Phuloni Dist Majuli,Construction of RCC Commercial/ Industrial Sheds in the Commercial Estate Phuloni Dist Majuli,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jun-2021 02:00 PM,NA ,180.0,No ,No,Offline,12-Aug-2021 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Phuloni Majuli,785104.0,2.0,,DINA KANTA SONOWAL,29092000.0,Rejected-Finance,07-Jan-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_DoWR_23181_1,DHM/RIDF/OIRAMGHAT/2021-22/1,Protection of Oiram Ghat to Anu Mising gaon from the erosion of river Lali (Brahmaputra),Protection of Oiram Ghat to Anu Mising gaon from the erosion of river Lali (Brahmaputra),Works,Open Tender,Works,Civil Works,No,No,NA ,21-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,11-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"6,46,80,850",Akhil Kumar Jain,58212765.0,Not Admitted-Fee/PreQual/Technical,03-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_23729_1,No. ACE- 106/PWD/IFB/2021-22/31,Construction of road from Khoirani to Karkhela Adivashi Supa under SOPD for the year 2021-22. (TN_75_1),Construction of road from Khoirani to Karkhela Adivashi Supa under SOPD for the year 2021-22. (TN_75_1),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"94,99,996",MAINUL HAQUE CHOUDHURY,9496300.0,Accepted-AOC,12-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22582_1,APDCL/SOPD/AWC and PS/2021/LKP EC/13,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/13,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/13",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),10-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"98,48,237",M/S CHEROM TRADING COMPANY,8873276.0,Rejected-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWBNH_23685_1,SE/BII/NHM/383_Sonapur_ECRPII,SE/BII/NHM/383_Sonapur_ECRPII,"Establishment of 12 bedded pediatric care unit in first floor at Sonapur District Hospital, Kamrup Metro, Assam under ECRP II",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,14-Dec-2021 12:30 PM,16-Dec-2021 12:00 PM ,180.0,No ,No,Offline,21-Dec-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Sonapur, Kamrup (Metro)",782402.0,2.0,"73,95,469",M/S BHAGYA TRADERS,6064284.0,Rejected-AOC,21-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
