Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_ICD_14104_1,AIDC/US/OM/Golak/769/15 /Part-III/439/6586,Monthly Lease/ Rent of Weigh Bridge and Truck Parking Yard,Monthly Lease/ Rent of following assets/ facilities- 1. One Weigh Bridge of 80.00MT Capacity. 2. Truck Parking Yard of Area- 6000.00 Sq.M with transshipment facility,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,09-Sep-2019 05:00 PM,NA ,90.0,No ,No,Offline,30-Sep-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"BTC Golakganj, Vill- Lakhimari, Dis-Dhubri, Assam",783334.0,2.0,"34,23,420",Ahmed Nur Alom,496000.0,Rejected-AOC,04-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_GU_16143_1,T/19-20/314 Dated 24.01.2020,Construction of building for Brahmaputra Studies Centre at Gauhati University campus,Construction of building for Brahmaputra Studies Centre at Gauhati University campus Civil Sanitary Water Supply and Electrical works,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,29-Jan-2020 04:00 PM,12-Feb-2020 12:00 PM ,180.0,No ,No,Online,22-Feb-2020 03:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"26,54,96,296",M/S ARUNODAY CONSTRUCTION CO. PVT. LTD.,274745969.6,Accepted-AOC,08-Jul-2020,AOC,Gauhati University
2018_PWD_10618_1,ACE/EZ/SOPD/Bogabagh/SONARI,SOPD work for 2018-19,Improvement of Bogabagh to Ujonikuri Road from Ch. 0.00 m to Ch. 3500.00m under SOPD for the year 2018-19 under PWD Charaideo Rural Road Division in Sonari LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2018 11:00 AM,NA ,180.0,No ,No,Offline,04-Jan-2019 11:30 AM,Public Works Roads Department,Sonari,785690.0,2.0,"2,17,47,287",MS Shiva Harlalka,21742000.0,Accepted-AOC,12-Aug-2020,AOC,Public Works Roads Department
2020_PWD_16040_12,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/12,"Kalia Gohain Satra at Naharbari, Dhekiajuli",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 11:30 AM,Public Works Roads Department,Dhekiajuli,784110.0,2.0,"89,75,999",Pabitra Boro,8973167.0,Rejected-AOC,26-Aug-2020,AOC,Public Works Roads Department
2018_PWD_10021_3,CE/SOPD(G)/54/2018-19/Pt-II/1,MLCSNA/ SOPD(G)/ Barhampur /01,Construction of RCC Br No.i) 18/1 on Kathaiatoli Amlokhi Road ii) 22/1 on Kathaiatoli Amlokhi Road iii) 19/1 on Kathaiatoli Amlokhi Road iv) 10/1 on Kathaiatoli Amlokhi Road P NO MLCSNA/ SOPD(G)/ Barhampur /01,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,23-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,05-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Barhampur,781003.0,2.0,"7,15,84,000",MS S B B Associates,67500011.0,Rejected-Finance,31-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_HFWD_13240_1,DME/128CT/Diphu/144/2019/7880 Dated 12/6/19,Supply and Installation of Whole Body 128 Slice CT Scanner For Assam Hills Medical College And Research Institute Diphu on Turnkey Basis,Supply and Installation of Whole Body 128 Slice CT Scanner For Assam Hills Medical College And Research Institute Diphu on Turnkey Basis,Goods,Open Tender,Supply,Medical Equipments/Waste,Yes,No,NA ,20-Jun-2019 05:00 PM,04-Jul-2019 11:00 AM ,365.0,No ,No,Offline,16-Aug-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Assam Hills Medical College And Research Institute,782460.0,2.0,"10,00,00,000",Erbsi Engineering Co.Ltd,52051270.0,Rejected-AOC,04-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_HFWD_16253_1,DME/20/ICU-GMCH/2020/1299 dt Dated 01-02-2020,Supply and Installation of Equipment Instrument for 50 bedded ICU at GMCH Guwahati and all Medical College Hospitals Dental Colleges of Assam,Supply and Installation of Equipment Instrument for 50 bedded ICU at GMCH Guwahati and all Medical College Hospitals Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,03-Feb-2020 03:00 PM,11-Feb-2020 11:00 AM ,365.0,No ,No,Offline,14-Mar-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals,781032.0,2.0,"1,00,00,000",Aditi International,,Rejected-Technical,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2018_HFWD_7744_1,DME/Radio/232/2017/Pt/9693 dt. 27/06/2017,"supply and installation of equipment/instruments for all Medical College Hospitals of Assam and Dental Colleges, Assam","supply and installation of equipment/instruments for all Medical College Hospitals of Assam and Dental Colleges, Assam",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,28-Jun-2018 12:30 PM,05-Jul-2018 11:30 AM ,365.0,No ,No,Offline,30-Jul-2018 03:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,DIRECTOR OF MEDICAL EDUCATION ASSAM,781032.0,2.0,"50,00,000",Agfa Healthcare India Pvt Ltd,1362686.0,Not Admitted-Finance,03-Jun-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_PWD_15130_17,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_17,"Reconstruction of Flood damaged road of Bidyerdabri Chariali to Kathaltoli Bazar Road under SOPD (FDR) for the year 2019-20. (Reconstruction of H.P. Culvert No. 3/4 including E/W, GSB, WBM-III, ICBP at approaches of culvert with protection work).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,25 Golokganj,783121.0,2.0,"63,84,993",MATIUR RAHMAN,6376621.0,Not Admitted-Fee/PreQual/Technical,02-Aug-2020,AOC,Public Works Roads Department
2019_CD_15644_2,AWC.ENGG.476/RIDF-XXI/TT/Ph-II,Project for renovation of Existing warehousing in 13 warehouse complexes in 10 Districts and Construction of 04 new Warehouses at 04 warehouse complex in 03 Districts,Renovation and up gradation of Warehousing facilities under the scheme of NABARDs RIDF-XXI at existing ASWCs Tea Township Warehouse Complex.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,29-Jan-2020 11:30 AM ,180.0,No ,No,Online,01-Feb-2020 03:30 PM,Cooperation Department||Assam State Warehousing Corporation,Amingaon,781031.0,2.0,"1,05,34,000",MS CONSOL,10255918.67,Accepted-AOC,28-May-2020,AOC,Cooperation Department||Assam State Warehousing Corporation
2020_ID_17704_1,03 _SOPD_2020-21 Date 26_05_2020,D T W Irrigation Scheme at Tingkhong LAC_Baghmora and Tipomia Gaon _5 Points under SOPD for the year 2019_20 under Dibrugarh Division_ I_ Dibrugarh,D T W Irrigation Scheme at Tingkhong LAC_Baghmora and Tipomia Gaon _5 Points under SOPD for the year 2019_20 under Dibrugarh Division_ I_ Dibrugarh,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2020 06:00 PM,NA ,180.0,No ,No,Online,16-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Dibrugarh,786001.0,2.0,"3,27,66,000",JIBAN GOGOI,29489400.0,Accepted-AOC,25-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_16040_8,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/8,Sona Pukhuri Sewa Ashram (Gohpur),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2020 01:30 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 11:30 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"60,92,991",Jayanta Kumar Bhattacharyya,6084150.0,Not Admitted-Fee/PreQual/Technical,12-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17513_4,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/04,Construction of Missamari Chandmari Road by providing interlocking Concrete Block Pavement under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"99,04,855",BINIT KUMAR AGARWALLA,9903000.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17653_6,ACE/T/CS/SRSS/20-21/10,ACE/SOPD(G)/Rangapara/20-21/13,Re-construction of road from NH-15 at Rabartola to Bhangamandir of Barchalla LAC under SOPD (G) for the year 2019-20 under Barchalla and Dhekiajuli Territorial Road Division (Barchalla LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,784001.0,2.0,"2,27,64,751",Sunil Kumar Verma,22762455.95,Rejected-AOC,28-Aug-2020,AOC,Public Works Roads Department
2019_HFWD_14034_1,DME//TPS/206/2019/13746-53 dt 04/09/2019,"3D TPS and Record Verifying System for Medical College Hospitals , Dental Colleges and State Cancer institute Guwahati Assam","3D TPS and Record Verifying System for Medical College Hospitals , Dental Colleges and State Cancer institute Guwahati Assam",Goods,Open Tender,Supply,Medical Equipments/Waste,Yes,No,NA ,05-Sep-2019 11:00 AM,13-Sep-2019 11:00 AM ,365.0,No ,No,Offline,11-Oct-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,"200 Bedded Cancer Hospital GMCH, Guwahati,",781032.0,2.0,"3,00,00,000",ELEKTA,339000.0,Accepted-AOC,04-Mar-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_KAAC_18070_1,DPU/SOPD-G/06/2020/15-2R,Imp of road from NH-39 at Balipathar Bazar to RJ road via Bolai Hanse gaon,Imp of road from NH-39 at Balipathar Bazar to RJ road via Bolai Hanse gaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,01-Jul-2020 03:00 PM,NA ,180.0,No ,No,Offline,13-Jul-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"89,67,553",HONARAM SINGNAR,10985761.6,Accepted-AOC,17-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_ASPIR_17723_1,IN-AS-CFMS-171552-CS-FBS,Engagement of Chartered Accountant on Retainership basis,Engagement of Chartered Accountant on Retainership basis for AS_CFMS,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,30-May-2020 12:00 PM,NA ,180.0,No ,No,Not Applicable,22-Jun-2020 04:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,1.0,,Abhishek Agarwal and Co,,Rejected-Technical,,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_PWD_16040_13,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/13,Phuleswari Aai Than Approach Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 11:30 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"93,54,949",Md. Saduddin Ahmed,9353517.0,Rejected-AOC,26-Aug-2020,AOC,Public Works Roads Department
2020_PWD_16040_16,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/16,"Nagsankar Temple, Nij Nagsankar",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2020 02:10 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 11:30 AM,Public Works Roads Department,Sootea,784175.0,2.0,"95,64,797",Md Immamuddin,9563866.0,Accepted-AOC,26-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15771_1,CESTBR/RIDFXXV/17/19-20/Pt14,MLCSNA/RIDF-XXV/Golaghat/01,MLCSNA/RIDF-XXV/Golaghat/01 Construction of RCC Br. No. 2/1 (L-2x8.37) on Kaziranga Bosapothar Ali including approaches and protection works under Mahabir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Golagha,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2020 04:00 PM,NA ,180.0,No ,No,Offline,30-Jan-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"1,63,68,000",ANUJ CHUTIA,15475016.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department
2019_ICD_14711_1,TCE.6842A-CV-3000-3005,TENDER FOR ROAD AND STORM WATER DRAIN WORKS,TENDER FOR ROAD AND STORM WATER DRAIN WORKS,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,11-Nov-2019 09:00 AM,18-Nov-2019 02:00 PM ,180.0,No ,No,Offline,09-Dec-2019 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,0.0,CHETIA INFRACON PVT. LTD,181572130.7,Rejected-Finance,29-Aug-2020,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2020_ID_16252_19,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 19,"Repairing of 0.75m dia HPCD at Ch 2056m, Ch 3111m, Ch 3200m of D1 Canal and at Ch.2970.00m of D1M1 Canal",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"11,09,495",M/S J. G. Associatates,480238.93,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_ID_17718_1,04 _SOPD_ 2020-21 Dt. 28.05.2020,Solar powered MDTW I_Schemes in Majuli and Ujani Majuli Dev Block in Majuli District _8Pts_ under SOPD_2017_18 _Balance work of Solar part_under Jorhat Div I Jorhat,Supply and Installation of 8 KW off Grid Solar Voltaic Power Plant for energizing the 7.5HP submersible pump set and construction of base pillar for solar module mounting structures,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-May-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Jorhat,785001.0,2.0,"87,43,000",KISHAN SARAF,7868700.0,Accepted-AOC,17-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_15770_4,CESTBR/RIDFXXV/17/19-20/Pt12,MLCSNA/RIDF-XXV/Karbi Anglong/05,MLCSNA/RIDF-XXV/Karbi Anglong/05 Construction of RCC Br. No 1/4 on Paklongkam to Rongpi Gaon Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD under Bakulia Road Division under Howraghat LAC (Package No.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2020 04:00 PM,NA ,180.0,No ,No,Offline,20-Jan-2020 11:00 AM,Public Works Roads Department,Karbi Anglong,781003.0,2.0,"4,10,62,000",M/S N.N. CONSTRUCTION,44574344.0,Not Admitted-Fee/PreQual/Technical,17-Aug-2020,AOC,Public Works Roads Department
2020_ID_16252_7,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 7,Raising and strengthening of Main canal from Ch. 2200.00 m to 2400..00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"8,93,937",DUTTA AND SONS ENTERPRISE,400535.0,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_DoWR_16686_1,MAJU/SDRF/CTKR/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 1),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"2,04,81,403",Ajay Agarwal,,Rejected-AOC,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_HFWD_13007_1,DME/Pharma/133/2019/7543 Dated 04/06/2019,Tender for Equipment related to Pharmacology Department,Supply and Installation of Equipment related to Pharmacology Department,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,07-Jun-2019 05:45 PM,20-Jun-2019 11:00 AM ,365.0,No ,No,Offline,02-Jul-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"10,00,000",Bharat Educational Stores,295.0,Accepted-AOC,04-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWD_17457_5,ACE/TEZ/CS/NR/2020-21/06,ACE/SOPD (G)/Tez/Lumding/2020-21/05,Construction of Road from Natun Basti Via Bengali Bazar to Chandura Sani mandir under SOPD (G) for the year 2019-20 of Hojai District Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2020 01:00 PM,NA ,180.0,No ,No,Offline,19-May-2020 03:00 PM,Public Works Roads Department,Hojai,782435.0,2.0,"2,73,36,775",Rishabh Jain,27307778.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15130_8,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_08,Reconstruction of Flood damaged of Bondihana Majerchar Road (Breached portion from Ch. 5200.00m to 6500.00m) under SOPD(FDR) for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,South Salmara,783121.0,2.0,"73,48,948",ABDUL GOFUR MOLLAH,6977833.0,Accepted-AOC,02-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17105_1,CE/NEC/NERSDS/02/2019-20/ 02,Kamrup(R) _NERSDS_2019-20_02,Improvement of Mawshynrut Hahim Boko Road,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,10-Mar-2020 10:30 AM,16-Mar-2020 12:00 PM ,180.0,No ,No,Offline,06-May-2020 12:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,KAMRUP RURAL,781003.0,2.0,"24,78,21,000",Rana Construction and Engineers Pvt. Ltd.,223038360.0,Rejected-AOC,29-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_ID_14305_1,05 (SOPD) 2019-20 Dt. 30.09.2019,Construction of Solar powered MDTW I S under SOPD 2018 19 in Biswanath district_under Biswanath chariali Div pckg 2,Construction _of_Solar_powered MDTW_I_Schemes_under SOPD_2018_19_in_Biswanath_district_under_Biswanath_chariali,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Oct-2019 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),23-Oct-2019 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Biswanath,784176.0,2.0,"3,54,13,000",Gajraj Enterprises,31871700.0,Accepted-AOC,03-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_ID_16252_3,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 3,Raising Strengthening of D1 Canal from Ch.4040.00m to Ch.4160.00m,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"10,33,438",GOPESH KALITA,930088.12,Accepted-AOC,23-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_UDD_15417_1,ASHB/Tech/1157/2019,"Construction and Renovation works of North Bank College, Lakhimpur","Construction and Renovation works of North Bank College, Lakhimpur",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2019 05:00 PM,26-Dec-2019 11:00 AM ,180.0,No ,No,Offline,09-Jan-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,"North Bank College, Lakhimpur",787053.0,2.0,"1,60,00,000",DILIP KUMAR SAIKIA,14960380.28,Accepted-AOC,14-Feb-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_HB_16329_2,DJA23/2020/101 Date.05-02-2020,"supply of dietary/non-dietary articles for District Jail, Abhayapuri, for FY-20-21 Group B","supply of dietary/non-dietary articles for District Jail, Abhayapuri, for FY-20-21 Group B",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 10:00 AM,NA ,365.0,No ,No,Online,19-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,"District Jail, Abhayapuri",783384.0,2.0,,Kumud Barman,152355.0,Rejected-AOC,05-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2018_PWD_9492_4,KRRD/T-1/SOPD(ODS)/18-19/2,KXJ_ KRRD_SOPD(ODS)_TE_18-19_04,Improvement of Road i) from NEC-208 at Akaidum H.S School to Shipenjuri tea via Antu ii) from Tirimti Nachghar to Tilbhum Railway Station under SOPD (ODS) for the year 2018-19 P No KXJ_ KRRD_SOPD(ODS)_TE_18-19_04,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,17-Nov-2018 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"99,06,000",MANAJ SUTRADHAR,9940099.0,Accepted-AOC,01-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
