Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_26466_1,CE/DEV/TB/47/2022-23/03 Dated 21/07/2022,"SOPD_G_22_23_01 Upgradation of Panbari Bijni road via Gerkabari from Ch. 9.000 Km to Ch. 17.700 Km (length 8.700 Km) and from Ch. 19.700 Km to Ch. 22.685 Km (length 2.985 Km) under SOPD-G for the year 2022-23 of Chirang District, Bijni LAC","SOPD_G_22_23_01 Upgradation of Panbari Bijni road via Gerkabari from Ch. 9.000 Km to Ch. 17.700 Km (length 8.700 Km) and from Ch. 19.700 Km to Ch. 22.685 Km (length 2.985 Km) under SOPD-G for the year 2022-23 of Chirang District, Bijni LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Jul-2022 06:00 PM,08-Aug-2022 12:00 PM ,180.0,No ,No,Online,17-Aug-2022 02:30 PM,Public Works Roads Department,Bijni,783390.0,2.0,"10,75,72,000",Pabitra Boro,107571693.0,Rejected-AOC,30-Sep-2023,AOC,Public Works Roads Department
2023_NHM_29878_95,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 227 4 nos scheme in West Karbi Anglong district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 227 4 nos scheme in West Karbi Anglong district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Mar-2023 05:30 PM,NA ,180.0,No ,No,Online,23-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,West Karbi Anglong,782462.0,2.0,"46,39,828",BAHARUL ISLAM MOZUMDER,4639000.0,Not Admitted-Fee/PreQual/Technical,20-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_30426_23,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in HARIPUR SC in BARPETA District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in HARIPUR SC in BARPETA District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,BARPETA,781301.0,2.0,"52,03,000",ANOWAR HUSSAIN,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ICD_31380_1,APL/CnP/027/PPE/Proj/23-24/776,Hydrochloric Acid and Sodium Chlorite,Procurement of Hydrochloric Acid and Sodium Chlorite,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,26-Jun-2023 11:00 AM,NA ,120.0,No ,No,Online,13-Jul-2023 11:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"25,95,000",NAROTTAMDAS AND COMPANY,3068000.0,Accepted-AOC,25-Sep-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_26590_1,"CE/BLDG/ARC-II/83/2022/08 Dated 6th August, 2022","PMC services for Construction of Integrated Deputy Commissioner Office Annexe Building at Amingaon, Guwahati, Assam.","PMC services for Construction of Integrated Deputy Commissioner Office Annexe Building at Amingaon, Guwahati, Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Aug-2022 06:00 PM,22-Aug-2022 03:30 PM ,180.0,No ,No,Online,12-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"83,28,315",SOLUTUS CONSULTING ENGINEERS PRIVATE LIMITED,5400000.0,Rejected-Technical,27-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PWBNH_32245_1,SE/BII_Rep_Reno_Govt. Qtr. No. M-11,"Repairing Renovation Upgradation Works in the Govt Residential Qtr No. M-11 at Minister Colony Dispur Occupied by Sri Keshab Mahanta, Honble Minister, IT, S and T etc.","Repairing Renovation Upgradation Works in the Govt Residential Qtr No. M-11 at Minister Colony Dispur Occupied by Sri Keshab Mahanta, Honble Minister, IT, S and T etc.",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Aug-2023 12:00 PM,28-Aug-2023 12:00 PM ,180.0,No ,No,Online,15-Sep-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,49,99,986",MD. ALIMUDDIN AHMED,14999986.0,Rejected-AOC,20-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_27897_155,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_155 Construction of road from (i) Mahadeobari TE factory gate tiniali to labour line (from Ch. 0.00 m to 1120.00 m), (ii) 2 no Bokulani to pity tiniali to modhuting bokulani connecting road from Ch. 0.00 m to 900.00 m, (iii) Banibasti","MMPPNA_22_23_155 Construction of road from (i) Mahadeobari TE factory gate tiniali to labour line (from Ch. 0.00 m to 1120.00 m), (ii) 2 no Bokulani to pity tiniali to modhuting bokulani connecting road from Ch. 0.00 m to 900.00 m, (iii) Banibasti",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 05:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Duliajan,781003.0,2.0,"3,98,41,000",M/S S.K. ENTERPRISE,41560000.0,Accepted-AOC,14-Sep-2023,AOC,Public Works Roads Department
2023_PWD_31918_1,CE/CW/08/23-24(BhairabiAshram),CE/CW/08/23-24BhairabiAshram,"Construction of 300 m length single lane road with chute drain along with retaining wall and box culvert at Bhairabi Ashram, Kalipur under SOPD(G) for the year 2023-24.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Aug-2023 09:00 AM,NA ,180.0,No ,No,Online,14-Aug-2023 02:30 PM,Public Works Roads Department,Guwahati,781009.0,2.0,"1,89,60,000",M/S ABJ ASSOCIATES,18959996.0,Accepted-AOC,04-Sep-2023,AOC,Public Works Roads Department
2022_NHM_28534_114,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Muliala SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Muliala SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",SUHEL AHMED,5179586.0,Not Admitted-Fee/PreQual/Technical,20-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_WPTBC_32086_1,PTDC/Ebgg/2022-23/154,"Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G 1 RCC DSWO building at Darrang district, Assam During the year 2022-23.","Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G 1 RCC DSWO building at Darrang district, Assam During the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Aug-2023 11:00 AM,NA ,180.0,No ,No,Online,02-Sep-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Darrang,781006.0,2.0,"75,00,000",MANISHA SAIKIA,7531250.75,Rejected-Technical,28-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PNRD_24196_1,ZPLRURBAN23TENDFMBHP2021/73 dtd 02-02-22,Construction Hygienic Fish Market at Pathalipahar GP,Construction Hygienic Fish Market at Pathalipahar GP,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Feb-2022 06:55 PM,07-Feb-2022 11:00 AM ,180.0,No ,No,Online,19-Feb-2022 10:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Pathalipahar GP Bihpuria,784163.0,2.0,"34,75,500",Biswajit Boruah,0.0,Accepted-AOC,29-Aug-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_PWD_27897_452,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_452 Construction of road from 2 No. Charai Habi Field to Tinthengia Hospital including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Tingkhong LAC","MMPPNA_22_23_452 Construction of road from 2 No. Charai Habi Field to Tinthengia Hospital including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Tingkhong LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tingkhong,781003.0,2.0,"1,06,20,000",SRI MUKUL DUTTA,9848000.0,Rejected-AOC,01-Sep-2023,AOC,Public Works Roads Department
2022_NHM_27675_2,NHM-32050/125/2022-Const,Repairing/Renovation of 120 Nos. of Sub-Centers to upgrade them as Health and Wellness Centers at various places of Assam from RoP 2021-22 GROUP 15 5 nos. scheme in Lakhimpur District,Repairing/Renovation of 120 Nos. of Sub-Centers to upgrade them as Health and Wellness Centers at various places of Assam from RoP 2021-22 GROUP 15 5 nos. scheme in Lakhimpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,03-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Lakhimpur,787001.0,2.0,"36,79,860",Hiranya Kakati,3306200.0,Rejected-Finance,14-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWRDW_30777_3,CE/APART/19/2023/7,Construction of road from Chowkighat CRPF camp to Chowkighat FPC in Sonitpur District,"APART/NOCP/ROADS/SN-04 Construction of road from Chowkighat CRPF camp to Chowkighat FPC of Goalgaon, No. 2 Gotaimari, No. 3 Gotaimari village, Silabandha Mouza in Sonitpur District (length 3.29 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-May-2023 09:00 AM,20-May-2023 11:00 AM ,90.0,No ,No,Online,12-Jun-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sonitpur District,784025.0,2.0,"4,93,49,000",MS Unique Construction,38175231.0,Not Admitted-Fee/PreQual/Technical,22-Sep-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_DoWR_30626_1,KOKRAJHAR/2022-23/SDRF/IV,Immediate measures for restoration of village Chekadani from flood damages of river Gangia under S.D.R.F. for 2021-22,Immediate measures for restoration of village Chekadani from flood damages of river Gangia under S.D.R.F. for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,79,99,812",BHAGWANI ORIENTAL INDIA PRIVATE LIMITED,16199831.0,Rejected-AOC,19-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_NHM_30371_1,NHM-32044/11/2022-Const-NHM/32,Installation of Deep Tube Well 2 nos including electrical work Motor Pump Set at 100 bedded RNB Gossaigaon SDCH in Kokrajhar District under NHM Assam,Installation of Deep Tube Well 2 nos including electrical work Motor Pump Set at 100 bedded RNB Gossaigaon SDCH in Kokrajhar District under NHM Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Apr-2023 05:00 PM,NA ,180.0,No ,No,Online,19-Apr-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kokrajhar,783370.0,2.0,"15,41,627",ASHIRBAD HARDWARE,1387464.0,Rejected-Finance,08-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31658_5,CHDI/ ET-24/2022-23/19,5 nos different Scheme under SOPD ( G ) for the year 2022-23,Improvement of Branch Canal-6 Longa Flow Irrigation Scheme under SOPD ( G ) for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jul-2023 12:00 PM,NA ,180.0,No ,No,Online,07-Aug-2023 11:00 AM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Kokrajhar Circle,Gossaigaon Kokrajhar West,783360.0,2.0,"56,45,031",Sima Ghose,5080527.9,Accepted-AOC,26-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Kokrajhar Circle
2023_WPTBC_31557_1,SCDCTECHSTHOSTEL13,Construction of ST Hostel at Barama College Baksa,Construction of ST Hostel at Barama CollegE Baksa,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 05:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/S A D ENTERPRISE,5000000.0,Accepted-AOC,20-Jul-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_NHM_29319_10,NHM-32023/24/2022/Cons-NHM,Construction of Buildingless Sub Health Centre in MURABASTI SC in HOJAI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in MURABASTI SC in HOJAI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,14-Feb-2023 06:55 PM,NA ,180.0,No ,No,Online,23-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,HOJAI,782435.0,2.0,"52,03,000",GOBINDA MADHAB SHARMA,4930414.83,Rejected-Technical,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28485_5,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Narayanguri SC in Baksa District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Narayanguri SC in Baksa District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781366.0,2.0,"52,03,000",KRISHNA DAS,4624946.0,Rejected-Finance,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_APHC_31307_1,APHC/CS/04/2023-24_APHCAnxBldg,"Construction of 2nd Floor Annex Building of Assam Police Housing Corporation Head Office at Rehabari, Guwahati 8 under APHC Ltd.","Construction of 2nd Floor Annex Building of Assam Police Housing Corporation Head Office at Rehabari, Guwahati 8 under APHC Ltd.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2023 02:00 PM,NA ,120.0,No ,No,Online,19-Jul-2023 02:30 PM,Assam Police Housing Corporation Ltd,"Rehabari, Guwahati",781008.0,2.0,"77,32,851",Ganesh Daimary,8025500.0,Rejected-AOC,11-Sep-2023,AOC,Assam Police Housing Corporation Ltd
2022_PNRD_24987_1,ZPLRURBAN26TENDPCFBHP202144 Dtd 01.04.2022,Pig cum Fish Culture,Pig cum Fish Culture 50 nos.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2022 06:20 PM,06-Apr-2022 11:00 AM ,180.0,No ,No,Online,11-Apr-2022 10:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Pathalipahar, Borbali, Bihpuria",784163.0,2.0,"34,60,000",KALLOL JYOTI HAZARIKA,0.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2023_BoTC_31909_1,No.DPRD/BTC/15 FC/Untied-77/2023/7 Dtd 3/06/23,15th FC-01 of 2023-24,31C National Highway to 2 No. Sulijhora turning point under 15th ASFC for the year 2021-22 under Untied Grant during the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Aug-2023 04:00 PM,NA ,180.0,No ,No,Online,28-Aug-2023 04:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Suljhora,783370.0,2.0,"28,83,168",Thomas Narzary,2911695.79,Rejected-Finance,22-Sep-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_WPTBC_31066_1,PTDC/Engg/2022-23/138,"Infrastructure Dev of SDK high school under Lakhimpur LAC, District-Lakhimpur.","Infrastructure Dev of SDK high school under Lakhimpur LAC, District-Lakhimpur.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2023 06:00 PM,NA ,120.0,No ,No,Online,14-Jun-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Lakhimpur,787001.0,2.0,"25,00,000",MOHAN PEGU,2250000.0,Rejected-AOC,20-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2023_PWD_30321_22,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Jania/1,Construction of road cum embankment on M/E along R/B of river Beki at Bordonga under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jania,781314.0,2.0,"3,66,62,000",Uttam Karmakar,32995800.0,Rejected-AOC,13-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWD_30302_8,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Dergaon/1,Construction of road cum embankment of Brahmaputra Dyke from Negheriting to Rongagora (Phase-II) from Ch. 0m to 2150.00m (L-2150M) under RIDF-XXVIII of NABARD (MMMPA) for the year 2022-23 of District Goalaghat (Dergaon LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,dergaon,785703.0,2.0,"3,23,41,300",ADKING,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_DoWR_30418_2,SIVSAGAR/2022-23/SOPDG-II/III,Anti-Erosion measures to protect Laibeel area of Dehing bund L/bank from Joongaon to Laibeel from the erosion of river Dehing. RETENDER,Anti-Erosion measures to protect Laibeel area of Dehing bund L/bank from Joongaon to Laibeel from the erosion of river Dehing.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jul-2023 06:30 PM,NA ,180.0,No ,No,Online,14-Jul-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SIVASAGAR,785640.0,2.0,"1,89,99,998",LILAJYOTI PHUKAN,18997159.93,Accepted-AOC,08-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_NHM_29878_35,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 138 5 nos scheme in Kamrup R district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 138 5 nos scheme in Kamrup R district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,15-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,23-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781003.0,2.0,"57,99,785",ANOWAR HUSSAIN,5799785.0,Not Admitted-Fee/PreQual/Technical,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_29941_1,CE/TB-IV/10/2023/2 Dated Guwahati 14th March 2023,Construction of Boundary Wall and land development Govt. Dental College and Staff quarter at Silchar,Construction of Boundary Wall and land development Govt. Dental College and Staff quarter at Silchar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Mar-2023 09:00 AM,27-Mar-2023 11:30 AM ,180.0,No ,No,Online,10-Apr-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"4,47,08,006",CREATIVE CONSULTANT AND BUILDERS,33997358.0,Rejected-Finance,20-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_GMC_28546_66,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of R.C.C inner drain from Barthakur Mill to Mazar Road,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,10-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"2,00,00,000",S M ASSOCIATES,16160000.0,Rejected-Technical,30-Aug-2023,AOC,Guwahati Municipal Corporation
