Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_16299_1,BARPETA/2019-20/SOPD-FDR/IV,Protection of Barapeta Cattle Farm and its adjoining area from the erosion of river Beki on its L/B.,Protection of Barapeta Cattle Farm and its adjoining area from the erosion of river Beki on its L/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"4,95,04,915",PULEN HALOI,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_FESA_14119_1,F AND ES/PS/SDRF/189/Pt-II/3065,"Procurement of 1(one) No. Side Scan Sonar for Search and Rescue Purposes for State Disaster Response Force, Assam","Procurement of 1(one) No. Side Scan Sonar for Search and Rescue Purposes for State Disaster Response Force, Assam",Works,Open Tender,Supply,Composite Works,No,Yes,NA ,19-Nov-2019 11:00 AM,24-Sep-2019 03:00 PM ,365.0,No ,No,Offline,26-Nov-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"35,00,000",Build worth Trade Engineers,4499340.0,Rejected-Technical,02-Mar-2020,AOC,Director- Fire and Emergency Services-Assam
2019_PWD_15423_13,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Golaghat/06,MLCSNA/RIDF-XXV/Golaghat/06 Construction of RCC Bridge No. 1/2 on Chokolaghat Ali via Bagariani Ali including approach and protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"3,37,50,000",Mohinis Trade and Construction,33712169.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_17214_2,TEZPUR/2019-20/SDRF/III,Immediate measures for restoration of damage section of Solengi L/B embankment at different location of the river Solangi under SDRF for 2019-20. RETENDER,Immediate measures for restoration of damage section of Solengi L/B embankment at different location of the river Solangi under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,07-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"2,69,99,811",AJAY AGARWAL,25961023.91,Accepted-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_16589_1,01 DDI_TB VII_9_2019_2020,Renovation of Inspection Bungalow at Rangia Division (Irrigation) 2019-2020,Renovation of Inspection Bungalow at Rangia Division (Irrigation) 2019-2020,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,28-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"1,10,27,000",Jiten Kalita,11027743.0,Rejected-Technical,09-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2018_PWD_9286_13,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/SIV-02 Const. Of Barbarua Tekela Road (From Ch. 0.0 from Ch. 0.0KM) in Sivsagar District,Const. Of Barbarua Tekela Road (From Ch. 0.0 from Ch. 0.0KM) in Sivsagar District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 06:00 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Sivsagar District,785640.0,1.0,"73,80,000",PABITRA SAIKIA,7563302.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2018_PWD_9286_8,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/KOK-02 Const. Of Road from Nalbari to Batabari in Kokrajhar District,Const. Of Road from Nalbari to Batabari in Kokrajhar District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 05:00 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Kokrajhar District,783370.0,1.0,"1,48,35,000",Marjit Basumatary,13573086.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16356_1,DHAKUAKHANA/2019-20/SOPD-FDR/I,Protection of Bhati-Kekuri and its adjoining area from the erosion of river Charikoriah on its left bank.,Protection of Bhati-Kekuri and its adjoining area from the erosion of river Charikoriah on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHAKUAKHANA,787055.0,3.0,"3,65,79,136",DHRUBAJYOTI GOGOI SUMAN CHAKRABORTY JV,32189640.15,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PCCF_14431_8,B/SFG/SOPD/T/NIT/3356,Creation of 1000 Nos. Single Planting under Greening of Greater Guwahati City SOPD scheme during 2019 20,Creation of 1000 Nos. Single Planting under Greening of Greater Guwahati City SOPD scheme during 2019 20,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,19-Nov-2019 10:00 AM,21-Nov-2019 12:00 PM ,365.0,No ,No,Offline,29-Nov-2019 12:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division,Guwahati,781029.0,2.0,"20,00,000",Shekh Aktar Hussain,1500000.0,Rejected-Technical,11-Jun-2020,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division
2020_PWD_15666_1,CE/Com/43/19-20/1_RCCbridge,RCC Bridge over Morachawlkhowa,Construction of low cost RCC Bridge over river Morachawlkhowa SPT Br No. 1/1 (L 150.00m) on Central school to Azad Nagar Road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Offline,20-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781301.0,2.0,"4,70,00,000",Competent Infrastructure and consulting(CICON) Pvt.Ltd,42300000.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_9068_8,CE/APART/2018/NOCP/ROADS/2,APART/NOCP/ROADS/NL-01,APART/NOCP/ROADS/NL-01 Construction of Barpeta-Hajo-Ghy Road(Pub Adabari Galdighia to Paddy Fields) in Nalbari District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Oct-2018 05:00 PM,25-Oct-2018 11:00 AM ,90.0,No ,No,Offline,10-Nov-2018 02:00 PM,Public Works Roads Department,"Nalbari,Assam",781335.0,1.0,"77,43,000",Safikur Rahman,7714509.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_21,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/06,MLCSNA/RIDF-XXV/Nagaon/06 Construction of RCC Bridge No. 5/1 over river Nikhari on Rengbeng Grant to Patiapum Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 in Nagaon District under Nagaon State,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"5,39,67,000",Ramawtar Agarwala,48570300.0,Rejected-Finance,16-Jun-2020,AOC,Public Works Roads Department
2020_PWD_17180_1,No. CE/CW/ 51/2019-20-Fly Over Approach,GaneshGuri and Rukminigaon FlyOver App,"Improvement of Ganeshguri Fly Over approaches and Rukminigaon bridge providing Mastic Asphalt (Providing Milling, Mastic Asphalt and Road marking ) under SOPD (G) for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 02:10 PM,Public Works Roads Department,Guwahati,781006.0,2.0,"65,06,000",Progressive Construction,6627834.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_13208_6,CE/APART/122/2019/5,Package No. APART/NOCP/DICC/NGN-01,Renovation of official building of District Industries and commerce Centres in the Nagaon District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2019 04:00 PM,29-Jun-2019 11:00 AM ,90.0,No ,No,Offline,22-Jul-2019 02:00 PM,Public Works Roads Department,Nagaon District,782001.0,1.0,"30,03,000",M/s Indrajit Enterprise,2714572.0,Accepted-AOC,06-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16155_1,CID/2019-20/SOPD-FDR/I,Anti-erosion measures to protect Uttar Kalinagar area from the erosion of river Borak on its right bank,Anti-erosion measures to protect Uttar Kalinagar area from the erosion of river Borak on its right bank,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,3.0,"9,73,24,789",GTC-UCNC JV,92555013.77,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15163_8,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Goalpara/01,MLCSNA/RIDF-XXV/Goalpara/01 Construction of RCC Br. no .Bridge No. 1/1 at road from Harimura Road to Krishnai Mornai ROAD via Mazgaon Masjid under MLCSNA under RIDF-XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Goalpara,781003.0,2.0,"3,35,69,000",LUTFAR RAHMAN,30212100.0,Accepted-AOC,15-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_28,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Morigaon/02,MLCSNA/RIDF-XXV/Morigaon/02 Construction of RCC Bridge No. 1/1 on Bokolibari to Ashigar Road under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Morigaon,781003.0,2.0,"1,85,07,000",GIRI KANTA BORAH,16656300.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15261_4,CESTBR/NAB/RIDFXXV/17/19-20/06,MLCSNA/RIDF-XXV/Sonitpur/01,MLCSNA/RIDF-XXV/Sonitpur/01 Construction of RCC Br. no. 1/1 on Phulbari Bagan to Mulangaon road over river Jarasar under MLCSNA under RIDF-XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,08-Jan-2020 11:00 AM,Public Works Roads Department,Sonitpur,781003.0,2.0,"4,50,94,000",SRI.LALIT KUMAR AGARWALLA,40584600.0,Not Admitted-Fee/PreQual/Technical,16-Jun-2020,AOC,Public Works Roads Department
2019_PWD_12251_1,CE/Commn/UDD/12 /2018-19/Pt-I/12 DCB,DCB Road 5,Improvement of DCB Road from Ch. 0.00 m to Ch.1590 m under City Infra Development Fund (CIDF) for Jorhat Town for the year 2017-18 under PWD Jorhat State Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2019 09:00 AM,NA ,180.0,No ,No,Offline,07-Mar-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"4,23,97,500",Tej Karan Jain,42389932.0,Not Admitted-Fee/PreQual/Technical,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_14931_3,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Chirang/03,MLCSNA/RIDF-XXV/Chirang/03 Construction of RCC Bridge No 1/1 on Amguri to Katribari Village in Chirang District under MLCSNA RIDF XXV of NABARD 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Chirang,781003.0,2.0,"1,62,95,000",ASM BROTHERS,16255301.0,Accepted-AOC,15-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_31,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Kokrajhar/02,MLCSNA/RIDF-XXV/Kokrajhar/02 Construction of RCC Bridge No.4/1 over river Mora Burachora on Sapkata to Haoriapet Road including approach and Protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2019 06:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Kokrajhar,781003.0,2.0,"3,36,00,000",Marjit Basumatary,30240000.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2020_ID_17692_2,02 _SOPD_2020_21 Dt. 19.05.2020,"Improvement of Kuruwa LIS under SOPD-2019_20 under Mangaldoi Division(I), Mangaldoi. package 2",Constn of C.C. Lined Canal and pipe outlets for C.C. lined canal,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 06:00 PM,NA ,180.0,No ,No,Online,09-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"2,11,41,000",BANAJIT TALUKDAR,19026564.0,Rejected-Finance,26-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_DoWR_16277_1,NAGAON/2019-20/SOPD-FDR/II,Construction of Ring Bund from Gakhirkhaiti to Sullung along left bank of river Brahmaputra. PACKAGE 1,Construction of Ring Bund from Gakhirkhaiti to Sullung along left bank of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"3,84,44,800",Sailendra Kalita,37868118.63,Rejected-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15128_1,CE/STBR/NAB/ RIDF-XXV/17/19-20/01,MLCSNA/ RIDF-XXV/ Karbi Anglong /02,Construction of RCC Br. No. 2/1 on Balipathar H.S. School Road in the district of Karbi Anglong under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Barpathar Road Division P NoMLCSNA/ RID,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karbianlong,781003.0,2.0,"1,29,98,000",Amal Bharali,,Rejected-Finance,,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15423_22,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/07,MLCSNA/RIDF-XXV/Nagaon/07 Construction of RCC Bridge No.1/1 on NH 36 to Kachulu khowa Road over Morikalong under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Nagaon Rural Road Division.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"3,39,70,000",Ramawtar Agarwala,30573000.0,Rejected-AOC,22-Jun-2020,AOC,Public Works Roads Department
2019_PWD_11618_2,T/CC/ETN/KMJ/2018-19/2093(T),SE/HKD/04/SOPD(ODS)/2018-19,Constn. Of link road from Railway Crossing PWD road to Nabo Vidyalay via labour line at Monacherra Division in Hailakandi district under SOPD (ODS) for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",FOKRUL ISLAM MAZUMDER,9793112.0,Not Admitted-Fee/PreQual/Technical,02-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_20,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/05,MLCSNA/RIDF-XXV/Nagaon/05 Construction of RCC Bridge No. 2/1 on Baghana Kakamari Road over Dighali Beel under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD under Nagaon Rural Road Division for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"5,10,16,000",Rishabh Jain,45914400.0,Rejected-Finance,16-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14907_13,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Bongaigaon/05,MLCSNA/RIDF-XXV/Bongaigaon/05 Construction of RCC Br. No. 1/1 on Raha Chakla Kokila Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Bongaigaon Rural Road Division.,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"3,96,18,000",Rudra Kumar Pathak,35656200.0,Not Admitted-Fee/PreQual/Technical,17-Jun-2020,AOC,Public Works Roads Department
2018_PWD_9719_1,CE/Maint/SOPD/249/2018/2,CE/SOPD/18-19/Majuli-05,CE/Maint/SOPD/18-19/Majuli-05 Upgradation of Garamur Jengrai Road to double lane (Ch-11750.00m to Ch-31830.00m) under S.O.P.D(G) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2018 03:00 PM,NA ,180.0,No ,No,Offline,22-Nov-2018 04:30 PM,Public Works Roads Department,Majuli,781003.0,2.0,"64,77,35,000",Shivam transcon Pvt.Ltd,712500000.0,Rejected-Finance,15-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15460_1,CE/CW/35 /2019-20/ 4(PanduFeederRoad),Pandughat Feeder Road,"Imp,widening of Pandughat Feeder Rd(from Ch. 430.00 M-Ch. 1880.00 M), constn. of Alternate Rd to Kamakhya Temple (Ch. 1450.00 M of Pandughat Feeder Rd-Naherbari- Bongshi Bagan (Ph-II) including pathway to Hanuman Mandir, etc. under SOPD(G) 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2020 11:00 AM,Public Works Roads Department,Maligaon,781030.0,2.0,"53,36,59,000",ANIL DAS,533658999.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15163_3,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Jorhat/03,"MLCSNA/RIDF-XXV/Jorhat/03 Construction of RCC Br, no. 1/1 Nakari Chakihat Road over Toklai stream Under MLCSNA of RDIF XXV of NABARD 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Jorhat,781003.0,2.0,"87,74,000",Krishna Borah,7896600.0,Accepted-AOC,16-Jun-2020,AOC,Public Works Roads Department
2020_PWD_16922_1,No. CE/CW/ 49/2019-20/(KB Path),No. CE/CW/ 49/2019-20/(KBPath),"Improvement of Karmabir Bordoloi Path, Chinaki Path and Kundil Path at Wireless, Rukmini nagar under SOPD (G) for the year 2019",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Mar-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Mar-2020 02:10 PM,Public Works Roads Department,Guwahati,781025.0,2.0,"1,33,94,000",Joy Charan Barman,13392318.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15241_15,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(R)/05,MLCSNA/RIDF-XXV/Kamrup(R)/05 Construction of RCC Bridge No. 4/3 on Gasbari Sepkuchi Mahajnapara Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Rangia Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 01:30 PM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Rural,781003.0,2.0,"1,28,54,000",AKHILANANDA BHATTACHARJYA,,Accepted-AOC,,AOC,Public Works Roads Department
2020_HB_16442_1,CJD/2020/600 Dt. 12-02-2020,Supply of Dietary Articles under Group A for Central Jail Dibrugarh for the Financial Year 2020-21,Supply of Dietary articles under group A for Central Jail Dibrugarh for the financial Year 2020-21,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,13-Feb-2020 04:00 PM,NA ,365.0,No ,No,Online,17-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,Central Jail Dibrugarh,786001.0,2.0,,ASHOK SHAH,7750920.0,Accepted-AOC,23-Jun-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2019_PWD_14733_1,Beautificn of Kharghuli Noonmati Rd(from Ch. 3490,Beautificn of Kharghuli Noonmati Rd(from Ch. 3490 M to 7650 M),Beautification of Kharghuli Noonmati Road (Ch. 3490.00 m to Ch. 7650.00 M) under SOPD(G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,25-Nov-2019 02:10 PM,Public Works Roads Department,Guwahati,781004.0,2.0,"27,87,09,000",M/s Young Construction,278701541.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department
2018_PWD_9286_5,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/LKR-01 Const. Of Dhalpur Simuluguri PWD to Rangati Arimora Ghat PWD Road via Ganakdoloni and Nidansuwa village in Lakhimpur District,Const. Of Dhalpur Simuluguri PWD to Rangati Arimora Ghat PWD Road via Ganakdoloni and Nidansuwa village in Lakhimpur District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 05:00 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Lakhimpur District,787001.0,1.0,"4,91,75,000",Hriday Ranjan Saikia,49172699.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_13208_8,CE/APART/122/2019/5,Package No. APART/NOCP/DICC/GLP-01,Renovation of official building of District Industries and commerce Centres in the Goalpara District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2019 04:00 PM,29-Jun-2019 11:00 AM ,90.0,No ,No,Offline,22-Jul-2019 02:00 PM,Public Works Roads Department,Goalpara District,783101.0,1.0,"26,44,000",SUSANTA RABHA,2226032.0,Rejected-Technical,09-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_2,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Chirang/02,MLCSNA/RIDF-XXV/Chirang/02 Construction of RCC Br. No 1/1 on Thaisobari-I to Thaisobari-II under MLCSNA of RIDF -XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Chirang,781003.0,2.0,"3,70,88,000",kamalchgoyary,36964780.0,Accepted-AOC,15-Jun-2020,AOC,Public Works Roads Department
