Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PCCF_28594_1,DBR/SOPD/2022-23/28,"Cot, Bedding and Mosquito Net","Cot, Bedding and Mosquito Net",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,03-Jan-2023 12:00 PM,07-Jan-2023 12:00 PM ,180.0,No ,No,Online,25-Jan-2023 04:30 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division","Hukanjuri Beat, Kothalguri Beat,Naharkatia Beat,Na",786001.0,2.0,"3,45,000",Mrs vijay agarwalsons,345000.0,Accepted-AOC,10-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2023_BoTC_28643_1,DHS/BTC/E-TENDER/2022-23/18,DHS/BTC/E-TENDER/2022-23/18,Procurement of Hospital Furniture Equipments Surgical Goods and other related items etc for use in different health institutions in BTR for FY 2022-23 Under SOPD Fund,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,05-Jan-2023 11:00 AM,NA ,90.0,No ,No,Online,25-Jan-2023 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"1,99,99,983",Dilip Kumar Das,19999900.0,Accepted-AOC,08-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_HFWD_27319_1,MCH/HMS/PMJAY/2020/PART2/78,"SUPPLY OF ORTHOPAEDICS IMPLANTS (package wise) REQUIRED FOR DIFFERENT PROCEDURES UNDER ORTHOPAEDICS DEPARTMENT, GMCH","SUPPLY OF ORTHOPAEDICS IMPLANTS (package wise) REQUIRED FOR DIFFERENT PROCEDURES UNDER ORTHOPAEDICS DEPARTMENT, GMCH",Goods,Open Tender,Item Wise,Medicines,No,No,NA ,11-Oct-2022 05:00 PM,17-Oct-2022 01:00 PM ,180.0,No ,No,Online,14-Nov-2022 12:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,,GESCO HELATHCARE PRIVATE LIMITED,213400.0,Accepted-AOC,23-Feb-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2023_BoTC_28867_1,BDO/GAD/e-tender/2022-23/1,"Const. of smart fencing boundary wall at Ram Sita Lakshman Thakurbari , Bijni Town under Chirang Dist","Const. of smart fencing boundary wall at Ram Sita Lakshman Thakurbari , Bijni Town under Chirang Dist",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jan-2023 03:00 PM,NA ,90.0,No ,No,Online,06-Feb-2023 02:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Bijni,783390.0,2.0,"33,26,664",SUN WARY,3326664.0,Rejected-AOC,27-Feb-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_BoTC_28543_1,DHS/BTC/E-TENDER/2022-23/15,DHS/BTC/E-TENDER/2022-23/15,Procurement of hospital machineries and furniture etc. for use in different health institutions under BTR for the year 2022-23 (Under SOPD Fund),Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,30-Dec-2022 10:00 AM,06-Jan-2023 10:00 AM ,90.0,No ,No,Online,18-Jan-2023 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar BTR,783370.0,2.0,"2,00,03,945",J.M. DISTRIBUTORS,20003945.0,Accepted-AOC,09-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2023_BoTC_29000_1,TECH_17/SE(B)/2021-22/ 08,"Construction of Continuation of Half Done Work of Soil Conservation Guest House at Division Office Premises under Kokrajhar Soil Conservation Division, Kokrajhar.TN_604","Construction of Continuation of Half Done Work of Soil Conservation Guest House at Division Office Premises under Kokrajhar Soil Conservation Division, Kokrajhar.TN_604",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,24-Jan-2023 03:00 PM,NA ,180.0,No ,No,Online,03-Feb-2023 03:00 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"94,99,928",PREMJIT BORO,9498500.0,Rejected-Finance,24-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_BoTC_28260_1,DHS/BTC/E-TENDER/2022-23/13,DHS/BTC/E-TENDER/2022-23/13,PROCUREMENT OF HOSPITAL FURNITURE AND SURGICAL GOODS AND OTHER RELATED ITEMS FOR USE IN DIFFERENT HEALTH INSTITUTIONS UNDER BTR FOR FY 2022-23 UNDER SOPD FUND,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,17-Dec-2022 10:00 AM,NA ,90.0,No ,No,Online,09-Jan-2023 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,BTR,783370.0,2.0,"1,24,84,959",Manoj Kumar Machahary,12484959.0,Rejected-AOC,10-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_HFWD_27393_1,2415/20/PTI/22/4500Dt.15/10/20,"EMPANELMENT OF PHARMACIES/SUPPLIER FOR SUPPLY OF MEDICINES, SURGICAL, CONSUMABLES AND IMPLANTS TO JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT UNDER ATAL AMRIT ABHIYAN(AAA) AND AYUSHMAN BHARAT -PRADHAN MANTRI JAN AROGYA YOJANA (AB-PMJAY) IN ASSAM","EMPANELMENT OF PHARMACIES/SUPPLIER FOR SUPPLY OF MEDICINES, SURGICAL, CONSUMABLES AND IMPLANTS TO JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT UNDER ATAL AMRIT ABHIYAN(AAA) AND AYUSHMAN BHARAT -PRADHAN MANTRI JAN AROGYA YOJANA (AB-PMJAY) IN ASSAM",Goods,Open Tender,Empanelment,Medicines,No,No,NA ,17-Oct-2022 02:55 PM,25-Oct-2022 12:00 PM ,365.0,No ,No,Online,09-Nov-2022 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD,"JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT",785001.0,2.0,,PRADHAN MONTRI BHARTIYA JANAUSHADHI KENDRA,5000000.0,Accepted-AOC,15-Dec-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD
2022_BoTC_27882_1,DHS/BTC/E-TENDER/2022-23/05,Procurement of hospital furniture etc,Procurement of hospital furniture and other related items for use in different health institutions under BTR for the year 2022-23 (Under SOPD Fund),Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,24-Nov-2022 10:00 AM,05-Dec-2022 10:00 AM ,90.0,No ,No,Online,14-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,,GADAPANI UDYOG,30877585.0,Rejected-AOC,02-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_PWBNH_28264_1,SE(N)/12/2022-23/Pt/124,SE(N)/12/2022-23/Pt/124,Improvement of car parking area at court building of bongaigaon district and session judge assam,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,17-Dec-2022 03:00 PM,22-Dec-2022 11:00 AM ,180.0,No ,No,Online,23-Dec-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division,Bongaigaon,783380.0,2.0,"24,53,902",MAA ENTERPRISE,3153263.0,Accepted-AOC,03-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
2022_GMDA_27223_1,GMDA/DEV/155/2022/16,"REQUEST FOR PROPOSAL RFP FOR SELECTION OF AN AGENCY TO PROVIDE SECURITY GUARDS AT SOUTH GUWAHATI WEST WATER SUPPLY PROJECT SITES UNDER GUWAHATI METROPOLITAN DEVELOPMENT AUTHORITY, BHANGAGARH, GUWAHAT 05","REQUEST FOR PROPOSAL RFP FOR SELECTION OF AN AGENCY TO PROVIDE SECURITY GUARDS AT SOUTH GUWAHATI WEST WATER SUPPLY PROJECT SITES UNDER GUWAHATI METROPOLITAN DEVELOPMENT AUTHORITY, BHANGAGARH, GUWAHAT 05",Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,29-Sep-2022 02:30 PM,NA ,45.0,No ,No,Online,21-Oct-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,0.0,Protection Security Service,266734.0,Rejected-AOC,08-Feb-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWBNH_27209_1,E/Tender/2022-23/03/2514 Dt 28/09/2022,Addl Construction of Model Tea Garden Ananda,"Construction of 4 (four) Nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Ananda Tea Estate (Chauldhowa) in Dhemaji District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Sep-2022 02:00 PM,29-Sep-2022 12:00 PM ,180.0,No ,No,Online,14-Oct-2022 02:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH,Lakhimpur,787001.0,2.0,"58,15,613",Biswajit Boruah,,Rejected-Technical,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH
2022_GMDA_26189_1,GMDA/DEV/126/2022/25,"Preparation of Master Plan for creation of sponge city and Detailed Project Report on water bodies rejuvenation for four cites Guwahati, Dibrugarh, Silchar and Nagaon in Assam, India","Preparation of Master Plan for creation of sponge city and Detailed Project Report on water bodies rejuvenation for four cites, Guwahati, Dibrugarh, Silchar and Nagaon in Assam, India",Services,Open Tender,Item Rate,Consultancy,No,No,NA ,02-Jul-2022 03:30 PM,15-Jul-2022 11:30 AM ,180.0,No ,No,Online,30-Jul-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,"Guwahati, Dibrugarh, Silchar, Nagaon",781005.0,2.0,0.0,Alluvium International,23551513.8,Accepted-AOC,10-Aug-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_NHM_27290_1,NHM/32042/12/2022-CON-NHM,Construction of BPHU at Tengakhat BPHC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of BPHU at Tengakhat BPHC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Oct-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tengakhat BHPC,786103.0,2.0,"50,00,000",M/S ELITE AGENCY,4999800.0,Not Admitted-Fee/PreQual/Technical,28-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BTC_28186_1,No. ACE- 106/PWD/IFB/2021-22/74,Construction of ICBP road from Gorkha Chowk to Bogamati road under AOP for the year 2022-23.PKG No.TN_42_1,Construction of ICBP road from Gorkha Chowk to Bogamati road under AOP for the year 2022-23.PKG No.TN_42_1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Dec-2022 10:00 AM,22-Dec-2022 01:00 PM ,180.0,No ,No,Online,26-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"1,21,40,636",Mantu Nath Boro,12140636.0,Accepted-AOC,04-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_28520_1,ACE-27/TECH/KOJ/IFB/2016-17,"Erection of 387 Nos. of Hoardings (Flex) of size (3.60 M x 4.88 M) with structural steel framed work with RCC foundation on various activities of H and FW Deptt., BTC in English, Bodo and Assamese in BTC area (TN No. 55_01)","Erection of 387 Nos. of Hoardings (Flex) of size (3.60 M x 4.88 M) with structural steel framed work with RCC foundation on various activities of H and FW Deptt., BTC in English, Bodo and Assamese in BTC area.",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,18-Jan-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kokrajhar, Chirang, Baksa, Udalguri",783370.0,2.0,"2,85,00,474",M/S M.M. ENTERPRISE,28499664.91,Rejected-AOC,15-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_SYWA_27192_1,DSY/S/DSG/37/2022/28,Distribution of Sports Goods,Distribution of Sports Goods,Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,28-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,20-Oct-2022 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Directorate of Sports and Youth Welfare Assam,781006.0,2.0,,DIPANKAR RAJ KONWAR,6988474.0,Rejected-Technical,17-Feb-2023,AOC,Directorate of Sports and Youth Welfare - Assam
2023_PWD_28608_1,DRRD/TB/NIT/COM/2018-19/482,Construction of SPT Bridge,Construction of SPT Bridge No. 2/1 and 4/1 on 7th Km of KD Road to Fauskarkuti under BADP for the year 2017-18.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 11:00 AM,07-Jan-2023 04:00 PM ,180.0,No ,No,Online,18-Jan-2023 11:00 AM,Public Works Roads Department,GAURIPUR,783331.0,2.0,"65,00,000",MANOBENDRA SONOWAL,6499349.28,Rejected-AOC,04-Feb-2023,AOC,Public Works Roads Department
2022_BTC_28063_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Construction of road from Deoulguri to Harisinga road under SOPD for the year 2022-23. (TN_40_1),Construction of road from Deoulguri to Harisinga road under SOPD for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,07-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,21-Dec-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"1,22,99,995",Debaraj Baro,12299143.5,Rejected-Technical,04-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_11005_1,SIV/SDRF/2018-19/ASHRAM/1,IM at Krishnaguru Ashram area of Hinghadowar,Immediate measures to Dikhow Bund Right Bank from Monipuribosti to A.T. Road at Krishnaguru Ashram area of Hinghadowar under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,25-Jan-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,79,99,834",ADITYA DOWARAH,1787351.0,Accepted-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_27500_1,SE(B)/DIB/CS-09/22-23/864-A,Development of Dumsi Hatigarh Public Playground under One Time Special Grant for Development of Moran Community for the year 2021-22,Development of Dumsi Hatigarh Public Playground under One Time Special Grant for Development of Moran Community for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2022 11:30 AM,04-Nov-2022 11:00 AM ,180.0,No ,No,Online,09-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Dumsi Hatigarh Public Playground,787057.0,2.0,"11,49,803",SANTANOO MORAN,1149802.0,Accepted-AOC,07-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_ICD_26594_1,AGCL/GMB/BCPL/TPIA/2022/02,HIRING OF THIRD PARTY INSPECTION AGENCY,HIRING OF THIRD PARTY INSPECTION AGENCY,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,09-Aug-2022 04:00 PM,20-Aug-2022 10:30 AM ,180.0,No ,No,Online,05-Sep-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,GULF LLOYDS INDUSTRIAL SERVICES INDIA PRIVATE LIMITED,1467448.0,Rejected-Technical,10-Feb-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_WPTBC_28217_1,PTDC/Engg/2022-23/09,"Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G plus 1 RCC DSWO building at Dhemaji district, assam During the year 2022-23.","Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G plus1 RCC DSWO building at Dhemaji district, assam During the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 11:00 AM,NA ,120.0,No ,No,Online,07-Jan-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Dhemaji,787057.0,2.0,"75,00,000",CHAKRADHAR BARO,7500000.0,Rejected-Finance,15-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_DHUA_28574_1,"CE/H and UA/17/PT-III/22-23/37, date30/12/2022","REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF THANA PUKHURI (JONAKI PUKHURI)) AT TEZPUR, UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT) 2.0","REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF THANA PUKHURI (JONAKI PUKHURI)) AT TEZPUR, UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT) 2.0",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2022 02:00 PM,NA ,60.0,No ,No,Online,16-Jan-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tezpur,784001.0,2.0,"44,56,000",ADITYA DAS,4010400.0,Accepted-AOC,23-Feb-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_DoWR_25464_1,HAILAKANDI/2021-22/SOPD-FDR/1,Construction of Sluice Culvert and Guide Bund over Chirunala to protect Dholai Molai Pt-V area from inundation on R/B of river Katakhal,Construction of Sluice Culvert and Guide Bund over Chirunala to protect Dholai Molai Pt-V area from inundation on R/B of river Katakhal,Works,Open Tender,Works,Civil Works,No,No,NA ,09-May-2022 06:00 PM,NA ,180.0,No ,No,Online,31-May-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRUNALA,788161.0,2.0,"4,74,73,407",JAKIR HUSSAIN BARBHUIYA,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PNRD_28181_1,SIPRD/77/2022/12,Construction of Hostel Building G PLUS 1 for DPRC at Bajali Development Block Choukhuty District Bajali Assam,Construction of Hostel Building G PLUS 1 for DPRC at Bajali Development Block Choukhuty District Bajali Assam,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Dec-2022 09:00 AM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,26-Dec-2022 12:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Bajali Development Block Choukhuty District Bajali,781325.0,2.0,"89,35,000",Build worth Trade Engineers,7415156.5,Rejected-AOC,16-Feb-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_PWBNH_27379_1,CE/BLDG/ARC-II/106/2022/07 Dated Ghy 12th Oct 2022,"Consultancy services for the works Construction of Lachit Moidam Memorial and Cultural Complex Lahdoigarh, Jorhat, Assam","Consultancy services for the works Construction of Lachit Moidam Memorial and Cultural Complex Lahdoigarh, Jorhat, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Oct-2022 04:00 PM,19-Oct-2022 03:30 PM ,180.0,No ,No,Online,31-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"3,54,00,000",Design Associates Inc,32000000.0,Accepted-AOC,06-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_28200_1,TECH-40/SE(RB)/e-tdr/20-21,"Construction of CC Block from Nipen Basumatary House to Mangal Daimary House under Assam Goodwill Mission Scheme under SOPD G in PWD Udalguri (RB) Division for the year 2020-21, Khwirabari BTC Constituency. (Balance Work)Pkg No.180_2","Construction of CC Block from Nipen Basumatary House to Mangal Daimary House under Assam Goodwill Mission Scheme under SOPD G in PWD Udalguri (RB) Division for the year 2020-21, Khwirabari BTC Constituency. (Balance Work)Pkg No.180_2",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,02-Jan-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"74,58,175",BRINDABAN DAIMARY,7308985.0,Accepted-AOC,12-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_BoTC_28113_1,BTC/Fishery/01/2022 - Package -01,"Construction Of Fish Market Shed at Sakti Ashram, Kokrajhar under SOPD Fund for the year 2022-23","Construction Of Fish Market Shed at Sakti Ashram, Kokrajhar under SOPD Fund for the year 2022-23",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 05:30 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,Bodoland Territorial Council||Fisheries-BTC,Kokrajhar,783370.0,2.0,"25,00,000",Sri Brindaban Roy,2475000.0,Rejected-Finance,18-Feb-2023,AOC,Bodoland Territorial Council||Fisheries-BTC
