Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_20342_1,No. GRC/NIT/510./2018-19/473. Dated.25.01.2021,"KAM/GRC/SOPD(G)/2020-21/89. Construction of Dakhin Athiaboi to Dongamukh road under SOPD-G for the year 2020-21,Jalukbari LAC","Construction of Dakhin Athiaboi to Dongamukh road under SOPD-G for the year 2020-21,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Jan-2021 11:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"59,43,525",Bubul Bharali,5943000.0,Accepted-AOC,18-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20701_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_29,Construction of road from Rangia Darranga Road infront of Ambikagiri Jatiya Vidyalaya Kumarikata to No.3 Kalipur Puspa Choudhurys house under Assam State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,49,99,999",DHARMESWAR PATHAK,14999999.0,Accepted-AOC,23-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_SSA_21209_1,SSA_MIS_PAL_414_2020_4409,Implementation of Artificial Intelligence based Personalised Adaptive,Implementation of Artificial Intelligence based Personalised Adaptive Learning platform in Government Schools across the Assam,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,12-Feb-2021 05:30 PM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Assam Kahilipara Guwahati,781019.0,2.0,,Indiavidual Learning Limited,80480000.0,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWD_20853_4,DRC-XIII/16/98/NIT/TSK/164,"Construction and Improvement of Pawai TE Line Road of Digboi LAC under SOPD(ODS) for the year 2020-21 under Digboi Territorial Road Sub Division, Digboi","Construction and Improvement of Pawai TE Line Road of Digboi LAC under SOPD(ODS) for the year 2020-21 under Digboi Territorial Road Sub Division, Digboi",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,,DULAL CH MECH AND CO,9457330.0,Accepted-AOC,22-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20879_4,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Construction of Jamirah T. E. Road (Chinatukura to Tantia High School) (Ch. 0.00 m to Ch. 1150.00 m) under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC","Construction of Jamirah T. E. Road (Chinatukura to Tantia High School) (Ch. 0.00 m to Ch. 1150.00 m) under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,,Probin Dutta,8666660.0,Accepted-AOC,13-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19137_3,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/3,Construction of Road from 24th. Km of NH-6 to Bawarghat Pt-I under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788164.0,2.0,,Altaf Hussain Laskar,6182713.0,Not Admitted-Fee/PreQual/Technical,01-Jul-2021,AOC,Public Works Roads Department
2020_DoWR_19253_1,NAGAON/2020-21/SOPD-ODS/II,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-D),Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-D),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Dec-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,97,68,231",SURESH AGARWALLA,16308461.8,Rejected-AOC,15-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_19137_11,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/11,Construction of Road from Borhailakandi Pt-III to 430 No.Kandigram LP School under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788155.0,2.0,,Alam Uddin Laskar,4966429.0,Accepted-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_PWBNH_21517_1,COVID19/SonapurDH/MOLECULAR BIOLOGY,"Establishment of MOLECULAR BIOLOGY (Virology) Laboratory at 10 bedded AYUSH Hospital under District Hospital, Sonapur","Upgradation and Renovation work for establishment of MOLECULAR BIOLOGY Virology Laboratory at 10 bedded AYUSH Hospital under District Hospital, Sonapur, Kamrup M for the situation raises due to COVID 19 under SOPD G for the Financial year 2020 21",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Feb-2021 04:30 PM,01-Mar-2021 12:00 PM ,180.0,No ,No,Offline,06-Mar-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Sonapur Kamrup (Metro),782402.0,2.0,,OM CONSTRUCTIONS,9769863.0,Rejected-Technical,01-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_AEGCL_20848_1,AEGCL/DGM(CIVIL)/2020-21/07,"Construction of Officers Hostel,REs Residence and Slow sand filter at the proposed 132/33 KV GSS AEGCL AIIMS, Changsari, Guwahati","1. Construction of Officers Hostel and REs Residence at the proposed 132/33 KV GSS AEGCL AIIMS, Changsari, Guwahati. 2. Construction of RCC slow sand water filter for colony at the proposed 132/33 KV GSS AEGCL AIIMS, Changsari, Guwahati",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 02:00 PM,NA ,180.0,No ,No,Online,23-Feb-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Changsari, Guwahati",781030.0,2.0,,Anjali Constructions,12792681.0,Accepted-AOC,15-Jul-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_20334_1,SENL/NIT/399/B/2018-19/Pt-I,SENL/SOPD-G/2020-21/BAR-60 (Construction of Road from D.K. Road to Chantalia Para under SOPD -G),"Construction of Road from D.K. Road to Chantalia Para under SOPD -G for the year 2020-21, Sarukhetri LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Jan-2021 11:00 AM,NA ,180.0,No ,No,Offline,01-Feb-2021 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,M/S Royal Smart Construction,11017620.0,Rejected-AOC,26-Feb-2021,AOC,Public Works Roads Department
2020_TDA_19225_2,CT.RS/1057/2020/1,"RFP for ENGAGEMENT OF A CONSULTING FIRM AS KNOWLEDGE PARTNER FOR LEAD AGENCY ON ROAD SAFETY, ASSAM UNDER OMMISSIONERATE OF TRANSPORT, GOVT OF ASSAM","RFP for ENGAGEMENT OF A CONSULTING FIRM AS KNOWLEDGE PARTNER FOR LEAD AGENCY ON ROAD SAFETY, ASSAM UNDER OMMISSIONERATE OF TRANSPORT, GOVT OF ASSAM",Services,Open Tender,Item Rate,Consultancy,No,No,NA ,06-Jan-2021 05:00 PM,NA ,180.0,No ,No,Online,28-Jan-2021 04:00 PM,Transport Department||Commissionerate Of Transport,GUWAHATI,781022.0,2.0,"1,70,00,000",Consulting Engineers Group Limited,16805007.78,Not Admitted-Finance,17-Jul-2021,AOC,Transport Department||Commissionerate Of Transport
2020_ICD_18867_1,AIDC/InC/BIJNI/ROAD PH 1/2020/484/3115,"Construction of New Approach Road from Highway of Length 700.00 m 7.50 m wide carriage way and RCC Box Culvert at the entry at ASTCL, Noapara, Bijni, Assam under SOPD Scheme","Construction of New Approach Road from Highway of Length 700.00 m (7.50 m wide carriage way) and RCC Box Culvert at the entry at ASTCL, Noapara, Bijni, Assam under SOPD Scheme.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,28-Oct-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"ASTCL, Noapara, Bijni, Assam",783392.0,2.0,"2,34,78,000",BABITA BASUMATARY,,Accepted-AOC,08-Jul-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_PWBNH_21508_1,SE/BII/COVID-19/SonapurDH_1st Right,District Hospital Sonapur up to the mark State of Art 1st Floor Right Part COVID 19 Patient Ward,Upgradation Modernisation of District Hospital Sonapur up to the mark State of Art 1st Floor Right Part COVID 19 Patient Ward under SOPD G for the Financial year 2020 21,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Feb-2021 04:00 PM,01-Mar-2021 12:00 PM ,180.0,No ,No,Offline,09-Mar-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Sonapur Kamrup (Metro),782402.0,2.0,,MS PA ENTERPRISE,6849766.0,Rejected-Technical,13-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_BTC_21930_1,ACE 38/TECH/KOK R/IFB/16-17/532,TN_07_1_Const. of road from Bamunkura Brahma Mandir to No.2 Tokeyamari in Gossaigaon Rural Road Sub-Division under Kokrajhar R.R. Division under BTC SOPD for the year 2020-21,Const. of road from Bamunkura Brahma Mandir to No.2 Tokeyamari in Gossaigaon Rural Road Sub-Division under Kokrajhar R.R. Division under BTC SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 10:30 AM,NA ,180.0,No ,No,Offline,30-Jun-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,37,55,815",CHAINO BASUMATARY,13617599.11,Rejected-AOC,27-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21211_1,No. GRC/NIT/510./2018-19/880. Dated.11.02.2021,"KAM/GRC/SOPD(G)/2020-21/101. Construction of left byelane no 1 from Dayal Nagar Road to LPGNB Road at Amingaon under SOPD(G) for 2020-21, Jalukbari LAC","Construction of left byelane no 1 from Dayal Nagar Road to LPGNB Road at Amingaon under SOPD(G) for 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 11:00 AM,NA ,90.0,No ,No,Offline,17-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,49,56,969",narayan Deka,14895634.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_SSA_21573_1,SSA_MDM_Monitor_32_2019_5070,DIGITAL PLATFORM FOR MONITORING MIDDAY MEAL SERVICES TO SCHOOLS,DIGITAL PLATFORM FOR MONITORING MIDDAY MEAL SERVICES TO SCHOOLS,Works,Open Tender,EOI,Miscellaneous Works,No,No,NA ,13-Mar-2021 09:00 AM,NA ,90.0,No ,No,Offline,19-Mar-2021 12:00 PM,Axom Sarba Siksha Abhijan Mission,MDM Assam Kahilipara Guwahati,781019.0,2.0,,HR SQUARE LLP,12756800.0,Accepted-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PHED_20968_7,PHE_41_JJM_20_21_T_28700_64,Pkg 07 Fixation of rates for new items under JJM Assam for Jorhat Circle,Pkg 07 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Jorhat Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 01:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,DIBYO JYOTI BORA,0.0,Accepted-AOC,23-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_20442_1,SE/NRC/TB/NIT/44/2019-20/140,Re-construction of Bebejia Habi Hariabori Khulagaon road,Re-construction of Bebejia Habi Hariabori Khulagaon road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"60,60,000",MIDAS CONSTRUCTIONS,6051221.0,Not Admitted-Fee/PreQual/Technical,27-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PCCF_20181_1,"SFB/B/18(b)/Plantation/N.H, dated.1101/2021",National Highway Road Side Plantation Along NH 31 (C) (New 27) Stretch From Km 983 to 993 of AS-08,National Highway Road Side Plantation Along NH 31 (C) (New 27) Stretch From Km 983 to 993 of AS-08,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,13-Jan-2021 05:00 PM,18-Jan-2021 02:00 PM ,270.0,No ,No,Online,06-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Barpeta Division,"DFO, S.F Division, Barpeta",781301.0,2.0,"2,95,67,370",M/s Macrocosm Builders,26610633.0,Rejected-Finance,15-Jul-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Barpeta Division
2021_ICD_21400_1,AIDC/EPIP/MC/Utility/Area/ 75/05/5767,"Utility area maintenance and cleaning at EPIP, Amingaon, Kamrup(R), Assam","Utility area maintenance and cleaning at EPIP, Amingaon, Kamrup(R), Assam",Services,Open Tender,Works,Housekeeping/ Cleaning,No,No,NA ,23-Feb-2021 04:00 PM,NA ,120.0,No ,No,Offline,17-Mar-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"EPIP, Amingaon",781031.0,2.0,"11,73,000",GANGA DHAR DAS,973590.0,Rejected-AOC,14-Jul-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_ICD_21402_1,AIDC/EPIP/Tender/Maintenance/ 66/04/5768,"Operation and maintenance of entire water supply network system including water treatment plant and floating barge on Brahmaputra River at EPIP, Amingaon, Kamrup(R), Assam","Operation and maintenance of entire water supply network system including water treatment plant and floating barge on Brahmaputra River at EPIP, Amingaon, Kamrup(R), Assam",Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,23-Feb-2021 04:00 PM,NA ,120.0,No ,No,Offline,17-Mar-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"EPIP, Amingaon",781031.0,2.0,"5,45,000",ABDUL REJEK,490500.0,Rejected-AOC,14-Jul-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_PWD_20438_1,SE/NRC/TB/NIT/44/2019-20/140,Construction of road from Karchowabori Goroimari road at Simultoli to Kusumpur,Construction of road from Karchowabori Goroimari road at Simultoli to Kusumpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"80,00,000",Jay Agarwalla,7998771.0,Not Admitted-Fee/PreQual/Technical,27-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BTC_21804_1,No. ACE-38/KOK(R)/IFB/2016-17/527,TN No.21_01R,"Construction of RCC drain near Salakati Petrol Pump at Fukangaon, NTPC-BONGAIGAON.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jun-2021 10:00 AM,NA ,180.0,No ,No,Offline,21-Jun-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"4,30,57,924",chakrasing Muchahary,43054647.7,Accepted-AOC,20-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21018_3,DRC-XIII/16/98/NIT/TSK/166,"Construction of the Road from Doimukhiya Bilashpur Line to BishnuNagar Road (Total Length-1.000km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD(G) (LAC - DOOMDOOMA).","Construction of the Road from Doimukhiya Bilashpur Line to BishnuNagar Road (Total Length-1.000km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD(G) (LAC - DOOMDOOMA).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,ARJINA CHETIA,9496729.0,Rejected-Technical,23-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19800_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of Road from Balitika Village connecting Silghat Kuwaritol Road via Holapur under SOPD-G for the year 2020-21,Construction of Road from Balitika Village connecting Silghat Kuwaritol Road via Holapur under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"87,52,000",Sri Nabarun Bhattacharyya,8750000.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20928_2,T-1/CDTRD/SNR/4948,"Construction of Chinatukura Line Road of Naharhabi T.E (From Ch. 390.00 m to Ch. 1200.00 m, L- 0.810 Km) under SOPD (ODS) for the year 2020-21 in Mahmora LAC , under PWRD, Charaideo District Territorial Road Division, Sonari","Construction of Chinatukura Line Road of Naharhabi T.E (From Ch. 390.00 m to Ch. 1200.00 m, L- 0.810 Km) under SOPD (ODS) for the year 2020-21 in Mahmora LAC , under PWRD, Charaideo District Territorial Road Division, Sonari",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2021 11:00 AM,Public Works Roads Department,Sonari,785690.0,2.0,,DHRUBA RAJKONWAR,8695800.0,Accepted-AOC,29-Jul-2021,AOC,Public Works Roads Department
2021_AEGCL_20872_1,AEGCL/DGM(CIVIL)/2020-21/10,"Construction of Store room at the proposed 132/33 KV GSS AEGCL, AIIMS, Changsari, Guwahati","Construction of Store room at the proposed 132/33 KV GSS AEGCL, AIIMS, Changsari, Guwahati",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,23-Feb-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Changsari, Guwahati",781030.0,2.0,"44,18,015",Anjali Constructions,,Rejected-AOC,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PHED_21118_4,PHE_15_MM_2019_20_T_30658_78,Pkg 04 Supply of ISI marked Bleaching Powder at PHE stores of Karimganj,Pkg 04 Supply of ISI marked Bleaching Powder for the year 2021-22 for delivery at PHE stores of Karimganj,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2021 04:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"28,70,000",SHREE ANANT UDYOG,24500.0,Rejected-Technical,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_19137_4,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/4,Improvement of Road from 35th. Km of NH-6 to Chandrapur Pt-I under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788101.0,2.0,,Hifzur Rahman Barbhuiya,7799462.0,Accepted-AOC,01-Jul-2021,AOC,Public Works Roads Department
2020_SSA_19561_1,SSA_Esstt_EPB_8_361_2020_3221,PROCUREMENT OF EVALUATION AND PRACTICE BOOK,PROCUREMENT OF EVALUATION AND PRACTICE BOOK,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Dec-2020 10:30 AM,14-Dec-2020 12:00 PM ,90.0,No ,No,Offline,28-Dec-2020 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Assam Kahilipara Guwahati,781019.0,2.0,"8,20,00,000",P P Bafna Ventures Private Limited,53223525.36,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWBNH_21909_1,SE/COVID-19/355_Oxygen Plant_GMCH,SE/COVID-19/355_Oxygen Plant_GMCH,Construction of Assam Type Shed for installation of 2 nos. Medical Oxygen Gas Generation Plant near New Emergency Building at Gauhati Medical College Hospital including Electrical works,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,21-Jun-2021 12:00 PM,23-Jun-2021 12:00 PM ,180.0,No ,No,Offline,29-Jun-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,,MS PA ENTERPRISE,6880675.0,Rejected-AOC,16-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_17172_1,SE/NRC/TB/NIT/44/2019-20/26,Reconstruction of road from Satsaon to Manipuritup road under SOPD-G for the 2019-20.,Reconstruction of road from Satsaon to Manipuritup road under SOPD-G for the 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"84,46,000",BIPUL MEDHI,7601400.0,Accepted-AOC,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
