Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2020_BBNDA_34089_1,BBNDA-06-ONLINE-2019-20 289-298 DATE 10-01-2020,"C/o Road from Kotla to Satiwala RD 0/00 to 0/600 and Providing renewable coat and interlocking 80 mm paverblocks on road from satiwala cow shed to Jai Mata Industry RD 0/00 to 0/600 (SH C/o Edge wall,M/T work, 80mm Interlocking Paver blocks)","C/o Road from Kotla to Satiwala RD 0/00 to 0/600 and Providing renewable coat and interlocking 80 mm paverblocks on road from satiwala cow shed to Jai Mata Industry RD 0/00 to 0/600 (SH C/o Edge wall,M/T work, 80mm Interlocking Paver blocks)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Jan-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Feb-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"8,96,315",Ravinder Kumar,"833,640",Rejected-AOC,20-Feb-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA
2020_DOH_34156_1,HPHDP-NMS-49/2020 DRIP IRRIGATION,Installation of Drip Iriigation System,"Online bids for item rate tender as per World Bank procurement procedure are invited by The Managing Director, NMS on behalf of Govt. of HP through e-tendering in two cover system",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jan-2020 06:00 PM,NA ,90.0,No ,No,Offline,06-Feb-2020 03:00 PM,Directorate of Horticulture,Through HP,171002.0,2.0,,KOTHARI AGRITECH PRIVATE LIMITED,"4,891,587.93",Rejected-Technical,18-Feb-2020,Directorate of Horticulture
2020_DPSC1_34183_1,CID STORE- 2020-2823 DT 18.01.2020,Supply of Bullet Resistance Lectern,Please refer Tender document.,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,20-Jan-2020 02:00 PM,NA ,90.0,No ,No,Offline,18-Feb-2020 11:00 AM,DIRECTORATE OF POLICE STATE CRIMINAL INVESTIGATION||ADGP,Shimla,171009.0,2.0,"7,00,000",BHARIJ FABRICATORS,"525,000",Rejected-Finance,24-Feb-2020,DIRECTORATE OF POLICE STATE CRIMINAL INVESTIGATION||ADGP
2020_DRDPR_34025_1,5297-5304 dt 13-01-2020,MMLB AT HARADGALU GP KUNNU BLOCK DRANG AT PADHAR DISTRICT MANDI,AS PER BOQ ATTACHED,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,14-Jan-2020 05:00 PM,NA ,60.0,No ,No,Offline,31-Jan-2020 11:30 AM,Directorate Rural Development and Panchayati Ra,MANDI,175001.0,2.0,"22,83,948",ANIL KUMAR,"2,804,657",Rejected-AOC,14-Feb-2020,Directorate Rural Development and Panchayati Ra
2020_DRDPR_34026_1,5305-13,MMLB PATLIKKUHAL NAGGAR BLOCK KULLU,Construction of Mukhya Mantri Lok Bhawan at Patlikuhal Near Block Development Office Naggar,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,14-Jan-2020 05:00 PM,NA ,60.0,No ,No,Offline,31-Jan-2020 11:30 AM,Directorate Rural Development and Panchayati Ra,mandi,175001.0,2.0,"24,10,213",GAGAN DEEP,"3,054,703",Rejected-AOC,14-Feb-2020,Directorate Rural Development and Panchayati Ra
2020_FD_33988_1,10197A,Construction of Forest Guard Hut,Construction of Forest Guard Hut at Rounce in Chanad Bahan Beat Jhungi Range of Suket Forest Division Sundernagar,Works,Open Tender,Item Wise,Civil Works - Buildings,No,No,NA ,11-Jan-2020 10:00 AM,NA ,60.0,No ,No,Offline,21-Jan-2020 11:30 AM,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD,Rounce in Chanad Bahan Beat of Jhungi Range,175031.0,2.0,"9,31,981",Sudanshu Sood,"1,390,000",Rejected-Finance,04-Feb-2020,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD
2020_FD_34279_1,10871.0,Construction of Forest Guard Hut in Bairkot Beat,Construction of Forest Guard Hut in Bairkot Beat Leda Block Baldwara Forest Range under Suket Forest Division,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,23-Jan-2020 10:00 AM,NA ,60.0,No ,No,Offline,29-Jan-2020 11:30 AM,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD,Bairkot Beat Leda Block Baldwara,175036.0,2.0,"7,98,228",Chuni lal,"1,216,900",Rejected-Finance,12-Feb-2020,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD
2020_FD_34287_1,10871A,Construction of Forest Guard Hut at Jaral,Construction of Forest Guard Hut at Jaral in Jhungi Forest Range,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,23-Jan-2020 10:00 AM,NA ,60.0,No ,No,Offline,29-Jan-2020 11:30 AM,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD,Jaral in Jhungi Forest Range,175031.0,2.0,"9,12,818",AKSHAY KUMAR,"1,213,000",Not Admitted-Fee/PreQual/Technical,12-Feb-2020,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD
2020_FD_34291_1,10871B,Construction of Forest Guard Hut Kanoun,Construction of Forest Guard Hut Kanoun in Jhungi Forest Range,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,23-Jan-2020 10:00 AM,NA ,60.0,No ,No,Offline,29-Jan-2020 11:30 AM,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD,Kanoun in Jhungi Forest Range,175031.0,2.0,"9,14,567",GOVERDHAN DASS,"1,258,250",Accepted-AOC,12-Feb-2020,Himachal Pradesh Forest Department||Mandi - HPFD||Suket Division - HPFD
2020_HIMUD_33912_1,HIMUDA PP and E W7 2018 2331 41 dated 27 12 2019,Construction of PSFS Baddi Phase III Distric Solan HP 24 Nos Cat II flats with Parking floor SH Providing internal electrical installation work therein Balance work,Providing internal electrical installation work therein Balance work,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,06-Jan-2020 04:00 PM,NA ,120.0,No ,No,Offline,27-Jan-2020 02:00 PM,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA","Baddi, Ph-II",173205.0,2.0,"16,08,031",ARUN KUMAR SHARMA,"2,437,707.6",Not Admitted-Fee/PreQual/Technical,31-Jan-2020,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA"
2020_HIMUD_33912_2,HIMUDA PP and E W7 2018 2331 41 dated 27 12 2019,Construction of Fire Station Office Building at Baddi Distt Solan HP SH Providing internal Electrical Installation Balance work,Providing internal Electrical Installation Balance work,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,06-Jan-2020 04:00 PM,NA ,120.0,No ,No,Offline,27-Jan-2020 02:00 PM,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA",Baddi Distt. Solan HP,173205.0,2.0,"10,78,361",ARUN KUMAR SHARMA,"1,442,771",Not Admitted-Fee/PreQual/Technical,31-Jan-2020,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA"
2020_HPIPH_33898_1,SHP DDO Code No 754 letter No. 11117-67,Providing Sewerage System Kangra Town,"Providing, Laying, Jointing and testing D.I Pipe 150mm dia C O manhole chamber in Balla Ji Hospital to Main Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),20-Jan-2020 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Kangra,176001.0,2.0,"8,75,753",PARVESH KUMAR GOVT CONTRACTOR,"1,101,823",Rejected-Finance,27-Feb-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP"
2020_HPIPH_33933_1,No. EE-IPH-BSR-TA -E-Tenders-2019-20- 14929-90,Providing Sewerage scheme to Bhota Town in Tehsil Barsar District Hamirpur HP SH Construction of Sewerage treatment plant of 1.50 M.L.D. capacity,Providing Sewerage scheme to Bhota Town in Tehsil Barsar District Hamirpur HP SH Construction of Sewerage treatment plant of 1.50 M.L.D. capacity,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2020 11:00 AM,NA ,120.0,No ,No,Both(Online/Offline),18-Jan-2020 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",IPH Sub Division Bhota,174305.0,3.0,"4,32,42,992",Dogra Construction Company Pvt Ltd,0.0,Accepted-AOC,25-Feb-2020,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP"
2020_PWD_33885_1,Job 1 Construction of Ayurvedic Health Centre at V,"Job 1 Construction of Ayurvedic Health Centre at Village Polian Beet, Tehsil Haroli District Una HP Sub Head C.O Building portion , WS and SI therein","Job 1 Construction of Ayurvedic Health Centre at Village Polian Beet, Tehsil Haroli District Una HP Sub Head C.O Building portion , WS and SI therein",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,06-Jan-2020 10:00 AM,NA ,120.0,No ,No,Offline,17-Jan-2020 11:00 AM,PWD,Una,174303.0,2.0,"25,88,653",Arun Kumar,"2,831,266",Rejected-AOC,24-Feb-2020,PWD
2020_PWD_34073_1,ED.II.GA.Tender/19-20-8071-72 dated 07.01.2020,Construction of new OPD block at IGMC Shimla SH Providing lighting arrangement in connection passenger from new block to existing block-D and ceiling mounted exhaust fan etc in the attic floor and toilets,Providing lighting arrangement,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,16-Jan-2020 05:00 PM,NA ,120.0,No ,No,Offline,05-Feb-2020 11:30 AM,PWD,Shimla,171001.0,1.0,"8,80,936",D.S Ranta Electrical Contractor,"917,074",Accepted-AOC,15-Feb-2020,PWD
2020_PWD_34135_1,C/O link road from D.A.V. School Kangoo to Harizan,C/O link road from D.A.V. School Kangoo to Harizan Basti Than km. 0/0 to 2/500,"P/L M/T at rd. 0/0 to 0/315,P/L 900mm dia hume pipe culvert at rd. 0/930,1/060 i/c wing wall and P/L interlocking paver block at rd. 0/510 to 0/600) Under SCSP Head",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Jan-2020 10:30 AM,NA ,120.0,No ,No,Offline,29-Jan-2020 11:00 AM,PWD,Barsar,174305.0,2.0,"10,21,603",dinesh kumar,"1,561,097",Rejected-Finance,11-Feb-2020,PWD
2020_PWD_34318_1,PWJ/CB/TENDER/2020-81-111 Dt 04-01-2020,Construction of 10.37 Metre span RCC slab bridge over Koh Nallah on Ludhiar Sidhpurghar Jhaloon Larth Chakwari Raja Ka Talab road at RD. 5/370),Construction of 10.37 Metre span RCC slab bridge over Koh Nallah on Ludhiar Sidhpurghar Jhaloon Larth Chakwari Raja Ka Talab road at RD. 5/370),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 04:00 PM,NA ,90.0,No ,No,Offline,06-Feb-2020 11:30 AM,PWD,JAWALI,176023.0,2.0,"18,17,878",Purshotam Singh,"1,872,323",Rejected-AOC,24-Feb-2020,PWD
2020_PWD_34375_1,C/O Link road From Village Malag to Village Kudhra,C/O Link road From Village Malag to Village Kudhra Harizan Basti in G.P Malag,Providing and laying interlocking paver block pavement at RD 0/400 to 0/556 ) Under MMGSY Head,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2020 10:30 AM,NA ,120.0,No ,No,Offline,12-Feb-2020 11:00 AM,PWD,Barsar,174305.0,2.0,"5,10,664",AJINDER THAKUR,"873,115",Rejected-Finance,18-Feb-2020,PWD
