Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_21549_1,DRDA/Udl/01/2021 - 01/08,Construction of Rabha Cultural Complex at Tangla (Kukurakata) under Panery LAC in Udalguri District for the year 2020-21,Construction of Rabha Cultural Complex at Tangla (Kukurakata) under Panery LAC in Udalguri District for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,udalguri,781509.0,2.0,"89,73,000",LANKESWAR RABHA,8972339.69,Rejected-Technical,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2020_PWD_19230_1,CE/STBR/II/29/2020-21/5,3rd Party Monitoring and Quality Control for the Work Construction of 4-Lane Flyover from Maligaon to Kamakhya Gate on A.T. Road with Extended arm on Pandughat Feeder Road Under SOPD-G for the year 2020-21,3rd Party Monitoring and Quality Control for the Work Construction of 4-Lane Flyover from Maligaon to Kamakhya Gate on A.T. Road with Extended arm on Pandughat Feeder Road Under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2020 04:00 PM,16-Nov-2020 11:30 AM ,180.0,No ,No,Offline,07-Dec-2020 04:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kamrup Metro,781003.0,2.0,,M/S Prestress Projects,22522500.0,Not Admitted-Fee/PreQual/Technical,03-Sep-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_HB_22270_1,CJN./TEN/01/01/2021/972,Supply of Group A articles for the year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Supply of Group A articles for the year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 04:00 PM,NA ,90.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,Central Jail Nagaon,782001.0,2.0,,Aakash Enterprise,4993460.0,Rejected-Finance,09-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2021_HB_22275_1,CJN./TEN/01/03/2021/972,Supply of Group C articles for the financial year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Supply of Group C articles for the financial year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 04:45 PM,NA ,90.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,Central Jail Nagaon,782001.0,2.0,,Aakash Enterprise,904000.0,Rejected-Finance,09-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2021_PWD_22379_1,TRC/TB/NIT/01/2021-22/8,Construction of Tipam TE Line No. 1 Road of Digboi LAC under SOPD ODS,Construction of Tipam TE Line No. 1 Road of Digboi LAC under SOPD ODS,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,18-Aug-2021 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"67,62,089",KALYAN CHETIA,6423985.0,Rejected-Technical,01-Sep-2021,AOC,Public Works Roads Department
2021_HFWD_21465_1,B.B./2021/1234/17,Blood Bag,Rate contract for supply of Blood Bags,Goods,Open Tender,Item Rate,Consumables (Hospital / Lab),No,No,NA ,25-Feb-2021 05:00 PM,09-Mar-2021 11:00 AM ,90.0,No ,No,Not Applicable,06-Apr-2021 11:00 AM,Health and Family Welfare Department||Assam State AIDS Control Society,GUWAHATI,781022.0,2.0,,Jyoti Pharmaceuticals,5147016.0,Rejected-AOC,06-Sep-2021,AOC,Health and Family Welfare Department||Assam State AIDS Control Society
2021_DoWR_20937_1,MAJ/RIDF/BALIJOKAIBOWA/2020-21,Bank Protection work at Balijokaibowa from the erosion of river Kherkotia in Majuli,Bank Protection work at Balijokaibowa from the erosion of river Kherkotia in Majuli,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,56,72,533",DIPANKAR BORA,23103996.22,Accepted-AOC,15-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWBNH_21946_1,SMC/168/2018/Pt./5 Dated Guwahati the 15th June 20,"Improvement, Up gradation and Renovation of State Guest House No. 1 at Koinadhara, for Temporary Accommodation of Raj Bhawan Complex, Assam Khanapara, Guwahati-22 (PHASE II). Interior works (Part 1), Furnitures, Fixures and Plumbing works (Part 2)","Improvement, Up gradation and Renovation of State Guest House No. 1 at Koinadhara, for Temporary Accommodation of Raj Bhawan Complex, Assam Khanapara, Guwahati-22 (PHASE II). Interior works (Part 1), Furnitures, Fixures and Plumbing works (Part 2)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,19-Jun-2021 04:00 PM,23-Jun-2021 02:00 PM ,180.0,No ,No,Offline,29-Jun-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Koinadhara,781022.0,2.0,"3,72,75,185",M/S CAPITAL OVERLAYS,37275144.0,Rejected-Finance,10-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_21545_1,DRDA/Udl/01/2021 - 01/4,"Construction of Auditorium cum Gorkha Cultural Development Centre at Udalguri, Dist. Udalguri, B.T.A.D. (Assam)","Construction of Auditorium cum Gorkha Cultural Development Centre at Udalguri, Dist. Udalguri, B.T.A.D. (Assam)",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,UDALGURI,781509.0,2.0,"80,00,000",BHABEN CHETRY,7275464.47,Rejected-Technical,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_BoTC_20127_1,ET-22/2018-19/10,"Kalajhar Bund FIS (Construction of Spillway, construction of Diversion Channel, Closing Bund, Approach Road, RCC Canal, Structures and Operators Shed","Kalajhar Bund FIS (Construction of Spillway, construction of Diversion Channel, Closing Bund, Approach Road, RCC Canal, Structures and Operators Shed) under SOPD for the year 2019-20 under Tangla Division (Irrigation), Tangla",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,12-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"4,88,68,126",ASHOK KUMAR BAJAJ,29018567.0,Rejected-Finance,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_ICD_21589_1,APL/MM/178/PP/E/20-21/006,Supply of Sample Bombs,Supply of Sample Bombs / Associated valves / Flexible hoses and Quick couplings / Separators (if any) / matching flanges for collecting samples for analysis in laboratory,Goods,Open Tender,Item Rate,Lab Chemistry Reagents,No,No,NA ,03-Apr-2021 09:00 AM,NA ,120.0,No ,No,Offline,30-Apr-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,"30,95,708",Chemtron Science Laboratories Pvt Ltd,2341949.0,Accepted-AOC,14-Sep-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_HB_22263_2,DJT/99/2021-22/1498 Dtd. 26-07-2021,Supply of Dietary Article for Group B for the financial year 2021-22,Supply of Dietary Article for Group B for the financial year 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,05-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,O/o the Supdt. Dist. Jail Tinsukia and Sadiya,786126.0,2.0,,ASHOK SHAH,327820.0,Rejected-Finance,19-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2021_HB_22256_4,GDJ.13/2021/1250,Supply of Dietary articles under Group D for the Financial Year 2021-22 of District Jail Golaghat,Supply of Dietary articles under Group D for the Financial Year 2021-22 of District Jail Golaghat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,Dist. Jail Golaghat,785621.0,2.0,,DURGA PRASAD UPADHYA,1251000.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2018_BoTC_10692_1,IND/CHD/01/2018-19,Supply of Improved Tools and Modern Machineries,Supply of Improved Tools and Modern Machineries under SOPD Fund of the year 2018-19,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 04:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Kokrajhr,783370.0,2.0,"2,00,00,000",Basumatary Enterprise,1024459.76,Rejected-Technical,18-Sep-2021,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2021_HB_22269_1,DJM/01/2021/968,Supply of Dietary articles (Group-A) for District Jail Morigaon during the financial year 2021-22,Supply of Dietary articles (Group-A) for District Jail Morigaon during the Financial year 2021-22,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,27-Jul-2021 02:35 PM,NA ,365.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,"District Jail, Morigaon",782105.0,2.0,,SRISTI INFRACON,2766038.0,Rejected-Finance,22-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2021_HB_22256_3,GDJ.13/2021/1250,Supply of Dietary articles under Group C for the Financial Year 2021-22 of District Jail Golaghat,Supply of Dietary articles under Group C for the Financial Year 2021-22 of District Jail Golaghat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,Dist. Jail Golaghat,785621.0,2.0,,DURGA PRASAD UPADHYA,814850.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2021_BTC_21944_1,No. ACE-27/KOJ/IFB/2016-17/Pt-I/58,"Construction of Vertical Extension of the Office building 2nd Floor of the Joint Director and Deputy Director of Economics and Statistics at Kokrajhar Bagicha, Kokrajhar under SOPD for the year 2019-20. TN No.09_01R","Construction of Vertical Extension of the Office building 2nd Floor of the Joint Director and Deputy Director of Economics and Statistics at Kokrajhar Bagicha, Kokrajhar under SOPD for the year 2019-20. TN No.09_01R",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2021 10:00 AM,NA ,180.0,No ,No,Offline,02-Jul-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"50,86,113",BIRKHANG BASUMATARY,5139875.71,Rejected-AOC,01-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21102_8,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of Sakomoto Tea Estate Hospital Road and Labour Line Road of Sakomoto TE...,"Construction of Sakomoto Tea Estate Hospital Road and Labour Line Road of Sakomoto TE under SOPD (ODS) under Biswanath District Territorial Road Division, Biswanath Chariali by Interlocking C.C. Block Pavement for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BISWANATH,784176.0,2.0,,Vijay Kashyap,9999985.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_DoWR_21445_1,DIB/SDRF/AITHAN/2020-21-1,I/M to restore flood damages at Tingkhong Bhoga Ali area of Bogeebil Aithan Bund for 2020-21,I/M to restore flood damages at Tingkhong Bhoga Ali area of Bogeebil Aithan Bund for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"4,24,70,748","RANJAN DUTTA, BOLIN DOWERAH-JV",38221550.11,Rejected-AOC,18-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWBNH_22382_1,SE/TB/TEN/03/2021-22/1476 Dt.30.07.2021,"Construction of Temporary Classroom and Renovation of Auditorium and Central Library of Madhabdev University, Lakhimpur during financial year 2020-2021","Construction of Temporary Classroom and Renovation of Auditorium and Central Library of Madhabdev University, Lakhimpur during financial year 2020-2021",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,06-Aug-2021 10:00 AM,07-Aug-2021 10:30 AM ,180.0,No ,No,Offline,13-Aug-2021 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Narayanpur,784164.0,2.0,"82,97,947",Rajib Ali Hazarika,7468152.0,Rejected-Technical,10-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_BoTC_20167_1,ET-22/2018-19/08,"Dodhere FIS (Renovation of existing Head work, construction of afflux bund, Guide bund","Dodhere FIS ( Renovation of existing Head work, construction of afflux bund, Guide bund, Improvement of existing Main canal, village road crossing culvert, cattle crossing culvert and outlet etc.) under SOPD (SCSP) for the year 2019-20 under Kokrajh",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,13-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,KOKRAJHAR,783370.0,2.0,"1,09,02,050",Bakul Chandra Brahma,10900961.35,Rejected-Finance,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2020_NHM_19117_1,ECF_149449_20309_Dual_Kit,Supply of Dual Kit for Screening of HIV and Syphilis,Dual Kit for Screening of HIV and Syphilis,Goods,Open Tender,Supply,Medicines,No,No,NA ,30-Oct-2020 10:00 AM,06-Nov-2020 11:00 AM ,180.0,No ,No,Offline,07-Dec-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o, MD, NHM, Assam",781005.0,2.0,,Meril Diagnostic Pvt. Ltd.,10.0,Not Admitted-Fee/PreQual/Technical,23-Sep-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_BTC_22394_1,ACE-38/TECH/KOK(R)/IFB/2016-17,TN No.13_03R,Construction of road with ICBP from Sessapani Paroura road to Old Sessapani Tea Garden under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,97,986",Umesh Basumatary,9991752.12,Rejected-Technical,15-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_UDD_21456_1,BRMB/2020-21/01 Package -01,Construction of RCC (G plus 1) Commercial Complex infront of Jatan Market Barpeta Road under 15th FC for the year 2020-21 (Block-A),Construction of RCC (G plus 1) Commercial Complex infront of Jatan Market Barpeta Road under 15th FC for the year 2020-21 (Block-A),Works,Open Tender,Works,Civil Works - Building,No,Yes,NA ,25-Feb-2021 10:00 AM,,180.0,No ,No,Offline,10-Mar-2021 03:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Barpeta Road Municipal Board,Barpeta Road,782315.0,2.0,"99,98,000",Jagadish Choudhury,9997000.0,Rejected-Finance,28-Sep-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Barpeta Road Municipal Board
2021_HB_22263_3,DJT/99/2021-22/1498 Dtd. 26-07-2021,Supply of Dietary Article for Group C for the financial year 2021-22,Supply of Dietary Article for Group C for the financial year 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,05-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,O/o the Supdt. Dist. Jail Tinsukia and Sadiya,786126.0,2.0,,ASHOK SHAH,659650.0,Accepted-AOC,19-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2020_PCCF_19182_8,GL.126/CAMPA/B-2197,50 Ha AR Afforestation Plantation at Dum Duma RF under Kakopather Range For Package IV,50 Ha AR Afforestation Plantation at Dum Duma RF under Kakopather Range For Package IV,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,12-Jan-2021 02:00 PM,13-Jan-2021 02:00 PM ,180.0,No ,No,Online,15-Feb-2021 02:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Doomdooma Division",Dum Duma RF,786152.0,2.0,"1,33,40,459",Rajib Borah,13340459.0,Accepted-AOC,07-Sep-2021,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Doomdooma Division"
