Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_APDCL_18479_1,CGM_D/UAR/APDCL/Dinjan Airforce/09,Construction of 1.8km of 33kV Overhead Line (consisting of 800mtrs of 33kV Composite line) from 33/11kV Dinjan Sub-Station to Dinjan Airforce by Covered Conductor and the upgradation of the 33/11kV Dinjan Sub-Station under Tinsukia El. Circle.,Construction of 1.8km of 33kV Overhead Line (consisting of 800mtrs of 33kV Composite line) from 33/11kV Dinjan Sub-Station to Dinjan Airforce by Covered Conductor and the upgradation of the 33/11kV Dinjan Sub-Station under Tinsukia El. Circle.,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,19-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Aug-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dinjan,786184.0,2.0,"2,95,00,000",ELECTROKINGS PROJECTS PRIVATE LIMITED,,Rejected-AOC,11-Jan-2021,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2020_HET_19276_1,NIT/E-TENDER/DTE-02/2020-21,Supply and Installation of Instruments and Machines on Turnkey basis at DEC,Supply and Installation of Instruments and Machines on Turnkey basis to be installed at Dhemaji Engineering College Dhemaji Assam,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,12-Nov-2020 06:10 PM,NA ,90.0,No ,No,Online,08-Dec-2020 02:30 PM,Higher Education (Technical) Department||Directorate of Technical education Assam,Dhemaji Engineering College Dhemaji Assam,787057.0,2.0,,MAVERICK TECHNOLOGIES,48673053.0,Rejected-Finance,28-Dec-2020,AOC,Higher Education (Technical) Department||Directorate of Technical education Assam
2020_DoWR_17752_2,JOR/SDRF/GOGADHAR/2020-21/1,"Immediate measures to avert flood devastation at different reaches of river Bhogdoi (At Godadhar bridge area, Kotonibari, Kothalguri, Moriani Town area) under SDRF for the year 2019-20","Immediate measures to avert flood devastation at different reaches of river Bhogdoi (At Godadhar bridge area, Kotonibari, Kothalguri, Moriani Town area) under SDRF for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785101.0,2.0,,PRAJIB DUTTA,12604005.0,Not Admitted-Fee/PreQual/Technical,25-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_4948_1,SE(B)JHT/(C/S)/S-40/17-18,"Infrastructure Development of Majuli District Police Station under Untied Fund for the year 2016-17. Construction of Guest House, Barrack and Sentry Shed.","Infrastructure Development of Majuli District Police Station under Untied Fund for the year 2016-17. Construction of Guest House, Barrack and Sentry Shed.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jan-2018 02:30 PM,24-Jan-2018 12:00 PM ,180.0,No ,No,Offline,30-Jan-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Majuli,785110.0,2.0,"41,24,800",Bhabananda Nath,4124800.0,Rejected-AOC,12-Jun-2018,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_ICD_19501_1,AGCL/INS/TENDER/2021/67,Request for Proposal for Group Term Life Insurance,"Request for Proposal from Life Ins urance Service Providers for renewal of Group Term Life Insurance Policy Scheme (GTLI) For all the employees of the company For the period 7th January, 2021 to 6th January, 2022",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,01-Dec-2020 04:00 PM,NA ,60.0,No ,No,Online,15-Dec-2020 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Assam Gas Company Limited, Duliajan",786602.0,1.0,,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,7534536.0,Accepted-AOC,08-Jan-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2017_BTC_2895_1,ACE02/PWD/BTC/IFB/SA/17-18/107,BTC/OTSG/2017-18/51,"BTC/OTSG/2017-18/51 Construction of Bathou Traditional and Cultural Center at Kokrajhar, W/No. 7, Baganshali, BTC in Kokrajhar District under One Time Special Grant for the year 2017-18.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Aug-2017 10:30 AM,NA ,180.0,No ,No,Offline,22-Aug-2017 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"4,78,33,860",Janak Kr Narzary,47829872.52,Rejected-AOC,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTCWR_18859_1,NIT Addl.CE/KZ/WR/E-T/AC/100/717,Immediate measures to restore the damage on LB of Dhoula Danda Nala River at BOP Dhoula Campus under S.R.E. for 2019-20,Immediate measures to restore the damage on LB of Dhoula Danda Nala River at BOP Dhoula Campus under S.R.E. for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 10:00 AM,NA ,180.0,No ,No,Online,28-Oct-2020 04:00 PM,Bodoland Territorial Council-WRD,at BOP Dhoula Campus,783372.0,2.0,"1,49,88,965",DILIP KUMAR BASUMATARY,14960000.17,Rejected-AOC,31-Oct-2020,AOC,Bodoland Territorial Council-WRD
2020_ASTU_19419_1,ASTU/RegOff/Crucibles/2020/33,Supply of Crucibles,Alumina Crucible 20 Nos Aluminium Crucible 200 Nos Sapphire Crucible 04 Nos at ASTU Guwahati-13,Goods,Open Tender,Item Rate,Consumables (Hospital / Lab),No,No,NA ,26-Nov-2020 10:00 AM,NA ,90.0,No ,No,Not Applicable,05-Dec-2020 03:00 PM,Assam Science and Technology University,Guwahati,781013.0,2.0,,H&A Technologies,136735.0,Not Admitted-Finance,06-Jan-2021,AOC,Assam Science and Technology University
2020_ICD_19141_1,MB/DNPL/2015/117/Pt.II/26,Group Medical Insurance of DNPL employees and their dependents,Group Medical Insurance of DNPL employees and their dependents,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,02-Nov-2020 02:00 PM,NA ,60.0,No ,No,Not Applicable,13-Nov-2020 10:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,THE NEW INDIA ASSURANCE CO LTD,715000.0,Rejected-AOC,22-Jan-2021,AOC,Industries and Commerce Department||DNP Limited
2017_PWBNH_4643_1,SE(B)JHT/(C/S)/S-22/17-18,Balance Work of Incomplete portion of Construction of Veterinary Hospital (A/T and RCC Building) at Mariani under RIDF XVI (Package No. 23).,Balance Work of Incomplete portion of Construction of Veterinary Hospital (A/T and RCC Building) at Mariani under RIDF XVI (Package No. 23).,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2017 11:00 AM,03-Jan-2018 12:00 PM ,180.0,No ,No,Offline,09-Jan-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Mariani,785634.0,2.0,"31,67,100",DEEPAK BORA,3167100.0,Not Admitted-Fee/PreQual/Technical,20-Mar-2018,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_HFWD_16310_1,DME/340/2017/Pt/1492 dt 05-02-2020,supply installation of various equipments for the department of Dermatology for all Medical College Hospitals and Dental Colleges of Assam,Supply installation of various equipment for the department of Dermatology for all Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,05-Feb-2020 04:30 PM,17-Feb-2020 11:00 AM ,365.0,No ,No,Offline,10-Jun-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,"GMCH, Guwahati, Kamrup, Assam, India",781032.0,2.0,"2,00,00,000",Alliance Scientific,318600.0,Accepted-AOC,06-Jan-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_DAASC_16276_1,AGRI/ENG/BID/13M/4809/19-20/46,"Construction/Extension of office Building of Engineering Section at Directorate of agriculture Campus,Khanapara","Construction/Extension of office Building of Engineering Section at Directorate of agriculture Campus,Khanapara",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2020 10:00 AM,10-Feb-2020 12:00 PM ,90.0,No ,No,Offline,19-Feb-2020 01:00 PM,Directorate of Agriculture and Assam Seed Corporation,Guwahati,781022.0,2.0,"1,46,25,000",Biren Deka,13163962.5,Rejected-Finance,12-Jan-2021,AOC,Directorate of Agriculture and Assam Seed Corporation
