Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_WPTBC_16250_1,SKAC-12/HT/2017-18/01/7943,Const. of Training cum Production Center,"Const. of Training cum Production Center at Gojai Monai Khetra, Boginadi, Lakhimpur District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,03-Feb-2020 01:30 PM,NA ,15.0,No ,No,Offline,17-Feb-2020 10:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,Lakhimpur District,787032.0,3.0,"50,00,000",REBAT SONOWAL,5000000.0,Rejected-AOC,24-Jul-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_PWD_17103_8,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/11,Re-construction of NH-15 at Bharalichuk LP School to Sukafa Bhavan Road under SOPD -G for the year 2019-20 Dhemaji LAC.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,NH-15 at Bharalichuk LP School,787057.0,2.0,"78,90,000",Anil Borah,7495499.98,Rejected-AOC,18-May-2020,AOC,Public Works Roads Department
2020_PWD_17149_19,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Re construction of NH 38 near Itakhuli to Rod Gaon Sani Mandir Ch. 0.00 m to Ch. 3000.00 m under SOPD-G for the year 2019-20 under PWD, Digboi and Margherita Territorial Road Division, Margherita, Margherita LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"81,09,747",M S Tapan Dutta,7704260.0,Rejected-Technical,31-Jul-2020,AOC,Public Works Roads Department
2019_BTCWR_12215_3,Addl. CE/KZ/WR/E-Tender/101/2080,Anti-erosion measures to protect Chirabund from the erosion of river Sonkosh under S.O.P.D. BTC,Anti-erosion measures to protect Chirabund from the erosion of river Sonkosh under S.O.P.D. BTC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2019 12:00 PM,NA ,90.0,No ,No,Offline,09-Mar-2019 04:00 PM,Bodoland Territorial Council-WRD,Ghaksa village,783370.0,2.0,"1,38,54,614",Kornoliush Basumatary,13854613.94,Accepted-AOC,01-Jul-2019,AOC,Bodoland Territorial Council-WRD
2019_PWD_15029_1,CE/Commn/34/19-20/2Chitalmari Bazar-Dakhin S,Chitalmari Bazar of Dakhin Sngri G.P,Reconstruction Work to Damaged Road from Chitalmari Bazar of Dakhin Sngri G.P. via Borati to PGR Borbhogia Road including approaches of RCC bridge No.1/2 and RCC Br. No.11/1 under SOPD (FDR) for the year 2019-20i in Sonitpur Rural Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Biswanath Chariali,784176.0,2.0,"1,57,82,000",KALPANA CONSTRUCTION,14203800.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2020,AOC,Public Works Roads Department
2020_BoTC_18012_1,TN 155 of 2020-21 155/3,Immediate Restoration Army road at Saraibil to Bonsgaon,Immediate Restoration Army road at Saraibil to Bonsgaon under SDRF for 2019-2020.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Offline,30-Jun-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,SARAIBIL,783370.0,2.0,"53,89,835",DURGA MOHAN GOYARI,5387424.94,Accepted-AOC,20-Jul-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_17103_2,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/05,Re-construction of Road from Dusutimukh to Boruah gate (Ch.0.00 m to Ch.3000.00 m) under SOPD-G for the year 2019-20.Dhemaji LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Dusutimukh to Boruah gate,787057.0,2.0,"76,00,000",Sasankarjit Dihingia,7219999.93,Rejected-AOC,08-May-2020,AOC,Public Works Roads Department
2020_PWD_17261_8,NLRC/T/2019-20/7596,SOPD(G)/NLB/14,"Re-construction of 2nd Km of Rangajan Road to Chukuliburia under SOPD-G for the year 2019-20, Lakhimpur LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,23-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,16-May-2020 10:00 AM,Public Works Roads Department,Rangajan Road to Chukuliburia,787001.0,2.0,"77,86,000",Bishnu Protim Borah,7396699.85,Rejected-AOC,28-May-2020,AOC,Public Works Roads Department
2020_PWD_17149_23,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Improvement of road from Phillobari Forest Nagaon to Hullungutibari Betoni Road via Namhullung under SOPDG for the year 2019 20 under PWD, Digboi and Margherita Territorial Road Division, Margherita, Margherita LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"1,85,91,894",ARUP CHETIA,18530029.0,Rejected-Technical,31-Jul-2020,AOC,Public Works Roads Department
2019_PWD_14952_1,CE/Commn/31 /2019-20/3-SP office to Sarihatoli,SP office to Sarihatoli,Reconstruction of flood damaged road Construction of RCC Bridge No. 2/2 on road from SP office to Sarihatoli (Washed out SPT Br. No. 2/2) for the year 2019-20 under SOPD -FDR,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"3,28,85,000",Abdur Rekib,29596500.0,Rejected-Finance,29-Jul-2020,AOC,Public Works Roads Department
2019_PWD_14462_1,AT Road from Bharalumukh to Maligaon,Beautification of A.T. Road from Bharalumukh to Maligaon Gate No. 3,"Beautific-n,renov-n of existing footpath and medians by providing kerb stone, ornamental grill, coloured tile, FRP manhole cover etc. on A.T.Rd (Bharalumukh- Maligaon Gate No. 3 (Ch. 1740 M-Ch. 4895 M, Constn of FOB at Kamakhya Gate- SOPD(G)2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Oct-2019 10:00 AM,NA ,180.0,No ,No,Offline,08-Nov-2019 04:20 PM,Public Works Roads Department,Guwahati,781001.0,2.0,"45,81,95,000",hitech construction,458195000.0,Accepted-AOC,16-Jul-2020,AOC,Public Works Roads Department
2020_PWD_15868_1,No. CE/CW/34 /2019-20/4-FOB-Christanbasti,"FOB near Mizoram House, GS Road","Construction of Foot Over Bridge at Christan Basti near Mizoram House, Guwahati under SOPD (G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,13-Jan-2020 04:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department,Guwahati,781005.0,2.0,"9,32,19,000",ANIL DAS,93218999.0,Rejected-Finance,17-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15026_1,CE/Commn/34/19-20/2Madhabpara to Jurirpar Eas,Madhabpara to Jurirpar East,"Reconstn. to Protection of Rd, Soulder, erroded by flood during July,2019, by providing Wire Crated Boulder etc. from Ch. 0.00 m to to Ch. 250.00 m of Madhabpara to Jurirpar East road under SOPD(FDR) for the year 2019-20.",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Nagaon,782001.0,2.0,"1,02,38,000",Bora Electricals,9214200.0,Rejected-Finance,29-Jul-2020,AOC,Public Works Roads Department
2020_PWD_16877_10,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Rajgarh T.E. in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,55,000",Kaniska Gogoi,9457250.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2018_PWD_10651_3,CE/STBR/MLCSNA/RIDF-XXIV/42,MLCSNA/Hailakandi/04,Construction of RCC Br. No 1/1 on Anandabazar to Dholai Road (over Chiranala) P No. MLCSNA/Hailakandi/04,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Dec-2018 01:00 PM,NA ,180.0,No ,No,Offline,01-Jan-2019 12:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Hailakandi,781003.0,2.0,"5,27,34,000",Jakir Hussain Borbhuiya,52184565.0,Accepted-AOC,03-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15277_4,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/4,Reconstruction of Road from 29th.Km. of NH-154 to Lala Town (From Ch.1700.00m to Ch.4500.00m) under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division L- 2.80Km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788163.0,2.0,"51,31,000",NAZMUL ISLAM LASKAR,4873937.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15431_1,T/CC/ETN/SIL/2019-20/3712(T),SE/SIL/AU/DW/1,Improvement of Roads within Assam Central University Campus for 2018-19. (Additional Work.) (Deposit Work),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 03:00 PM,Public Works Roads Department,Cachar District,788011.0,2.0,"42,46,765",UNIFIED CONSTRUCTIONS AND ENGINEERING PRIVATE LIMITED,4034426.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2018_PWD_10021_5,CE/SOPD(G)/54/2018-19/Pt-II/1,MLCSNA /SOPD(G)/Bokajan(ST)/01,Construction of RCC Bridge Bridge No 3/1 on Khotkhoti Bazar Road P NOMLCSNA /SOPD(G)/Bokajan(ST)/01,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,23-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,05-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Bokajan,781003.0,2.0,"85,26,000",BHIM ENGLENG,8423172.0,Rejected-Finance,03-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWD_15876_11,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of approach road to Srimanta Sankar Sangha , Tiloingar, Moran L-0.850km(Ch0.00m to Ch 850.00m)under Asom Darshan for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"86,92,000",m/s chandan gogoi,8257400.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17103_5,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/08,Re-construction of Road from Karpungpuli Tiniali to Lagasung Baligaon Tiniali under SOPD -G for the year 2019-20 Dhemaji LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Karpungpuli Tiniali to Lagasung Baligaon Tiniali,787057.0,2.0,"81,78,000",Bijay Pegu,7769099.96,Accepted-AOC,18-May-2020,AOC,Public Works Roads Department
2020_PWD_16085_2,NLRC/T/2019-20/4089,5th AFC/LNB/06,Repairs and Maintenanace of Road from Dhemagarh to Rajgarh via Jutulibari under 5th Assam Finance Commission for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Lakhimpur,787001.0,2.0,"51,97,592",Bharat Borah,4937712.4,Accepted-AOC,07-Mar-2020,AOC,Public Works Roads Department
2020_PWD_16085_7,NLRC/T/2019-20/4089,5th AFC/Jonai/09,Improvement of Silapathar Station Road under Fifth Assam Finance for the year 2019-20 under 114 Jonai (ST) LAC.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Jonai,787060.0,2.0,"56,00,000",SRI PALLAB CHUTIA,5599999.77,Accepted-AOC,03-Mar-2020,AOC,Public Works Roads Department
2019_PWD_15625_1,SE/JRC/SOPD(FDR)/2633,FDR/JRRD/01,Reconstruction of Flood damaged road in Titabor LAC (Gar-Ali),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,06-Jan-2020 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"99,20,000",Md Firoz Khan,9423600.0,Accepted-AOC,31-Jul-2020,AOC,Public Works Roads Department
2018_PWD_9700_6,MLCSNA/RIDF/42/18-19/Pt/15,MLCSNA/Udulguri/07,Construction of RCC Br. No i) 2/1 on Maldagpara to Bar Nadijhar over River Khuti ii) RCC Br. No 1/1 on Sub-Mahalipara Saikiapara Road under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV for the year 2018-19 P MLCSNA/Udulguri/07,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2018 01:00 PM,03-Dec-2018 11:00 AM ,180.0,No ,No,Offline,18-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"4,92,55,000",JANARDHAN BRAHMA,44329500.0,Rejected-Finance,17-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWD_15876_5,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of Approach road to Shri Jagannath Temple,Khanikor under Asom Darshan for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"50,07,000",ANIL MAKRARY,4756650.0,Accepted-AOC,21-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17116_11,T/CC/ETN/SIL/2019-20/4426(T),SE/KAT/SOPD-G/19-20/4,"Re-Construction of Road from Telitikar to Jagadishpur (Ch.1300.00m to Ch.3300.00m) under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"50,47,000",Altaf Hussain Laskar,5036941.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15277_1,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/1,"Reconstruction of road from NH-154 at Chiporsangan to Algapur Pt-V (upto Baburbazar) under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division (From Ch.0.00M to Ch.4230.00M) , Length 4.230 Km",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788801.0,2.0,"61,06,000",Alam Uddin Laskar,6101000.0,Rejected-AOC,23-Jul-2020,AOC,Public Works Roads Department
2020_PWD_16997_1,T/CC/ETN/SIL/2019-20/4400(T),SE/KAT/5th. ASFC/18-19/1,Repair and Maintenance of Gumrah Leverputa Road under 5th.Assam State Finance Commission for the year 2018-19 (Ch.350.00M to Ch.3350.00M),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2020 11:00 AM,NA ,180.0,No ,No,Offline,13-Mar-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"87,61,875",Kamalendu Chakraborty,8323781.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_PWD_15876_1,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of Approach Road towards Govinda Sangskritik Khetra, Naharani,Khowang(CH. 0.00m to Ch. 1000.00m) under Asom Darshan for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"86,65,000",Sri Shyamal Kumar Gogoi,8231750.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15047_1,CE/Commn/34 /2019-20/2Nagaon Bhuragaon Road,Nagaon Bhuragaon Road,Reconstruction of Nagaon Bhuragaon Road (from ch.45.00km to h 48.00km) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"2,83,46,000",Badrul Islam,25511400.0,Rejected-Finance,31-Jul-2020,AOC,Public Works Roads Department
2020_DoIT_17969_1,AEDC/HRD/RFP/Medi/20-21/01,Group Medical Policy,Selection of Insurer for Group Medical Policy for working and retired employees of AMTRON and Group Accidental Policy for working employees of AMTRON,Services,Limited,Works,Miscellaneous Services,No,No,NA ,17-Jun-2020 04:30 PM,NA ,180.0,No ,No,Not Applicable,16-Jul-2020 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Across Assam,781021.0,2.0,,NATIONAL INSURANCE COMPANY LIMITED,3410409.0,Accepted-AOC,27-Jul-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_PWD_17802_1,DRC-XIII/16/98/NIT/TSK/147,"Re-construction of Brahmajan Takopathar Road Ch. 0.00 m to Ch. 7000.00 m under SOPD-G for the year 2019-20 under PWD, Digboi and Margherita Territorial Road Division, Margherita - Margherita LAC.","Re-construction of Brahmajan Takopathar Road Ch. 0.00 m to Ch. 7000.00 m under SOPD-G for the year 2019-20 under PWD, Digboi and Margherita Territorial Road Division, Margherita - Margherita LAC.",Goods,Open Tender,Item Rate,Civil Construction Goods,No,No,NA ,06-Jun-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"1,57,66,792",RADHA CHETIA,14190113.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_PWD_15871_2,DRC-XIII/16/98/NIT/TSK/ 129,Margherita/ASOMDARSHAN/2019-20,"Improvement of approach road to Radha Krishna Ashram , Baragolai under ASOM DARSHAN for the year 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"76,64,000",HIREN DEHINGIA,7280800.0,Rejected-Technical,21-Jul-2020,AOC,Public Works Roads Department
2020_HB_16334_2,DJT/99/2020/214 Dated 06/02/2020,"Supply of dietary Articles, Group B for District Jail Tinsukia and Sadiya","Supply of dietary Articles, Group B for District Jail Tinsukia and Sadiya",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,06-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,17-Feb-2020 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,District Jail Tinsukia and Sadiya,786126.0,2.0,,KABITA BARMAN,354172.0,Rejected-AOC,05-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2020_PWD_17116_7,T/CC/ETN/SIL/2019-20/4426(T),SE/UDH/SOPD-G /19-20/7,"Construction of Road from Khaspur Bagerkona to Mahamadpur (Ch. 2850.00m to Ch.3400.00m) under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788010.0,2.0,"60,00,000",Biplab Bhattacharjee,5700000.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_PWD_15871_1,DRC-XIII/16/98/NIT/TSK/ 129,Margherita/ASOMDARSHAN/2019-20,Constuction of 1 No Lajum Namghar Road (Religious Place) under ASOM DARSHAN for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"63,92,000",D.R. ENTERPRISE,6072400.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_17668_1,DIB/SDRF/NABEEL/2020-21/1,Immediate measures to Tie bund from Nabeel to Aghunibari(Recoupment of flood damage section at Sessa -Nepali area)for 2019-20.,Immediate measures to Tie bund from Nabeel to Aghunibari(Recoupment of flood damage section at Sessa -Nepali area)for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"1,44,99,898",DEBASHIS DEBNATH,11390144.17,Rejected-AOC,27-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_9234_3,MLCSNA/RIDF-XXIV/42/18-19/10,MLCSNA/Dibrugarah/05,Construction of RCC Br No 2/1 along with approaches and protection work on Borphukan Ali to Dakalalur road 2/1 along with approaches and protection work on Teperchali to Borphukan Ali road under MLCSNA P NoMLCSNA/Dibrugarah/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2018 05:00 PM,NA ,180.0,No ,No,Offline,14-Nov-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Dibrugarah,781003.0,2.0,"5,66,94,000",M/s ASCON,56663978.0,Accepted-AOC,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_HB_16339_1,CJT/43/2020/315 Dated.06.02.2020,"Supply of Dietary articles for Central Jail, Tezpur during the Financial Year 2020-21 For Group-A","Supply of Dietary articles for Central Jail, Tezpur during the Financial Year 2020-21 For Group-A",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 04:00 PM,NA ,365.0,No ,No,Online,17-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,Tezpur,784001.0,2.0,0.0,Aakash Enterprise,9150150.0,Accepted-AOC,25-Jul-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2019_PWBNH_15175_1,PWD-NH(R ) /RAN /SOPD/2019-20/16,"Improvement of Mission Chariali Bus Stand area (from Ch. 134.137 Km to Ch. 134.425 Km) on NH-15(old NH-52) under SOPD for the year 2019-20 under PWD, Rangia NH Division in the State of Assam","Improvement of Mission Chariali Bus Stand area (from Ch. 134.137 Km to Ch. 134.425 Km) on NH-15(old NH-52) under SOPD for the year 2019-20 under PWD, Rangia NH Division in the State of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,04-Dec-2019 02:00 PM,05-Dec-2019 12:00 PM ,180.0,No ,No,Offline,09-Dec-2019 02:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"73,08,684",Premdhan Construction Co,7300013.0,Rejected-AOC,20-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2019_PWD_15202_1,CE/Commn/37/19-20/2_Ambagaon,road from Jamuguri Ambagaon,"Reconstruction work (Existing Causeway) on flood Damaged road from Jamuguri Ambagaon (Borigaon, Santipur Road ) under SOPD for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2019 05:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"1,26,32,000",MANJU DAIMARI,11368800.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_BTCWR_16866_8,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures for recoupment of damaged embankment at Tikritola village from River Rowta under SDRF for the year 2019-20,Immediate measures for recoupment of damaged embankment at Tikritola village from River Rowta under SDRF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Tikritola village,781372.0,2.0,"2,79,82,999",Sri Minon Mochahari,27982999.0,Not Admitted-Fee/PreQual/Technical,10-Jun-2020,AOC,Bodoland Territorial Council-WRD
2020_PWD_17312_16,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/10,"Re-construction of Khaspur Bagerkona Road (Salganga Point to Tikalpar GP Office) under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788031.0,2.0,"1,50,00,000",SVM Infratech Pvt Ltd,14250000.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17426_5,T/CC/ETN/SIL/2019-20/33(T),SE/KAT/SOPD-G/19-20/13,"Construction of Road from Rajeswarpur Bus Stand to Sarashpur via Sannyashikandi (Ch.700.00m to Ch.1160.00) under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"1,02,93,000",BAHARUL ISLAM MOZUMDER,9984210.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
