Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22811_1,APDCL/DDU-New/21/01/CHR9,Rural Electrification (VEI) Works under Pkg. CHR/DDUGJY-NEW/PKG-9,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHR/DDUGJY-NEW/PKG-9,Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar,788101.0,4.0,"9,22,33,183",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,92830753.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_26009_1,CE/ARC-I/01/2022/PT-1/10 Dated Ghy 16th June 2022,"PMC service for Construction of New Medical College AND Hospital in in Dhemaji, Assam","PMC service for Construction of New Medical College AND Hospital in in Dhemaji, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jun-2022 10:00 AM,21-Jun-2022 01:30 PM ,180.0,No ,No,Online,28-Jun-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"4,21,01,60,000",ARCH EN DESIGN,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_26089_10,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at Balipukhuri, Jinjia, District-Sonitpur","Construction of Knowledge Centre with training Hall under RIDF-XXVII at Balipukhuri, Jinjia, District-Sonitpur",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Sonitpur,784001.0,2.0,"85,26,021",Anupam Industrial Corporation,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_NHM_24565_1,NHM/32050/46/202-CONST-NHM,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 34 7NOS OF SCHEME IN MORIGAON DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 34 7NOS OF SCHEME IN MORIGAON DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 04:30 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,MORIGAON,782105.0,2.0,"47,97,780",Sanjib Barman,3838217.0,Rejected-Technical,25-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DIPR_26517_1,LE.DIPR.04/2022/59,Request for Proposal for Production of Documentary on LACHIT BORPHUKAN,Request for Proposal for Production of Documentary on LACHIT BORPHUKAN,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,01-Aug-2022 05:00 PM,08-Aug-2022 03:00 PM ,90.0,No ,No,Online,30-Aug-2022 03:00 PM,Information and Public Relations Department||Directorate of Information and Public Relation,Guwahati,781006.0,2.0,,AETN18 Media Pvt. Ltd.,31554522.0,Accepted-AOC,06-Jan-2023,AOC,Information and Public Relations Department||Directorate of Information and Public Relation
2022_PWD_26618_10,CS/EGTRD-DTRD/SOPD(G)/2022-23,CRC-EGTRD-284,Reconstruction of damaged portion of drain of M.D. Shah Road under State Priority under SOPD -G for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,44,06,000",MS H B Associates,12371400.0,Accepted-AOC,20-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22862_1,APDCL/DDU-New/21/01/LKP4,Rural Electrification (VEI) Works under Pkg. LKP/DDUGJY-NEW/PKG-4,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. LKP/DDUGJY-NEW/PKG-4,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Lakhimpur,787031.0,4.0,"9,31,36,366",agarwal traders,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22822_1,APDCL/DDU-New/21/01/KOK1,Rural Electrification (VEI) Works under Pkg. KOK/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KOK/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar,783370.0,4.0,"9,52,64,590",Ennaar Poles,85746384.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_28190_1,SE/BII_Atal Amrit Abhiyan,Repair and Renovation of 3rd Floor of Atal Amrit Abhiyan Society Office,Repair and Renovation of 3rd Floor of Atal Amrit Abhiyan Society Office,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Dec-2022 12:00 PM,22-Dec-2022 12:00 PM ,180.0,No ,No,Online,30-Dec-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Six Mile, Guwahati",781022.0,2.0,"67,24,261",BIJAY KALITA,6723992.0,Accepted-AOC,12-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BTC_27906_1,ACE-35/TECH/UDL(R AND B)/IFB/2018-19,Repairing Renovation and Colouring at Sankardev Mission High School in Udalguri District under AOP for the financial year 2022-23 (TN_28_1),Repairing Renovation and Colouring at Sankardev Mission High School in Udalguri District under AOP for the financial year 2022-23.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Nov-2022 01:00 PM,NA ,180.0,No ,No,Online,08-Dec-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"47,60,936",GUNAJIT DAS,4759289.92,Rejected-AOC,10-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_26989_2,NH-32050/92/2021-Const-NHM/49 dtd 05-09-2022,"Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 5, 6 nos of scheme in Darrang District","Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 5, 6 nos of scheme in Darrang District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,27-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"40,84,203",KANGKAN DEKA,4084000.0,Not Admitted-Fee/PreQual/Technical,11-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2021_APDCL_22794_1,APDCL/DDU-New/21/01/CHR3,Rural Electrification (VEI) Works under Pkg. CHR/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHR/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar,788101.0,4.0,"9,03,02,493",Win Power Infra Pvt. Ltd.,92757668.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWRDW_25443_10,CE/APART/58/2022/24,Rural Weekly Market at Ketekibari in Sonitpur District,APART/NOCP/MARKETS/SN-01 Construction of Rural Weekly Market at Ketekibari in Sonitpur District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 03:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sonitpur District,784154.0,2.0,"2,66,87,000",Ramesh Kr. Agarwalla,31557284.0,Rejected-Technical,30-Jan-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_AHVD_27262_1,DVT-223/RIDF-XXVII (S)/Majuli/2022-23/ 6,"Construction of Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Mowamari in Majuli District","Construction of Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Mowamari in Majuli District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Oct-2022 05:00 PM,07-Oct-2022 01:00 PM ,180.0,No ,No,Online,29-Oct-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Majuli,785105.0,2.0,"33,71,000",Ajit Kr. Pegu,2966890.83,Rejected-Finance,17-Jan-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_DAASC_26408_3,A/E/4210/RIDFXXV/BID/20-21/293,"Construction of Knowledge Centre with training hall at Kamalabari, Majulia District","Construction of Knowledge Centre with training hall at Kamalabari, Majulia District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 06:00 PM,NA ,90.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Majuli,785110.0,2.0,"85,26,021",GANGOTRI ENTERPRISE,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27690_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of CC Block road from Jalukbari (Arjjuntal) to Ambagaon village under AOP (BTC) for the year 2022-23. (TN_23_3),Construction of CC Block road from Jalukbari (Arjjuntal) to Ambagaon village under AOP (BTC) for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"81,99,995",JITUPAL DEKA,8199995.0,Accepted-AOC,09-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22913_1,APDCL/DDU-New/21/01/W-KARBI8,Rural Electrification (VEI) Works under Pkg. W-KARBI/DDUGJY-NEW/PKG-8,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. W-KARBI/DDUGJY-NEW/PKG-8,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,West Karbi Anglong,782450.0,4.0,"9,09,49,916",NK POWER AND INFRASTRUCTURE PRIVATE LIMITED,91793481.0,Rejected-AOC,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTC_24232_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,"Proposed New Building and Pent House in Bodoland Guest House, Khanapara, Guwahati for the year 2021-22. (TN No.104_03)","Proposed New Building and Pent House in Bodoland Guest House, Khanapara, Guwahati for the year 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Khanapara,781022.0,2.0,"1,47,33,038",DEVAJIT BORSAIKIA,14728396.0,Rejected-AOC,11-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ID_28250_1,JC (I)/Tech/E-Tender/2021-22/34,Installation of Solar and Electrically Operated Hybrid Tube Well Schemes at Barpathar Area under Golaghat LAC (10 points) under SOPD- for the Year 2022-23_package_4,Installation of Solar and Electrically Operated Hybrid Tube Well Schemes at Barpathar Area under Golaghat LAC (10 points) under SOPD- for the Year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat LAC,785621.0,2.0,"15,30,506",ARUN RAJBONGSHI,1453980.7,Accepted-AOC,13-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_APDCL_22828_1,APDCL/DDU-New/21/01/KOK5,Rural Electrification (VEI) Works under Pkg. KOK/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KOK/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar,783370.0,4.0,"9,24,99,743",agarwal traders,83250846.0,Rejected-Finance,07-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_AEGCL_26699_1,AEGCL/MD/TECH-628/Deposit/33 kV Line (Gunjung Bay),"Design, Engineering and Supply, Erection, Testing and Commissioning of 33kV Control relay panel along with all the required accessories and integration with the existing SAS for 33 kV Gunjung Feeder Bay at 132 kV Haflong GSS","Design, Engineering and Supply, Erection, Testing and Commissioning of 33kV Control relay panel along with all the required accessories and integration with the existing SAS for 33 kV Gunjung Feeder Bay at 132 kV Haflong GSS",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Aug-2022 02:00 PM,NA ,180.0,No ,No,Online,22-Sep-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Gunjung feeder Haflong GSS,788819.0,2.0,"24,96,880",P & S CONSTRUCTION,2808990.0,Rejected-Finance,05-Jan-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWRDW_25443_12,CE/APART/58/2022/24,Tumpreng Market in West Karbi Anglong District,APART/NOCP/MARKETS/KAR-02 Market Modernisation and Improvement Programme (MMIP) of Tumpreng Market in West Karbi Anglong District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 03:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,West Karbi Anglong District,782485.0,2.0,"2,41,16,000",JOHN MILLIK,26503482.0,Accepted-AOC,19-Jan-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_BTC_28099_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of new Eye OT and 10 bedded Eye Ward (RCC Ground floor) in Udalguri Civil Hospital in Udalguri District. (TN_41_1),Const. of new Eye OT and 10 bedded Eye Ward (RCC Ground floor) in Udalguri Civil Hospital in Udalguri District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,08-Dec-2022 02:30 PM,NA ,180.0,No ,No,Online,20-Dec-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"1,19,98,616",BIMAL BORGOYARI,11996571.07,Accepted-AOC,10-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_28423_1,CS/DTRD/SOPD(G)/8/2022-23,CRC-DTRD-168- Moran Field at Dakhingaon,"Improvement of road from RRSL Department of Consumer Affairs, Guwahati to Moran Field at Dakhingaon under SOPD (G) for the year 2022-23.",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Dec-2022 03:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,02,32,000",BIJOY PATHAK,10231182.0,Accepted-AOC,20-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22798_1,APDCL/DDU-New/21/01/BSK2,Rural Electrification (VEI) Works under Pkg. BSK/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BSK/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Baksa,781346.0,4.0,"5,21,24,568",agarwal traders,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_DAASC_26405_7,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at Dehangi, North Cachar Hills, Dima Hasou District","Construction of Knowledge Centre with Training Hall at Dehangi, North Cachar Hills, Dima Hasou District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dima Hasaou,788931.0,2.0,"85,26,021",HEMONJOY JIDUNG,7647840.0,Rejected-AOC,23-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_28014_1,CRD/8 of 2022-23,CRD/ 2022-23/13 Construction of RCC drain with Slab Cover and RCC Box Culvert at Bikrampur village under Runikhata Range of Chirang Division,CRD/ 2022-23/13 Construction of RCC drain with Slab Cover and RCC Box Culvert at Bikrampur village under Runikhata Range of Chirang Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,19-Dec-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"50,00,000",Sri Gilard Basumatary,5000000.0,Accepted-AOC,06-Jan-2023,AOC,Bodoland Territorial Council||Forests-BTC
2022_AHVD_27511_1,DVP/383/Baseline Survey/2021-22,"BASELINE SURVEY UNDER ANIMAL HUSBANDRY AND VETERINARY DEPARTMENT, ASSAM","BASELINE SURVEY UNDER ANIMAL HUSBANDRY AND VETERINARY DEPARTMENT, ASSAM",Services,Single,Item Rate,Miscellaneous Services,No,No,NA ,29-Oct-2022 04:00 PM,NA ,180.0,No ,No,Not Applicable,07-Nov-2022 12:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,CHENIKUTHI,781003.0,2.0,,Anihelp,3188600.0,Accepted-AOC,11-Jan-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_DoWR_28098_1,DIB/MOD/DINJAN/2022-23/1,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. (Pre-Construction Survey),Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. (Pre-Construction Survey),Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"27,79,276",Kishur Konwar,2501349.0,Accepted-AOC,02-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22817_1,APDCL/DDU-New/21/01/DMJ2,Rural Electrification (VEI) Works under Pkg. DMJ/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DMJ/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhemaji,787057.0,4.0,"9,35,16,645",Jayanta Khaund,102648524.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_28286_1,SE/BII_Judges Bunglow No.7 of Gauhati High Court,Judges Bunglow No.7 of Gauhati High Court at Kharghuli,"Improvement renovation and beautification to Judges Bunglow No.7 of Gauhati High Court at Kharghuli (providing granite and wall tiles in exterior walls, wall paneling in the office room, renovation of garage, construction of sentry post etc.)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,22-Dec-2022 12:00 PM,23-Dec-2022 12:00 PM ,180.0,No ,No,Online,31-Dec-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Kharghuli Guwahati,781001.0,2.0,"27,50,653",M/S J C Associates,3358950.0,Accepted-AOC,05-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
