Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_23821_1,DPRD/BTC/SOPD/Udl-106/2021/8,Construction of Model village at Angrajuli Revenue village under SOPD 2021-22.,DPRD/BTC/SOPD/Udl-106/2021/8,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2021 01:30 PM,NA ,180.0,No ,No,Offline,01-Jan-2022 03:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Angrajuli Udalguri,784509.0,2.0,"99,01,266",Sri Nasiram Daimary,9901266.0,Rejected-Finance,04-Jan-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_PWD_21236_3,SE/JRC/CIDF/4325,"Construction of Khelua Na Ali Road under SOPD-G for the year 2020-21 in PWD Sivasagar and Thowra Territorial Roads Division (Length-0.900Km), Sivasagar LAC. Pkg. No. SOPD-G/20-21/STTRD/Siv/13","Construction of Khelua Na Ali Road under SOPD-G for the year 2020-21 in PWD Sivasagar and Thowra Territorial Roads Division (Length-0.900Km), Sivasagar LAC. Pkg. No. SOPD-G/20-21/STTRD/Siv/13",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2021 03:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"79,06,836",Ashok Agarwalla,7511494.0,Accepted-AOC,19-Feb-2022,AOC,Public Works Roads Department
2021_BoTC_23163_1,DA/BTC/K/e-Tender/2021-22/06,Supply of Certified Potato Tubers Seed,Supply of Certified Potato Tubers Seed,Goods,Open Tender,Supply,Crop Products,No,No,NA ,16-Oct-2021 10:00 AM,NA ,90.0,No ,No,Offline,22-Oct-2021 04:30 PM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"4,30,44,000",M/S. NATIONAL SEED NURSERY,5500.0,Rejected-Finance,12-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_PWBNH_23783_1,SE/TB/TEN/10/2021-22/5501 ECRP-II/08,"Establishment of dedicated Paediatric Care Unit, Augmenting ICU bed in Public Healthcare facilities including 20 Percent Paediatric ICU bed and Establishing RT-PCR Lab at Dhemaji Civil Hospital in Dhemaji District","Establishment of dedicated Paediatric Care Unit, Augmenting ICU bed in Public Healthcare facilities including 20 Percent Paediatric ICU bed and Establishing RT-PCR Lab at Dhemaji Civil Hospital in Dhemaji District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Dec-2021 11:00 AM,24-Dec-2021 12:00 PM ,180.0,No ,No,Offline,30-Dec-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Dhemaji,787057.0,2.0,"1,81,19,535",JC Construction Pvt Ltd,20272744.0,Rejected-AOC,28-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_AEGCL_13196_1,AIIB/Soil Investigation/2019/IFB,Geotechnical Investigation for construction of 7 (Seven) nos Grid Substations at various locations in Assam,Geotechnical Investigation for construction of 7 (Seven) nos Grid Substations at various locations in different districts of Assam under AEGCL,Services,Open Tender,Works,Consultancy,No,No,NA ,18-Jun-2019 04:00 PM,NA ,180.0,No ,No,Offline,02-Jul-2019 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,0.0,Ninjas Consultancy and Services,1531003.0,Rejected-AOC,18-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWBNH_23942_1,SE/TB/TEN/11/2021-22/6030 Dated 30/12/2021,Establishment of 12 Bedded Paediatric Care Unit and 30 Bedded Oxygen supported Bed at Mangaldoi Civil Hospital in Darrang District,Establishment of 12 Bedded Paediatric Care Unit and 30 Bedded Oxygen supported Bed at Mangaldoi Civil Hospital in Darrang District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Jan-2022 12:00 PM,04-Jan-2022 12:00 PM ,180.0,No ,No,Offline,11-Jan-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Darrang,784145.0,2.0,"1,87,85,698",SAURAV PHUKAN,17658500.0,Rejected-Technical,08-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2020_BoTC_19859_1,TN-352/4,"Construction of Jarabari to Arkora road under SOPD-G for the year 2019-20, Chapaguri LAC","Construction of Jarabari to Arkora road under SOPD-G for the year 2019-20, Chapaguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2020 06:00 PM,NA ,180.0,No ,No,Offline,12-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chapaguri,783380.0,2.0,"1,38,99,583",RAMESWAR DAIMARY,13897850.86,Rejected-Finance,08-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWD_24095_4,CS/DTRD/SOPD(G)/2021-22/15/2,CRC DTRD 152 Impvt and Ren of GS Road Gr-IV,Improvement and Renovation of GS Road from Ch. 6237.00m to Ch.11373.00 under SOPD (G) for the year 2020-21. (Phase-II) Group-IV.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:10 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"46,23,000",Joy Charan Barman,4622540.0,Rejected-AOC,22-Feb-2022,AOC,Public Works Roads Department
2019_WPTBC_14294_8,MAC/e-Tender(Pro)182/2019-20 Dtd.17.09.2019,Supply of Power Tiller,Supply of Power Tiller,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,30-Sep-2019 04:15 PM,NA ,45.0,No ,No,Online,17-Oct-2019 10:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Gogamukh, Dhemaji",787034.0,2.0,0.0,ASSAM AUTO AGENCIES DIBRUGARH,18512000.0,Accepted-AOC,18-Feb-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_DU_22629_1,DU/NIT-2021/ERP/69,"Designing, Development and Implementation of Cloud Based ERP System for Dibrugarh University","Designing, Development and Implementtation of Cloud Based ERP System for Dibrugarh University",Services,Open Tender,Item Rate,Information Technology,No,No,NA ,19-Aug-2021 04:00 PM,NA ,180.0,No ,No,Offline,30-Aug-2021 11:30 AM,Dibrugarh University,Dibrugarh University,786004.0,2.0,,Assam Electronics Development Corporation Limited,12650000.0,Rejected-AOC,28-Feb-2022,AOC,Dibrugarh University
2022_BoTC_24027_1,TN 501 of 2021-22 - 501/2,"Construction of (G plus 2 Ground Floor Plan) for new (i) Science Laboratory Building,","Construction of (G plus 2 Ground Floor Plan) for new (i) Science Laboratory Building, (ii) Library Building, (iii) GYM Room, (iv) Common Room and (v) Common Toilet Block at Gossaigaon College, Gossaigaon under RUSA 2.0 Assam.",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"91,06,357",PUNYAJIT NARZARY,9105200.49,Rejected-Finance,08-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_23764_8,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/08 Re-Construction of Road from Malinipur GP office Tiniali to Likabali BOP Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/08 Re-Construction of Road from Malinipur GP office Tiniali to Likabali BOP Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"1,54,13,865",Benudhar Pegu,,Rejected-Technical,,AOC,Public Works Roads Department
2021_BoTC_23387_1,TN 168 of 2021-22 - 168/2,Restoration of Flood Damged road from Fakiragram Ravapara road,Restoration of Flood Damged road from Fakiragram Ravapara road (Road fromation from Ch.1100.00m to Ch.1280.00m and approach of RCC Br. no 2 /1) under SDRF (FDR) for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Nov-2021 09:00 AM,NA ,180.0,No ,No,Offline,26-Nov-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,FAKIRAGRAM,783346.0,2.0,"55,78,566",ACHINTA BASUMATARY,5578368.0,Accepted-AOC,07-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_23660_1,DHM/SOPD/JIADHAL/2021-22/1,Closing of Avulsion Channel of River Jiadhal on its L/B by constructing Embankment along with bank protection works in the breach portion including Channelisation,Closing of Avulsion Channel of River Jiadhal on its L/B by constructing Embankment along with bank protection works in the breach portion including Channelisation,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,07-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"49,29,11,345",Flexituff Ventures International Ltd.,443620211.0,Accepted-AOC,21-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DAASC_23172_19,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hailakandi-Aloicherra","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hailakandi-Aloicherra",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hailakandi,781022.0,2.0,"1,03,16,485",Badrul Islam Barbhuiya,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_ICD_22646_1,AIDC/IGC/GCM/UGEIF/ 2018-19/6074,"Construction of 800m internal road, 1600m brick masonry road side drain and 8 nos RCC box culvert at Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme.","Construction of 800m internal road, 1600m brick masonry road side drain and 8 nos RCC box culvert at Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Aug-2021 01:00 PM,NA ,120.0,No ,No,Offline,21-Sep-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Industrial Growth Centre, Mornai, Matia, Goalpara",783101.0,2.0,"2,97,77,000",bhairab brahma,23821600.0,Rejected-Technical,17-Feb-2022,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_BoTC_19855_1,TN-351/2,"Extension of ICBP Road from Adla Kalbari Chowk to Polashi Bazar under SOPD-G for the year 2019-2020, Barama LAC","Extension of ICBP Road from Adla Kalbari Chowk to Polashi Bazar under SOPD-G for the year 2019-2020, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2020 06:00 PM,NA ,180.0,No ,No,Offline,11-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Barama,781346.0,2.0,"83,96,782",BIBHUTI GOYARI,,Accepted-AOC,15-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2019_AEGCL_13198_1,AIIB/Route Survey/2019/IFB,Route alignment and detailed survey of 10 (ten) nos. of Transmission Lines under AEGCL,Route alignment and detailed survey of 10 (ten) nos. of Transmission Lines under AEGCL,Services,Open Tender,Works,Consultancy,No,No,NA ,18-Jun-2019 04:00 PM,NA ,180.0,No ,No,Offline,02-Jul-2019 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,0.0,HI TECH DESIGN ENGINEERING N COSTRUCTION,3845950.0,Rejected-Technical,18-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_24019_1,CS/WGTRD/SOPD(G)/2021-22/8,CRC-WGTRD-119- Mairang Rani,Restoration of Flood Damaged Mairang Rani Godown Azara Road under SDRF for the year 2017-18. (RETENDER),Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,17-Jan-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"80,60,809",KAMAL THAKURIA,8060280.0,Not Admitted-Fee/PreQual/Technical,24-Feb-2022,AOC,Public Works Roads Department
2021_PWD_23874_6,DRC-XIII/16/98/NIT/DIB/Pt-I/35,"Re-Construction of Ghuronia Gaon to Chengelijan Habi No 1 Road(Joya Sasoni Ali) (L- 3.00 KM From CH. 0.00m to 3000.00m) under SOPD-G for the year 2020-21, Naharkatia LAC","Re-Construction of Ghuronia Gaon to Chengelijan Habi No 1 Road(Joya Sasoni Ali) (L- 3.00 KM From CH. 0.00m to 3000.00m) under SOPD-G for the year 2020-21, Naharkatia LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,07,96,115",Deoki Nandan Garodia,10795707.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_PWBNH_23816_1,Package - ECRP-II-5,Establishment of dedicated 30 bedded Peadiactric Care Unit and 10 bedded ICU at Bongaigaon Civil Hospital 2nd Floor in Bongaigaon District Package - ECRP-II-5,Establishment of dedicated 30 bedded Peadiactric Care Unit and 10 bedded ICU at Bongaigaon Civil Hospital 2nd Floor in Bongaigaon District Package - ECRP-II-5,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2021 05:40 PM,28-Dec-2021 11:00 AM ,180.0,No ,No,Offline,06-Jan-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Bongaigaon District, Assam",783380.0,2.0,"1,14,08,443",Build worth Trade Engineers,11408442.0,Accepted-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_PHED_22889_1,JJMA_03_PROC_2021_5983_89,Empanelment of agencies for Audio Visual and Documentation under JJM,Empanelment of agencies for Audio Visual and Documentation under Jal Jeevan Mission Assam,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,13-Sep-2021 10:00 AM,NA ,120.0,No ,No,Online,05-Oct-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,B P Enterprise,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWBNH_23804_1,CS/SE(B-I)/106/2021-22/2470-80 dtd.13-12-2021,Establishment of dedicated Paediatric Care Unit (20 bedded O2 bed) including Lab strengthening for RT-PCR test at Rangia SDCH in Kamrup Rural District,Establishment of dedicated Paediatric Care Unit (20 bedded O2 bed) including Lab strengthening for RT-PCR test at Rangia SDCH in Kamrup Rural District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2021 02:00 PM,28-Dec-2021 11:00 AM ,180.0,No ,No,Offline,04-Jan-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Rangia, Kamrup(R) District",781354.0,2.0,"1,19,42,983",M/S N.E. Infra,11336400.0,Accepted-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_DoWR_23555_1,MAJ/SOPD/UDAYPUR/2021-22/1,Bank protection work at Udaypur area (Ahotguri) against the erosion of river Brahmaputra.,Bank protection work at Udaypur area (Ahotguri) against the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,24-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"99,86,555",Benudhar Pegu,8987900.0,Not Admitted-Fee/PreQual/Technical,11-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2017_BoTC_4181_1,TN-103/1,Impr of Road from Bangsibari to Gameriguri Chowk (Ch.0.00 m to 1850.00m_Ch.0.00m to 730.00 m and Ch 1030.00m to 1380.00 m) (Sub-way_Bye Pass Road due to River Beki Erosion at 10th km. of Barpeta Road Bashbari Road) under Mashalpur (R and B) Divsion,Impr of Road from Bangsibari to Gameriguri Chowk (Ch.0.00 m to 1850.00m_Ch.0.00m to 730.00 m and Ch 1030.00m to 1380.00 m) (Sub-way_Bye Pass Road due to River Beki Erosion at 10th km. of Barpeta Road Bashbari Road) under Mashalpur (R and B) Divsion,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2017 12:00 PM,NA ,180.0,No ,No,Offline,22-Dec-2017 11:00 AM,Bodoland Territorial Council||PWD-BTC,Mushalpur,781372.0,2.0,"39,79,000",BANESWAR WARY,3979000.0,Accepted-AOC,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DAASC_23172_11,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI- Charaideo Longpotia Haabi","Construction of Knowledge centre with training hall under RIDF, XXVI for Charaideo Longpotia Haabi",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Charaideo,781022.0,2.0,"1,03,16,485",DHIRAJ GOGOI,9284837.0,Rejected-AOC,22-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PCCF_21787_2,KJ(T)/E-Tender/CAMPA/2,"50 Hect. ANR Plantation at Sontoshpur under Duhalia Range of Karimganj Forest (T) Division, Karimganj",Erection of Fencing Advance Work Creation and 1st year to 3rd year maintenance,Works,Open Tender,Percentage,Agricultural or Forestry,No,No,NA ,02-Jun-2021 04:30 PM,NA ,90.0,No ,No,Online,22-Jun-2021 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Southern Assam Circle||Karimganj Forest (T) Division,Sontoshpur under Duhalia Range of Karimganj Div.,788712.0,2.0,"1,06,82,793",MJR Group,10244798.49,Rejected-AOC,22-Feb-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Southern Assam Circle||Karimganj Forest (T) Division
2022_BoTC_24026_1,TN 501 of 2021-22 - 501/1,"Construction of Digital Library Building, Campus Development","Construction of Digital Library Building, Campus Development, construction of Boys and Girls Toilet at Gossaigaon College, Gossaigaon under RUSA 2.0 Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"74,10,572",DHARAMSING NARZARY,7409011.7,Rejected-Finance,08-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_ICD_22601_1,APL/MM/037/DK/21-22/960,Supply of Power Cable,Supply of Power Cable 1.1KV Grade,Goods,Limited,Item Rate,Supply of Materials,No,No,NA ,18-Aug-2021 09:00 AM,NA ,60.0,No ,No,Offline,14-Sep-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Assam Petrochemicals Ltd Namrup,786623.0,1.0,,GEMSCAB INDUSTRIES LTD,2450565.0,Accepted-AOC,25-Feb-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_PWBNH_22948_1,SBC/CS/2021-22/02/261,Construction of Ground floor and 1st floor with 3 storied foundation provision for the office of the Asstt Registrar of Cooperative Societies Ramkridhna Nagar under Karimganj District,Civil Sanitary and WS and Electrical and Road Woks,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Sep-2021 09:00 AM,16-Sep-2021 11:00 AM ,180.0,No ,No,Offline,21-Sep-2021 09:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Ramkrishna Nagar Karimganj District,788166.0,2.0,"1,25,35,801",JUNEL HUSSAIN,,Accepted-AOC,19-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2021_DAASC_23172_18,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hailakandi-Kuchila","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hailakandi-Kuchila",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hailakandi,781022.0,2.0,"1,03,16,485",Badrul Islam Barbhuiya,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_ID_23256_1,07(PMKSY-HKKP) 2021-22 Date 28.10.2021,Installation of Solar powered Tube Well Schemes under PMKSY_HKKP Access to Ground Water _Ph_I_ Balance Work_ for the year 2019_20,Installation of Solar powered Tube Well Schemes under PMKSY_HKKP Access to Ground Water _Ph_I_ Balance Work_ for the year 2019_20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Nov-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Barpeta,781031.0,2.0,"1,90,40,000",Versha Technotrade JV,19040000.0,Accepted-AOC,07-Feb-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
