Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_AEGCL_23442_1,AEGCL/DGM/LAC/TT/TLS 69/2021/553,"Providing PCC, earthing and cable trench slab at 132/33kV Chandrapur GSS, AEGCL","Providing PCC, earthing and cable trench slab at 132/33kV Chandrapur GSS, AEGCL.",Works,Open Tender,Works,Civil Works,No,Yes,NA ,18-Nov-2021 03:15 PM,NA ,180.0,No ,No,Online,10-Dec-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132/33 kV Chandrapur Grid Substation,781150.0,2.0,,DIGANTA SARMA,3381125.0,Rejected-AOC,10-Mar-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_DAASC_23390_15,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Old DAO office, Soonpura ADO circle Dist. Sivasagar",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Sivasagar,785640.0,2.0,"60,00,000",ARINDOM PHUKAN,4920000.0,Rejected-AOC,07-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_WPTBC_23652_1,SCDC/Const/BWEW/378/2020-21/17,"Construction of Boundary Wall and Earth Filling at Teteliya Bori LP School, Dist Kamrup M","Construction of Boundary Wall and Earth Filling at Teteliya Bori LP School, Dist Kamrup M",Works,Limited,Item Rate,Civil Works,No,No,NA ,10-Dec-2021 12:00 PM,13-Dec-2021 02:00 PM ,180.0,No ,No,Offline,30-Dec-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Kamrup M,781006.0,2.0,"55,19,227",JUGAL KISHOR BANIA,5519227.0,Accepted-AOC,07-Feb-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_BTC_24487_1,ACE-18/NIT/BTC/NLCPR/13-14/18,Construction of RCC Bridge No. 15/2 over river Burisuti on Patiladaha Panbari road in Chirang District under NLCPR. (Balance Work)_TN_126_1,Construction of RCC Bridge No. 15/2 over river Burisuti on Patiladaha Panbari road in Chirang District under NLCPR. (Balance Work).,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,08-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang Dist,783390.0,2.0,"1,21,38,731",MINISWRANG BASUMATARY,12138605.04,Rejected-AOC,24-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_22771_1,SE/NRC/TB/NIT/12/2021-22/08,Balance work Estimate for Widening and Strengthening of Basanaghat Bhuragaon Road for Sankar Sangha Annual Adhibeshan to be held at Morigaon on February 2019,Balance work Estimate for Widening and Strengthening of Basanaghat Bhuragaon Road for Sankar Sangha Annual Adhibeshan to be held at Morigaon on February 2019,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Sep-2021 10:00 AM,NA ,180.0,No ,No,Offline,21-Sep-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"4,39,10,949",SIRAJUL ISLAM,43910000.0,Not Admitted-Fee/PreQual/Technical,04-Mar-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2022_BTC_24230_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,"Renovation of Conference Hall at Bodoland Guest House, Khanapara, Guwahati-22 for the year 2021-22. (TN No.104_01)","Renovation of Conference Hall at Bodoland Guest House, Khanapara, Guwahati-22 for the year 2021-22. (TN No.104_01)",Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Guwahati,781022.0,2.0,"92,61,890",DEVAJIT BORSAIKIA,9261656.0,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ICD_23250_1,APL/MM/003/PP/E/20-21/1471,Supply of Sodium Chlorite,Supply of Sodium Chlorite,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,29-Oct-2021 09:00 AM,NA ,120.0,No ,No,Offline,06-Nov-2021 10:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,"25,00,000",SHREE CHLORATES,3392500.0,Rejected-Finance,28-Feb-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_NHM_22097_1,NHM/32050/14/2020-Cons/229 dt22-06-21,"Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-1, 9 Nos. of scheme in Barpeta District","Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam, 185 nos of Balance HWC from RoP 2019- 20, GROUP-1, 9 Nos. of scheme in Barpeta District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jul-2021 03:00 PM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,BARPETA,781301.0,2.0,"60,15,455",Kazimuddin Ahmed,4931671.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_24350_1,TN-503/1,Repairing and Renovation and extension of Patgaon KGBV under SSA in Kokrajhar District TN-503/1,Repairing and Renovation and extension of Patgaon KGBV under SSA in Kokrajhar District TN-503/1,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,15-Feb-2022 12:30 PM,NA ,180.0,No ,No,Offline,24-Feb-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"28,50,389",DAHAR BASUMATARY,2846763.67,Rejected-Technical,06-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DAASC_23257_17,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at BRC-Ghograpar,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at BRC-Ghograpar,Works,Open Tender,Works,Civil Works,No,Yes,NA ,30-Oct-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,16-Nov-2021 02:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nalbari,781022.0,2.0,"60,00,000",UTPAL KUMAR DAS,4401000.0,Rejected-AOC,27-Jan-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_24459_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of sand gravel road from Sapangaon Canal to Kashipur village under BTR for the year 2021-22_TN_124_1,Const. of sand gravel road from Sapangaon Canal to Kashipur village under BTR for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,02-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"35,37,993",Sri Somla daimary,3537993.0,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ICD_21307_1,TCE.6842-CV-3004-R1,Transhipment Facility Works,Transhipment Facility Works,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,19-Feb-2021 10:00 AM,26-Feb-2021 02:00 PM ,180.0,No ,No,Offline,25-Mar-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,,OVAL PROJECTS ENGINEERING PRIVATE LIMITED,330500000.0,Rejected-Finance,03-Mar-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_BTC_24404_1,ACE- 50/TECH/KOK(Bldg)/IFB/16-17,"Repairing and Renovation of Departmental Quarters including IB of PWD Building, Kokrajhar under Kokrajhar Building Division, Kokrajhar_TN_117_1","Repairing and Renovation of Departmental Quarters including IB of PWD Building, Kokrajhar under Kokrajhar Building Division, Kokrajhar.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"38,09,403",BIDDUT CHAKRABORTY,3808964.7,Accepted-AOC,24-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_NHM_22097_16,NHM/32050/14/2020-Cons/229 dt22-06-21,"Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-16, 5 Nos. of scheme in Goalpara District","Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-16, 5 Nos. of scheme in Goalpara District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,GOALPARA,783101.0,2.0,"35,01,199",SRI PHANI BHUSAN MEDHI,3097161.0,Rejected-Technical,29-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_BoTC_23388_1,TN 168 of 2021-22 - 168/3,Restoration of Flood damaged road on NH-31 C to Malbhog Village road,Restoration of Flood damaged road on NH-31 C to Malbhog Village road under SDRF (FDR) for the year 2020-21. (Providing boulder apron and pitching),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Nov-2021 09:00 AM,NA ,180.0,No ,No,Offline,26-Nov-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,MALBHOG,783336.0,2.0,"54,99,999",KUMANTA KUMAR BRAHMA,5499866.0,Rejected-AOC,14-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_ID_21394_1,JD(I)/W-578/2020-21/001,Recast of Charaipani FIS (Ph-IV) under AIBP-2009-10 (PMKSY),"Construction of Foot Bridge, Renovation of Main Canal, Construction Right Main Canal Construction of water course, Construction of Out Let, Construction of Tractor Crossing, Construction of cross-Drainage work etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,23-Feb-2021 03:00 PM,NA ,180.0,No ,No,Online,02-Mar-2021 11:00 AM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Additional Chief Engineer Zone-III-Jorhat-ID||Jorhat Division- ID,"Charaipani, Titabor Sub Division (Irrigation)",785630.0,2.0,"1,88,97,897",KISHAN SARAF,18897897.01,Accepted-AOC,17-Mar-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Additional Chief Engineer Zone-III-Jorhat-ID||Jorhat Division- ID
2022_PWD_24226_4,DMJ/DRC/TSP/SCSP/1/2020-21 /1531 dt.04/02/2022,Construction of Road and RCC Box Culvert at Ch.350.00 m and Approach Road Baroghata Road under SOPD-SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Construction of Road and RCC Box Culvert at Ch.350.00 m and Approach Road Baroghata Road under SOPD-SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2022 02:00 PM,08-Feb-2022 10:00 AM ,180.0,No ,No,Offline,15-Feb-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"99,44,690",Birat Basumatary,9447456.0,Rejected-Technical,02-Mar-2022,AOC,Public Works Roads Department
2021_PWD_21884_1,CE/DEV/TB/93/2020-21/104,SOPD_G_18_19_240 Construction of Char Bhawan at Mandia Baghbar LAC under SOPD-G of PWRD for 2018-19.,SOPD_G_18_19_240 Construction of Char Bhawan at Mandia Baghbar LAC under SOPD-G of PWRD for 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2021 02:00 PM,19-Jun-2021 12:00 PM ,180.0,No ,No,Offline,29-Jun-2021 02:30 PM,Public Works Roads Department,Baghbar,781003.0,2.0,"3,91,76,000",M/S R.B. Associates,35258400.0,Accepted-AOC,11-Mar-2022,AOC,Public Works Roads Department
2021_APDCL_23242_3,CGM_D/APDCL/LAR/Hatsingimari /2021_22/T_26,CONSTRUCTION OF A NEW 11 KV LINE TO THE URBAN AREAS OF HATSINGIMARI,CONSTRUCTION OF A NEW 11 KV LINE TO THE URBAN AREAS OF HATSINGIMARI UNDER MANKACHAR ELECTRICAL SUB DIViSION,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Dec-2021 02:00 PM,04-Dec-2021 12:00 PM ,60.0,No ,No,Online,16-Dec-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Mancachar,783131.0,2.0,,M/s. Jyoti Thakuria,5805482.0,Accepted-AOC,01-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2021_PWD_21357_16,CE/APART/39/2021/15,APART/NOCP/ MARKETS/K-04(MMIP of Palara Moihati Bazaar in Kamrup District under APART),Market Modernization and Improvement Program (MMIP) of Palara Moihati Bazaar in Kamrup District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,24-Feb-2021 12:15 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Kamrup District,781382.0,2.0,"1,58,12,000",NAVA KT TALUKDAR,14156986.0,Rejected-Technical,23-Dec-2021,AOC,Public Works Roads Department
2022_BoTC_24300_1,"No.BTC/WPT-107/2021/8, Dtd 14/12/21",No.WPT and BC-01 of 2021-22,"Repairing, renovation, Interior design and modification of Seminar Hall at Bodofa house, Kokrajhar, ABSU Office",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2022 12:00 PM,11-Feb-2022 12:00 PM ,90.0,No ,No,Offline,17-Feb-2022 05:10 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Kokrajhar,783370.0,2.0,"75,00,000",Modhu Basumatary,7493414.69,Accepted-AOC,21-Feb-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_BoTC_23452_1,DA/BTC/K/e-Tender/2021-22/11,"Fixation of rates for supply of HYV Paddy seeds (Variety-DRR-44) and Agril. inputs for demonstration on stress tolerant varieties under NFSM-Rice, 2020-21","Fixation of rates for supply of HYV Paddy seeds (Variety-DRR-44) and Agril. inputs for demonstration on stress tolerant varieties under NFSM-Rice, 2020-21",Goods,Open Tender,Supply,Crop Products,No,No,NA ,20-Nov-2021 10:00 AM,NA ,90.0,No ,No,Offline,03-Dec-2021 04:30 PM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,0.0,M/s J.A. Enterprise,25300.0,Rejected-Technical,14-Feb-2022,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_DAASC_23390_5,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Borhat Habigaon, Borhat ADO circle Dist. Charaideo",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Charaideo,782445.0,2.0,"60,00,000",DADU HAZARIKA,4728600.0,Rejected-Technical,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_24367_1,ET-22/ 2018-19/32,Rajadabri Flow Irrigation Scheme,"Rajadabri Flow Irrigation Scheme (Construction of Spillway, Construction of Guide Bund, Afflux Bund, Imp. of Public Dong and Construction of Cattle crossing Culvert) under TSP for the year 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2022 03:00 PM,NA ,180.0,No ,No,Offline,04-Mar-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,"Rajadabri, Kokrajhar",783370.0,2.0,"14,65,948",PRAFULLA SWARGIARY,14765833.0,Rejected-Finance,28-Mar-2022,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_PWD_22932_20,CE/STBR/ RIDF-XXVII/03/21-22/4 Dtd. 03-09-2021,"RIDF-XXVII/Golaghat/04 Cosntruction of Road from Bahphola to Barichowapatty alongwith link Road L 3.78 Km and Improvement of Matikhula to Naharjan Grant (From Ch.0.00m to Ch.11300.00m), L 11.30 km under RIDF-XXVII of NABARD for the year 2021-22 in PW","RIDF-XXVII/Golaghat/04 Cosntruction of Road from Bahphola to Barichowapatty alongwith link Road L 3.78 Km and Improvement of Matikhula to Naharjan Grant (From Ch.0.00m to Ch.11300.00m), L 11.30 km under RIDF-XXVII of NABARD for the year 2021-22 in PW",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Sep-2021 02:00 PM,21-Sep-2021 11:00 AM ,180.0,No ,No,Offline,05-Oct-2021 11:00 AM,Public Works Roads Department,Golaghat,785621.0,2.0,"6,98,06,000",Rantu Boruah,62825400.0,Rejected-Technical,07-Mar-2022,AOC,Public Works Roads Department
2021_DoWR_23524_2,MAJ/SOPD/KOROIGURI/2021-22/1,Bank protection at Koroiguri Mishing and Baghedhora area against the erosion of river Brahmaputra on its left bank,Bank protection at Koroiguri Mishing and Baghedhora area against the erosion of river Brahmaputra on its left bank,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:30 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,99,57,829",BIPUL GOGOI,,Rejected-AOC,28-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_NHM_22154_3,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-3, 9 nos in Baksa District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-3, 9 nos in Baksa District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jul-2021 02:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781372.0,2.0,"53,81,970",Consulting Engineer NG,4843700.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ID_24279_1,No.RKDI/TN/2021/1344 Dt.08.02.22,Hybrid Scheme in Kamrup Dist at Rangia and Kamalpur LAC under SOPD during year 2020-21,Installation of Tube Well,Works,Open Tender,Item Rate,Civil Works – Canal,No,No,NA ,10-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,03-Mar-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division,RANGIA,781354.0,2.0,"95,57,894",Dhaneswar Kalita,,Accepted-AOC,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division
2022_ID_24194_2,GWDI_NIT_193_14_15_163 Date 02.02.2022,Installation of 14 Nos of TW with provision for Solar and Electrical operation_Hybrid System_in Amtola and Maliata village under Palashbari LAC in Kamrup district_under SOPD_G_for the year 2020_21 package 2,Installation of 14 Nos of TW with provision for Solar and Electrical operation_Hybrid System_in Amtola and Maliata village under Palashbari LAC in Kamrup district_under SOPD_G_for the year 2020_21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2022 02:00 PM,NA ,180.0,No ,No,Online,15-Feb-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division,Palashbari,781128.0,2.0,"47,78,947",TREMEND DRILLCO PVT LTD,4539999.66,Accepted-AOC,28-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division
2022_BoTC_24466_1,TECH- 05/SE(B)/E-Tender/2021-22/20,"Renovation/Repairs of old Circuit House, Additional Circuit House, New Circuit House, kitchen, construction of ramp and supplying conference table etc, at Kokrajhar Circuit House. Package No.504_2","Renovation/Repairs of old Circuit House, Additional Circuit House, New Circuit House, kitchen, construction of ramp and supplying conference table etc, at Kokrajhar Circuit House. Package No.504_2",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,07-Mar-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"72,98,040",DHARAMSING NARZARY,7296584.07,Rejected-AOC,24-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21887_1,CE/DEV/TB/589/2020-21/07,"SOPD_G_20_21_238 Improvement and Upgradation of SH-2 from Ch. 34.256 km to Ch. 34.686 km and Ch. 43.300 km to 45.250 km at Khundrakuchi under SOPD-G for the year 2020-21, Jania LAC","SOPD_G_20_21_238 Improvement and Upgradation of SH-2 from Ch. 34.256 km to Ch. 34.686 km and Ch. 43.300 km to 45.250 km at Khundrakuchi under SOPD-G for the year 2020-21, Jania LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2021 02:00 PM,19-Jun-2021 12:00 PM ,180.0,No ,No,Offline,29-Jun-2021 02:30 PM,Public Works Roads Department,Jania,781003.0,2.0,"5,78,89,000",M/s Macrocosm Builders,57888539.0,Accepted-AOC,11-Mar-2022,AOC,Public Works Roads Department
