Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_HB_25058_1,CJN.15/2022/515,Supply of Group D articles for the financial year 2022-23 for Central Jail Nagaon and Special Jail Nagaon,Supply of Group D articles for the financial year 2022-23 for Central Jail Nagaon and Special Jail Nagaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Apr-2022 05:30 PM,NA ,90.0,No ,No,Online,29-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,Central Jail Nagaon,782001.0,2.0,,ALO RANI PAUL,2020000.0,Accepted-AOC,10-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2022_PWD_27530_3,CE/DEV/TB/115/2022-23/02,"MMUPPNA_SOPD_G_22_23_03 Improvement of i) road from Lakhijan to Gorompani via Sukhanjan ii) CPDMDK road from Merabheti to Sanglanghat (from Ch. 51.00km to 56.00km) under Mukhya Mantrir Unnoto Pakipath Nirman Achani of SOPD-G for the year 2022-23 ,","MMUPPNA_SOPD_G_22_23_03 Improvement of i) road from Lakhijan to Gorompani via Sukhanjan ii) CPDMDK road from Merabheti to Sanglanghat (from Ch. 51.00km to 56.00km) under Mukhya Mantrir Unnoto Pakipath Nirman Achani of SOPD-G for the year 2022-23 ,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 06:30 PM,14-Nov-2022 12:00 PM ,180.0,No ,No,Online,23-Nov-2022 02:30 PM,Public Works Roads Department,Bokajan(ST),781003.0,2.0,"11,48,38,000",Sri Manoj Pareek,114836000.0,Rejected-AOC,05-May-2023,AOC,Public Works Roads Department
2023_WPTBC_29702_1,PTDC/Engg/2022-23/17,Infrastructure Development of Nikashi Gyanpeeth Degree collage Chapaguri LAC Baska under ITDP and outside ITDP areas of Assam during the year 2022-23,Infrastructure Development of Nikashi Gyanpeeth Degree collage Chapaguri LAC Baska under ITDP and outside ITDP areas of Assam during the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2023 06:00 PM,NA ,120.0,No ,No,Online,15-Mar-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Chapaguri LAC Baska,783380.0,2.0,"50,00,000",CHAKRADHAR BARO,4635000.0,Rejected-Technical,17-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWD_27856_7,CE/DEV/TB/92/2022-23/10,"MMUPPNA_RIDF_XXVIII_22_23_82 Improvement of Kukurmara(NH-37) Kandalpara Road (Jiyakur to Charaimari) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Palashbari LAC","MMUPPNA_RIDF_XXVIII_22_23_82 Improvement of Kukurmara(NH-37) Kandalpara Road (Jiyakur to Charaimari) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Palashbari LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2022 02:00 PM,29-Nov-2022 12:00 PM ,180.0,No ,No,Online,08-Dec-2022 02:30 PM,Public Works Roads Department,Palasbari,781003.0,2.0,"9,13,75,000",MS HIMALAYA CONSTRUCTION,91375000.0,Accepted-AOC,05-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_251,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/216,Maint/MMPPNA/216 Construction of road from Nankarvaira Deuritola to Dijhari including Routine Maintanence for 4 Years under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"1,97,34,000",Dwipen Bezbaruah,17850800.0,Rejected-Finance,15-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_299,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_299 Construction of road from (i) Randhanisatra to Talipara, (ii) Jonaram Chowka to Randhanisatra Road (Janaram Chowk to Lojora Borigaon) Part-1, (iii) Alagjhari to MM Road (Rajaghat to Algajhar Bhitorchuba Embankment), (iv) MM Rd.","MMPPNA_22_23_299 Construction of road from (i) Randhanisatra to Talipara, (ii) Jonaram Chowka to Randhanisatra Road (Janaram Chowk to Lojora Borigaon) Part-1, (iii) Alagjhari to MM Road (Rajaghat to Algajhar Bhitorchuba Embankment), (iv) MM Rd.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mangaldoi,781003.0,2.0,"4,35,67,000",SANJAY KUMAR AGARWALLA,41785300.0,Rejected-AOC,05-May-2023,AOC,Public Works Roads Department
2022_TDEP_28342_1,IN-IWT-325885-NC-RFQ,"Selection of Agency for Design, Development, Implementation, Training and Support of Online Grievance Management System, Call Centre, Tracking System Cum Customer Relationship Management System","Selection of Agency for Design, Development, Implementation, Training and Support of Online Grievance Management System, Call Centre, Tracking System Cum Customer Relationship Management System",Services,Open Tender,Lump-sum,Information Technology,No,No,NA ,21-Dec-2022 06:00 PM,29-Dec-2022 01:00 PM ,120.0,No ,No,Not Applicable,21-Jan-2023 04:00 PM,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders,Assam,781007.0,2.0,,GTI INFOTEL PVT LTD,788000.0,Rejected-Technical,31-Mar-2023,AOC,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders
2023_AHVD_29020_1,"ALDA/RGM/22-23/1027, 21-01-2023","Civil Works at FSBS, Barapetta","Construction of Ground water reservoir with sand Filter including water supply connection to the existing RCC overhead tank, Bull Sheds, Renovation of existing dung pit etc.",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2023 06:50 PM,27-Jan-2023 01:00 PM ,180.0,No ,No,Online,17-Feb-2023 04:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Frozen Semen Bull Station, Barapetta, Assam",781315.0,2.0,"86,63,186",MONSOON ENTERPRISE,7356580.61,Accepted-AOC,17-May-2023,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2022_PWD_27924_90,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/113,"Maint/MMPPNA/113 Construction of road from Nayapara Bahati PWD Road to Sidhabari Chariali via Kamarpara Ch 0.00 m to Ch 2895.00 m,including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Goalpara East,781003.0,2.0,"2,16,54,000",Durjan Ali,19619800.0,Accepted-AOC,09-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_159,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/83,"Maint/MMPPNA/83 Construction of road from Amoni Major Supa to Dangapara via Baghapara,Amoni Piyadapara to Palla Road via Nalana Supa,Paschim Nalbari Revenue circle approach road etc.Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Dharmapur,781003.0,2.0,"1,95,02,000",Dilip Kumar Barman,17633800.0,Accepted-AOC,29-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_264,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_264 Construction of road from (i) Nadua Oakland To Kochuwani Via Dholajan TE, (ii) Rohmoria H.S. School Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lahowal LAC","MMPPNA_22_23_264 Construction of road from (i) Nadua Oakland To Kochuwani Via Dholajan TE, (ii) Rohmoria H.S. School Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lahowal LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"4,30,09,000",NUMAL SAIKIA,40558100.0,Rejected-AOC,08-May-2023,AOC,Public Works Roads Department
2023_WPTBC_30478_1,SCDCTECHTAHOSTEL283202223,CONSTRUCTION OF BOYS HOSTEL AT BENGTOL COLLEGE CHIRANG,CONSTRUCTION OF BOYS HOSTEL AT BENGTOL COLLEGE CHIRANG,Works,Limited,Item Wise,Civil Works,No,No,NA ,17-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,CHIRANG,781006.0,2.0,"1,00,00,000",Shiv construction Company,10000000.0,Rejected-AOC,09-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_27897_287,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_287 Construction of road from (i) Phutchang to Panikhati road (from Ch. 0.00 m to 2000.00 m), (ii) Nayabazar Kandhulimari (Phutchang gaon to Kandhulimari, Muwamari) road from Ch. 0.00 m to 1500.00 m, (iii) Sonariati to Boroguri Shiva Man","MMPPNA_22_23_287 Construction of road from (i) Phutchang to Panikhati road (from Ch. 0.00 m to 2000.00 m), (ii) Nayabazar Kandhulimari (Phutchang gaon to Kandhulimari, Muwamari) road from Ch. 0.00 m to 1500.00 m, (iii) Sonariati to Boroguri Shiva Man",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Majuli,781003.0,2.0,"4,83,69,000",Purnananda Narah,45015100.0,Rejected-AOC,12-May-2023,AOC,Public Works Roads Department
2023_PWD_28642_6,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/33 Construction of Road from Guwagacha Railway Station to Play field via Pub Meshpara Girls LP School and Tiniali, Road from BTC Border at Gandharipara to Meshpara Tiniali via Gandharipara Chariali including RM under MMPNA","Maint/MMPPNA/33 Construction of Road from Guwagacha Railway Station to Play field via Pub Meshpara Girls LP School and Tiniali, Road from BTC Border at Gandharipara to Meshpara Tiniali via Gandharipara Chariali including RM Under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"3,93,18,000",Birendra Kr. Prasad,35513100.0,Rejected-Finance,24-May-2023,AOC,Public Works Roads Department
2023_HB_29662_2,CJG.45/2023/465,"Supply of Dietary articles, Group- B, for Central Jail,Guwahati","Supply of Dietary articles, Group- B, for Central Jail, Guwahati during the Financial Year 2023-24",Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,02-Mar-2023 04:45 PM,NA ,365.0,No ,No,Online,23-Mar-2023 04:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,GUWAHATI,781040.0,2.0,,ANIMESH PAUL,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2022_PWD_27897_216,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_216 Construction of road from (i) GORGORI CHUBA TO DEOMORNOI BURHAGARH, (ii) RK ROAD TO DURGAGAON XILOR KHUTI VIA DURGAGAON LP SCHOOL including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_216 Construction of road from (i) GORGORI CHUBA TO DEOMORNOI BURHAGARH, (ii) RK ROAD TO DURGAGAON XILOR KHUTI VIA DURGAGAON LP SCHOOL including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kalaigaon,781003.0,2.0,"3,34,86,000",HARESWAR BORO,32024400.0,Accepted-AOC,26-May-2023,AOC,Public Works Roads Department
2022_PWD_27440_101,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_74,"MMUPPNA_RIDF_XXVIII_22_23_74 Improvement of Margherita Pengeri road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Margherita LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Margherita,781003.0,2.0,"11,40,35,000",LALON KR MORAN,113751750.0,Rejected-AOC,20-May-2023,AOC,Public Works Roads Department
2022_PWD_28042_4,CE/DEV/TB/235/2022-23/04,"MMPPNA_22_23_190 Construction of road from Boalipar to Netainagar under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Hailakandi LAC","MMPPNA_22_23_190 Construction of road from Boalipar to Netainagar under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Hailakandi LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2022 03:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,28-Dec-2022 02:30 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"2,00,73,000",SATHI ENTERPRISE,18725700.0,Rejected-AOC,09-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_393,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_393 Construction of (i) Banikuchi Matri Sewa Sangha to Hatimara Sarabari connecting Road (From Ch 0.00km to 2.165 km) (L2.165 km), (ii) MPK Road to Santipukhuri Medical Sub Centre Road (Santipukhuri to Katahi) from (Ch. 0.00km","MMPPNA_22_23_393 Construction of (i) Banikuchi Matri Sewa Sangha to Hatimara Sarabari connecting Road (From Ch 0.00km to 2.165 km) (L2.165 km), (ii) MPK Road to Santipukhuri Medical Sub Centre Road (Santipukhuri to Katahi) from (Ch. 0.00km",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sipajhar,781003.0,2.0,"4,43,74,000",Rang Private Limited,42665600.0,Rejected-AOC,29-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_174,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/224,"Maint/MMPPNA/224 Construction of Road from Natun Parakuchi to Chayani Block head quarter road, PL to Natun Batiapara Bye lane No.2 including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Palashbari,781003.0,2.0,"1,00,69,000",DIGANTA THAKURIA,9117100.0,Accepted-AOC,18-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_56,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_56 Construction of road from (i) Kochgaon Borpukhuri Road, (ii) Pavoi Sapekhati Road from Khudibasti to Bengunbari (From Ch. 0.00 m to 1443.00 m), (iii) Joypur to Santipur Road (from Ch. 0.00 to 1009.00 m) (iv) Selaikhati to Raidalang","MMPPNA_22_23_56 Construction of road from (i) Kochgaon Borpukhuri Road, (ii) Pavoi Sapekhati Road from Khudibasti to Bengunbari (From Ch. 0.00 m to 1443.00 m), (iii) Joypur to Santipur Road (from Ch. 0.00 to 1009.00 m) (iv) Selaikhati to Raidalang",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Biswanath,781003.0,2.0,"4,48,32,000",Sri Diganta Borthakur,42246800.0,Rejected-AOC,09-May-2023,AOC,Public Works Roads Department
2022_NHM_28421_83,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in SOULMARI (Chapar)SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in SOULMARI (Chapar)SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",MS D R ENTERPRISE,5187391.0,Accepted-AOC,23-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27440_92,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_39,"MMUPPNA_RIDF_XXVIII_22_23_39 Improvement of i) Dhanubhanga Tiplai Gerua Simlitola Road (from ch 0.00m to 6500.00m) ii) Krishnai Mendipathar Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Dudhnoi LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dudhnoi (ST),781003.0,2.0,"11,71,86,000",Kamal Medhi,105467400.0,Rejected-AOC,06-May-2023,AOC,Public Works Roads Department
2022_NHM_28056_6,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Tekeri SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Tekeri SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",KANGKAN DEKA,5203000.0,Rejected-AOC,08-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28624_3,CE/DEV/TB/235/2022-23/16,MMPPNA_22_23_48 Construction of (i) Simaluguri Arimora PWD to Kholihamari Majordoloni via Pachim Majordoloni Road from Ch 0.00m to 2475.00m (Length2.475km) (ii) Simaluguri Panigaon Road from Ch 0.00m to 3180.00m (Length3.180km),MMPPNA_22_23_48 Construction of (i) Simaluguri Arimora PWD to Kholihamari Majordoloni via Pachim Majordoloni Road from Ch 0.00m to 2475.00m (Length2.475km) (ii) Simaluguri Panigaon Road from Ch 0.00m to 3180.00m (Length3.180km),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"3,97,07,000",DONY GOHAIN,41706000.0,Not Admitted-Fee/PreQual/Technical,18-May-2023,AOC,Public Works Roads Department
2022_PWD_27472_37,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/37,"MMPNA/2022-23/37 Periodic Renewal of Krishnanagar to Goalerchar Babu Bazar (Krishnanagar to Gutipara Part I),6th km of BS Road to Patamari Road , NH-31 at Makrijhora to Piazbari II, Dhanpur to Barkuti ,under MMPNA in Bilasipara West LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Bilasipara West,781003.0,2.0,"1,02,23,000",ANOWER HUSSAIN,9200700.0,Rejected-Finance,15-May-2023,AOC,Public Works Roads Department
2023_HB_29701_1,DJK.36/2023/312 dated 03/03/2023,Supply of articles of Group-C articles for District Jail Karimganj,Supply of articles of Group-C articles for District Jail Karimganj,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Mar-2023 02:30 PM,NA ,90.0,No ,No,Online,15-Mar-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,0.0,Arya Nidhi Supply,,Not Admitted-Fee/PreQual/Technical,,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2022_NHM_28056_34,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Bundurabill SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bundurabill SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",biswajit banik,5200000.0,Rejected-AOC,16-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28910_8,CE/CMRDP/MMPNA/2022/27,"MMPNA/2022-23/95 Periodic Renewal of Road From NH15 ( Rajabari ) to Sonapur, NH15 Gopalpur to Rangajan via Baganibari, under Mukhya Mantrir Path Nabikaran Aachani under Gohpur LAC for the year 2022-23","MMPNA/2022-23/95 Periodic Renewal of Road From NH15 ( Rajabari ) to Sonapur, NH15 Gopalpur to Rangajan via Baganibari, under Mukhya Mantrir Path Nabikaran Aachani under Gohpur LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jan-2023 10:00 AM,20-Jan-2023 12:00 PM ,180.0,No ,No,Online,01-Feb-2023 02:30 PM,Public Works Roads Department,Bisawanath,784176.0,2.0,"1,14,92,000",Bhaskar Baruah,11481958.88,Accepted-AOC,15-May-2023,AOC,Public Works Roads Department
2023_PWD_28910_17,CE/CMRDP/MMPNA/2022/27,"MMPNA/2022-23/219 Periodic Renewal of Rahimor Dukan Point to Damalya Manipuri Basti Via 1462 No. LP School, road from Sonai Sonabarighat PWD Road to Kunargram at Dhonipur, Road from NH-54 to Saidpur (Roypara) (AS-03-105), Khasipur point to Badripar","MMPNA/2022-23/219 Periodic Renewal of Rahimor Dukan Point to Damalya Manipuri Basti Via 1462 No. LP School, road from Sonai Sonabarighat PWD Road to Kunargram at Dhonipur, Road from NH-54 to Saidpur (Roypara) (AS-03-105), Khasipur point to Badripar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jan-2023 10:00 AM,20-Jan-2023 12:00 PM ,180.0,No ,No,Online,01-Feb-2023 02:30 PM,Public Works Roads Department,Cachar,788001.0,2.0,"1,59,57,000",BARAK TRADERS,15956273.07,Accepted-AOC,30-May-2023,AOC,Public Works Roads Department
