Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PNRD_30261_1,SIPRD-Tech/CS/54/22/78,Construction of Administrative Building G Plus 1 at Hojai,"Construction of Administrative Building G Plus 1 at Hojai, Assam",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,31-Mar-2023 05:00 PM,05-Apr-2023 12:00 PM ,180.0,No ,No,Online,18-Apr-2023 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,"District Hojai, Assam",782435.0,2.0,"89,84,000",Diganta Patowary,7526840.33,Accepted-AOC,18-Jul-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2023_PWBNH_30207_1,SE(B)/JHT/C/S/S-36/22-23/2601,Construction of District vaccine store DVS under Additional Chief Medical and Health office FW Jorhat which will be built in the campus of Joint Director of Health Services FW Assam for universal Immunization programme VIP during the year 2022 2023,Construction of District vaccine store DVS under Additional Chief Medical and Health office FW Jorhat which will be built in the campus of Joint Director of Health Services FW Assam for universal Immunization programme VIP during the year 2022 2023,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Mar-2023 02:00 PM,11-Apr-2023 11:00 AM ,180.0,No ,No,Online,17-Apr-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"O/O Joint Director of Health Service, Jorhat,Assam",785001.0,2.0,"45,21,200",Rupom Dutta,4726000.0,Rejected-AOC,13-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2023_DoWR_30353_1,JORHAT/2022-23/SOPDG-II/I,Protection of Merapani Town including de-siltation of Mera river,Protection of Merapani Town including de-siltation of Mera river,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2023 06:50 PM,NA ,180.0,No ,No,Online,25-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,2.0,"1,94,99,946",Ashok Kumar Jain,17549952.0,Accepted-AOC,27-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_28485_13,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Chamtila SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Chamtila SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",S.B. ENTERPRISE,5187391.0,Accepted-AOC,05-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_30429_5,CHDI/ ET-24/2022-23/11,Jamfwi Bima FIS under PMKSY-HKKP for the year 2021-22,Jamfwi Bima FIS under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 05:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar East,783370.0,2.0,"1,68,65,708",Sri Sanswrang Bargayary,15179137.2,Rejected-Finance,28-Jul-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_27634_16,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in BARKURIHA SC in Nalbari District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in BARKURIHA SC in Nalbari District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari,781335.0,2.0,"52,03,000",Balen Roy Medhi,4204000.0,Rejected-Technical,11-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_263,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_263 Construction of road from (i) Niz Kanai Gaon To Bamunpatty, (ii) NH37 To Kandulibari (Oakland Ghat To Nadua TE) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lahow","MMPPNA_22_23_263 Construction of road from (i) Niz Kanai Gaon To Bamunpatty, (ii) NH37 To Kandulibari (Oakland Ghat To Nadua TE) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lahow",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"1,75,03,000",Chitra Ranjan Gogi,17712850.0,Rejected-AOC,15-Jul-2023,AOC,Public Works Roads Department
2023_NHM_29597_1,NHM 32032 1 2023 Construction NHM 10,Construction of Blood Bank at existing Eye OT of Jakhalabandha FRU in Nagaon district under NHM Assam,Construction of Blood Bank at existing Eye OT of Jakhalabandha FRU in Nagaon district under NHM Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,28-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Jakhalabandha in Nagaon district,782136.0,2.0,"41,76,835",MS S B B Associates,3995000.0,Accepted-AOC,04-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_29799_1,SE(B)JHT/C/S/S26/22-23/2475,Renovation of Charingia BPHC Charingia Golaghat under CSR fund of NRL,Renovation of Charingia BPHC Charingia Golaghat under CSR fund of NRL,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Mar-2023 02:00 PM,24-Mar-2023 11:00 AM ,180.0,No ,No,Online,30-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Charingia BPHC, Charingia, Golaghat",785622.0,2.0,"92,03,970",Mohinis Trade and Construction,8534844.0,Rejected-AOC,04-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2023_PWBNH_31079_1,DDTBDS/2023-24/EDN/Dhemaji/241,"Construction of brick boundary wall at DIET, Dhemaji under the Directorate of SCERT,Assam","Construction of brick boundary wall at DIET, Dhemaji under the Directorate of SCERT,Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Jun-2023 03:00 PM,NA ,180.0,No ,No,Online,16-Jun-2023 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||Lakhimpur Circle - PWBNH,Dhemaji,787057.0,2.0,"29,12,189",Pulak Bhuyan,2989376.0,Accepted-AOC,31-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||Lakhimpur Circle - PWBNH
2023_PWD_30321_3,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Naharkatia/1,Construction of road on river embankment of Sassoni Tingkhong Bund Ph-II on the L/B of River Buridehing from Ch. 0m to 4100m (L-4.10km) under RIDF-XXVIII of NABARD for the year 2022-23. (Naharkatia LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Naharkatia,786602.0,2.0,"8,33,25,000",Rajib Borah,83325000.0,Rejected-AOC,18-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_28056_42,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Nizpathori SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Nizpathori SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",BALEN CHANDRA DAS,4539000.0,Not Admitted-Fee/PreQual/Technical,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28018_178,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 154 5 nos scheme in Karimganj district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 154 5 nos scheme in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District,788710.0,2.0,"57,99,785",M S P and B ENTERPRISE,5219806.5,Not Admitted-Fee/PreQual/Technical,28-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30649_3,CE/CMRDP/MMPNA/2022/39,MMPNA/2022-23/52,"Periodic Renewal of Road from Makum Dhelakhat Road Chandmari Dhelakhat (Makum to Gelapukhuri), Tinsukia Hilikha Road Part 1 (Tinsukia parbotia to Boragaon) under Mukhya Mantrir Path Nabikaran Aachani under Chabua LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-May-2023 02:00 PM,08-May-2023 12:00 PM ,180.0,No ,No,Online,15-May-2023 02:00 PM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,07,53,000",Anupam Saikia,,Accepted-AOC,,AOC,Public Works Roads Department
2022_GMDA_28205_1,GMDA/DEV/44/2021/45,"Improvement and strengthening of Betkuchi Ahomgaon Road near Royal University Complex providing RCC drain cum footpath, load bearing drain etc","Improvement and strengthening of Betkuchi Ahomgaon Road near Royal University Complex providing RCC drain cum footpath, load bearing drain etc",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2022 09:00 AM,NA ,120.0,No ,No,Online,30-Dec-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781001.0,2.0,"1,37,29,000",ARUP JYOTI MAJUMDAR,12356100.0,Rejected-AOC,24-Jul-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWD_27440_20,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_46,MMUPPNA_RIDF_XXVIII_22_23_46 Improvement of road from i) Kanupara No. 1 Tiniali to Jiaguri Church via Kathalguri village (from ch 0.00m to 5000.00m) ii) NH 31C to Bilaiguri (ch 0.00m to 5000.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2022 05:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Gossaigaon,781003.0,2.0,"12,10,96,000",Marjit Basumatary,121090000.0,Accepted-AOC,26-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28056_30,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Gatanga SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Gatanga SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",MS Unique Construction,4390200.0,Rejected-Finance,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30288_2,CE/Commn/23/2022-23/8/SDRF,SDRF/Kokrajhar-II,Restnofflood damagedRdon1)Gosaigaon SapatgramRdto Bamunigaon2) Gossaigaon SapatgramRd3)Mukuldanga1to HarinpurvillRd4)Mukuldangato HarinpurvillRdPt2 5)ShoulmariRd to Narenguri vill.Rd6)Shoulmari to NarenguriPt2 7)Kachugaon SonkoshRd under SDRF 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar West,783361.0,2.0,"2,95,29,000",Arjun Saha,29480000.0,Rejected-AOC,12-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWBNH_30820_1,SE/BII_Pandal_Dias_Natural Farming Conclave,"Arrangement of Temporary Pandal, Dais, Barricading, City and Venue Branding, Thematic Panneling etc. for the ensuing Natural Farming Conclave 2023 to be held on 19th May 2023 at Srimanta Shankardev Kalakhetra International Auditorium, Panjabari, Ghy","Arrangement of Temporary Pandal, Dais, Barricading, City and Venue Branding, Thematic Panneling etc. for the ensuing Natural Farming Conclave 2023 to be held on 19th May 2023 at Srimanta Shankardev Kalakhetra International Auditorium, Panjabari, Ghy",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,13-May-2023 06:55 PM,15-May-2023 12:00 PM ,180.0,No ,No,Online,18-May-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Panjabari Guwahati,781037.0,2.0,"1,76,46,081",ACME EVENTS & EXPO,17644525.0,Accepted-AOC,15-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_NHM_27877_1,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in Kalipur SC in Baksa District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in Kalipur SC in Baksa District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BAKSA,781313.0,2.0,"52,03,000",Nripak Malla Bujar Baruah,5198000.0,Rejected-Finance,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_GMDA_30314_1,GMDA/DEV/20/2023/19,Beautification of Guwahati city for G-20 summit- Face lifting of Jalukbari Flyover,Beautification of Guwahati city for G-20 summit- Face lifting of Jalukbari Flyover,Works,Open Tender,Works,Civil Works - Others,No,No,NA ,03-Apr-2023 11:00 AM,NA ,180.0,No ,No,Online,17-Apr-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Jalukbari,781013.0,2.0,"85,92,353",DHRUVA NARAYAN SHARMA,8557029.0,Accepted-AOC,10-Jul-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_PWD_30321_17,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Lakhipur/1,Construction of embankment cum road on Amjur river training scheme including drainage at Kaptanpur and Mangalpur Haor PH-I (L/B of river Amjur) L-1.61km under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Lakhipur,783129.0,2.0,"2,21,29,000",KRISHNA JIBAN DEBNATH,22102222.0,Rejected-AOC,10-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PHED_29537_1,SEPH/NC/TB-2/2022-23/9071-82,CONSTRUCTION OF RCC BUILDING FOR NEWLY CREATED SOUTH SALMARA MANKACHAR (PHE) DIVISION UNDER THE PROGRAMME SOPD-G,CONSTRUCTION OF RCC BUILDING FOR NEWLY CREATED SOUTH SALMARA MANKACHAR (PHE) DIVISION UNDER THE PROGRAMME SOPD-G,Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Feb-2023 12:00 PM,28-Feb-2023 12:00 PM ,180.0,No ,No,Online,20-Mar-2023 11:30 AM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Nalbari Circle-Nalbari-PHED,South Salmara,783131.0,2.0,"1,24,86,865",DILIP BOTHRA,11238179.0,Rejected-Technical,03-Apr-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Nalbari Circle-Nalbari-PHED
2023_AHVD_30242_2,DVT-223/Biswanath/22-23/7,"CONSTRUCTION OF ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT KATHANIBARI IN BISWANATH DISTRICT","CONSTRUCTION OF ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT KATHANIBARI IN BISWANATH DISTRICT",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Mar-2023 11:00 AM,04-Apr-2023 01:00 PM ,180.0,No ,No,Online,26-Apr-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,KATHANIBARI,784176.0,2.0,"33,71,000",EMERALD ASSOCIATES,2501282.0,Accepted-AOC,15-Jul-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2023_HD_30702_1,CG.(Q)2/2023-24/37,"supply of Dry-Ration Commodities to the personnel of ASRF Bn-I, II and AISF Bn-I, II for the Financial Year 2023-24","supply of Dry-Ration Commodities to the personnel of ASRF Bn-I, II and AISF Bn-I, II for the Financial Year 2023-24",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,06-May-2023 05:30 PM,10-May-2023 03:00 PM ,365.0,No ,No,Online,29-May-2023 04:00 PM,Assam Home Guards and Civil Defence Organization||Director General of Civil Defence and Commandant General of Home Guards,GUWAHATI,781028.0,2.0,,M/s PUBERUN,68454154.0,Accepted-AOC,12-Jul-2023,AOC,Assam Home Guards and Civil Defence Organization||Director General of Civil Defence and Commandant General of Home Guards
2022_PWD_27924_229,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/142,"Maint/MMPPNA/142 Construction of road from BDA Road to Dekagaon Road (upto Dharamtul Thana),Udmari Beltol to Dunghula Railway Bridge including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Jagiroad,781003.0,2.0,"1,27,84,000",PRABIN DAS,12774000.0,Rejected-Finance,11-Jul-2023,AOC,Public Works Roads Department
2023_PWRDW_29349_2,CE/APART/37/2022/14,Road from Krishnapur Namgarh to Bhitoripam Road of 345 No. Grant Revenue Village ROADS/LKR-11,APART/NOCP/ROADS/LKR-11 Construction of road from Krishnapur Namgarh to Bhitoripam Road of 345 No. Grant Revenue Village under Nowboicha Mouza in Lakhimpur District (length 1.8 KM) under APART.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,17-Feb-2023 09:00 AM,27-Feb-2023 11:00 AM ,90.0,No ,No,Online,20-Mar-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Lakhimpur District,787023.0,2.0,"2,12,65,000",Abdul Rashid,15731589.0,Rejected-Technical,03-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_APDCL_29431_1,CGM_D_UAR_APDCL_Golaghat,CGM_D_UAR_APDCL_Golaghat,"Construction of 33 KV line for bifurcation of 33 KV Gotonga feeder to minimize interruption of power to Assam Natural Tea Factory under Golaghat ESD II, Golaghat EC, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,21-Feb-2023 01:30 PM,NA ,365.0,No ,No,Online,28-Feb-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Golaghat,785614.0,2.0,,Jayanta Khaund,,Rejected-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_APDEA_27692_1,APDCL/DSELR/SIB/02,Construction of new 33 and 11 kV SS in Sivsagar Electrical Circle,Construction of new 33 and 11 kV substation with construction of new 33 kV Terminal Bays Construction of 33 kV and 11 kV lines for Distribution System Enhancement and Loss Reduction in Sivsagar Electrical Circle on turnkey basis.,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,10-Nov-2022 02:00 PM,17-Nov-2022 12:00 PM ,180.0,No ,No,Online,14-Dec-2022 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Sivsagar,785640.0,2.0,,Neccon Power and Infra Limited,802557980.71,Rejected-AOC,28-Mar-2023,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
