Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_GMC_28881_17,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-17,Package no. DSLT-17,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"9,97,712",SAMARJIT PATHAK,828100.0,Accepted-AOC,22-Apr-2023,AOC,Guwahati Municipal Corporation
2023_GMC_28881_2,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-2,Package no. DSLT-2,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 06:50 PM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"21,93,295",Sri Amarjit Medhi,1644971.0,Accepted-AOC,21-Apr-2023,AOC,Guwahati Municipal Corporation
2022_BoTC_27620_57,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 16710 m to 17130 m (Surface Area 4297.16 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.59",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,02,20,397",Padma Basumatary,9198357.3,Accepted-AOC,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_APDCL_29203_6,CGM(Audit)/IA/APDCL/01/23,Selection of Internal Auditor for conducting internal audit of APDCL for FY 22-23 (PKG-6),Selection of Internal Auditor for conducting internal audit of APDCL for FY 22-23 (PKG-6),Services,Open Tender,Turn-key,Consultancy,No,No,NA ,08-Feb-2023 10:00 AM,13-Feb-2023 01:00 PM ,90.0,No ,No,Online,04-Mar-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(Audit) - APDCL,"Kokrajhar, Bongaigaon, Barpeta",783370.0,2.0,"3,51,640",Abhishek Agarwal & Co.,334056.01,Rejected-Technical,24-Apr-2023,AOC,Assam Power Distribution Company Ltd||CGM(Audit) - APDCL
2022_BoTC_27838_15,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 23100 m to 23520 m (Surface Area 3658.2 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.15",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,05,07,406",LIZA KALITA,9456665.4,Rejected-Finance,11-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWBNH_30151_1,SE/BII_Quarantine Ward_Prisoners_C. Jail,"Construction of 2 Nos. Assam Type Quarantine Ward for prisoners with Toilet Block at 2nd floor of Barrack No.5 inside the Central Jail, Sarusajai, Guwahati (Right Wing)","Construction of 2 Nos. Assam Type Quarantine Ward for prisoners with Toilet Block at 2nd floor of Barrack No.5 inside the Central Jail, Sarusajai, Guwahati (Right Wing)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,30-Mar-2023 12:00 PM,03-Apr-2023 12:00 PM ,180.0,No ,No,Online,12-Apr-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Sarusajai, Guwahati",781040.0,2.0,"41,32,430",M.K. Enterprise,4282425.0,Accepted-AOC,19-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_27472_238,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/238,"MMPNA/2022-23/238 Periodic Renewal of Rajgarh Lengeri Road Part1(Maran Naharkatia Rd to Rangabononi),(Gerekoni to Rongabononi(Gerekoni to Lerelapathar),Lengeri HS School to Dibrual gaon Road Part1 (Lengri High School to Dibrual Gaon)and 2 Roads.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Tingkhong,781003.0,2.0,"1,62,06,000",Rajib Borah,16197217.7,Rejected-Finance,25-Apr-2023,AOC,Public Works Roads Department
2023_BTC_29752_1,ACE-38/TECH/KOK(R)/IFB/Pt-I,Construction of ICBP road from Simbargaon LP School to Simbargaon- Batabari connecting road (length 0.50Km) under SOPD-G BTR for the year 2022-23 of Kokrajhar District. (TN No. 111_03),Construction of ICBP road from Simbargaon LP School to Simbargaon- Batabari connecting road (length 0.50Km) under SOPD-G BTR for the year 2022-23 of Kokrajhar District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,20-Mar-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",MALINA BASUMATARY,3999810.0,Rejected-AOC,04-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27620_56,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 13530 m to 14010 m (Surface Area 5006.4 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.52",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,04,79,824",A R ASSOCIATES,9431841.6,Accepted-AOC,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27897_223,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_223 Construction of road from (i) Chaliyadi Road, (ii) Pathu to Supnergool Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Karimganj North LAC","MMPPNA_22_23_223 Construction of road from (i) Chaliyadi Road, (ii) Pathu to Supnergool Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Karimganj North LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Karimganj North,781003.0,2.0,"1,72,08,000",ABDUL ROUF CHOUDHURY,16015200.0,Rejected-AOC,18-Apr-2023,AOC,Public Works Roads Department
2022_PHED_27775_1,JJMA_12_PROC_2022_13990_96,Selection of Consultancy Services for Social Media Management under JJM Assam,Selection of Consultancy Services for Social Media Management under Jal Jeevan Mission Assam,Services,Open Tender,Empanelment,Consultancy,No,No,NA ,16-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,22-Dec-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,Insight Brandcom Pvt Ltd,8964649.0,Rejected-Technical,19-Apr-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_ICD_27343_1,ATC/RFP/LTEs-02 of 2022,Request for Proposal (RFP) for Lease of two Tea Gardens of Jorhat Packet of Assam Tea Corporation Limited (ATCL),Request for Proposal (RFP) for Lease of two Tea Gardens of Jorhat Packet of Assam Tea Corporation Limited (ATCL),Works,Open Tender,Item Wise,Miscellaneous Works,No,No,NA ,12-Oct-2022 05:30 PM,21-Oct-2022 01:00 PM ,180.0,No ,No,Online,02-Nov-2022 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.,Jorhat,785001.0,2.0,,Jalinga Tea Company (India) Private Limited,116192816.0,Accepted-AOC,28-Apr-2023,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.
2023_BoTC_29443_1,DPRD/BTC/SOPD/Udl-88/2022/7,Const of Khairabari Dev. Block Office Building under SOPD 2022-23,DPRD/BTC/(SOPD)/Udl-88/2022/7,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,13-Mar-2023 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Khoirabari,784522.0,2.0,"1,45,63,000",MARTIN NARZARI,145.63,Accepted-AOC,16-Mar-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWD_27440_73,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_90,"MMUPPNA_RIDF_XXVIII_22_23_90 Improvement of Sonai Saidoria Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Rupohihat LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Rupohihat,781003.0,2.0,"11,82,54,000",Ashok Kr Agarwala,,Rejected-AOC,,AOC,Public Works Roads Department
2022_GMDA_26496_1,GMDA/DEV/135/2022/2,Consultancy Services for Development of old CP Bungalow campus at Panbazar,Consultancy Services for Development of old CP Bungalow campus at Panbazar,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,30-Jul-2022 04:00 PM,NA ,150.0,No ,No,Online,20-Aug-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,0.0,4 line architects,16830000.0,Rejected-AOC,11-Apr-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWD_27897_437,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_437 Construction of road from (i) Parmaighuli to Samdhara (amolapam to amolapam ) part 3, (ii) Tengabasti to Koroini Nepali Road, (iii) Parmaiguli to 4th Km of TU Road including routine maintenance for 4 (four) years under Mukhya Mantrir","MMPPNA_22_23_437 Construction of road from (i) Parmaighuli to Samdhara (amolapam to amolapam ) part 3, (ii) Tengabasti to Koroini Nepali Road, (iii) Parmaiguli to 4th Km of TU Road including routine maintenance for 4 (four) years under Mukhya Mantrir",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tezpur,781003.0,2.0,"3,48,42,000",Apurba Goswami,32462800.0,Rejected-AOC,26-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27440_90,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_34,"MMUPPNA_RIDF_XXVIII_22_23_34 Improvement of Bongal Gaon Road from single lane to intermediate lane including RCC drain cum footpath (from ch 0.00m to 2440.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"8,09,84,000",M/S Archangel Group,80973165.0,Accepted-AOC,27-Apr-2023,AOC,Public Works Roads Department
2023_ID_29926_1,NIT NO. 12 (SOPD)/2022-23,Changmai Pathar Gaon Solar Powered MDTW Irrigation Scheme under SOPD for the year 2022-23,"Boring, installation of Solar Pump and PVC distribution etc.",Works,Open Tender,Turn-key,Water Equipments/ Meter/ Drilling/ Boring,No,No,NA ,16-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,04-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division,Chabua,786184.0,2.0,"1,78,22,250",M/s SONOWAL ASSOCIATE,17815550.0,Not Admitted-Fee/PreQual/Technical,11-Apr-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division
2023_FCS_29588_1,DS.7/2023/22 dated 27-02-2023,Providing Lunch and Dinner as well as Catering services for Mega Bihu performance by 10000 performers for registering a new Guinness world Record w.e.f. 09-04-2023 to 14-04-2023,"providing Lunch and Dinner as well as Catering services for approximately 12,000 nos persons per day on RATE CONTRACT BASIS to be supplied at Sarusajai Stadium for Mega Bihu, performance by 10,000 performers",Services,Open Tender,Supply,Miscellaneous Services,No,No,NA ,28-Feb-2023 10:40 AM,03-Mar-2023 04:00 PM ,90.0,No ,No,Online,13-Mar-2023 03:30 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs,Guwahati,781005.0,2.0,,LAKHIMI CATERER,198.5,Rejected-Technical,04-Apr-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs
2023_PWD_29303_1,DTRD/TB/15/2022-23/2700,Construction of RCC slab culvert no 1/1 on Amver Amrigog Road at 12th mile near Bornihat for flood mitigation under SOPD G for the year 2022-23.,Construction of RCC slab culvert no 1/1 on Amver Amrigog Road at 12th mile near Bornihat for flood mitigation under SOPD G for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2023 02:00 PM,17-Feb-2023 02:00 PM ,180.0,No ,No,Online,21-Feb-2023 12:00 PM,Public Works Roads Department,Jorabat,781022.0,2.0,"45,12,000",Joy Charan Barman,4511785.0,Accepted-AOC,27-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_83,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.95","C.C. lining including earth work at Branch Canal M3D2 from Chainage 1966.5 m to 2520 m (Surface Area 891.34 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"32,19,820",INDIRA CHETRI,1448919.03,Accepted-AOC,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27897_198,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_198 Construction of road from DSC Road Near Dentaghat Vetinary To Manduli Bridge ( Ch.0.00 m to Ch.3280.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Howraghat","MMPPNA_22_23_198 Construction of road from DSC Road Near Dentaghat Vetinary To Manduli Bridge ( Ch.0.00 m to Ch.3280.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Howraghat",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Howraghat,781003.0,2.0,"2,56,49,000",ARJUN SAHA,24570100.0,Rejected-AOC,26-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27472_101,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/101,MMPNA/2022-23/101 Periodic Renewal of Kashiabari to Balagaon road under Mukhya Mantrir Path Nabikaran Aachani under Gossaingaon LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Gossaigaon,781003.0,2.0,"1,44,37,000",Smt Guni Brahma,12993300.0,Rejected-Finance,25-Apr-2023,AOC,Public Works Roads Department
2022_PWBNH_27646_1,CE/BLDG/ARC-II/95/2022/07 Dated Ghy 28th Oct 2022,"Consultancy services for the works Circuit House at Biswanath District, Assam","Consultancy services for the works Circuit House at Biswanath District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Nov-2022 06:00 PM,15-Nov-2022 01:00 PM ,180.0,No ,No,Online,25-Nov-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"38,56,500",Ks Design Cell,3399000.0,Rejected-AOC,12-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_NHM_26728_2,NHM-32050/46/2021-Construction,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 54 7 nos SC in Tinsukia,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 54 7 nos SC in Tinsukia District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,07-Sep-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia District,786125.0,2.0,"48,79,272",RAJIB BORUAH,4245452.0,Rejected-AOC,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27472_227,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/227,"MMPNA/2022-23/227 Periodic Renewal of Birshing Notun Bazar to Aminerchar, Birshing Puran Bazar to Aminerchar, Fakirganj Sonali Market to Fakirganj Model Hospital, Kolabari Bhalukkandi Road, under Mukhya Mantrir Path Nabikaran Aachani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,South Salmara,781003.0,2.0,"1,25,14,000",Abdul Jobber Ali,11262600.0,Accepted-AOC,01-Apr-2023,AOC,Public Works Roads Department
2022_DoWR_25020_3,DIPHU/2021-22/SOPD-FDR/II,Protection of Barpathar Shyam Gaon area from the erosion of L/B of river Dhansiri in Karbi Anglong District. RETENDER,Protection of Barpathar Shyam Gaon area from the erosion of L/B of river Dhansiri in Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Sep-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"3,99,99,989",NK AGARWALLA,35999990.0,Not Admitted-Fee/PreQual/Technical,19-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_PWBNH_29526_1,SBC/CS/2022-23/17/124/Gr-III,Repair Renovation of Hostel Superintendent quarter 4 units at SMC H Silchar G III,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Feb-2023 09:00 AM,27-Feb-2023 12:00 PM ,180.0,No ,No,Online,03-Mar-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,SMCH Silchar,788014.0,2.0,"39,81,627",Sri Mrinal Kanti Acharjee,3981627.0,Rejected-AOC,21-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWD_27897_71,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_71 Construction of Road from NH-37 to Kanutika including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Bokakhat LAC (Ch-0.00 M to 1510.00 m)","MMPPNA_22_23_71 Construction of Road from NH-37 to Kanutika including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Bokakhat LAC (Ch-0.00 M to 1510.00 m)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 06:00 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bokakhat,781003.0,2.0,"1,29,79,000",ABHIJIT BORDOLOI,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department
2022_BoTC_27838_56,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.56","C.C. lining including earth work at Branch Canal M8D1 from Chainage 0 m to 330 m (Surface Area 2473.6 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 06:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"52,20,753",RANG INFRASTRUCTURE,4698677.7,Accepted-AOC,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_DoWR_28296_1,MANGALDOI/2022-23/SOPDG/II,"Permanent restoration of breach at Hatimara (Ch.7700m), Kalitapara (Ch.10500m), Chengeliajhar (16800m), Kacharidol (Ch. 20900m) and R/S of Nonoi R/B embkt. From Ch. 0 to Ch. 34725m including A/E measures at different reaches. PACKAGE 1","Permanent restoration of breach at Hatimara (Ch.7700m), Kalitapara (Ch.10500m), Chengeliajhar (16800m), Kacharidol (Ch. 20900m) and R/S of Nonoi R/B embkt. From Ch. 0 to Ch. 34725m including A/E measures at different reaches",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"16,01,92,379",ANUPAM NIRMAN PVT. LTD.,144173142.0,Rejected-AOC,01-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
