Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_ASDMA_21015_1,ASDMA.85/2020/36,"Supply, Installation, Commissioning and Maintenance of Outdoor Digital Display Board (LED Billboard/Electronic Outdoor Advertising) with a comprehensive onsite warranty for a period of 2 years for Assam State Disaster Management Authority","Supply, Installation, Commissioning and Maintenance of Outdoor Digital Display Board (LED Billboard/Electronic Outdoor Advertising) with a comprehensive onsite warranty for a period of 2 years for Assam State Disaster Management Authority",Goods,Open Tender,Works,Electronics Equipment,No,No,NA ,08-Feb-2021 09:00 AM,15-Feb-2021 11:30 AM ,180.0,No ,No,Online,08-Mar-2021 11:30 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,Please refer the Tender Document,781006.0,2.0,,Maa Kamakhya art,6675260.0,Rejected-AOC,07-Aug-2021,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2021_PWD_20774_11,CE/APART/20/2021/14,"APART/NOCP/ MARKETS/KOK-01(Market Modernization and Improvement Program (MMIP) of Nepalpara Bazaar, Serfangguri in Kokrajhar District under APART)","Market Modernization and Improvement Program (MMIP) of Nepalpara Bazaar, Serfangguri in Kokrajhar District under APART",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Feb-2021 09:00 AM,10-Feb-2021 11:00 AM ,90.0,No ,No,Offline,22-Feb-2021 02:30 PM,Public Works Roads Department,Kokrajhar District,783370.0,2.0,"2,50,18,000",ACHINTA NARZARY,,Rejected-Finance,28-Jul-2021,AOC,Public Works Roads Department
2021_AHVD_21721_1,"ALDA/LN/Pt-II/2019-20/138, 17/05/2021",Supply of Pure Liquid Nitrogen,Cryo preservation of Frozen Semen,Goods,Open Tender,Supply,Consumables (Hospital / Lab),No,No,NA ,19-May-2021 10:00 AM,NA ,365.0,No ,No,Offline,19-Jun-2021 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati",781022.0,2.0,,ASSAM AIR PRODUCTS PVT. LTD.,8805000.0,Not Admitted-Finance,01-Sep-2021,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2021_BoTC_20031_1,TN-233/3,"Construction of Road from Singrapara to Bongaon under SOPD (G) for the year 2019-20, Barama LAC","Construction of Road from Singrapara to Bongaon under SOPD (G) for the year 2019-20, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Barama,781346.0,2.0,"85,63,645",MANOHAR BARO,8563498.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_20373_1,GMC.45/2012/Pt/20 Poly-2,Establishment of 21 nos. new Polytechnics in different district of Assam under plan during 2011-12 at Golokganj (Agomoni revenue circle) in Dhubri District,Establishment of 21 nos. new Polytechnics in different district of Assam under plan during 2011-12 at Golokganj (Agomoni revenue circle) in Dhubri District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Jan-2021 03:00 PM,29-Jan-2021 11:00 AM ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhubri,783301.0,2.0,"7,73,00,000",Puberun Real Estate Pvt. Ltd.,78092069.0,Rejected-Finance,11-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PCCF_21660_1,B/77/CAMPA/2020-21/178,Construction of Suspension Bridge over Panchnoi River inside R G Orang National Park,Construction of Suspension Bridge over Panchnoi River inside R G Orang National Park,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2021 10:00 AM,17-May-2021 09:30 AM ,180.0,No ,No,Online,22-Jun-2021 10:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Mangaldai Wildlife Division, Darrang","RG Orang National Park, Silbori, Dalgaon",784114.0,2.0,"2,80,60,000",JYOTI CONSTRO COMMERCIALS-MECHFAB ENGINEERING INDUSTRIES PVT LTD,26657000.14,Accepted-AOC,23-Aug-2021,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Mangaldai Wildlife Division, Darrang"
2020_PWBNH_19239_1,SE(B)/JHT/C/S/S-23/20-21/2311,Construction of proposed RCC building three storied provision ground floor only of chemestry department at J B College Jorhat,Construction of proposed RCC building three storied provision ground floor only of chemistry department at J B College Jorhat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Nov-2020 09:00 AM,18-Nov-2020 11:00 AM ,180.0,No ,No,Offline,26-Nov-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"J B College, Jorhat",785001.0,2.0,,PIJUSH DAS,8253676.0,Rejected-AOC,22-Jun-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_BoTC_20855_34,TENDER NO. 238 OF 2020-21,Package No. TN-238/44 1. Construction of RCC Box Cell Culvert 9/1 on Brasimlaguri Sripur Devalaya Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21. 2. Construction of RCC Slab Culvert (2.00m Span) at Bhalukdonga Hajira Road t,Package No. TN-238/44 1. Construction of RCC Box Cell Culvert 9/1 on Brasimlaguri Sripur Devalaya Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21. 2. Construction of RCC Slab Culvert (2.00m Span) at Bhalukdonga Hajira Road t,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"1,86,87,419",Ganesh Chandra Basumatary,18684276.0,Accepted-AOC,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_17542_5,DRC-XIII/16/98/NIT/TSK/141,"Improvement of Dhekiajuri Bongali Gaon Road, L-1.20 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.","Improvement of Dhekiajuri Bongali Gaon Road, L-1.20 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,16,83,982",B. K. Construction,11431522.0,Rejected-AOC,19-Aug-2021,AOC,Public Works Roads Department
2021_BoTC_20855_14,TENDER NO. 238 OF 2020-21,Package No. TN-238/24 Construction of Road from Bimalanagar SSB Camp to Phat Phatia Chowk under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/24 Construction of Road from Bimalanagar SSB Camp to Phat Phatia Chowk under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"93,95,858",Dhiren Singha,9386000.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20855_9,TENDER NO. 238 OF 2020-21,Package No. TN-238/19 Construction of Road from Ulubari Chawk to Baribandha Dhepargaon road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/19 Construction of Road from Ulubari Chawk to Baribandha Dhepargaon road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"59,99,757",Dharamsing Narzary,,Rejected-Technical,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20855_27,TENDER NO. 238 OF 2020-21,Package No. TN-238/37 Construction of Road from Alagjar Chariali to Dalaipara under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/37 Construction of Road from Alagjar Chariali to Dalaipara under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"7,77,10,129",Ganesh Chandra Basumatary,7768614.0,Accepted-AOC,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_21284_1,SE(B)/JHT/C/S/S-43/20-21/5349,Construction of office building for accomodation of Zonal Boiler Office at Dibrugarh,Construction of office building for accommodation of Zonal Boiler Office Dibrugarh,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2021 03:00 PM,23-Feb-2021 11:00 AM ,180.0,No ,No,Offline,26-Feb-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Dibrugarh,786001.0,2.0,"77,22,900",Sri Hema Kanta Baruah.,7720000.0,Accepted-AOC,02-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWBNH_18765_1,CE/REC/39/2019/42 -NMC Goalpara,"Consultancy Services for Construction of New Medical College attached with District/ Referral Hospital at Goalpara, Assam","Consultancy Services for Construction of New Medical College attached with District/ Referral Hospital at Goalpara, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2020 05:00 PM,06-Oct-2020 11:30 AM ,180.0,No ,No,Offline,13-Oct-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"5,00,00,00,000",Architect Hafeez Contractor,51000000.0,Rejected-Technical,02-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_19029_1,BN/119/2020/5 KGBV Janata,Construction of Kasturba Gandhi Balika Vidyalaya (Type-IV) at Janata Higher Secondary School campus in Dhubri District under Samagra Shiksha Assam,Construction of Kasturba Gandhi Balika Vidyalaya (Type-IV) at Janata Higher Secondary School campus in Dhubri District under Samagra Shiksha Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Oct-2020 12:00 PM,30-Oct-2020 11:00 AM ,180.0,No ,No,Offline,10-Nov-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhubri,783301.0,2.0,"2,35,87,441",MD AMINUR RAHMAN,20391342.0,Rejected-Finance,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20842_12,Tender No. 355 of 2020-21,Package No. 355/20 Construction of Road from Khoirabari to Kusrabari Road at Moirajhar L.P. School to Akhil Das House Assam State Govt. Good Will Project under SOPD-G for the year 2020-21,Package No. 355/20 Construction of Road from Khoirabari to Kusrabari Road at Moirajhar L.P. School to Akhil Das House Assam State Govt. Good Will Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"80,07,863",Bajrang Bhadani,8007744.0,Rejected-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTCWR_20385_6,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of damage at village Nasribil on LB of river Janali under SDRF for 2020-21,Immediate measures for restoration of damage at village Nasribil on L/B of river Janali under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Nasribil village area,781372.0,2.0,"59,99,534",JAHN NARZARY,5999534.0,Accepted-AOC,23-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2019_PNRD_14582_2,SIPRD-225/16/40 (Hostel_Karbi-Anglong),ReTender_Construction of Hostel Building G plus 1 for District Panchayat Resource Centre At Majgaon Bokajan Karbi-Anglong under RGPSA 2014-15,ReTender_Construction of Hostel Building G plus 1 for District Panchayat Resource Centre At Majgaon Bokajan Karbi-Anglong under RGPSA 2014-15,Works,Open Tender,Works,Construction Works,No,No,NA ,08-Feb-2020 10:30 AM,12-Feb-2020 02:00 PM ,180.0,No ,No,Online,20-Feb-2020 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Majgaon Bokajan Karbi-Anglong,782480.0,2.0,"84,92,713",PARASH GARGYA,8068077.35,Accepted-AOC,16-Aug-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2020_PWD_18877_1,CE/AM/SOPD(Lot1)/45/3,CE/AM/SOPD(L1)/32/2020-21/2 Improvement and Upgradation of Road from Nahar Ali under Asom Mala (from CH. 0.000 to CH. 41.744),CE/AM/SOPD(L1)/32/2020-21/2 Improvement and Upgradation of Road from Nahar Ali under Asom Mala (from CH. 0.000 to CH. 41.744),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Oct-2020 12:45 PM,14-Oct-2020 02:00 PM ,90.0,No ,No,Offline,10-Nov-2020 04:00 PM,Public Works Roads Department,Sivasagar,785640.0,1.0,"1,70,60,00,000",ANUPAM NIRMAN PVT. LTD.,1781202969.0,Accepted-AOC,13-Aug-2021,AOC,Public Works Roads Department
2021_BoTC_20730_1,TN-238/3,Construction of I.C.B.P. Road from Biswajit Basumatary House to Phota River at Simla under State Govt. Goodwill Project SOPD-G for the year 2020-21,Construction of I.C.B.P. Road from Biswajit Basumatary House to Phota River at Simla under State Govt. Goodwill Project SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"79,58,827",Pabitra Boro,7958826.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PHED_20968_8,PHE_41_JJM_20_21_T_28700_64,Pkg 08 Fixation of rates for new items under JJM Assam for Nagaon Circle,Pkg 08 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Nagaon Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 02:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ABDUL ALI,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_AHVD_21287_1,DVT- 231 /NLM / Pt- I/2019-20/45,"Establishment of Goat Frozen Semen Station at Livestock Farm Campus Khanapara, Guwahati-22 under NLM","Establishment of Goat Frozen Semen Station at Livestock Farm Campus Khanapara, Guwahati-22 under NLM",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,17-Feb-2021 05:00 PM,22-Feb-2021 11:00 AM ,180.0,No ,No,Online,19-Mar-2021 02:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Khanapara,781022.0,2.0,"80,82,000",ALHAZUDDIN AHMED,6384553.69,Rejected-Technical,18-Aug-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2020_PWBNH_18631_1,Package-9 Govt Law College Silchar (RT),Establishment of Govt. Law Colleges in 10 places of Assam. (at Silchar in Cachar District),Establishment of Govt. Law Colleges in 10 places of Assam. (at Silchar in Cachar District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Sep-2020 04:00 PM,18-Sep-2020 11:00 AM ,180.0,No ,No,Offline,30-Sep-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"13,58,77,619",atw india pvt ltd,147400485.0,Accepted-AOC,06-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_20891_1,No. GRC/NIT/510./2018-19/633. Dtd.02.02.2021,"KAM(R)/GRC/ SOPD(G)/ 2020-21/102. Construction of Brick masonry open drain including protection work from Ratan Deka House to Maniram Kakati house at Satgaon Howrapar Road under SOPD-G for the year 2020-21, Jalukbari LAC","Construction of Brick masonry open drain including protection work from Ratan Deka House to Maniram Kakati house at Satgaon Howrapar Road under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:30 AM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,25,16,539",Shining Marak,12516539.0,Rejected-AOC,25-Mar-2021,AOC,Public Works Roads Department
2021_PWBNH_20719_1,CE/BLD/ELECT/ 17/2015/135 Dhubri Solar Power,"Establishment of New Medical College attached with existing District/Referral Hospital at Dhubri , Assam (Solar Power System)","Establishment of New Medical College attached with existing District/Referral Hospital at Dhubri , Assam (Solar Power System)",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,01-Feb-2021 02:00 PM,05-Feb-2021 02:00 PM ,180.0,No ,No,Offline,18-Feb-2021 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhubri,783301.0,2.0,"1,36,00,000",Assam Electricals,12063160.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_18367_1,Package No.Pkg-2 Govt Law College Tihu,Establishment of Govt. Law Colleges in 10 places of Assam (at Tihu in Nalbari District),Establishment of Govt. Law Colleges in 10 places of Assam (at Tihu in Nalbari District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Aug-2020 10:00 AM,21-Aug-2020 11:00 AM ,180.0,No ,No,Offline,04-Sep-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tihu,781371.0,2.0,"13,58,77,619",M/S M.Bee Traders,147400485.0,Rejected-AOC,02-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20030_1,TN-233/2,"Construction of Medaghat Cherpa Chowk to Singrapara under SOPD (G) for the year 2019-20, Barama LAC","Construction of Medaghat Cherpa Chowk to Singrapara under SOPD (G) for the year 2019-20, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Barama,781346.0,2.0,"83,36,874",MANOHAR BARO,8336771.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_21265_1,TENDER NO. 238 OF 2020-21 (RT),TN-238/5- Construction of I.C.B.P. Road from NH-127A to Dipakar Das House at Hazua New Colony under State Govt. Goodwill Project SOPD-G for the year 2020-21,TN-238/5- Construction of I.C.B.P. Road from NH-127A to Dipakar Das House at Hazua New Colony under State Govt. Goodwill Project SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"82,32,988",SUDEM BASUMATARY,7821339.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_ICD_21301_3,EEG/NEC/27/2021/44-47 dt16/02/2021,Construction of Building of CFSC for pottery cluster at Rajapukhuri BijayNagar Dist Kamrup Group No 3,Construction of Building of CFSC for pottery cluster at Rajapukhuri BijayNagar Dist Kamrup Group No 3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,01-Mar-2021 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Rajapukhuri BijayNagar Dist Kamrup,781122.0,2.0,,MS Pragati Enterprise,4904551.0,Accepted-AOC,04-Aug-2021,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_BoTC_20855_22,TENDER NO. 238 OF 2020-21,Package No. TN-238/32 Construction of ICBP Road from Saru Manikpur D.S. Swarang L.P. School to Medhichupa Namghar under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/32 Construction of ICBP Road from Saru Manikpur D.S. Swarang L.P. School to Medhichupa Namghar under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 06:30 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"79,99,648",MANABENDRA DAS,7999648.0,Rejected-Finance,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_HB_17130_2,No DDJ 01/2020/175,Supply for Dietry article group B,supply for Dietary article Group B,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Mar-2020 12:05 PM,NA ,365.0,No ,No,Online,19-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,,GIRISH BORAH,326730.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2020_AEGCL_19831_1,AEGCL/MD/TECH-902/ OPGW-Karimganj LILO/2020,ERECTION OF OPGW AND SUPPLY AND ERECTION OF ASSOCIATED EQUIPMENT FOR LILO FROM 132KV KUMARGHAT-BADARPUR TRANSMISSION LINE OF PGCIL TO 132/33KV KARIMGANJ SUBSTATION,ERECTION OF OPGW AND SUPPLY AND ERECTION OF ASSOCIATED EQUIPMENT FOR LILO FROM 132KV KUMARGHAT-BADARPUR TRANSMISSION LINE OF PGCIL TO 132/33KV KARIMGANJ SUBSTATION,Works,Open Tender,Turn-key,Network /Communication Equipments,No,No,NA ,31-Dec-2020 01:00 PM,NA ,210.0,No ,No,Online,05-Feb-2021 01:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),KARIMGANJ,788710.0,2.0,,ABN Tower and Transmission Private Limited,11651289.0,Accepted-AOC,31-Aug-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BoTC_20855_13,TENDER NO. 238 OF 2020-21,Package No. TN-238/23 Construction of Bimalanagar PWD Road to Bimalanagar L.P. School under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/23 Construction of Bimalanagar PWD Road to Bimalanagar L.P. School under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"40,02,635",JANARDHAN BRAHMA,4002206.0,Rejected-Technical,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20855_10,TENDER NO. 238 OF 2020-21,Package No. TN-238/20 Construction of Road from Nagrijuli Gagan Chawk to Babul Sarma house under State Govt. Goodwill Project under SOPD-G in Baksa District for the year 2020-21,Package No. TN-238/20 Construction of Road from Nagrijuli Gagan Chawk to Babul Sarma house under State Govt. Goodwill Project under SOPD-G in Baksa District for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"73,23,840",M/S MANJULA CONSTRUCTION,7320000.0,Rejected-Technical,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_19352_1,BN/122/2020/19 Nayer Alga,Construction of Kasturba Gandhi Balika Vidyalaya (Type-IV) at Nayer Alga Higher Secondary School campus under Samagra Shiksha Assam,Construction of Kasturba Gandhi Balika Vidyalaya (Type-IV) at Nayer Alga Higher Secondary School campus under Samagra Shiksha Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Nov-2020 04:00 PM,01-Dec-2020 11:00 AM ,180.0,No ,No,Offline,11-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhubri,783301.0,2.0,"2,35,87,441",Simanta Das,22714500.0,Rejected-Technical,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_20921_1,CE/Commn/37/20-21/3_Deposit_2,Jutlibari Tiniali to Bandorkhati,Strengthening and improvement of road from Jutlibari Tiniali to Bandorkhati (Doomdooma Dighaltarang Road) under Oil Deposit Fund for 2020-21 under Tinsukia Doomdooma Sadiya Territorial Road Division (length 10.20Km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,16-Feb-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Tinsukia,786125.0,2.0,,MS J R Construction,20561960.0,Rejected-Finance,06-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_BoTC_20855_8,TENDER NO. 238 OF 2020-21,Package No. TN-238/18 Construction of Road from Kaurbaha Dodoria to Srilanka Supa in Kaurbaha VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/18 Construction of Road from Kaurbaha Dodoria to Srilanka Supa in Kaurbaha VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"98,72,662",ASTROPHER BORGOYARY,9817928.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20855_11,TENDER NO. 238 OF 2020-21,Package No. TN-238/21 Construction of Road Nagrijuli Mission School to Hindi School under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/21 Construction of Road Nagrijuli Mission School to Hindi School under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"88,46,633",BISHNU DEV UZIR,8845610.0,Accepted-AOC,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
