Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ICD_24737_1,APL/CnP/Elect/2021-22/017,Electrification of Project Documentation Room,Electrification of permanent Project Documentation Storage Room,Works,Open Limited,Item Rate,Electrical Works,No,No,NA ,16-Mar-2022 11:00 AM,NA ,180.0,No ,No,Offline,28-Mar-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL NAMRUP,786623.0,2.0,"1,39,500",AMAL SARMAH,129600.0,Rejected-Finance,04-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_NHM_24577_12,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 44 6NOS OF SCHEMES IN NAGAON DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 44 6NOS OF SCHEMES IN NAGAON DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:45 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782001.0,2.0,"41,97,992",Arsiddh Infraprojects,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWRDW_25569_13,CE/APART/49/2022/14,Road from Gurufela Panbari PWD road near Thanda Bazar to Majhi Basti at village No. 2 in Kokrajhar District,APART/NOCP/ROADS/KOK-11 Construction of road from Gurufela Panbari PWD road near Thanda Bazar to Majhi Basti at village No. 2 Panbari under Mouza - Ripu No. 1 in Kokrajhar District (length 1.772 KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kokrajhar District,783360.0,2.0,"2,65,75,000",Animesh Brahma,20196000.0,Rejected-Technical,28-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWRDW_25500_10,CE/APART/58/2022/23,Borsola Weekly Market in Sonitpur District,APART/NOCP/MARKETS/SN-07 Market Modernisation and Improvement Programme (MMIP) of Borsola Weekly Market in Sonitpur District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,11-May-2022 03:00 PM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sonitpur District,784117.0,2.0,"2,93,77,000",KULEN HAZARIKA,25836212.0,Rejected-Technical,14-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_NHM_24233_8,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 8 1 no. 20 Bedded Ward at CHCs in Darrang District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 8 1 no. 20 Bedded Ward at CHCs in Darrang District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 09:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang District,784116.0,1.0,"32,24,821",M/s Tina Enterprise,2879764.0,Rejected-Technical,22-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ASPIR_25731_1,IN-AS-CFMS-289652-CS-CDS,"Engagement of Consultant for Technical Architecture, Application Code Audit and Database Auditor for FMIS and DIDS System","Engagement of Consultant for Technical Architecture, Application Code Audit and Database Auditor for FMIS and DIDS System",Services,Single,Lump-sum,Consultancy,No,No,NA ,25-May-2022 06:55 PM,NA ,90.0,No ,No,Not Applicable,10-Jun-2022 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781005.0,2.0,,Computer Society of India Mumbai Chapter,14278000.0,Accepted-AOC,04-Nov-2022,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2022_APHC_25791_1,APHC/CS/01/2022-23_Beltola,Construction of RCC 2 storied Barrack including RCC Ground Floor Kitchen and Dining at Directorate CD and HG Beltola Guwahati (Composite Work),Construction of RCC 2 storied Barrack including RCC Ground Floor Kitchen and Dining at Directorate CD and HG Beltola Guwahati (Composite Work),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2022 04:00 PM,NA ,120.0,No ,No,Online,21-Jun-2022 02:30 PM,Assam Police Housing Corporation Ltd,"Beltola, Guwahati",781028.0,2.0,"81,69,322",M. K. ENTERPRISE,6943923.7,Accepted-AOC,04-Nov-2022,AOC,Assam Police Housing Corporation Ltd
2022_PWBNH_26939_1,SBC/CS/2022-23/05/455/Gr-II,Construction of 4four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at Koya TE in Hailakandi District Gr II,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2022 09:30 AM,12-Sep-2022 11:00 AM ,180.0,No ,No,Online,14-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Koya in Hailakandi District,788151.0,2.0,"58,15,613",AVENUE INFRATEL,4506481.93,Accepted-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_DHUA_26758_1,"CE/H and UA/17/PT-III/22-23/04, date025/08/2022",Rejuvenation of Water Bodies Projects (Rejuvenation of Rayatpara pond water body at Barpeta) under AMRUT 2.0,Rejuvenation of Water Bodies Projects (Rejuvenation of Rayatpara pond water body at Barpeta) under AMRUT 2.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 02:00 PM,NA ,90.0,No ,No,Online,19-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Barpeta,781301.0,2.0,"49,86,000",JYOTI CONSTRO COMMERCIALS,4487400.0,Accepted-AOC,15-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWRDW_25594_21,CE/APART/49/2022/15,Road from Swahid Birbal Patar road to Habi-Barangabari in Morigaon District,"APART/NOCP/ROADS/MR-14 Construction of road from Swahid Birbal Patar road to Habi-Barangabari via Majarbori of Habi-Barangabari village, Mikirbheta Mouza in Morigaon District (length 2 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 01:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Morigaon District,782105.0,2.0,"2,99,99,000",MD ISMAIL ALI,,Rejected-Technical,,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DOT_25593_1,ATDC/CS/603/2022/512 dt. 10.05.2022,"Development of Saraighat Lake at Amingaon, Kamrup, Assam","Development of Saraighat Lake at Amingaon, Kamrup, Assam",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,18-May-2022 05:00 PM,25-May-2022 12:00 PM ,180.0,No ,No,Online,16-Jun-2022 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Amingaon, Guwahati",781031.0,2.0,"4,78,53,600",ANIL DAS CONSTRUCTION PVT LTD,44191649.0,Rejected-AOC,28-Nov-2022,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_DHUA_26800_2,"CE/H and UA/17/PT-II/21-22/85, date.30/08/2022",Construction of Adarsha Market and Bou Bazar at Dhubri under CIDF for the year 2020-21,Construction of Adarsha Market and Bou Bazar at Dhubri under CIDF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,27-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Dhubri,783301.0,2.0,"7,83,88,000",MAHESH KR CHANANI,70549200.0,Rejected-AOC,15-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWBNH_27217_1,SBC/CS/2022-23/06/480,Repairing Renovation of the CJMs Residence at Itkhola Silchar in Cachar District.,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Sep-2022 05:00 PM,29-Sep-2022 12:00 PM ,180.0,No ,No,Online,06-Oct-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Itkhola, Silchar, Cachar",788001.0,2.0,"60,01,707",R M ENTERPRISE,6408131.64,Rejected-AOC,09-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWRDW_26518_7,CE/APART/149/2022/11,MARKETS/NL-02 Barajol Bi-weekly Market in Nalbari District,APART/NOCP/MARKETS/NL-02 Market Modernisation and Improvement Programme (MMIP) of Barajol Bi-weekly Market in Nalbari District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Aug-2022 12:00 PM,11-Aug-2022 11:00 AM ,90.0,No ,No,Online,31-Aug-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Nalbari District,781369.0,2.0,"2,80,73,000",Bikash Enterprises,22933333.0,Not Admitted-Fee/PreQual/Technical,25-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ACCF_26721_1,ACCF/PANTRY CATERER/2022-23/54,ACCF/PANTRY CATERER/2022-23/54,"REQUEST FOR PROPOSAL FOR SELECTION OF SERVICE PROVIDER FOR OPERATING PANTRY AND CATERING FACILITY AT, ASSAM CANCER CARE HOSPITALS (ACCF) ACROSS ASSAM.",Services,Open Tender,Lump-sum,Hotel/ Catering,No,No,NA ,23-Aug-2022 06:55 PM,30-Aug-2022 02:30 PM ,180.0,No ,No,Online,29-Sep-2022 03:00 PM,ASSAM CANCER CARE FOUNDATION,GUWAHATI,781022.0,2.0,,GOLAPI BORA,,Rejected-Finance,,AOC,ASSAM CANCER CARE FOUNDATION
2022_APHC_25896_1,APHC/CS/E/12/2021-22/_ Hamren,"Electrification works of providing external electrification Transformer with HT/LT line for Police Reserve at Hamren, West Karbi-anglong.","Electrification works of providing external electrification Transformer with HT/LT line for Police Reserve at Hamren, West Karbi-anglong.",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,10-Jun-2022 02:00 PM,NA ,120.0,No ,No,Online,15-Jun-2022 03:30 PM,Assam Police Housing Corporation Ltd,"Hamren, West Karbi-anglong.",782486.0,2.0,"27,00,000",Sri Jibamoni Kakoty,2970000.0,Accepted-AOC,15-Nov-2022,AOC,Assam Police Housing Corporation Ltd
2022_PWRDW_25569_17,CE/APART/49/2022/14,Road from Satoi Ali to Lahon of Maduri Gohain village in Sivasagar District,"APART/NOCP/ROADS/SIV-10 Construction of road from Satoi Ali to Lahon of Maduri Gohain village, Juktoli Mouza in Sivasagar District(length 1.11 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sivasagar District,785640.0,2.0,"1,39,40,000",M/S B.B. ENTERPRISE,10714090.0,Rejected-Technical,16-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26952_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Arun T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Arun T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",ABONG BRAHMA,5001200.0,Rejected-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWRDW_25594_23,CE/APART/49/2022/15,Kayakuchi Market in Barpeta District,APART/NOCP/MARKETS/B-04 Market Modernisation and Improvement Programme (MMIP) of Kayakuchi Market in Barpeta District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,19-May-2022 03:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Barpeta District,781352.0,2.0,"2,99,83,000",M/S. M.P. AGARWALLA,23333333.0,Rejected-Technical,25-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DHUA_26915_1,"CE/H and UA/17/PT-III/22-23/18, date07/09/2022",REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF PALTAN PUKHURI AT TEZPUR) UNDER AMRUT2.0,REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF PALTAN PUKHURI AT TEZPUR) UNDER AMRUT2.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Sep-2022 02:00 PM,NA ,90.0,No ,No,Online,23-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tezpur,784001.0,2.0,"1,08,00,000",HALI RAM DEKA,10800000.0,Rejected-Finance,01-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_ID_25553_1,HJDI(T)/118/2022/07 dtd.10/05/22,Solar Powered DTW Irrigation Scheme at Jalukbari LAC(10 pts) under NABARD RIDF-XXVII for the year 2021-22,Solar Powered DTW Irrigation Scheme at Jalukbari LAC(10 pts) under NABARD RIDF-XXVII for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-May-2022 06:40 PM,NA ,365.0,No ,No,Online,03-Jun-2022 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division,Jalukbari LAC,781031.0,2.0,"5,91,45,076",A R ASSOCIATES,53230568.4,Rejected-Technical,05-Nov-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division
2022_PWBNH_26966_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Thakurbari T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Thakurbari T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",K S Infratech,5081198.0,Accepted-AOC,14-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_ID_26767_2,NIT/TCI/1/2022/4,Solar Powered MDTW I/S at Puthimari village(Point No 2) under RIDF-XXVII(NABARD) for the year 2021-22,Solar Powered MDTW I/S at Puthimari village(Point No 2) under RIDF-XXVII(NABARD) for the year 2021-22,Works,Open Tender,Percentage,Civil Works,No,No,NA ,30-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Puthimari,784110.0,2.0,"29,82,800",GEREMCHA BASUMATARY,2684520.0,Rejected-AOC,14-Nov-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWRDW_25569_11,CE/APART/49/2022/14,Road from No. l Joyma NH 31(C) via Hatigarh Pt II to Garokotra in Kokrajhar District,"APART/NOCP/ROADS/KOK-09 Construction of road from No. l Joyma NH 31(C) via Hatigarh Pt II to Garokotra of No. 1 Joyma and No. 2 Hatigarh village, No.1 Ripu Mouza in Kokrajhar District (length 3.902 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kokrajhar District,783360.0,2.0,"5,85,25,000",Indrajit Basumatary,44479000.0,Accepted-AOC,19-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ASTC_25899_1,ASTC/CE/07/1018/2022/124,"Hiring for Consultant for Asset Monetization Study, Commercialization Strategy, Business Plan, Specific Techno-Economic Feasibility Study , Transaction Advisory and Bid Process Management for Assam State Transport Corporation.","Hiring for Consultant for Asset Monetization Study, Commercialization Strategy, Business Plan, Specific Techno-Economic Feasibility Study , Transaction Advisory and Bid Process Management for Assam State Transport Corporation.",Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,10-Jun-2022 10:00 AM,14-Jun-2022 02:00 PM ,120.0,No ,No,Not Applicable,01-Aug-2022 04:30 PM,Assam State Transport Corporation,"Guwahati, Assam",781008.0,2.0,,KPMG Advisory Services Private limited,23599764.0,Rejected-Finance,12-Oct-2022,AOC,Assam State Transport Corporation
2022_DHUA_25934_1,CE/HandUA/Tech/17/PT-II/21-22/ 61 Dtd. 09/06/2022,2 Nos. welcome gate at Diphu town near recreation park and near Nurse College at NH-329 at Diphu under CIDF for the year 2021-22,2 Nos. welcome gate at Diphu town near recreation park and near Nurse College at NH-329 at Diphu under CIDF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jun-2022 02:00 PM,NA ,180.0,No ,No,Online,24-Jun-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Diphu,782460.0,2.0,"98,03,000",ROBIRAM RONGHANG,9506266.0,Accepted-AOC,09-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_APDCL_26446_1,CGM(D)/UAR/APDCL/JOR/70 Dtd 23.07.22,CGM(D)/UAR/APDCL/JOR/70 Dtd. 23-07-2022,"Construction of 11KV dedicated line along with installation of 500 KVA transformer for power supply to Garrison Engineers, Air force, Charingia Gate, Jorhat under Deposit work scheme",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Jul-2022 05:15 PM,NA ,365.0,No ,No,Online,30-Jul-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,"60,76,315",SURAJ KUMAR SHARMA,5933032.92,Not Admitted-Fee/PreQual/Technical,22-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_PWRDW_25569_20,CE/APART/49/2022/14,Hatighuli Khonamukh Road to Jokai Chatra of Chabukadhara in Sivasagar District,"APART/NOCP/ROADS/SIV-13 Construction of road from Hatighuli Khonamukh Road to Jokai Chatra of Chabukadhara (Hatighuli) village, Jokaichuk Mouza in Sivasagar District(length 1 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sivasagar District,785664.0,2.0,"1,34,90,000",M/S B.B. ENTERPRISE,11154004.0,Rejected-Technical,09-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26949_1,SBC/CS/2022-23/05/456/Gr-V,Construction of 4four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at Dullavcherra T.E in Karimganj DistrictGrV,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2022 02:00 PM,12-Sep-2022 12:00 PM ,180.0,No ,No,Online,14-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Dllavcherra in Karimganj Ditrict,788735.0,2.0,"58,15,613",SOURAV DAS,5810000.0,Accepted-AOC,23-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
