Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_ICD_30735_2,APL/CnP/TS/2023-24/135,CERTIFICATION OF EMERGENCY RESPONSE AND DISASTER MANAGEMENT PLAN (ERDMP) BY PETROLEUM AND NATURAL GAS REGULATORY BOARD (PnGRB) ACCREDITED THIRD PARTY INSPECTION (TPI) AGENCY FOR ASSAM PETROCHEMICALS LIMITED PLANTS,CERTIFICATION OF EMERGENCY RESPONSE AND DISASTER MANAGEMENT PLAN (ERDMP) BY PETROLEUM AND NATURAL GAS REGULATORY BOARD (PnGRB) ACCREDITED THIRD PARTY INSPECTION TPI AGENCY FOR ASSAM PETROCHEMICALS LIMITED PLANTS,Services,Open Limited,Item Rate,Fire & Safety,No,No,NA ,22-May-2023 06:00 PM,NA ,180.0,No ,No,Online,26-May-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,,BOSAI SAFETY PRIVATE LIMITED,127800.0,Accepted-AOC,29-Aug-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2023_UDD_30660_1,NIT 03 of 2023-24 dated 25-04-2023,"Execution, Testing, Commissioning of Balance Works for Namrup Town Water Supply Scheme","Supplying, Laying, testing and Commissioning of balance distribution pipe network , Raw water pumping main with DI pipe and Clear Water pumping main with CI pipe, Development of deep tube well of Namrup Water Supply Scheme under Dibrugarh Divi",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,02-May-2023 02:00 PM,NA ,120.0,No ,No,Online,26-May-2023 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Namrup, Assam",786621.0,2.0,"1,84,61,000",M/S GALEXY ENTERPRISE,18447935.0,Rejected-Finance,14-Jul-2023,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2022_PWD_27897_315,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_315 Construction of (i) Jagduwar Chapori Road from CH 0.00 KM to 0.80 KM, (ii) Amtolia to Deoghoria Road from CH 0.00 KM to 1.250 KM including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_315 Construction of (i) Jagduwar Chapori Road from CH 0.00 KM to 0.80 KM, (ii) Amtolia to Deoghoria Road from CH 0.00 KM to 1.250 KM including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mariani,781003.0,2.0,"1,49,30,000",M/S B. L. AGARWALA,14214000.0,Rejected-AOC,03-Aug-2023,AOC,Public Works Roads Department
2023_PWD_28910_3,CE/CMRDP/MMPNA/2022/27,"MMPNA/2022-23/44 Periodic Renewal of Road from NH-37 to Diffolupathar Tamulipathar(Sapjuri to Tamulipathar) Part-1,from NH-37 at Latabari to Kalakhowa(Kalakhowa to Kalakhowa),T-06 to Bhulukaguri (Bahikhuwa)(Palashguri to Bholukaguri) under MMPNA","MMPNA/2022-23/44 Periodic Renewal of Road from NH-37 to Diffolupathar Tamulipathar (Sapjuri to Tamulipathar) Part-1, from NH-37 at Latabari to Kalakhowa (Kalakhowa to Kalakhowa),T-06 to Bhulukaguri (Bahikhuwa)(Palashguri to Bholukaguri) under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jan-2023 10:00 AM,20-Jan-2023 12:00 PM ,180.0,No ,No,Online,01-Feb-2023 02:30 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"1,11,14,000",Jay Agarwalla,10776831.51,Accepted-AOC,07-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28421_29,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Deuduar SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Deuduar SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781382.0,2.0,"52,03,000",Hareswar Deka,4942850.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_30787_1,CHDI/ ET/2022-23/14,CONSTRUCTION OF CANAL FOR NIRMAL FIS UNDER PMKSY-HKKP FOR THE YEAR 2021-2022.,CONSTRUCTION OF CANAL FOR NIRMAL FIS UNDER PMKSY-HKKP FOR THE YEAR 2021-2022.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-May-2023 05:00 PM,NA ,180.0,No ,No,Online,22-May-2023 01:00 PM,Bodoland Territorial Council||Irrigation-BTC,BARAMA,781346.0,2.0,"1,04,37,816",Ratan Kumar Barman,9394034.4,Accepted-AOC,30-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_GMC_28546_6,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of step road with side railing back side of Mahesh Kalita connecting bishnu mandir path,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",BIKASH ENTERPRISE,1630000.0,Accepted-AOC,25-Aug-2023,AOC,Guwahati Municipal Corporation
2022_BoTC_27620_32,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 14010 m to 14490 m (Surface Area 5006.4 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.53",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,06,27,624",Natsakee Incorporation,9564907.81,Accepted-AOC,23-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWD_31367_1,CS/JHTRD/SOPD-G/15/2023-24,Rock Breaking for construction of RCC Retaining wall at Buddha Monastery at Kali Pahar Amingaon under SOPD-G for the year 2022-23 Jalukbari LAC,Rock Breaking for construction of RCC Retaining wall at Buddha Monastery at Kali Pahar Amingaon under SOPD-G for the year 2022-23 Jalukbari LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Jun-2023 02:00 PM,12-Jul-2023 02:00 PM ,180.0,No ,No,Online,19-Jul-2023 02:00 PM,Public Works Roads Department,"Gouripur,Buddha Temple",781031.0,2.0,"25,05,000",MD NASIR KHAN,2504501.52,Accepted-AOC,05-Aug-2023,AOC,Public Works Roads Department
2022_PWD_27865_1,No CE/CMRDP/MMPNA/2022/1/12,MMPNA/2022-23/247,MMPNA2022-23247PeriodicRenewalofroadfromDhodar AlifromTitaborTinialiatCh50150mtoTitaborCharAliatCh53150m underMukhyaMantrirPathNabikaranAachanifor the year 2022-23 Titabor LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Nov-2022 02:00 PM,30-Nov-2022 12:00 PM ,180.0,No ,No,Online,15-Dec-2022 11:00 AM,Public Works Roads Department,Jorhat,785001.0,2.0,"98,40,000",JIBAN CHUTIA,9829051.0,Accepted-AOC,08-Aug-2023,AOC,Public Works Roads Department
2022_PWD_27472_97,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/97,"MMPNA/2022-23/97 Periodic Renewal of Singphura to No 1 Torani Road, Aka Tenpur Road, under Mukhya Mantrir Path Nabikaran Aachani under Golaghat LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 06:30 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"1,01,68,000",Rantu Boruah,10166000.0,Rejected-Finance,07-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28421_134,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Chotobhubi SC at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Chotobhubi SC at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",BUDDHA DAS,5203000.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_30833_1,DGETBD_Auditorium_Assam Textile Inst.,"Modernization Extension of Auditorium Building Part-II at Assam Textile Institute, Guwahati","Modernization Extension of Auditorium Building Part-II at Assam Textile Institute, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,17-May-2023 12:00 PM,23-May-2023 12:00 PM ,180.0,No ,No,Online,03-Jun-2023 12:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,Ambari Guwahati,781001.0,2.0,"38,45,847",CHAND MOHAMMAD ALI,3268900.0,Rejected-Technical,02-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2023_NHM_30426_24,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in TOLENGRAM SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in TOLENGRAM SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,CACHAR,788001.0,2.0,"52,03,000",RAJ PAUL,4682700.0,Rejected-Technical,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_30429_20,CHDI/ ET-24/2022-23/11,1 No. Bengtol FIS (Headworks) under PMKSY-HKKP for the year 2021-22,1 No. Bengtol FIS (Headworks) under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Bijni,783390.0,2.0,"3,93,63,090",Gautam Bagaria,35426781.0,Accepted-AOC,09-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27924_267,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/188,"Construction of road from Dewaguri to Pachim Chatiantoli via Batobori and Jengorbori, Borchola Kacharibori Titatola (Borchola to Kacharigaon), including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:30 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Lahorighat,781003.0,2.0,"5,55,26,000",S M ASSOCIATES,50182600.0,Rejected-Finance,21-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28018_129,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 151 4 nos scheme in Karimganj district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 151 4 nos scheme in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District,788710.0,2.0,"46,39,828",M/S A K ENTERPRISE,4013451.0,Accepted-AOC,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30072_13,CE/CMRDP/MMPPNA/03/2022/14,Maint/MMPPNA/241,"Maint/MMPPNA/241Construction of rd from Longjup Padumoni to Lutumari Longjup PWD rd Lutomari Longjup rd to Sri Sri Sarpo baba Than, including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 02:00 PM,29-Mar-2023 12:00 PM ,180.0,No ,No,Online,07-Apr-2023 02:00 PM,Public Works Roads Department,Raha,781003.0,2.0,"3,20,12,000",BIJU PHUKAN,28951600.0,Accepted-AOC,21-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28061_7,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in DEWRI CHILABANDHA SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in DEWRI CHILABANDHA SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",biswajit banik,5200000.0,Rejected-Finance,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28534_12,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at KUMARONICHIGA SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at KUMARONICHIGA SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"52,03,000",ARINDOM PHUKAN,4682700.0,Rejected-Finance,14-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27634_31,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in CHALCHALI SC in Nagaon District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in CHALCHALI SC in Nagaon District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",MS Unique Construction,4385000.0,Rejected-Finance,17-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HB_30019_1,HDJ.38/2023/146 Dtd.20/03/2023,Supply of Non Dietary articles under Group E,Supply of Non Dietary articles under Group E for the Financial year 2023-24,Goods,Open Tender,Supply,Stationery,No,No,NA ,22-Mar-2023 09:00 AM,NA ,90.0,No ,No,Online,11-Apr-2023 02:00 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,"District Jail, Hailakandi",788151.0,2.0,,ZAM ENTERPRISE,636380.0,Rejected-AOC,07-May-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2023_ICD_30283_4,AIIDC/3510/2023/6/4384 date 29/03/2023,Construction of Approach and Internal Road for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Construction of Approach and Internal Road for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Apr-2023 09:00 AM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Sissiborgaon Dhemaji,786110.0,2.0,"8,99,63,611",Om Prakash Agarwalla,80967249.9,Rejected-Finance,19-Aug-2023,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2022_NHM_27877_3,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in Paharpur SC in Baksa District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in Paharpur SC in Baksa District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BAKSA,781313.0,2.0,"52,03,000",MANOBENDRA SONOWAL,4682700.0,Rejected-Finance,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28624_34,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_409 Construction of road from (i) NH54 at Talukdar Medical Hall to SMCH Road via Shivali Park, (ii) Barik Nagar (Near Ahad Ahmed ME School) via Tarun Club towards NH-54, (iii) Kalapool PWD Road to Gujarala Masjid via 504 LP School","MMPPNA_22_23_409 Construction of road from (i) NH54 at Talukdar Medical Hall to SMCH Road via Shivali Park, (ii) Barik Nagar (Near Ahad Ahmed ME School) via Tarun Club towards NH-54, (iii) Kalapool PWD Road to Gujarala Masjid via 504 LP School",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:55 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Sonai,781003.0,2.0,"2,50,69,000",Anowar Hussain Barbhuiya,26912000.0,Accepted-AOC,31-Aug-2023,AOC,Public Works Roads Department
2022_PWD_27924_59,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/239,"Maint/MMPPNA/239 Construction of Road from Dharmukh Bazar to Simaluguri (Amtola to Puthimari),Tapariborsuba to Dorangialgaon (Dharmukh tiniali to Bazbatabari) (Bazbarimari to Charaijuria) etc.Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Raha,781003.0,2.0,"4,77,07,000",ARIFUR RAHMAN,43170700.0,Rejected-Finance,14-Aug-2023,AOC,Public Works Roads Department
2022_PWD_27440_69,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_75,"MMUPPNA_RIDF_XXVIII_22_23_75 Improvement of NHBK Road from Ch.0.00 to 10.00Km under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Mariani,781003.0,2.0,"11,34,51,000",M/s R.D.Constructions,102105900.0,Rejected-AOC,03-Aug-2023,AOC,Public Works Roads Department
2022_PWD_27924_64,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/244,"Maint/MMPPNA/244 Construction of Road from Dakhinpat Kampur Road to Maa Kalika Than from Ch 0.00m to 800.00m, Baligaon to Tapatkarai including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Raha,781003.0,2.0,"1,59,34,000",Pradip Kumat Nath,14388100.0,Rejected-Finance,18-Aug-2023,AOC,Public Works Roads Department
2022_MDRDE_27973_1,AHIDMS/HRMS/42/2022,"DESIGN, DEVELOPMENT AND IMPLEMENTATION OF HUMAN RESOURCE MANAGEMENT SYSTEM (HRMS) FOR THE MEDICAL COLLEGES OF ASSAM UNDER MEDICAL EDUCATION AND RESEARCH DEPARTMENT, GOVT. OF ASSAM","DESIGN, DEVELOPMENT AND IMPLEMENTATION OF HUMAN RESOURCE MANAGEMENT SYSTEM (HRMS) FOR THE MEDICAL COLLEGES OF ASSAM UNDER MEDICAL EDUCATION AND RESEARCH DEPARTMENT, GOVT. OF ASSAM",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,01-Dec-2022 09:00 AM,15-Dec-2022 03:00 PM ,180.0,No ,No,Online,10-Jan-2023 01:00 PM,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society,Assam,781022.0,2.0,,Capital Business Systems Pvt. Ltd.,25370000.0,Rejected-Technical,06-Jun-2023,AOC,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society
2022_NHM_28421_3,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in BETNA SC at Baksa District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in BETNA SC at Baksa District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781367.0,2.0,"52,03,000",GITESH MANDAL,4786760.0,Rejected-Technical,24-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_29365_1,CHDI/ ET/2022-23/10,Debitola F.I.S (Headworks appurtenant works) under PMKSY_HKKP for the year 2021-22,Debitola F.I.S (Headworks appurtenant works) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2023 12:00 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Gossaigaon,783360.0,2.0,"2,81,60,618",Jethmal Maloo,25344556.2,Accepted-AOC,08-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_DoWR_30117_1,KOKRAJHAR/2022-23/SOPDG-II/I,A/E measures to protect village Araisopara and its adjoining areas from the erosion of river Tia.,A/E measures to protect village Araisopara and its adjoining areas from the erosion of river Tia.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,49,23,037",Nirendu Roy,13430733.0,Rejected-Technical,04-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
