Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_27620_42,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 17130 m to 17490 m (Surface Area 3754.8 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.60",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,03,95,739",JINTU MANI SARMA,9356165.11,Accepted-AOC,16-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_APDCL_26110_1,APDCL/CGM(PPD)/DBIR/Bongaigaon,Aerial inspection of sub transmission and distribution network using drone based technology,Aerial inspection of sub infrastructure assets using Drone based technology and collection reporting of network data and anomalies if any using high resolution imaging and thermal scanning technology under Bongaigaon EC APDCL,Services,Open Tender,Turn-key,Information Technology,No,No,NA ,25-Jun-2022 09:00 AM,28-Jun-2022 12:00 PM ,90.0,No ,No,Online,08-Jul-2022 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Bongaigaon Electrical Circle,783380.0,2.0,,Enercomp Solutions Pvt Ltd,3776000.0,Rejected-Technical,31-Mar-2023,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2023_BoTC_29377_1,TECH- 05/SE(B)/E-Tender,"Construction of 5 Nos. Boys and Girls Toilet with running water facility at Mothambil High and ME School, Balagaon ME School, Janaligaon ME School, Amritpur LP School under BADP for the year 2021-22.Pkg No.517_1","Construction of 5 Nos. Boys and Girls Toilet with running water facility at Mothambil High and ME School, Balagaon ME School, Janaligaon ME School, Amritpur LP School under BADP for the year 2021-22.Pkg No.517_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,06-Mar-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"28,53,935",Sri Koparnikash Basumatary,2853534.01,Rejected-AOC,26-Mar-2023,AOC,Bodoland Territorial Council||PWD-BTC
2023_SCD_29122_4,Tender/NIT/2022-23/9545,Construction of Earthen Embankment at Dighalduba Wetland under SOPD-G during 2022-23,Construction of Earthen Embankment at Dighalduba Wetland under SOPD-G during 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,13-Feb-2023 03:00 PM,Soil Conservation Department||Director - SCD,BOKO,781123.0,2.0,"35,00,000",A.B. Construction,3325000.0,Rejected-Technical,09-Mar-2023,AOC,Soil Conservation Department||Director - SCD
2023_PWD_29209_1,DMJ/TRD/SOPD-G/1/2022-23/2393,Construction of Approach Road by providing ICBP and Car parking of DC office and Car parking infront of DC office by providing ICBP under SOPD-G for the year 2022-23,Construction of Approach Road by providing ICBP and Car parking of DC office and Car parking infront of DC office by providing ICBP under SOPD-G for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2023 10:00 AM,08-Feb-2023 10:00 AM ,180.0,No ,No,Online,01-Mar-2023 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"39,78,699",BIPUL GOGOI,3977847.85,Rejected-AOC,24-Mar-2023,AOC,Public Works Roads Department
2023_BTC_29450_1,No. ACE- 106/PWD/IFB/2021-22/131,"Construction of Boys Hostel of Barama College, Barama under SOPD for the year 2022-23 in Baksa District.Pkg No.90_3","Construction of Boys Hostel of Barama College, Barama under SOPD for the year 2022-23 in Baksa District.Pkg No.90_3",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2023 03:00 PM,01-Mar-2023 01:00 PM ,180.0,No ,No,Online,04-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,barama,781346.0,2.0,"47,60,307",DHARAMSING NARZARY,,Rejected-Technical,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_ASTC_28897_1,ASTC/CE/07/1019/2022/Pt-I/782,"Construction of EV Charging Station at ASTC Rupnagar, ISBT-Betkuchi, ASTC-Mirza, ASTC-Baihata and ASTC-Jagiroad","Construction of EV Charging Station at ASTC Rupnagar, ISBT-Betkuchi, ASTC-Mirza, ASTC-Baihata and ASTC-Jagiroad",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jan-2023 10:00 AM,20-Jan-2023 12:00 PM ,120.0,No ,No,Online,02-Feb-2023 03:00 PM,Assam State Transport Corporation,"Rupnagar, Betkuchi, Mirza, Baihata, Jagiroad",781008.0,2.0,"18,44,10,087",M/S KENGE CONSTRUCTION CO.,213546880.0,Rejected-Finance,20-Mar-2023,AOC,Assam State Transport Corporation
2022_PWD_27414_1,No. CE/CW/40/2022-23-MonAkashiPath,"Mon Akashi Path, Bishnu Mandir Road, Jyotinagar","Re-construction of Mon Akashi Path, Bishnu Mandir Road, Jyotinagar by providing RCC retaining wall, Stone masonry guard wall and road work under SOPD(G) for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,26-Oct-2022 02:30 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"4,68,52,000",Tapash Paul,46851272.0,Rejected-AOC,10-Mar-2023,AOC,Public Works Roads Department
2022_DoWR_25942_2,DIPHU/2021-22/SOPD ODS/I,Construction of Embankment from Bi-inghoi area to Chomkan area to near L/B of river Kollonga in West Karbi Anglong district. RETENDER,Construction of Embankment from Bi-inghoi area to Chomkan area to near L/B of river Kollonga in West Karbi Anglong district.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"3,92,97,167",Sri Subhasish Das,35367451.0,Not Admitted-Fee/PreQual/Technical,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_27838_96,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.73","C.C. lining including earth work at Branch Canal M2D2 from Chainage 3824.5 m to 4440 m (Surface Area 2211.77782010998 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 11:30 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"50,56,919",Mantu Nath Boro,2275613.55,Accepted-AOC,17-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_BoTC_27620_64,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 14550 m to 15030 m (Surface Area 4622.4 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.27",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,00,10,809",manjil saikia,,Accepted-AOC,,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_FCS_27722_41,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Bhakatpar (Udalguri Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Bhakatpar (Udalguri Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"54,000",RAJDEEP DEY,420.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27722_52,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Bhurbandha (Morigaon )","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Bhurbandha (Morigaon )",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"1,61,500",IDRISH ALI,590.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_DoWR_28372_1,TAMULPUR/2022-23/SOPDG/IV,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment. PACKAGE 3,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2022 06:50 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781368.0,2.0,"6,37,61,356",K C INFRA PROJECTS PRIVATE LTD,57385221.0,Rejected-AOC,14-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_BTC_29298_1,ACE-38/KOK/R/IFB/Pt-I/2016-17,"Construction of ICBP road from Simbargaon village to Dotma- Balajan road Ch. 0.00m to Ch. 1.00 Km Length 1.00 Km under SOPD-G, BTR for the year 2022-23 of Kokrajhar District. TN No.85_02","Construction of ICBP road from Simbargaon village to Dotma- Balajan road Ch. 0.00m to Ch. 1.00 Km Length 1.00 Km under SOPD-G, BTR for the year 2022-23 of Kokrajhar District. TN No.85_01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,27-Feb-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"80,00,000",FUNGKHA BRAHMA,7999873.0,Rejected-AOC,08-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_27634_24,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Brahmansashan SC in Karimganj District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Brahmansashan SC in Karimganj District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karinganj,788710.0,2.0,"52,03,000",M S P and B ENTERPRISE,4942850.0,Accepted-AOC,28-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_26543_4,"CE/BLDG/ARC-II/65/2022/08 Dated 1st August, 2022","PMC services for Proposed Construction of District Stadium at Kajalgaon, Dist. Chirang, BTR, Assam.","PMC services for Proposed Construction of District Stadium at Kajalgaon, Dist. Chirang, BTR, Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2022 03:00 PM,10-Aug-2022 03:30 PM ,180.0,No ,No,Online,06-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kajalgaon,783373.0,2.0,"74,10,980",IRCLASS SYSTEMS AND SOLUTIONS PVT LTD,7188648.0,Accepted-AOC,13-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_BTC_29116_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/323,Const. of CC Block road from Mazbat Forest Office to Railway Gate (Part 1 - from CH 0.00 KM to CH 0.40 KM and Part 2 - from CH 0.00 KM to CH 0.10 KM) (Total Length - 0.50 KM) under SOPD for the year 2022-23 of District Udalguri.,Const. of CC Block road from Mazbat Forest Office to Railway Gate (Part 1 - from CH 0.00 KM to CH 0.40 KM and Part 2 - from CH 0.00 KM to CH 0.10 KM) (Total Length - 0.50 KM) under SOPD for the year 2022-23 of District Udalguri.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,15-Feb-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"40,99,886",RATUL KALITA,4099000.0,Rejected-AOC,17-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_FCS_27644_44,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Kampur","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Kampur",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"27,78,000",NISHIKA ROADLINES,273.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_AHVD_28870_1,NLM/20/SKILL DEV-SM/1/IEC SUPPORT/PT.V/2017/ 14,"Registered Advertising Agency/ Firm for Design and Installation of Hoarding under National Livestock Mission (NLM),Assam.","Registered Advertising Agency/ Firm for Design and Installation of Hoarding under National Livestock Mission (NLM), Assam.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,18-Jan-2023 10:00 AM,27-Jan-2023 02:00 PM ,180.0,No ,No,Online,10-Feb-2023 02:00 PM,Animal Husbandry and Veterinary Department||National Livestock Mission,Guwahati,781022.0,2.0,"50,00,000",A.M. COMMUNICATION,,Rejected-Technical,,AOC,Animal Husbandry and Veterinary Department||National Livestock Mission
2022_DoWR_28054_1,DHUBRI/2022-23/RIDF/I,Pro-siltation measures for restoration of Belguri Village from flood damage of river Gangadhar.,Pro-siltation measures for restoration of Belguri Village from flood damage of river Gangadhar.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"4,94,70,583",Jiten Kalita,44523526.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_27838_74,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.86","C.C. lining including earth work at Branch Canal M5D2 from Chainage 0 m to 510 m (Surface Area 2265 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"48,08,424",A M INDUSTRIES,2163790.8,Accepted-AOC,23-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_FCS_27722_7,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Kajalgaon (Chirang Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Kajalgaon (Chirang Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"1,07,500",KHATUSHYAM INDUSTRIES,870.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27722_59,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Gohpur (Biswanath Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Gohpur (Biswanath Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"1,17,500",KHATUSHYAM INDUSTRIES,600.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27722_49,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Batadrawa (Nagaon Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Batadrawa (Nagaon Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,03-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"1,18,000",Alak Pratim Bora,399.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_GMC_28877_4,GER/Div-V/144/2022/RE Dated_13/01/2023,Cleaning and desiltation of Mora Bharalu (Package- IV) River for the year 2022-23,Cleaning and de-siltation Bahini River/Bharalu/ Mora Bharalu/Basistha River under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"3,74,97,340",DHRUVA NARAYAN SHARMA,26060651.3,Rejected-Technical,04-Mar-2023,AOC,Guwahati Municipal Corporation
2022_NHM_28061_25,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in HARIBHANGA SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in HARIBHANGA SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",Arsiddh Infraprojects,5200000.0,Rejected-AOC,20-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27472_40,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/40,"MMPNA/2022-23/40 PR of Niz Gorpal to Ghiladhari Fateki Road Nambaghmora to Phatikabasti Road Part1 and Part2, Garehagi to Kadamani,Dakhin Bhirgaon to BG Road,Na Bazar Village Road, Gorehagi Village Gate to Gorehagi, Karaini to Adabheti Road.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Biswanath,781003.0,2.0,"1,78,88,000",SAMIRAN INFRASTRUCTURE PVT. LTD,16099200.0,Rejected-AOC,16-Mar-2023,AOC,Public Works Roads Department
