Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27924_188,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/269,"Const ofRoad fromJamadarbari to JamadarbariPather,Roha Bogulamari road (River Bank to Bogulamari) Part 2,Road from Katajhar Bazar to Moirajhar PWD Road via Atagaon Majid and 168 no. Atagaon LP School Road including RM for 4 Years UnderMMPPNA2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Sorbhog,781003.0,2.0,"4,94,15,000",Dipak das,44728700.0,Rejected-Finance,26-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_129,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_129 Construction of road from (i) Gorkhowoichuk Gaon Road part -1 (Ch 0.00 Km to Ch 1.20 Km), (ii) Gorkhowoichuk Gaon Road part -2 including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year","MMPPNA_22_23_129 Construction of road from (i) Gorkhowoichuk Gaon Road part -1 (Ch 0.00 Km to Ch 1.20 Km), (ii) Gorkhowoichuk Gaon Road part -2 including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,35,68,000",M/s Khagen Dutta,14012253.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2023,AOC,Public Works Roads Department
2022_DOT_26288_1,ATDC/CS/601/2022/1221 dtd. 30.06.2022,Tourist Complex at Jonai.,"Tourist Complex at Jonai. (Construction of Boundary wall, Internal Pathway, Underground Water Reservoir, External Water supply connection pipes, Supplying, fitting fixing of submersible pump sets, Land Development, External Area Lighting works)",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,12-Jul-2022 04:15 PM,19-Jul-2022 12:00 PM ,180.0,No ,No,Online,03-Aug-2022 02:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Jonai Dist Dhemaji,787060.0,2.0,"67,08,607",Abdul Rafique,5635235.0,Rejected-AOC,15-Jun-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_BoTC_27620_55,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 13065.5 m to 13530 m (Surface Area 4844.735 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.51",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,01,54,042",Sri Minon Mochahari,9138637.8,Accepted-AOC,23-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_ICD_27787_1,AIDC/InC/RFTL-IID-N/OM/02/5343,"Supply, Installation and Commissioning of DM Plant for Regional Food Testing Laboratory (RFTL), at IID Centre Nalbari","Supply, Installation and Commissioning of DM Plant for Regional Food Testing Laboratory (RFTL), at IID Centre Nalbari",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Nov-2022 05:00 PM,NA ,120.0,No ,No,Online,07-Dec-2022 03:15 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"RFTL, Nalbari",781355.0,2.0,"8,16,780",Balin Deka,573000.0,Rejected-AOC,06-Jun-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2022_FESA_28382_1,FandES/Clothing/1046/II/866 Dated 21/12/2022,Construction of RCC 2 (two) storied (2 unit each floor) U/S quarter for accommodation of 4th Company of SDRF Bn. at Abhayapuri in Bongaigaon District.,Construction of RCC 2 (two) storied (2 unit each floor) U/S quarter for accommodation of 4th Company of SDRF Bn. at Abhayapuri in Bongaigaon District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Dec-2022 05:00 PM,26-Dec-2022 02:00 PM ,180.0,No ,No,Online,11-Jan-2023 03:00 PM,Director- Fire and Emergency Services-Assam,Abhayapuri in Bongaigaon District,783384.0,2.0,"94,48,211",DILIP DAS,7921400.0,Rejected-Finance,06-Jun-2023,AOC,Director- Fire and Emergency Services-Assam
2023_GMDA_28905_1,GMDA/DEV/119/2022/87,De siltation and cleaning of Noonmati and Mothgoria Drain Package2,De siltation and cleaning of Noonmati and Mothgoria Drain Package2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jan-2023 04:00 PM,NA ,120.0,No ,No,Online,24-Jan-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"49,13,000",S AND R ENTERPRISE,4421700.0,Rejected-AOC,15-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_GMDA_30661_1,GMDA/DEV/53/2023/05,Excavation of Silsako Beel to enhance its retention capacity for the F.Y. 2022 23 Area-II,Excavation of Silsako Beel to enhance its retention capacity for the F.Y. 2022 23 Area-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 02:05 PM,08-May-2023 02:00 PM ,120.0,No ,No,Online,20-May-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"4,70,51,934",RAKESH KR. SINGH,42346740.6,Rejected-AOC,23-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_BoTC_29165_8,CHDI/ ET/2022-23/9,Samarpur FIS under PMKSY_HKKP for the year 2021-22,Samarpur FIS under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2023 01:00 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar East,783370.0,2.0,"1,92,81,820",MADAN GOPAL AGARWALA,17353638.0,Rejected-Technical,17-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27924_55,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/66,Maint/MMPPNA/66 Please refer Tender documents.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"2,67,03,000",bhairab brahma,24194100.0,Rejected-Finance,09-Jun-2023,AOC,Public Works Roads Department
2020_HFWD_17387_1,DME/ Endocrinology /91/2020/5192 dt 28/4/20,Supply and installation of Equipment related to Endocrinology Department to all Medical College Hospitals of Assam,Supply and installation of Equipment related to Endocrinology Department to all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,02-May-2020 11:00 AM,22-May-2020 11:30 AM ,365.0,No ,No,Offline,18-Aug-2020 03:05 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,all Medical College Hospitals of Assam,781022.0,2.0,"1,00,00,000",ANAND BROTHERS,7475300.0,Rejected-AOC,15-Jul-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_PWD_27924_283,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/176 Construction of road fromi) Approach road of Sacred hearth catholic church and other development works ii) Approach road of Surjya hatigaon LP School Kaliabor LAC,"Maint/MMPPNA/176 Construction of road from Approach road of Sacred hearth catholic church and other development works ii) Approach road of Surjya hatigaon LP School Kaliabor LAC,Approach Road to Silghat Jute Mill C etc.Please refer Tender documents",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Kaliabor,781003.0,2.0,"3,07,17,000",Sri Achyut Saikia,30711937.0,Rejected-Finance,09-Jun-2023,AOC,Public Works Roads Department
2023_DoWR_30184_1,GHY EAST/2022-23/SOPD-ODS/VIII,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-3),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-3),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,78,401",Yugant Infrastructure Private Limited,17980739.04,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_PWBNH_30784_1,E/Tender/2022-23/09/05,Repair renovation of Ghilamora CHC old Building Dist Lakhimpur Assam,Repair renovation of Ghilamora CHC old Building Dist Lakhimpur Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-May-2023 04:10 PM,12-May-2023 11:00 AM ,180.0,No ,No,Online,22-May-2023 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH,Ghilamora,787053.0,2.0,"47,14,228",Jatin Chutia,4832084.0,Rejected-Technical,08-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH
2023_GMDA_30447_1,GMDA/DEV/21/2023/35,Beautification of Guwahati city for G-20 summit- Face lifting of Bharalu Arch Bridge and Misc. works from Bharalumukh to Fancy Bazar,Beautification of Guwahati city for G-20 summit- Face lifting of Bharalu Arch Bridge and Misc. works from Bharalumukh to Fancy Bazar,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,11-Apr-2023 02:45 PM,NA ,180.0,No ,No,Online,25-Apr-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Bharalumukh to Fancy Bazar,781001.0,2.0,"67,65,849",Pyramids Construction,6762664.59,Rejected-AOC,30-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_GMDA_30667_1,GMDA/DEV/53/2023/09,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 2,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 03:45 PM,08-May-2023 02:00 PM ,120.0,No ,No,Online,20-May-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"3,48,96,792",Bhaba Kanta Nath,31407113.25,Rejected-AOC,23-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PCCF_28528_1,KJ(T)/CW PLTN/CAMPA/E-TENDER/2022/2,Construction of Forest Range Office Building,Construction of Forest Range Office Building,Works,Open Tender,Percentage,Civil Works - Building,No,No,NA ,29-Dec-2022 01:20 PM,31-Dec-2022 12:00 PM ,90.0,No ,No,Online,13-Jan-2023 03:30 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Southern Assam Circle||Karimganj Forest (T) Division,Cheragi Range H/Q,788737.0,2.0,"49,82,107",KRISHNA DEBNATH,4508806.84,Rejected-Technical,03-Jun-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Southern Assam Circle||Karimganj Forest (T) Division
2023_BTC_30823_1,No. ACE- 106/PWD/IFB/2021-22/222,Construction of Administrative Building (RCC Ground Floor only) at K.B. Deulkuchi H.S.School (Phase-I) in Baksa District. Pkg No.10_1,Construction of Administrative Building (RCC Ground Floor only) at K.B. Deulkuchi H.S.School (Phase-I) in Baksa District. Pkg No.10_1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-May-2023 02:00 PM,31-May-2023 01:00 PM ,180.0,No ,No,Online,03-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"48,54,532",SRI KAMINI KANTA BASUMATARY,4850000.0,Rejected-AOC,19-Jun-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWD_30422_8,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_89 Construction of road from Rabang VCDC Office to Phularguri village via. new Bargaon. Naga Chowk including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Chapaguri LAC","MMPPNA_22_23_89 Construction of road from Rabang VCDC Office to Phularguri village via. new Bargaon. Naga Chowk including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Chapaguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Chapaguri,781003.0,2.0,"2,66,27,000",RAJESH BASUMATARY,28011077.0,Not Admitted-Fee/PreQual/Technical,28-Jun-2023,AOC,Public Works Roads Department
2023_PWBNH_30497_1,IX/JDTBD/2022-23/Com. Hall/BOP/JHT/5158,Construction of Community Hall at Bandarchalia near Bandarchalia BOP under Border Development Activities for 2022-23 under Titabar LAC Jorhat District,Construction of Community Hall at Bandarchalia near Bandarchalia BOP under Border Development Activities for 2022-23 under Titabar LAC Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Apr-2023 01:00 PM,24-Apr-2023 11:00 AM ,180.0,No ,No,Online,04-May-2023 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"27,57,449",Arpon Jyoti Neog,2769630.0,Rejected-AOC,07-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_PWD_27897_134,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_134 Construction of road from (i) Lesenka Gaon to kalabari Road, (ii) NH-37 to No.3 Chotohapjan (Chotohapjan to Chotohapjan), (iii) NH-37 to Doomdooma Bypass Via Chota Hapjan, (iv) Bebejia to Hatijan Connecting road including routine","MMPPNA_22_23_134 Construction of road from (i) Lesenka Gaon to kalabari Road, (ii) NH-37 to No.3 Chotohapjan (Chotohapjan to Chotohapjan), (iii) NH-37 to Doomdooma Bypass Via Chota Hapjan, (iv) Bebejia to Hatijan Connecting road including routine",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Digboi,781003.0,2.0,"2,68,89,000",SRI HRIDAY CHUTIA,28131190.0,Accepted-AOC,07-Jun-2023,AOC,Public Works Roads Department
2023_PCCF_29235_2,B/KW/CAMPA APO/Building/2022-23/638,Construction of Assam Type Building for Forest Rangers Quarter at boko,Construction of Assam Type Building for Forest Ranger s Quarter at boko,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2023 11:00 AM,13-Feb-2023 11:00 AM ,180.0,No ,No,Online,08-Mar-2023 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup West Division,Guwahati,781141.0,2.0,"68,51,663",GAJI RAM DAS,,Rejected-Technical,,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup West Division
2023_BoTC_29165_22,CHDI/ ET/2022-23/9,Kalbari Batia Dong FIS (Canal system ) under PMKSY_HKKP for the year 2021-22 Group No.21,Kalbari Batia Dong FIS (Canal system ) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2023 04:00 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,TAMULPUR,781367.0,2.0,"67,97,247",SRI PARAMESWAR KALITA,6117522.3,Rejected-Finance,16-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWBNH_30933_1,SE/BII_Honble Speaker Office etc._ALA,"Complete renovation of Honble Speaker Office, conference Hall, Rest Room at Assam Legislative Assembly, Dispur, Guwahati-6","Complete renovation of Honble Speaker Office, conference Hall, Rest Room at Assam Legislative Assembly, Dispur, Guwahati-6",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,30-May-2023 12:00 PM,31-May-2023 12:00 PM ,180.0,No ,No,Online,13-Jun-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,19,26,623",HATIMURIA DEVELOPERS PVT.LTD.,11924846.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_NHM_28018_229,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 211 6 nos scheme in South Salmara district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 211 6 nos scheme in South Salmara district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Dec-2022 05:45 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,South Salmara District,783127.0,2.0,"69,59,742",Mizanur Karim Sarkar,6959742.0,Rejected-AOC,22-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_22,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Baluhandar at Hojai District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Baluhandar at Hojai District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hojai,782435.0,2.0,"52,03,000",Bipul Das,4990000.0,Rejected-Finance,28-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_100,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Jewali at South Salamara Mancachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Jewali at South Salamara Mancachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,South Salamara Mancachar,783131.0,2.0,"52,03,000",Mizanur Karim Sarkar,5193511.0,Rejected-Finance,06-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DoWR_30186_1,GHY EAST/2022-23/SOPD-ODS/IX,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-4),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-4),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,71,672",Ashit Roy,17974682.88,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_24572_1,NHM/32050/46/2021-CONST-NHM,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 45 7NOS OF SCHEMES IN HAILAKANDI DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 45 7NOS OF SCHEMES IN HAILAKANDI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 05:00 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,HAILAKANDI,788151.0,2.0,"48,98,050",M/s Kunal Das,3918440.32,Rejected-Technical,20-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28642_47,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/276 Construction of Road from Matekher PWD Rd to Ranibari Part 1 (Ranibari chowk to Matekhar) Matiphuta Satra Roadfrom Ch 0.00 to 1230.00),Construction of Jimirgaon Bakhalapara Road (Patgaon to Bakhalapara) from Ch 0.00 to 1230.00)","Maint/MMPPNA/276 Construction of Road from Matekher PWD Rd to Ranibari Part 1 (Ranibari chowk to Matekhar) Matiphuta Satra Roadfrom Ch 0.00 to 1230.00),Construction of Jimirgaon Bakhalapara Road (Patgaon to Bakhalapara) from Ch 0.00 to 1230.00)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,West Guwahati,781003.0,2.0,"2,89,29,000",MS MAHABAHU ASSOCIATE n ENGINEERS,28919000.0,Accepted-AOC,27-Jun-2023,AOC,Public Works Roads Department
