Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_KAAC_17408_1,DPU/SOPD-G/05/2020/5Ra,Reconstruction of road from Howraghat town to Uttar Borbil Natun Bazar via Pan Engti gaon,Recontruction of road from Howraghat Town to Uttar Borbil Natun Bazar via Pan Engti Gaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"73,16,977",ANUPAM TOKBI,8487693.64,Accepted-AOC,11-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_18197_8,T/CC/ETN/SIL/2020-21/943(T),SE/ALG/SOPD-G/20-21/8,Construction of 2x5.0Mx5.0M Box Cell Culvert over Kuria Nallha at Barni Breach GP under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788801.0,2.0,"60,16,277",M/S BUILD VALLEY,5715463.0,Not Admitted-Fee/PreQual/Technical,16-Sep-2020,AOC,Public Works Roads Department
2018_WPTBC_8139_1,MAC/eTender(Pro)/ 100/2018-19/A3,SUPPLY OF TRACTOR,SUPPLY OF TRACTOR,Goods,Open Tender,Item Rate,Vehicles/Vehicle Spares,No,No,NA ,10-Aug-2018 10:00 AM,20-Aug-2018 12:00 PM ,45.0,No ,No,Offline,27-Aug-2018 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,Gogamukh,787034.0,2.0,"1,00,00,000",Escorts Limited,15101020.0,Accepted-AOC,23-Sep-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2020_PWD_17569_3,SE/JRC/SOPD(G)/3920.B,"Re-construction of Gohain chuk to NH37(PMGSY PACK-AS10-56) (Ch.0.00 To Ch.9900.00m) Road Under SOPD-G for the year 2019-20 under PWD Teok and Morioni Teritorial Road Division, Teok LAC . Pkg. No. SOPD(G)/TMTRD/TEOK/03","Re-construction of Gohain chuk to NH37(PMGSY PACK-AS10-56) (Ch.0.00 To Ch.9900.00m) Road Under SOPD-G for the year 2019-20 under PWD Teok and Morioni Teritorial Road Division, Teok LAC . Pkg. No. SOPD(G)/TMTRD/TEOK/03",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"1,32,25,763",Biju Borah,13225069.0,Rejected-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_SCD_18016_3,E-TEN-1/2020-21/744 Dated 19/06/2020,Anti-erosion cum water conservation measures at Amguri (Doiyang River) ( Group-B) under RIDF-XXV 2019-20,Anti-erosion cum water conservation measures at Amguri (Doiyang River) ( Group-B) under RIDF-XXV 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2020 03:05 PM,NA ,365.0,No ,No,Online,29-Jun-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Amguri,Golaghat",785705.0,2.0,"49,46,100",Arnab Buragohain,4847178.0,Rejected-AOC,11-Sep-2020,AOC,Soil Conservation Department||Director - SCD
2019_PWBNH_14636_1,Khelo India Gr-IX(RT),"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020, Renovation, Construction and Upgradation of Kahilipara Shooting (Electrical)","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020, Renovation, Construction and Upgradation of Kahilipara Shooting (Electrical)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2019 10:00 AM,05-Nov-2019 11:00 AM ,180.0,No ,No,Offline,07-Nov-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kahilipara,781019.0,2.0,"41,53,744",M/S Assam Electric Store,3200000.0,Rejected-Technical,23-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_KAAC_17410_1,DPU/SOPD-G/05/2020/6Ra,Reconstruction of road from NH-36 to PCA road via Samding Bey,Reconstruction of road from NH-36 to PCA road via Samding Bey,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"76,42,705",Arun Sing Terang,9473248.0,Accepted-AOC,10-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_FESA_18272_1,FG/412/2020/2029 DTD 30th july 2020,"Construction of RCC three storied Parking cum Office Building at Head Quarters, F and ES, Assam , Guwahati","Construction of RCC three storied Parking cum Office Building at Head Quarters, F and ES, Assam , Guwahati",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,03-Aug-2020 05:00 PM,10-Aug-2020 01:00 PM ,180.0,No ,No,Online,25-Aug-2020 01:00 PM,Director- Fire and Emergency Services-Assam,"O/O the ADGP cum Director, F and ES, Assam",781001.0,2.0,"3,97,32,631",Bikash Enterprises,35362575.45,Rejected-AOC,24-Sep-2020,AOC,Director- Fire and Emergency Services-Assam
2018_KAAC_10081_1,DPU/SOPD/04/2018/5/4,NH-36 to Uttar Borbil,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Uttar Borbil,782481.0,2.0,"77,53,277",ROSHMI TERONPI,8700000.0,Rejected-Technical,19-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_ID_18459_1,GWDI_W_223_e_tender_2019_1346 Date_14_08-20,Restoration of Canal system of Medhipara FIS under SOPD for the year 2019-20,Earth Work in filling of Canal RC1 from ch 100.00m m to 900.00 m_in canal RC2 from ch 100 to 1100.00m in U/S canal from ch 100m to 250m _Earth work in afflux bund _C.C work at canal regulator bed construction of Outlet5m_5nos,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,03-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Boko Dist Kamrup Assam,781123.0,2.0,"44,33,524",BALAJI CONSTRUCTIONS,2347198.0,Accepted-AOC,05-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_PWD_17595_19,DRC-XIII/16/98/NIT/DIB/240,"Construction of Raja Ali under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.","Construction of Raja Ali under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"73,33,797",ADRONICA,6967107.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10091_1,DPU/SOPD/04/2018/5/12,Jalguri to Mon Timung via Sarthe Rongphar,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,28-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Howraghat,782482.0,2.0,"96,00,706",SRI HARSING ENGLENG,10889285.25,Accepted-AOC,21-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17595_3,DRC-XIII/16/98/NIT/DIB/240,"Construction of Bongalgaon Meshgaon Road Ch. 0.00 m to 610.00 m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.","Construction of Bongalgaon Meshgaon Road Ch. 0.00 m to 610.00 m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"64,31,950",Manoj Deka,6110353.0,Accepted-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_23,DRC-XIII/16/98/NIT/DIB/240,"Construction of Dhaniram Gogoi path Ch. 0.00 m to 900.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Construction of Dhaniram Gogoi path Ch. 0.00 m to 900.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"66,02,745",BIKASH GOGOI,6272608.0,Accepted-AOC,29-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_14404_1,Khelo India Gr-III,"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam R.G. Barua Sports Complex and Sport Authority of India at Paltanbazar (SAI) -(Renovation, Construction and Upgradat","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam R.G. Barua Sports Complex and Sport Authority of India at Paltanbazar (SAI) -(Renovation, Construction and Upgradat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Oct-2019 10:00 AM,17-Oct-2019 11:00 AM ,180.0,No ,No,Offline,21-Oct-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781007.0,2.0,"3,06,52,872",Rajdhani Associates,27587585.0,Rejected-Technical,19-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_AEGCL_13878_1,AEGCL/DGM/LAC/TT/TLS-69/403,Group-B) Providing pavers block from main gate to the control room building of 13233KV Barpeta GSS,Group-B) Providing pavers block from main gate to the control room building of 13233KV Barpeta GSS,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,17-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,22-Aug-2019 03:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Barpeta,781301.0,2.0,0.0,GANAPATI ENTERPRISE,1835615.0,Rejected-Finance,22-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17316_1,TRC/TB/5th AFC/21/2019-20,TRC/TB/5th AFC/21/2019-20,Maintenance Repair works of Rowmari to Mansiri via Kachubil Borghuli Road SDBC Patch repair etc under Fifth Assam Finance Commission under HA 3054 Non Plan for the year 2018 19 in PWD Sonitpur Rural Road Division Biswanath Charali Length 3.987 Km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Apr-2020 11:30 AM,Public Works Roads Department,Tezpur,784001.0,2.0,"67,65,915",MD.Alaluddin,6765915.0,Accepted-AOC,12-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10098_1,DPU/SOPD/03/2018/3/4,Langsoliet New market approach road,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 06:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Langsoliet,782460.0,2.0,"69,39,363",SRI BABUL CH. DAS,8309985.85,Rejected-AOC,17-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_18099_19,DRC-XIII/16/98/NIT/DIB/250,"Re-construction to Kukhal Nagar Road (Ch. 0.00 m to 800.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC","Re-construction to Kukhal Nagar Road (Ch. 0.00 m to 800.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"51,36,608",RAHUL DUTTA,4879778.0,Accepted-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_HB_16417_1,SCJ.174/2020/270 dated 11-02-2020,Supply of Dietary articles for Group A for the year 2020-2021 in respect of Central Jail Silchar,Supply of Dietary articles for Group A for the year 2020-2021 in respect of Central Jail Silchar,Goods,Open Tender,Supply,Food Products,No,No,NA ,11-Feb-2020 05:00 PM,NA ,30.0,No ,No,Online,11-Mar-2020 11:00 AM,Home B||Assam Prison Headquarters||Central Jail-Silchar,Office of the Superintendent Central Jail Silchar,788001.0,2.0,,Binoy Bhuson Nath,6743100.0,Rejected-AOC,14-Sep-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2020_HB_16315_4,GLPJ. 57/2020/370 Dtd.11.02.2020,"Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group D","Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group D",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,11-Feb-2020 03:30 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara",783121.0,2.0,,ALO RANI PAUL,999600.0,Accepted-AOC,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2020_PWD_17595_37,DRC-XIII/16/98/NIT/DIB/240,"Construction of Dongapather Road (From CH. 0.00m to 1000.00m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division, Dibrugarh-Lahowal LAC.","Construction of Dongapather Road (From CH. 0.00m to 1000.00m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division, Dibrugarh-Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"93,02,787",AM CONSTRUCTION,8837648.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18085_2,T/CC/ETN/SIL/2020-21/813(T),SE/SIL/SOPD-G/19-20/9,"Improvement of Mahadeb Bari Road (Balance length) under SOPD-G for the year 2019-20 , Silchar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 03:10 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"61,14,000",JAGADINDRA GHOSE,5808300.0,Accepted-AOC,15-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10110_1,DPU/SOPD/03/2018/3/13,Phonglokpet PWD to Sar-ik Ronghang Gaon,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782481.0,2.0,"72,88,847",DORSING TERANG,9000000.0,Accepted-AOC,24-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17595_18,DRC-XIII/16/98/NIT/DIB/240,"Construction of Niz Bokpara Road from Ch.650.00 m to Ch.2500.00 m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.","Construction of Niz Bokpara Road from Ch.650.00 m to Ch.2500.00 m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"1,61,66,406",Chitra Ranjan Gogi,15358086.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17254_6,SE/JRC/SOPD(G)/3920.A,"Re-construction of Dhodar Ali (Ch. 750.00 to 25000.00m) under Golaghat - Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/06","Re-construction of Dhodar Ali (Ch. 750.00 to 25000.00m) under Golaghat - Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/06",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"1,39,99,610",NK AGARWALLA,13978600.0,Accepted-AOC,22-Sep-2020,AOC,Public Works Roads Department
2020_HB_17981_6,CJD/2020/1910 Dt. 18-06-2020,Supply of Non Dietary articles under Group G to Central Jail Dibrugarh for the Financial year 2020-21,Supply of Non Dietary articles under Group G to Central Jail Dibrugarh for the Financial year 2020-21,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-Jun-2020 11:00 AM,NA ,90.0,No ,No,Online,09-Jul-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,Central Jail Dibrugarh,786001.0,2.0,,ASHOK SHAH,1569300.0,Accepted-AOC,08-Sep-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2020_PWD_17831_9,TRC/TB/SOPD(G)/BEH/28/2019-20,Construction of Bharalijuli to Monabari Grant Road by providing interlocking concrete block pavement (ICBP) in Behali LAC under SOPD-G for the year 2019-20. (Package No. TRC/SOPD-G/BEH/09),Construction of Bharalijuli to Monabari Grant Road by providing interlocking concrete block pavement (ICBP) in Behali LAC under SOPD-G for the year 2019-20. (Package No. TRC/SOPD-G/BEH/09),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"1,85,83,466",M/S TILAK SHARMA,18583466.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_HB_17826_5,No.DJT/99/2020/836 Dated 08/06/2020,Supply of Group E Items,Supply of Group E Items,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,20-Jun-2020 03:00 PM,NA ,90.0,No ,No,Offline,01-Jul-2020 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,District Jail Tinsukia,786126.0,2.0,"2,00,000",M/S N.N. LAKHIJI ENTERPRISE,850730.0,Rejected-Finance,06-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2019_PWBNH_14635_1,Khelo India Gr-VIII(RT),"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 Renovation, Construction and Upgradation of Kahilipara Shooting Range and Trap and Skeet Court and Office Building at Kahilipara Shoot","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 Renovation, Construction and Upgradation of Kahilipara Shooting Range and Trap and Skeet Court and Office Building at Kahilipara Shoot",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2019 10:00 AM,05-Nov-2019 11:00 AM ,180.0,No ,No,Offline,07-Nov-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kahilipara,781019.0,2.0,"59,23,897",Abdul Hamid,5212863.0,Rejected-Technical,19-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_18151_3,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of Gandhia- Deogharia- Nakari Road 2730.00 m to 3900.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan, Duliajan LAC.","Re-construction of Gandhia- Deogharia- Nakari Road 2730.00 m to 3900.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan, Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"52,41,939",JUBARAJ SHARMA,4979842.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17254_7,SE/JRC/SOPD(G)/3920.A,"Re-construction of Doria Ali in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/07","Re-construction of Doria Ali in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/07",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"1,48,59,017",M/S. M.P. AGARWALLA,14835491.75,Accepted-AOC,22-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18052_8,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/08,IRe construction of Solalgaon Pahusuwa Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"98,36,462",RAJU CHINTE,9834662.0,Rejected-AOC,18-Sep-2020,AOC,Public Works Roads Department
